#        q                pp                pn                nn        

     0.001185        6.226284e+08      1.070809e+09      1.841977e+09   
     0.006239        2.269785e+08      3.972051e+08      6.953294e+08   
     0.015318        1.306773e+08      2.128658e+08      3.469103e+08   
     0.028399        8.330513e+07      1.315117e+08      2.077408e+08   
     0.045447        6.048685e+07      9.103145e+07      1.371031e+08   
     0.066417        4.569519e+07      6.660225e+07      9.716099e+07   
     0.091251        3.615479e+07      5.068815e+07      7.113671e+07   
     0.119882        3.014355e+07      4.037905e+07      5.415348e+07   
     0.152235        2.498932e+07      3.280974e+07      4.313351e+07   
     0.188220        2.059144e+07      2.645968e+07      3.404928e+07   
     0.227742        1.803415e+07      2.258789e+07      2.833547e+07   
     0.270694        1.574718e+07      1.919793e+07      2.344407e+07   
     0.316959        1.370717e+07      1.678571e+07      2.059147e+07   
     0.366414        1.189231e+07      1.463154e+07      1.803417e+07   
     0.418925        1.028226e+07      1.228149e+07      1.469772e+07   
     0.474351        9.548060e+06      1.103245e+07      1.277290e+07   
     0.532541        8.210168e+06      9.871551e+06      1.189228e+07   
     0.593339        7.032278e+06      8.494979e+06      1.028221e+07   
     0.656582        6.498364e+06      7.579438e+06      8.858037e+06   
     0.722098        5.531431e+06      6.478190e+06      7.602170e+06   
     0.789711        4.687478e+06      5.735908e+06      7.032181e+06   
     0.859239        4.307542e+06      5.078468e+06      5.998591e+06   
     0.930495        3.318173e+06      4.107913e+06      5.094812e+06   
     1.003286        2.770177e+06      3.451358e+06      4.307463e+06   
     1.077416        2.090806e+06      2.750542e+06      3.624222e+06   
     1.152685        1.405815e+06      2.063745e+06      3.033777e+06   
     1.228890        5.602659e+04      3.423601e+05      2.090739e+06   
     1.305826        7.633443e+01      1.565138e+03      1.405762e+06   
     1.383286        8.184561e+01      5.008771e+02      3.501280e+05   
     1.461060        8.442274e+01      5.861122e+02      1.099061e+02   
     1.538940        8.374602e+01      6.541590e+02      1.147863e+02   
     1.616714        8.047647e+01      6.985302e+02      1.171082e+02   
     1.694174        7.553526e+01      7.163116e+02      1.171798e+02   
     1.771110        6.980456e+01      7.083089e+02      1.153660e+02   
     1.847315        6.393294e+01      6.784227e+02      1.119576e+02   
     1.922584        5.828743e+01      6.324762e+02      1.071605e+02   
     1.996714        5.301667e+01      5.768727e+02      1.011700e+02   
     2.069505        4.815229e+01      5.174462e+02      9.424623e+01   
     2.140761        4.368883e+01      4.587472e+02      8.673598e+01   
     2.210289        3.962080e+01      4.038041e+02      7.903118e+01   
     2.277902        3.594699e+01      3.542569e+02      7.149897e+01   
     2.343418        3.266203e+01      3.106872e+02      6.442313e+01   
     2.406661        2.974984e+01      2.729894e+02      5.797906e+01   
     2.467459        2.718322e+01      2.406848e+02      5.224102e+01   
     2.525649        2.492794e+01      2.131429e+02      4.720796e+01   
     2.581075        2.294781e+01      1.897148e+02      4.283324e+01   
     2.633586        2.120871e+01      1.698005e+02      3.904931e+01   
     2.683041        1.968071e+01      1.528753e+02      3.578410e+01   
     2.729306        1.833864e+01      1.384939e+02      3.297004e+01   
     2.772258        1.716184e+01      1.262845e+02      3.054793e+01   
     2.811780        1.613340e+01      1.159383e+02      2.846772e+01   
     2.847765        1.523944e+01      1.072007e+02      2.668785e+01   
     2.880118        1.446847e+01      9.986156e+01      2.517416e+01   
     2.908749        1.381092e+01      9.374847e+01      2.389867e+01   
     2.933583        1.325874e+01      8.872065e+01      2.283854e+01   
     2.954553        1.280528e+01      8.466430e+01      2.197532e+01   
     2.971601        1.244504e+01      8.148891e+01      2.129428e+01   
     2.984682        1.217367e+01      7.912444e+01      2.078396e+01   
     2.993761        1.198787e+01      7.751918e+01      2.043588e+01   
     2.998815        1.188532e+01      7.663794e+01      2.024421e+01   
     3.004739        1.176599e+01      7.561697e+01      2.002169e+01   
     3.024957        1.136521e+01      7.222133e+01      1.927741e+01   
     3.061273        1.067013e+01      6.645569e+01      1.799812e+01   
     3.113597        9.723334e+00      5.885438e+01      1.627854e+01   
     3.181789        8.582718e+00      5.008409e+01      1.424090e+01   
     3.265666        7.317806e+00      4.085434e+01      1.202261e+01   
     3.365002        6.005155e+00      3.183392e+01      9.764372e+00   
     3.479529        4.722303e+00      2.358338e+01      7.598672e+00   
     3.608938        3.540194e+00      1.650859e+01      5.638401e+00   
     3.752880        2.515053e+00      1.083726e+01      3.966350e+00   
     3.910968        1.681665e+00      6.618746e+00      2.627604e+00   
     4.082775        1.050150e+00      3.746088e+00      1.627324e+00   
     4.267838        6.074529e-01      1.996779e+00      9.353009e-01   
     4.465657        3.232140e-01      1.085162e+00      4.964954e-01   
     4.675701        1.582447e-01      7.168632e-01      2.447655e-01   
     4.897402        7.312934e-02      6.350070e-01      1.160922e-01   
     5.130163        3.474099e-02      6.501340e-01      5.811785e-02   
     5.373356        1.948397e-02      6.501452e-01      3.443436e-02   
     5.626327        1.333435e-02      5.919022e-01      2.396395e-02   
     5.888392        9.712437e-03      4.805686e-01      1.717619e-02   
     6.158845        6.574535e-03      3.449503e-01      1.133643e-02   
     6.436958        3.870633e-03      2.164209e-01      6.524548e-03   
     6.721980        1.943321e-03      1.160678e-01      3.233133e-03   
     7.013143        8.745441e-04      5.085497e-02      1.468919e-03   
     7.309662        4.503167e-04      1.645969e-02      7.861695e-04   
     7.610739        3.574252e-04      3.024909e-03      6.313702e-04   
     7.915560        3.539871e-04      4.787045e-04      6.069668e-04   
     8.223305        3.262238e-04      1.607602e-03      5.396691e-04   
     8.533144        2.582752e-04      2.721207e-03      4.140511e-04   
     8.844241        1.756748e-04      2.780104e-03      2.745240e-04   
     9.155759        1.042832e-04      2.074310e-03      1.602707e-04   
     9.466856        5.520848e-05      1.191932e-03      8.484367e-05   
     9.776695        2.699836e-05      5.179192e-04      4.266117e-05   
    10.084440        1.299968e-05      1.522025e-04      2.176176e-05   
    10.389261        6.787412e-06      2.162166e-05      1.200464e-05   
    10.690338        4.159908e-06      9.953605e-06      7.349784e-06   
    10.986857        2.965704e-06      3.113141e-05      4.934562e-06   
    11.278020        2.289195e-06      4.507538e-05      3.556663e-06   
    11.563042        1.792506e-06      4.397522e-05      2.686398e-06   
    11.841155        1.367898e-06      3.365942e-05      2.056614e-06   
    12.111608        9.936349e-07      2.146110e-05      1.538695e-06   
    12.373673        6.771429e-07      1.165133e-05      1.092903e-06   
    12.626644        4.290947e-07      5.371969e-06      7.237237e-07   
    12.869837        2.517681e-07      2.041815e-06      4.427065e-07   
    13.102598        1.371942e-07      5.969588e-07      2.498790e-07   
    13.324299        7.088593e-08      1.327597e-07      1.317427e-07   
    13.534343        3.698186e-08      7.846586e-08      6.779074e-08   
    13.732162        2.205516e-08      1.444208e-07      3.785759e-08   
    13.917225        1.667198e-08      2.138625e-07      2.631976e-08   
    14.089032        1.519550e-08      2.551635e-07      2.306095e-08   
    14.247120        1.478850e-08      2.695863e-07      2.255841e-08   
