#        q                pp                pn                nn        

     0.001185        3.917794e+08      2.981700e+08      2.269800e+08   
     0.006239        1.021870e+08      8.298784e+07      6.742704e+07   
     0.015318        4.569609e+07      3.825490e+07      3.204757e+07   
     0.028399        2.344466e+07      2.055262e+07      1.803471e+07   
     0.045447        1.469822e+07      1.321326e+07      1.189279e+07   
     0.066417        9.548528e+06      8.513834e+06      7.602689e+06   
     0.091251        6.498838e+06      5.990465e+06      5.531905e+06   
     0.119882        4.687954e+06      4.300863e+06      3.954138e+06   
     0.152235        3.624803e+06      3.312484e+06      3.034354e+06   
     0.188220        2.770651e+06      2.521075e+06      2.300229e+06   
     0.227742        2.091251e+06      1.989378e+06      1.898338e+06   
     0.270694        1.720490e+06      1.633824e+06      1.556748e+06   
     0.316959        1.267993e+06      1.265556e+06      1.267993e+06   
     0.366414        1.025321e+06      1.023180e+06      1.025321e+06   
     0.418925        9.193424e+05      8.677917e+05      8.226522e+05   
     0.474351        7.345905e+05      6.917969e+05      6.545270e+05   
     0.532541        5.818726e+05      5.804123e+05      5.818726e+05   
     0.593339        5.160671e+05      4.841795e+05      4.565823e+05   
     0.656582        4.029258e+05      4.018220e+05      4.029259e+05   
     0.722098        3.112568e+05      3.103419e+05      3.112568e+05   
     0.789711        2.723984e+05      2.536943e+05      2.376683e+05   
     0.859239        2.067104e+05      2.060618e+05      2.067104e+05   
     0.930495        1.547894e+05      1.542725e+05      1.547894e+05   
     1.003286        1.142233e+05      1.138183e+05      1.142233e+05   
     1.077416        8.293236e+04      8.262095e+04      8.293234e+04   
     1.152685        4.956673e+04      4.935316e+04      4.956670e+04   
     1.228890        2.310844e+04      2.541491e+04      2.822684e+04   
     1.305826        3.460944e+03      5.088729e+03      7.580212e+03   
     1.383286        1.572817e+00      1.851755e+01      1.445668e+01   
     1.461060        1.460874e+00      2.285185e+01      1.425312e+00   
     1.538940        1.307157e+00      2.850133e+01      1.277206e+00   
     1.616714        1.079570e+00      3.446571e+01      1.056373e+00   
     1.694174        8.092652e-01      4.041803e+01      7.929864e-01   
     1.771110        5.343286e-01      4.601386e+01      5.242672e-01   
     1.847315        2.923944e-01      5.092629e+01      2.872252e-01   
     1.922584        1.137773e-01      5.488146e+01      1.118667e-01   
     1.996714        1.673186e-02      5.768798e+01      1.644805e-02   
     2.069505        5.731407e-03      5.925466e+01      5.688876e-03   
     2.140761        7.275749e-02      5.959334e+01      7.195899e-02   
     2.210289        2.007991e-01      5.880721e+01      1.986717e-01   
     2.277902        3.683393e-01      5.706789e+01      3.646858e-01   
     2.343418        5.536254e-01      5.458712e+01      5.485277e-01   
     2.406661        7.378776e-01      5.158852e+01      7.315857e-01   
     2.467459        9.070838e-01      4.828421e+01      8.999178e-01   
     2.525649        1.052468e+00      4.485863e+01      1.044747e+00   
     2.581075        1.169987e+00      4.146008e+01      1.161987e+00   
     2.633586        1.259301e+00      3.819890e+01      1.251236e+00   
     2.683041        1.322585e+00      3.515026e+01      1.314606e+00   
     2.729306        1.363450e+00      3.235969e+01      1.355655e+00   
     2.772258        1.386097e+00      2.984960e+01      1.378540e+00   
     2.811780        1.394734e+00      2.762558e+01      1.387437e+00   
     2.847765        1.393222e+00      2.568203e+01      1.386186e+00   
     2.880118        1.384905e+00      2.400651e+01      1.378117e+00   
     2.908749        1.372560e+00      2.258312e+01      1.365997e+00   
     2.933583        1.358412e+00      2.139493e+01      1.352048e+00   
     2.954553        1.344198e+00      2.042555e+01      1.338003e+00   
     2.971601        1.331236e+00      1.966025e+01      1.325178e+00   
     2.984682        1.320494e+00      1.908658e+01      1.314541e+00   
     2.993761        1.312652e+00      1.869472e+01      1.306771e+00   
     2.998815        1.308148e+00      1.847762e+01      1.302307e+00   
     3.004739        1.302826e+00      1.823757e+01      1.297034e+00   
     3.024957        1.283690e+00      1.742181e+01      1.278060e+00   
     3.061273        1.246159e+00      1.601408e+01      1.240816e+00   
     3.113597        1.186418e+00      1.413584e+01      1.181476e+00   
     3.181789        1.101629e+00      1.195215e+01      1.097187e+00   
     3.265666        9.917897e-01      9.650906e+00      9.879264e-01   
     3.365002        8.607931e-01      7.415429e+00      8.575642e-01   
     3.479529        7.162469e-01      5.397740e+00      7.136788e-01   
     3.608938        5.681644e-01      3.700589e+00      5.662472e-01   
     3.752880        4.270685e-01      2.371795e+00      4.257491e-01   
     3.910968        3.020658e-01      1.409397e+00      3.012511e-01   
     4.082775        1.993356e-01      7.734582e-01      1.989062e-01   
     4.267838        1.213728e-01      4.003714e-01      1.212036e-01   
     4.465657        6.713314e-02      2.167733e-01      6.711271e-02   
