#        q              proton           neutron      

     0.001185        1.540006e+04      1.394016e+04   
     0.006239        7.764132e+03      7.069232e+03   
     0.015318        5.054125e+03      4.703649e+03   
     0.028399        3.604956e+03      3.325959e+03   
     0.045447        2.692249e+03      2.576037e+03   
     0.066417        2.144624e+03      2.044872e+03   
     0.091251        1.676775e+03      1.676774e+03   
     0.119882        1.431749e+03      1.355721e+03   
     0.152235        1.211843e+03      1.143884e+03   
     0.188220        1.015679e+03      9.553364e+02   
     0.227742        8.419143e+02      8.419143e+02   
     0.270694        7.378425e+02      7.378428e+02   
     0.316959        6.427168e+02      6.427172e+02   
     0.366414        5.561392e+02      5.561394e+02   
     0.418925        5.159304e+02      4.777066e+02   
     0.474351        4.414198e+02      4.414202e+02   
     0.532541        3.744500e+02      3.744510e+02   
     0.593339        3.436689e+02      3.436700e+02   
     0.656582        2.872605e+02      2.872618e+02   
     0.722098        2.615342e+02      2.615357e+02   
     0.789711        2.147817e+02      2.147834e+02   
     0.859239        1.936576e+02      1.936594e+02   
     0.930495        1.556564e+02      1.556583e+02   
     1.003286        1.229855e+02      1.229874e+02   
     1.077416        9.524144e+01      9.524322e+01   
     1.152685        7.202073e+01      7.202235e+01   
     1.228890        4.478785e+01      4.478913e+01   
     1.305826        2.054720e+01      2.546621e+01   
     1.383286        3.512233e+00      5.117995e+00   
     1.461060        3.573072e-04      3.563733e-04   
     1.538940        4.178273e-04      4.176295e-04   
     1.616714        4.853585e-04      4.854447e-04   
     1.694174        5.598531e-04      5.599495e-04   
     1.771110        6.411175e-04      6.412634e-04   
     1.847315        7.284521e-04      7.286372e-04   
     1.922584        8.209474e-04      8.211756e-04   
     1.996714        9.174922e-04      9.177719e-04   
     2.069505        1.016823e-03      1.017159e-03   
     2.140761        1.117546e-03      1.117944e-03   
     2.210289        1.218210e-03      1.218674e-03   
     2.277902        1.317364e-03      1.317898e-03   
     2.343418        1.413605e-03      1.414213e-03   
     2.406661        1.505711e-03      1.506394e-03   
     2.467459        1.592618e-03      1.593377e-03   
     2.525649        1.673515e-03      1.674350e-03   
     2.581075        1.747730e-03      1.748639e-03   
     2.633586        1.814775e-03      1.815757e-03   
     2.683041        1.874404e-03      1.875455e-03   
     2.729306        1.926502e-03      1.927620e-03   
     2.772258        1.971229e-03      1.972408e-03   
     2.811780        2.008937e-03      2.010173e-03   
     2.847765        2.040261e-03      2.041549e-03   
     2.880118        2.065936e-03      2.067270e-03   
     2.908749        2.086763e-03      2.088137e-03   
     2.933583        2.103488e-03      2.104898e-03   
     2.954553        2.116745e-03      2.118184e-03   
     2.971601        2.127003e-03      2.128466e-03   
     2.984682        2.134592e-03      2.136073e-03   
     2.993761        2.139692e-03      2.141186e-03   
     2.998815        2.142464e-03      2.143964e-03   
     3.004739        2.145532e-03      2.147040e-03   
     3.024957        2.154549e-03      2.156085e-03   
     3.061273        2.166599e-03      2.168183e-03   
     3.113597        2.175162e-03      2.176813e-03   
     3.181789        2.173555e-03      2.175288e-03   
     3.265666        2.155418e-03      2.157244e-03   
     3.365002        2.105236e-03      2.107157e-03   
     3.479529        2.006090e-03      2.008095e-03   
     3.608938        1.849727e-03      1.851791e-03   
     3.752880        1.632330e-03      1.634413e-03   
     3.910968        1.360791e-03      1.362834e-03   
     4.082775        1.059254e-03      1.061189e-03   
     4.267838        7.687196e-04      7.704721e-04   
     4.465657        5.407920e-04      5.422959e-04   
     4.675701        4.243760e-04      4.255859e-04   
     4.897402        4.471890e-04      4.480902e-04   
     5.130163        5.990308e-04      5.996429e-04   
     5.373356        8.258600e-04      8.262319e-04   
     5.626327        1.042219e-03      1.042416e-03   
     5.888392        1.161426e-03      1.161513e-03   
     6.158845        1.131454e-03      1.131484e-03   
     6.436958        9.574423e-04      9.574500e-04   
     6.721980        6.967370e-04      6.967390e-04   
     7.013143        4.286097e-04      4.286121e-04   
     7.309662        2.170244e-04      2.170286e-04   
     7.610739        8.801009e-05      8.801628e-05   
     7.915560        3.104718e-05      3.105519e-05   
     8.223305        1.723249e-05      1.724175e-05   
     8.533144        1.899564e-05      1.900505e-05   
     8.844241        2.048269e-05      2.049102e-05   
     9.155759        1.741768e-05      1.742412e-05   
     9.466856        1.169617e-05      1.170051e-05   
     9.776695        6.255818e-06      6.258364e-06   
    10.084440        2.647637e-06      2.648927e-06   
    10.389261        9.090866e-07      9.096431e-07   
    10.690338        3.596079e-07      3.598097e-07   
    10.986857        3.067444e-07      3.068108e-07   
    11.278020        3.404575e-07      3.404882e-07   
    11.563042        3.186402e-07      3.186674e-07   
    11.841155        2.433638e-07      2.433912e-07   
    12.111608        1.556490e-07      1.556729e-07   
    12.373673        8.505326e-08      8.507095e-08   
    12.626644        4.029897e-08      4.031040e-08   
    12.869837        1.703589e-08      1.704243e-08   
    13.102598        7.080915e-09      7.084256e-09   
    13.324299        3.614035e-09      3.615572e-09   
    13.534343        2.576685e-09      2.577338e-09   
    13.732162        2.144314e-09      2.144595e-09   
    13.917225        1.753527e-09      1.753681e-09   
    14.089032        1.355762e-09      1.355884e-09   
    14.247120        1.020983e-09      1.021100e-09   
    14.391062        7.931927e-10      7.933060e-10   
    14.520471        6.723215e-10      6.724269e-10   
    14.634998        6.306547e-10      6.307489e-10   
    14.734334        6.343586e-10      6.344406e-10   
    14.818211        6.597140e-10      6.597847e-10   
    14.886403        6.933630e-10      6.934243e-10   
    14.938727        7.271953e-10      7.272496e-10   
    14.975043        7.539268e-10      7.539765e-10   
    14.995261        7.648075e-10      7.648545e-10   
