#        q                pp                pn                nn        

     0.000790        3.936910e+04      3.933658e+04      6.356252e+04   
     0.004159        2.424139e+04      2.424680e+04      4.300126e+04   
     0.010212        1.819370e+04      1.820080e+04      3.089575e+04   
     0.018933        1.502585e+04      1.503129e+04      2.424134e+04   
     0.030298        1.257550e+04      1.257985e+04      1.948760e+04   
     0.044278        1.099891e+04      1.100236e+04      1.655926e+04   
     0.060834        9.837028e+03      9.839444e+03      1.429593e+04   
     0.079922        9.021473e+03      9.023188e+03      1.257547e+04   
     0.101490        8.252289e+03      8.253319e+03      1.130301e+04   
     0.125480        7.528118e+03      7.528724e+03      1.011941e+04   
     0.151828        7.069673e+03      7.069783e+03      9.288102e+03   
     0.180462        6.630230e+03      6.629993e+03      8.503613e+03   
     0.211306        6.209384e+03      6.208908e+03      7.764589e+03   
     0.244276        5.806734e+03      5.806111e+03      7.296493e+03   
     0.279283        5.612107e+03      5.611341e+03      6.847599e+03   
     0.316234        5.235997e+03      5.235205e+03      6.417505e+03   
     0.355027        5.054413e+03      5.053578e+03      6.005807e+03   
     0.395559        4.703938e+03      4.703134e+03      5.612104e+03   
     0.437721        4.534946e+03      4.534147e+03      5.421875e+03   
     0.481399        4.370050e+03      4.369271e+03      5.054410e+03   
     0.526474        4.052349e+03      4.051629e+03      4.877074e+03   
     0.572826        3.899441e+03      3.898754e+03      4.534943e+03   
     0.620330        3.750429e+03      3.749778e+03      4.370047e+03   
     0.668857        3.605263e+03      3.604649e+03      4.209198e+03   
     0.718277        3.326265e+03      3.325715e+03      4.052344e+03   
     0.768456        3.192333e+03      3.191820e+03      3.750426e+03   
     0.819260        3.062045e+03      3.061570e+03      3.605259e+03   
     0.870551        2.812202e+03      2.811782e+03      3.463888e+03   
     0.922191        2.692545e+03      2.692160e+03      3.192330e+03   
     0.974040        2.463512e+03      2.463175e+03      3.062042e+03   
     1.025960        2.247849e+03      2.247556e+03      2.935349e+03   
     1.077809        2.045155e+03      2.044902e+03      2.692543e+03   
     1.129449        1.855028e+03      1.854810e+03      2.463510e+03   
     1.180740        1.510863e+03      1.510695e+03      2.354032e+03   
     1.231544        2.847759e+02      2.847467e+02      2.045154e+03   
     1.281723        3.518564e+00      3.519154e+00      1.855027e+03   
     1.331143        2.279173e-05      7.814269e-04      1.431922e+03   
     1.379670        2.577008e-05      6.878902e-04      8.942126e+02   
     1.427174        2.885001e-05      6.460305e-04      3.689097e-05   
     1.473526        3.203124e-05      6.405385e-04      4.187945e-05   
     1.518601        3.534073e-05      6.632579e-04      4.728064e-05   
     1.562279        3.879752e-05      7.089371e-04      5.309531e-05   
     1.604441        4.242870e-05      7.732903e-04      5.933921e-05   
     1.644973        4.626127e-05      8.528214e-04      6.602423e-05   
     1.683766        5.030547e-05      9.446124e-04      7.313469e-05   
     1.720717        5.456828e-05      1.045760e-03      8.065555e-05   
     1.755724        5.903161e-05      1.153574e-03      8.852493e-05   
     1.788694        6.366670e-05      1.265629e-03      9.667871e-05   
     1.819538        6.842270e-05      1.379221e-03      1.050143e-04   
     1.848172        7.323913e-05      1.492087e-03      1.134198e-04   
     1.874520        7.803394e-05      1.601925e-03      1.217487e-04   
     1.898510        8.272152e-05      1.706687e-03      1.298540e-04   
     1.920078        8.720814e-05      1.804476e-03      1.375811e-04   
     1.939166        9.139903e-05      1.893611e-03      1.447732e-04   
     1.955722        9.519956e-05      1.972621e-03      1.512690e-04   
     1.969702        9.852221e-05      2.040029e-03      1.569355e-04   
     1.981067        1.012871e-04      2.094902e-03      1.616378e-04   
     1.989788        1.034273e-04      2.136052e-03      1.652704e-04   
     1.995841        1.048885e-04      2.160754e-03      1.677473e-04   
     1.999210        1.056306e-04      2.139985e-03      1.689997e-04   
     2.003160        1.070955e-04      2.172620e-03      1.714853e-04   
     2.016638        1.115987e-04      2.285072e-03      1.791181e-04   
     2.040848        1.195447e-04      2.445556e-03      1.925396e-04   
     2.075731        1.316032e-04      2.674480e-03      2.128219e-04   
     2.121193        1.487499e-04      2.982825e-03      2.415001e-04   
     2.177111        1.723083e-04      3.381632e-03      2.806557e-04   
     2.243335        2.039302e-04      3.880874e-03      3.328550e-04   
     2.319686        2.454999e-04      4.487516e-03      4.010122e-04   
     2.405959        2.989095e-04      5.202682e-03      4.880313e-04   
     2.501920        3.656504e-04      6.017042e-03      5.961493e-04   
     2.607312        4.462241e-04      6.905711e-03      7.260254e-04   
     2.721850        5.393882e-04      7.823004e-03      8.755453e-04   
     2.845225        6.414270e-04      8.697674e-03      1.038683e-03   
     2.977105        7.456251e-04      9.432756e-03      1.204662e-03   
     3.117134        8.422992e-04      9.911974e-03      1.358013e-03   
     3.264935        9.196529e-04      1.001625e-02      1.479949e-03   
     3.420109        9.655267e-04      9.649643e-03      1.551142e-03   
     3.582238        9.699157e-04      8.769924e-03      1.555761e-03   
     3.750884        9.276905e-04      7.415976e-03      1.485819e-03   
     3.925594        8.407089e-04      5.721852e-03      1.344554e-03   
     4.105897        7.184384e-04      3.909555e-03      1.147410e-03   
     4.291305        5.765363e-04      2.256537e-03      9.197228e-04   
     4.481320        4.334898e-04      1.040494e-03      6.912714e-04   
     4.675429        3.062248e-04      4.720974e-04      4.891651e-04   
     4.873108        2.061488e-04      6.329427e-04      3.314464e-04   
     5.073826        1.370418e-04      1.440573e-03      2.237219e-04   
     5.277040        9.549251e-05      2.660209e-03      1.599540e-04   
     5.482203        7.350508e-05      3.964213e-03      1.267956e-04   
     5.688763        6.202553e-05      5.020202e-03      1.094004e-04   
     5.896161        5.391358e-05      5.582905e-03      9.627710e-05   
     6.103839        4.537311e-05      5.555346e-03      8.156584e-05   
     6.311237        3.571994e-05      4.996613e-03      6.455714e-05   
     6.517797        2.609980e-05      4.079554e-03      4.749028e-05   
     6.722960        1.803289e-05      3.021496e-03      3.310163e-05   
     6.926174        1.244006e-05      2.017293e-03      2.301233e-05   
     7.126892        9.356762e-06      1.196565e-03      1.728606e-05   
     7.324571        8.161021e-06      6.122274e-04      1.485017e-05   
     7.518680        7.993875e-06      2.540204e-04      1.422945e-05   
     7.708695        8.110198e-06      7.414090e-05      1.414906e-05   
     7.894103        8.048287e-06      1.272223e-05      1.382149e-05   
     8.074406        7.634075e-06      1.581409e-05      1.294987e-05   
     8.249116        6.894668e-06      4.403013e-05      1.157759e-05   
     8.417762        5.953434e-06      7.374294e-05      9.908611e-06   
     8.579891        4.949247e-06      9.405178e-05      8.170553e-06   
     8.735065        3.992086e-06      1.023881e-04      6.540652e-06   
     8.882866        3.148964e-06      1.005476e-04      5.123348e-06   
     9.022895        2.447988e-06      9.188250e-05      3.958289e-06   
     9.154775        1.889731e-06      7.969115e-05      3.040204e-06   
     9.278150        1.459062e-06      6.651558e-05      2.339076e-06   
     9.392688        1.134336e-06      5.399797e-05      1.815509e-06   
