#        q                pp                pn                nn        

     0.001185        1.185794e+08      1.073387e+08      9.716319e+07   
     0.006239        3.014477e+07      2.744668e+07      2.499043e+07   
     0.015318        1.277371e+07      1.188785e+07      1.106366e+07   
     0.028399        6.499062e+06      5.996037e+06      5.532111e+06   
     0.045447        3.624968e+06      3.468442e+06      3.318807e+06   
     0.066417        2.300358e+06      2.193323e+06      2.091373e+06   
     0.091251        1.406302e+06      1.406257e+06      1.406302e+06   
     0.119882        1.025402e+06      9.709285e+05      9.194173e+05   
     0.152235        7.346555e+05      6.934369e+05      6.545882e+05   
     0.188220        5.161182e+05      4.854387e+05      4.566302e+05   
     0.227742        3.546694e+05      3.546474e+05      3.546694e+05   
     0.270694        2.724311e+05      2.724120e+05      2.724311e+05   
     0.316959        2.067376e+05      2.067212e+05      2.067376e+05   
     0.366414        1.548117e+05      1.547977e+05      1.548117e+05   
     0.418925        1.332445e+05      1.233658e+05      1.142414e+05   
     0.474351        9.755257e+04      9.754191e+04      9.755257e+04   
     0.532541        7.021064e+04      7.020184e+04      7.021064e+04   
     0.593339        5.914758e+04      5.913976e+04      5.914758e+04   
     0.656582        4.133318e+04      4.132688e+04      4.133318e+04   
     0.722098        3.426480e+04      3.425931e+04      3.426480e+04   
     0.789711        2.311455e+04      2.311025e+04      2.311455e+04   
     0.859239        1.879334e+04      1.878966e+04      1.879334e+04   
     0.930495        1.214413e+04      1.214135e+04      1.214413e+04   
     1.003286        7.582862e+03      7.580807e+03      7.582862e+03   
     1.077416        4.548430e+03      4.546951e+03      4.548430e+03   
     1.152685        2.601342e+03      2.600309e+03      2.601342e+03   
     1.228890        1.006236e+03      1.005647e+03      1.006236e+03   
     1.305826        2.118159e+02      2.622685e+02      3.253375e+02   
     1.383286        6.185321e+00      8.979228e+00      1.313628e+01   
     1.461060        1.555067e-04      3.211325e-03      1.543333e-04   
     1.538940        1.787883e-04      4.049467e-03      1.778339e-04   
     1.616714        2.057658e-04      5.073877e-03      2.051435e-04   
     1.694174        2.385936e-04      6.298612e-03      2.384049e-04   
     1.771110        2.798862e-04      7.730000e-03      2.802181e-04   
     1.847315        3.324659e-04      9.367852e-03      3.333878e-04   
