#        q              proton           neutron      

     0.000790        3.211129e+04      2.475538e+04   
     0.004159        1.695838e+04      1.359018e+04   
     0.010212        1.130311e+04      9.560022e+03   
     0.018933        8.503691e+03      7.296562e+03   
     0.030298        6.630287e+03      5.806785e+03   
     0.044278        5.421918e+03      4.877112e+03   
     0.060834        4.534965e+03      4.209216e+03   
     0.079922        3.899436e+03      3.605254e+03   
     0.101490        3.463858e+03      3.192298e+03   
     0.125480        2.935287e+03      2.812135e+03   
     0.151828        2.692451e+03      2.463414e+03   
     0.180462        2.353909e+03      2.247721e+03   
     0.211306        2.144754e+03      2.045000e+03   
     0.244276        1.948370e+03      1.854848e+03   
     0.279283        1.764353e+03      1.676866e+03   
     0.316234        1.592306e+03      1.592303e+03   
     0.355027        1.510637e+03      1.431821e+03   
     0.395559        1.355786e+03      1.355786e+03   
     0.437721        1.282492e+03      1.211897e+03   
     0.481399        1.211890e+03      1.143934e+03   
     0.526474        1.078562e+03      1.078563e+03   
     0.572826        1.015730e+03      1.015729e+03   
     0.620330        9.553887e+02      8.974871e+02   
     0.668857        8.974849e+02      8.419729e+02   
     0.718277        7.887959e+02      7.887966e+02   
     0.768456        7.379066e+02      7.379091e+02   
     0.819260        6.892584e+02      6.892596e+02   
     0.870551        6.427964e+02      5.984725e+02   
     0.922191        5.562304e+02      5.562329e+02   
     0.974040        5.160280e+02      5.160306e+02   
     1.025960        4.415282e+02      4.415324e+02   
     1.077809        4.071337e+02      4.071366e+02   
     1.129449        3.437946e+02      3.437978e+02   
     1.180740        2.873924e+02      2.873954e+02   
     1.231544        2.149128e+02      2.375270e+02   
     1.281723        1.387935e+02      1.557784e+02   
     1.331143        2.549788e+01      6.204985e+01   
     1.379670        7.546027e-01      7.160267e+00   
     1.427174        1.080195e-03      1.081796e-03   
     1.473526        1.163061e-03      1.164837e-03   
     1.518601        1.267546e-03      1.269515e-03   
     1.562279        1.390165e-03      1.392347e-03   
     1.604441        1.527813e-03      1.530227e-03   
     1.644973        1.677765e-03      1.680430e-03   
     1.683766        1.833977e-03      1.836907e-03   
     1.720717        2.002778e-03      2.005998e-03   
     1.755724        2.171824e-03      2.175339e-03   
     1.788694        2.343099e-03      2.346923e-03   
     1.819538        2.515911e-03      2.520048e-03   
     1.848172        2.679909e-03      2.684359e-03   
     1.874520        2.846141e-03      2.850902e-03   
     1.898510        3.001380e-03      3.006443e-03   
     1.920078        3.143866e-03      3.149213e-03   
     1.939166        3.281564e-03      3.287178e-03   
     1.955722        3.400755e-03      3.406610e-03   
     1.969702        3.506651e-03      3.512717e-03   
     1.981067        3.594559e-03      3.600801e-03   
     1.989788        3.663399e-03      3.669780e-03   
     1.995841        3.711855e-03      3.718333e-03   
     1.999210        3.739246e-03      3.745778e-03   
     2.003160        3.771399e-03      3.777995e-03   
     2.016638        3.880706e-03      3.887525e-03   
     2.040848        4.079282e-03      4.086515e-03   
     2.075731        4.372201e-03      4.380060e-03   
     2.121193        4.766898e-03      4.775632e-03   
     2.177111        5.270959e-03      5.280856e-03   
     2.243335        5.890547e-03      5.901944e-03   
     2.319686        6.627285e-03      6.640567e-03   
     2.405959        7.474447e-03      7.490036e-03   
     2.501920        8.411929e-03      8.430258e-03   
     2.607312        9.400879e-03      9.422345e-03   
     2.721850        1.037836e-02      1.040326e-02   
     2.845225        1.125441e-02      1.128284e-02   
     2.977105        1.191455e-02      1.194635e-02   
     3.117134        1.223042e-02      1.226506e-02   
     3.264935        1.208078e-02      1.211733e-02   
     3.420109        1.138100e-02      1.141816e-02   
     3.582238        1.011515e-02      1.015138e-02   
     3.750884        8.361869e-03      8.395556e-03   
     3.925594        6.303416e-03      6.333135e-03   
     4.105897        4.210220e-03      4.234979e-03   
     4.291305        2.397741e-03      2.417143e-03   
     4.481320        1.160679e-03      1.174969e-03   
     4.675429        6.982989e-04      7.082504e-04   
     4.873108        1.051741e-03      1.058434e-03   
     5.073826        2.077956e-03      2.082504e-03   
     5.277040        3.477826e-03      3.481148e-03   
     5.482203        4.873103e-03      4.875796e-03   
     5.688763        5.908498e-03      5.910842e-03   
     5.896161        6.348420e-03      6.350467e-03   
     6.103839        6.131242e-03      6.132948e-03   
     6.311237        5.362515e-03      5.363837e-03   
     6.517797        4.257158e-03      4.258112e-03   
     6.722960        3.059458e-03      3.060116e-03   
     6.926174        1.972820e-03      1.973281e-03   
     7.126892        1.120258e-03      1.120616e-03   
     7.324571        5.396181e-04      5.399393e-04   
     7.518680        2.038981e-04      2.042153e-04   
     7.708695        5.158422e-05      5.190346e-05   
     7.894103        1.410862e-05      1.442069e-05   
     8.074406        3.364344e-05      3.393459e-05   
     8.249116        7.041219e-05      7.067098e-05   
     8.417762        1.023075e-04      1.025277e-04   
     8.579891        1.205850e-04      1.207656e-04   
     8.735065        1.246809e-04      1.248248e-04   
     8.882866        1.178930e-04      1.180053e-04   
     9.022895        1.045161e-04      1.046026e-04   
     9.154775        8.832512e-05      8.839140e-05   
     9.278150        7.201501e-05      7.206589e-05   
     9.392688        5.719013e-05      5.722955e-05   
     9.498080        4.459440e-05      4.462540e-05   
     9.594041        3.439512e-05      3.441998e-05   
     9.680314        2.642895e-05      2.644936e-05   
     9.756665        2.038036e-05      2.039753e-05   
     9.822889        1.589470e-05      1.590953e-05   
     9.878807        1.264095e-05      1.265408e-05   
     9.924269        1.034119e-05      1.035312e-05   
     9.959152        8.874284e-06      8.885575e-06   
     9.983362        8.267947e-06      8.279062e-06   
     9.996840        8.186945e-06      8.198047e-06   
