#        q                pp                pn                nn        

     0.000790        1.819331e+04      1.612855e+04      1.616630e+04   
     0.004159        9.288106e+03      8.499925e+03      8.503624e+03   
     0.010212        6.209403e+03      5.806047e+03      5.806751e+03   
     0.018933        4.534962e+03      4.209441e+03      4.209219e+03   
     0.030298        3.463906e+03      3.192646e+03      3.192348e+03   
     0.044278        2.692558e+03      2.576593e+03      2.576345e+03   
     0.060834        2.247860e+03      2.145083e+03      2.144917e+03   
     0.079922        1.855037e+03      1.764696e+03      1.764560e+03   
     0.101490        1.592527e+03      1.510945e+03      1.510871e+03   
     0.125480        1.356029e+03      1.356028e+03      1.356029e+03   
     0.151828        1.212145e+03      1.144166e+03      1.144187e+03   
     0.180462        1.015985e+03      1.015930e+03      1.015985e+03   
     0.211306        8.977362e+02      8.976606e+02      8.977362e+02   
     0.244276        7.890376e+02      7.889537e+02      7.890376e+02   
     0.279283        7.381441e+02      6.894001e+02      6.894874e+02   
     0.316234        6.430171e+02      6.429231e+02      6.430171e+02   
     0.355027        5.986832e+02      5.563486e+02      5.564353e+02   
     0.395559        5.162231e+02      5.161377e+02      5.162231e+02   
     0.437721        4.779964e+02      4.779143e+02      4.779964e+02   
     0.481399        4.417048e+02      4.416278e+02      4.417048e+02   
     0.526474        3.747265e+02      3.746617e+02      3.747265e+02   
     0.572826        3.439390e+02      3.438797e+02      3.439390e+02   
     0.620330        3.148857e+02      3.148320e+02      3.148857e+02   
     0.668857        2.875162e+02      2.874681e+02      2.875162e+02   
     0.718277        2.617804e+02      2.617376e+02      2.617804e+02   
     0.768456        2.376280e+02      2.375903e+02      2.376280e+02   
     0.819260        2.150087e+02      1.938426e+02      1.938722e+02   
     0.870551        1.741683e+02      1.741426e+02      1.741683e+02   
     0.922191        1.558466e+02      1.558246e+02      1.558466e+02   
     0.974040        1.388570e+02      1.388382e+02      1.388570e+02   
     1.025960        1.231492e+02      1.231333e+02      1.231492e+02   
     1.077809        9.537776e+01      9.536607e+01      9.537776e+01   
     1.129449        8.321362e+01      8.320394e+01      8.321362e+01   
     1.180740        6.207719e+01      6.207039e+01      6.207719e+01   
     1.231544        4.486144e+01      4.485682e+01      4.486144e+01   
     1.281723        3.116425e+01      3.116123e+01      3.116425e+01   
     1.331143        1.633610e+01      1.633464e+01      1.633610e+01   
     1.379670        3.518545e+00      3.518300e+00      7.162750e+00   
     1.427174        2.218064e-06      6.430407e-05      2.195274e-06   
     1.473526        2.400678e-06      6.054034e-05      2.379063e-06   
     1.518601        2.588173e-06      5.976476e-05      2.568314e-06   
     1.562279        2.783094e-06      6.129385e-05      2.765480e-06   
     1.604441        2.988337e-06      6.465733e-05      2.973371e-06   
     1.644973        3.206887e-06      6.949430e-05      3.194884e-06   
     1.683766        3.440341e-06      7.551216e-05      3.431520e-06   
     1.720717        3.690028e-06      8.243642e-05      3.684525e-06   
     1.755724        3.955366e-06      9.002155e-05      3.953227e-06   
     1.788694        4.234945e-06      9.804924e-05      4.236152e-06   
