#        q              proton           neutron      

     0.000790        2.855769e+04      3.729175e+04   
     0.004159        1.539994e+04      1.993229e+04   
     0.010212        1.070034e+04      1.359019e+04   
     0.018933        8.252309e+03      1.011950e+04   
     0.030298        6.630231e+03      8.006031e+03   
     0.044278        5.612089e+03      6.630273e+03   
     0.060834        4.703897e+03      5.612122e+03   
     0.079922        4.209130e+03      4.703923e+03   
     0.101490        3.605157e+03      4.209152e+03   
     0.125480        3.192192e+03      3.750342e+03   
     0.151828        2.935174e+03      3.326140e+03   
     0.180462        2.692329e+03      2.935189e+03   
     0.211306        2.463264e+03      2.692349e+03   
     0.244276        2.247572e+03      2.463286e+03   
     0.279283        2.044850e+03      2.247595e+03   
     0.316234        1.948220e+03      2.044879e+03   
     0.355027        1.764214e+03      1.948255e+03   
     0.395559        1.676713e+03      1.764251e+03   
     0.437721        1.510507e+03      1.676753e+03   
     0.481399        1.431687e+03      1.510544e+03   
     0.526474        1.355659e+03      1.431725e+03   
     0.572826        1.282371e+03      1.355697e+03   
     0.620330        1.211777e+03      1.282412e+03   
     0.668857        1.078459e+03      1.211818e+03   
     0.718277        1.015633e+03      1.078499e+03   
     0.768456        9.553004e+02      1.015674e+03   
     0.819260        8.974051e+02      9.553410e+02   
     0.870551        8.418976e+02      8.974433e+02   
     0.922191        7.378457e+02      7.887592e+02   
     0.974040        6.892021e+02      7.378800e+02   
     1.025960        5.984267e+02      6.892345e+02   
     1.077809        5.561932e+02      5.984525e+02   
     1.129449        4.777808e+02      5.562211e+02   
     1.180740        4.071122e+02      4.778093e+02   
     1.231544        3.437808e+02      4.071373e+02   
     1.281723        2.375164e+02      3.147566e+02   
     1.331143        5.125917e+00      2.149213e+02   
     1.379670        1.410694e-03      7.210261e+01   
     1.427174        1.491645e-03      1.494441e-03   
     1.473526        1.608139e-03      1.610493e-03   
     1.518601        1.754353e-03      1.756278e-03   
     1.562279        1.925479e-03      1.927008e-03   
     1.604441        2.117185e-03      2.118372e-03   
     1.644973        2.325748e-03      2.326666e-03   
     1.683766        2.542213e-03      2.542950e-03   
     1.720717        2.777188e-03      2.777840e-03   
     1.755724        3.011856e-03      3.012524e-03   
     1.788694        3.249441e-03      3.250227e-03   
     1.819538        3.489475e-03      3.490474e-03   
     1.848172        3.716635e-03      3.717931e-03   
     1.874520        3.947415e-03      3.949078e-03   
     1.898510        4.162480e-03      4.164561e-03   
     1.920078        4.359827e-03      4.362358e-03   
     1.939166        4.550457e-03      4.553446e-03   
     1.955722        4.715322e-03      4.718757e-03   
     1.969702        4.861676e-03      4.865525e-03   
     1.981067        4.983103e-03      4.987314e-03   
     1.989788        5.078112e-03      5.082616e-03   
     1.995841        5.144944e-03      5.149661e-03   
     1.999210        5.182708e-03      5.187546e-03   
     2.003160        5.227038e-03      5.232020e-03   
     2.016638        5.377783e-03      5.383281e-03   
     2.040848        5.651595e-03      5.658107e-03   
     2.075731        6.055364e-03      6.063548e-03   
     2.121193        6.599059e-03      6.609812e-03   
     2.177111        7.292798e-03      7.307350e-03   
     2.243335        8.144611e-03      8.164622e-03   
     2.319686        9.156208e-03      9.183844e-03   
     2.405959        1.031774e-02      1.035572e-02   
     2.501920        1.160094e-02      1.165248e-02   
     2.607312        1.295181e-02      1.302049e-02   
     2.721850        1.428333e-02      1.437273e-02   
     2.845225        1.547144e-02      1.558465e-02   
     2.977105        1.635856e-02      1.649751e-02   
     3.117134        1.676827e-02      1.693300e-02   
     3.264935        1.653437e-02      1.672238e-02   
     3.420109        1.554158e-02      1.574749e-02   
     3.582238        1.376999e-02      1.398563e-02   
     3.750884        1.133066e-02      1.154580e-02   
     3.925594        8.478286e-03      8.681942e-03   
     4.105897        5.589863e-03      5.771892e-03   
     4.291305        3.104981e-03      3.257752e-03   
     4.481320        1.434438e-03      1.554012e-03   
     4.675429        8.558466e-04      9.423770e-04   
     4.873108        1.425191e-03      1.482427e-03   
     5.073826        2.939158e-03      2.973215e-03   
     5.277040        4.973637e-03      4.991445e-03   
     5.482203        6.991550e-03      6.999442e-03   
     5.688763        8.487309e-03      8.490111e-03   
     5.896161        9.124865e-03      9.125624e-03   
     6.103839        8.816102e-03      8.816331e-03   
     6.311237        7.712231e-03      7.712430e-03   
     6.517797        6.121871e-03      6.122063e-03   
     6.722960        4.396631e-03      4.396739e-03   
     6.926174        2.830053e-03      2.830074e-03   
     7.126892        1.600313e-03      1.600336e-03   
     7.324571        7.628375e-04      7.629844e-04   
     7.518680        2.792433e-04      2.796081e-04   
     7.708695        6.096266e-05      6.157728e-05   
     7.894103        8.928288e-06      9.762923e-06   
     8.074406        3.940619e-05      4.039038e-05   
     8.249116        9.469748e-05      9.574654e-05   
     8.417762        1.426798e-04      1.437161e-04   
     8.579891        1.706230e-04      1.715879e-04   
     8.735065        1.776968e-04      1.785544e-04   
     8.882866        1.687051e-04      1.694396e-04   
     9.022895        1.499195e-04      1.505307e-04   
     9.154775        1.268656e-04      1.273629e-04   
     9.278150        1.035007e-04      1.038989e-04   
     9.392688        8.219274e-05      8.250820e-05   
     9.498080        6.405236e-05      6.430090e-05   
     9.594041        4.934495e-05      4.954072e-05   
     9.680314        3.784904e-05      3.800402e-05   
     9.756665        2.911694e-05      2.924091e-05   
     9.822889        2.264043e-05      2.274118e-05   
     9.878807        1.794302e-05      1.802665e-05   
     9.924269        1.462368e-05      1.469505e-05   
     9.959152        1.251775e-05      1.258206e-05   
     9.983362        1.166070e-05      1.172262e-05   
     9.996840        1.154815e-05      1.160979e-05   
