#        q                pp                pn                nn        

     0.000790        2.855720e+04      2.850204e+04      3.729098e+04   
     0.004159        1.539991e+04      1.539659e+04      1.993217e+04   
     0.010212        1.070034e+04      1.070155e+04      1.359012e+04   
     0.018933        8.252312e+03      8.253705e+03      1.011944e+04   
     0.030298        6.630242e+03      6.631428e+03      8.005977e+03   
     0.044278        5.612114e+03      5.612954e+03      6.630236e+03   
     0.060834        4.703945e+03      4.704688e+03      5.612111e+03   
     0.079922        4.209208e+03      4.209626e+03      4.703943e+03   
     0.101490        3.605271e+03      3.605601e+03      4.209208e+03   
     0.125480        3.192342e+03      3.192526e+03      3.750437e+03   
     0.151828        2.935361e+03      2.935359e+03      3.326274e+03   
     0.180462        2.692555e+03      2.692433e+03      2.935361e+03   
     0.211306        2.463522e+03      2.463321e+03      2.692555e+03   
     0.244276        2.247859e+03      2.247611e+03      2.463522e+03   
     0.279283        2.045164e+03      2.044897e+03      2.247859e+03   
     0.316234        1.948554e+03      1.948258e+03      2.045164e+03   
     0.355027        1.764558e+03      1.764275e+03      1.948554e+03   
     0.395559        1.677072e+03      1.676786e+03      1.764558e+03   
     0.437721        1.510870e+03      1.510608e+03      1.677071e+03   
     0.481399        1.432054e+03      1.431802e+03      1.510869e+03   
     0.526474        1.356027e+03      1.355788e+03      1.432053e+03   
     0.572826        1.282740e+03      1.282515e+03      1.356027e+03   
     0.620330        1.212143e+03      1.211933e+03      1.282740e+03   
     0.668857        1.078814e+03      1.078632e+03      1.212142e+03   
     0.718277        1.015983e+03      1.015815e+03      1.078814e+03   
     0.768456        9.556391e+02      9.554862e+02      1.015982e+03   
     0.819260        8.977334e+02      8.975946e+02      9.556388e+02   
     0.870551        8.422155e+02      8.420900e+02      8.977332e+02   
     0.922191        7.381415e+02      7.380363e+02      7.890348e+02   
     0.974040        6.894848e+02      6.893907e+02      7.381413e+02   
     1.025960        5.986809e+02      5.986032e+02      6.894846e+02   
     1.077809        5.564331e+02      5.563643e+02      5.986808e+02   
     1.129449        4.779945e+02      4.779385e+02      5.564329e+02   
     1.180740        4.072968e+02      4.072517e+02      4.779944e+02   
     1.231544        3.439377e+02      3.439018e+02      4.072967e+02   
     1.281723        2.376274e+02      2.376038e+02      3.148846e+02   
     1.331143        5.127027e+00      5.126824e+00      2.150081e+02   
     1.379670        8.010228e-06      2.433629e-04      7.213014e+01   
     1.427174        8.928490e-06      2.220160e-04      9.743403e-06   
     1.473526        9.881956e-06      2.150247e-04      1.084718e-05   
     1.518601        1.087934e-05      2.183019e-04      1.201894e-05   
     1.562279        1.192673e-05      2.296615e-04      1.326364e-05   
     1.604441        1.303290e-05      2.474926e-04      1.458916e-05   
     1.644973        1.420596e-05      2.705419e-04      1.600299e-05   
     1.683766        1.544897e-05      2.977878e-04      1.750611e-05   
     1.720717        1.676403e-05      3.282457e-04      1.909889e-05   
     1.755724        1.814499e-05      3.610180e-04      2.077144e-05   
     1.788694        1.958267e-05      3.953003e-04      2.251170e-05   
     1.819538        2.106083e-05      4.302144e-04      2.429897e-05   
     1.848172        2.256041e-05      4.650248e-04      2.610949e-05   
     1.874520        2.405500e-05      4.989881e-04      2.791136e-05   
     1.898510        2.551780e-05      5.314463e-04      2.967211e-05   
     1.920078        2.691919e-05      5.617918e-04      3.135674e-05   
     1.939166        2.822939e-05      5.894866e-04      3.292971e-05   
     1.955722        2.941780e-05      6.140572e-04      3.435464e-05   
     1.969702        3.045752e-05      6.350381e-04      3.560035e-05   
     1.981067        3.132289e-05      6.521259e-04      3.663617e-05   
     1.989788        3.199314e-05      6.649456e-04      3.743778e-05   
     1.995841        3.245074e-05      6.726450e-04      3.798495e-05   
     1.999210        3.268300e-05      6.661775e-04      3.826230e-05   
     2.003160        3.314163e-05      6.763330e-04      3.881081e-05   
     2.016638        3.455246e-05      7.114048e-04      4.049761e-05   
     2.040848        3.704268e-05      7.614859e-04      4.347155e-05   
     2.075731        4.082465e-05      8.329901e-04      4.798167e-05   
     2.121193        4.620606e-05      9.294052e-04      5.438708e-05   
     2.177111        5.360574e-05      1.054237e-03      6.317636e-05   
     2.243335        6.354556e-05      1.210670e-03      7.495568e-05   
     2.319686        7.662160e-05      1.400938e-03      9.041667e-05   
     2.405959        9.343365e-05      1.625449e-03      1.102536e-04   
     2.501920        1.144559e-04      1.881301e-03      1.350112e-04   
     2.607312        1.398517e-04      2.160712e-03      1.648710e-04   
     2.721850        1.692358e-04      2.449353e-03      1.993716e-04   
     2.845225        2.014437e-04      2.724854e-03      2.371422e-04   
     2.977105        2.343642e-04      2.956730e-03      2.757047e-04   
     3.117134        2.649476e-04      3.108414e-03      3.114845e-04   
     3.264935        2.894729e-04      3.142433e-03      3.401243e-04   
     3.420109        3.040983e-04      3.028555e-03      3.571267e-04   
     3.582238        3.056545e-04      2.753420e-03      3.587868e-04   
     3.750884        2.925041e-04      2.329149e-03      3.431986e-04   
     3.925594        2.652116e-04      1.797779e-03      3.110419e-04   
     4.105897        2.267447e-04      1.229013e-03      2.658186e-04   
     4.291305        1.820325e-04      7.100035e-04      2.133305e-04   
     4.481320        1.369082e-04      3.280206e-04      1.604352e-04   
     4.675429        9.672433e-05      1.493050e-04      1.134148e-04   
     4.873108        6.510026e-05      1.995680e-04      7.650100e-05   
     5.073826        4.324986e-05      4.529875e-04      5.108596e-05   
     5.277040        3.011215e-05      8.358801e-04      3.588226e-05   
     5.482203        2.316984e-05      1.245371e-03      2.789492e-05   
     5.688763        1.956209e-05      1.577066e-03      2.373981e-05   
     5.896161        1.702597e-05      1.753907e-03      2.075613e-05   
     6.103839        1.435305e-05      1.745396e-03      1.754168e-05   
     6.311237        1.132030e-05      1.570049e-03      1.386387e-05   
     6.517797        8.287147e-06      1.282117e-03      1.017561e-05   
     6.722960        5.735437e-06      9.498371e-04      7.066011e-06   
     6.926174        3.959889e-06      6.344046e-04      4.892813e-06   
     7.126892        2.975709e-06      3.765418e-04      3.674910e-06   
     7.324571        2.589227e-06      1.928888e-04      3.179446e-06   
     7.518680        2.530350e-06      8.024536e-05      3.081878e-06   
     7.708695        2.563685e-06      2.361688e-05      3.099625e-06   
     7.894103        2.542704e-06      4.213507e-06      3.056903e-06   
     8.074406        2.411592e-06      5.096577e-06      2.886691e-06   
     8.249116        2.178240e-06      1.389601e-05      2.598155e-06   
     8.417762        1.881204e-06      2.318766e-05      2.236981e-06   
     8.579891        1.564167e-06      2.954290e-05      1.854806e-06   
     8.735065        1.261829e-06      3.214995e-05      1.492430e-06   
     8.882866        9.953958e-07      3.156836e-05      1.174514e-06   
     9.022895        7.738022e-07      2.884768e-05      9.111315e-07   
     9.154775        5.972781e-07      2.502154e-05      7.020739e-07   
     9.278150        4.610757e-07      2.088689e-05      5.413222e-07   
     9.392688        3.583716e-07      1.695871e-05      4.205021e-07   
     9.498080        2.821282e-07      1.351076e-05      3.310833e-07   
     9.594041        2.260720e-07      1.064433e-05      2.655206e-07   
     9.680314        1.850690e-07      8.354216e-06      2.176764e-07   
     9.756665        1.551487e-07      6.579808e-06      1.828287e-07   
     9.822889        1.333599e-07      5.239402e-06      1.574854e-07   
     9.878807        1.175730e-07      4.250600e-06      1.391382e-07   
     9.924269        1.062880e-07      3.540806e-06      1.260279e-07   
     9.959152        9.847344e-08      3.051528e-06      1.169500e-07   
     9.983362        9.344485e-08      2.739251e-06      1.111079e-07   
     9.996840        9.077718e-08      2.574562e-06      1.080082e-07   
