#        q                pp                pn                nn        

     0.001185        6.226357e+08      1.070931e+09      1.841990e+09   
     0.006239        2.269820e+08      3.972761e+08      6.953358e+08   
     0.015318        1.306800e+08      2.129194e+08      3.469148e+08   
     0.028399        8.330725e+07      1.315542e+08      2.077442e+08   
     0.045447        6.048863e+07      9.106749e+07      1.371058e+08   
     0.066417        4.569672e+07      6.663337e+07      9.716320e+07   
     0.091251        3.615614e+07      5.071561e+07      7.113857e+07   
     0.119882        3.014477e+07      4.040391e+07      5.415507e+07   
     0.152235        2.499043e+07      3.283211e+07      4.313492e+07   
     0.188220        2.059244e+07      2.647969e+07      3.405052e+07   
     0.227742        1.803509e+07      2.260632e+07      2.833660e+07   
     0.270694        1.574806e+07      1.921482e+07      2.344509e+07   
     0.316959        1.370800e+07      1.680109e+07      2.059244e+07   
     0.366414        1.189309e+07      1.464545e+07      1.803509e+07   
     0.418925        1.028300e+07      1.229401e+07      1.469856e+07   
     0.474351        9.548800e+06      1.104406e+07      1.277371e+07   
     0.532541        8.210880e+06      9.881846e+06      1.189309e+07   
     0.593339        7.032966e+06      8.504033e+06      1.028300e+07   
     0.656582        6.499061e+06      7.587671e+06      8.858811e+06   
     0.722098        5.532110e+06      6.485318e+06      7.602931e+06   
     0.789711        4.688141e+06      5.742024e+06      7.032965e+06   
     0.859239        4.308220e+06      5.083899e+06      5.999367e+06   
     0.930495        3.318805e+06      4.112282e+06      5.095580e+06   
     1.003286        2.770792e+06      3.454984e+06      4.308220e+06   
     1.077416        2.091371e+06      2.753358e+06      3.624966e+06   
     1.152685        1.406301e+06      2.065751e+06      3.034503e+06   
     1.228890        5.607646e+04      3.424536e+05      2.091371e+06   
     1.305826        9.547966e-01      1.159121e+03      1.406301e+06   
     1.383286        1.679145e-03      2.928886e-02      3.503638e+05   
     1.461060        2.037040e-03      3.722879e-02      2.611001e-03   
     1.538940        2.441938e-03      4.733013e-02      3.252002e-03   
     1.616714        2.912482e-03      5.985473e-02      4.035606e-03   
     1.694174        3.475755e-03      7.501443e-02      4.999575e-03   
     1.771110        4.165040e-03      9.291911e-02      6.190210e-03   
     1.847315        5.016610e-03      1.135928e-01      7.656730e-03   
     1.922584        6.064300e-03      1.369483e-01      9.445512e-03   
     1.996714        7.336725e-03      1.627669e-01      1.159464e-02   
     2.069505        8.852828e-03      1.907375e-01      1.412821e-02   
     2.140761        1.061934e-02      2.204348e-01      1.705211e-02   
     2.210289        1.262929e-02      2.513606e-01      2.035183e-02   
     2.277902        1.486290e-02      2.829583e-01      2.399376e-02   
     2.343418        1.728834e-02      3.146488e-01      2.792611e-02   
     2.406661        1.986350e-02      3.458608e-01      3.208200e-02   
     2.467459        2.254014e-02      3.760554e-01      3.638513e-02   
     2.525649        2.526634e-02      4.047577e-01      4.075385e-02   
     2.581075        2.799008e-02      4.315664e-01      4.510729e-02   
     2.633586        3.066170e-02      4.561724e-01      4.936775e-02   
     2.683041        3.323662e-02      4.783623e-01      5.346609e-02   
     2.729306        3.567607e-02      4.980225e-01      5.734235e-02   
     2.772258        3.794959e-02      5.151234e-01      6.094954e-02   
     2.811780        4.003328e-02      5.297140e-01      6.425093e-02   
     2.847765        4.191126e-02      5.419128e-01      6.722263e-02   
     2.880118        4.357352e-02      5.518659e-01      6.984956e-02   
     2.908749        4.501582e-02      5.597758e-01      7.212604e-02   
     2.933583        4.623832e-02      5.658394e-01      7.405296e-02   
     2.954553        4.724386e-02      5.702617e-01      7.563538e-02   
     2.971601        4.803704e-02      5.732319e-01      7.688116e-02   
     2.984682        4.862337e-02      5.749239e-01      7.779938e-02   
     2.993761        4.900791e-02      5.754670e-01      7.839812e-02   
     2.998815        4.919432e-02      5.749407e-01      7.868363e-02   
     3.004739        4.960763e-02      5.802491e-01      7.935712e-02   
     3.024957        5.079366e-02      5.917206e-01      8.126680e-02   
     3.061273        5.268388e-02      6.058363e-01      8.428796e-02   
     3.113597        5.515536e-02      6.206420e-01      8.822338e-02   
     3.181789        5.799351e-02      6.330367e-01      9.272973e-02   
     3.265666        6.086490e-02      6.386755e-01      9.727449e-02   
     3.365002        6.330121e-02      6.321099e-01      1.011108e-01   
     3.479529        6.471213e-02      6.073805e-01      1.032986e-01   
     3.608938        6.444873e-02      5.592291e-01      1.028060e-01   
     3.752880        6.193051e-02      4.850056e-01      9.871316e-02   
     3.910968        5.682713e-02      3.869458e-01      9.050231e-02   
     4.082775        4.924823e-02      2.741319e-01      7.836228e-02   
     4.267838        3.985911e-02      1.629730e-01      6.337255e-02   
     4.465657        2.982576e-02      7.504941e-02      4.741218e-02   
     4.675701        2.053973e-02      3.170734e-02      3.271349e-02   
     4.897402        1.318036e-02      4.610103e-02      2.115260e-02   
     5.130163        8.298818e-03      1.153214e-01      1.357805e-02   
     5.373356        5.655694e-03      2.169480e-01      9.554991e-03   
     5.626327        4.434266e-03      3.141216e-01      7.724218e-03   
     5.888392        3.720106e-03      3.694818e-01      6.594503e-03   
     6.158845        2.948825e-03      3.620295e-01      5.275035e-03   
     6.436958        2.048838e-03      2.969294e-01      3.697412e-03   
     6.721980        1.246015e-03      2.013898e-01      2.276705e-03   
     7.013143        7.478205e-04      1.090679e-01      1.378585e-03   
     7.309662        5.648594e-04      4.341742e-02      1.024296e-03   
     7.610739        5.505358e-04      1.009837e-02      9.650810e-04   
     7.915560        5.454288e-04      7.564575e-04      9.307277e-04   
     8.223305        4.758201e-04      2.527965e-03      7.967811e-04   
     8.533144        3.542037e-04      5.791367e-03      5.839929e-04   
     8.844241        2.264630e-04      6.626678e-03      3.679685e-04   
     9.155759        1.268155e-04      5.189818e-03      2.034185e-04   
     9.466856        6.438309e-05      3.017719e-03      1.027133e-04   
     9.776695        3.147161e-05      1.284305e-03      5.088724e-05   
    10.084440        1.602565e-05      3.498425e-04      2.691708e-05   
    10.389261        8.871361e-06      3.683926e-05      1.556641e-05   
    10.690338        5.161720e-06      2.580109e-05      9.253395e-06   
    10.986857        2.990988e-06      8.397537e-05      5.291322e-06   
    11.278020        1.730016e-06      1.120773e-04      2.915717e-06   
    11.563042        1.081324e-06      9.947125e-05      1.711221e-06   
    11.841155        7.914352e-07      6.772730e-05      1.220940e-06   
    12.111608        6.540083e-07      3.704341e-05      1.036390e-06   
    12.373673        5.480282e-07      1.631675e-05      9.075435e-07   
    12.626644        4.324841e-07      5.641516e-06      7.448306e-07   
    12.869837        3.121324e-07      1.558139e-06      5.544003e-07   
    13.102598        2.044263e-07      6.120874e-07      3.720554e-07   
    13.324299        1.214213e-07      6.445938e-07      2.253707e-07   
    13.534343        6.551373e-08      7.213931e-07      1.233839e-07   
    13.732162        3.236521e-08      6.275424e-07      6.125227e-08   
    13.917225        1.519409e-08      4.285067e-07      2.819997e-08   
    14.089032        7.700830e-09      2.295551e-07      1.331172e-08   
    14.247120        5.278230e-09      9.163549e-08      8.236638e-09   
    14.391062        5.079022e-09      2.736805e-08      7.639714e-09   
    14.520471        5.588743e-09      2.189746e-08      8.587544e-09   
    14.634998        6.133496e-09      5.225624e-08      9.715162e-09   
    14.734334        6.491184e-09      9.813750e-08      1.053404e-08   
