#        q                pp                pn                nn        

     0.001185        1.814449e+08      1.576968e+08      1.371042e+08   
     0.006239        4.313430e+07      3.831025e+07      3.404998e+07   
     0.015318        1.803469e+07      1.627223e+07      1.469820e+07   
     0.028399        8.858544e+06      8.200175e+06      7.602684e+06   
     0.045447        5.095379e+06      4.882358e+06      4.687948e+06   
     0.066417        3.318643e+06      3.169253e+06      3.034348e+06   
     0.091251        2.091242e+06      1.989255e+06      1.898330e+06   
     0.119882        1.556739e+06      1.476816e+06      1.406194e+06   
     0.152235        1.025309e+06      1.022987e+06      1.025309e+06   
     0.188220        7.345754e+05      7.326291e+05      7.345755e+05   
     0.227742        5.818557e+05      5.463573e+05      5.160495e+05   
     0.270694        4.565635e+05      4.274981e+05      4.029067e+05   
     0.316959        3.546083e+05      3.310100e+05      3.112362e+05   
     0.366414        2.723750e+05      2.533911e+05      2.376465e+05   
     0.418925        2.066861e+05      2.057528e+05      2.066861e+05   
     0.474351        1.547643e+05      1.539842e+05      1.547643e+05   
     0.532541        1.331974e+05      1.226908e+05      1.141979e+05   
     0.593339        9.750929e+04      9.694189e+04      9.750930e+04   
     0.656582        8.290367e+04      7.581807e+04      7.017103e+04   
     0.722098        5.910820e+04      5.871469e+04      5.910821e+04   
     0.789711        4.129754e+04      4.099091e+04      4.129754e+04   
     0.859239        3.422965e+04      3.397142e+04      3.422965e+04   
     0.930495        2.308336e+04      2.288928e+04      2.308336e+04   
     1.003286        1.514020e+04      1.499796e+04      1.514019e+04   
     1.077416        9.617482e+03      9.516353e+03      9.617474e+03   
     1.152685        5.885627e+03      5.816511e+03      5.885617e+03   
     1.228890        1.915426e+03      1.883185e+03      1.915414e+03   
     1.305826        2.014361e+02      2.500692e+02      3.210190e+02   
     1.383286        1.158578e+00      8.629485e+00      1.146303e+00   
     1.461060        1.251360e+00      1.098735e+01      1.241032e+00   
     1.538940        1.317949e+00      1.357236e+01      1.310605e+00   
     1.616714        1.363751e+00      1.625501e+01      1.360158e+00   
     1.694174        1.398256e+00      1.888861e+01      1.398862e+00   
     1.771110        1.432290e+00      2.132263e+01      1.437226e+00   
     1.847315        1.475041e+00      2.341803e+01      1.484160e+00   
     1.922584        1.531721e+00      2.506213e+01      1.544658e+00   
     1.996714        1.602477e+00      2.618040e+01      1.618716e+00   
     2.069505        1.682722e+00      2.674292e+01      1.701657e+00   
     2.140761        1.764639e+00      2.676430e+01      1.785625e+00   
     2.210289        1.839259e+00      2.629761e+01      1.861657e+00   
     2.277902        1.898486e+00      2.542375e+01      1.921690e+00   
     2.343418        1.936552e+00      2.423895e+01      1.960014e+00   
     2.406661        1.950683e+00      2.284263e+01      1.973932e+00   
     2.467459        1.941025e+00      2.132754e+01      1.963680e+00   
     2.525649        1.910053e+00      1.977326e+01      1.931824e+00   
     2.581075        1.861734e+00      1.824293e+01      1.882420e+00   
     2.633586        1.800700e+00      1.678284e+01      1.820183e+00   
     2.683041        1.731577e+00      1.542394e+01      1.749812e+00   
     2.729306        1.658541e+00      1.418440e+01      1.675538e+00   
     2.772258        1.585079e+00      1.307252e+01      1.600891e+00   
     2.811780        1.513919e+00      1.208955e+01      1.528630e+00   
     2.847765        1.447077e+00      1.123207e+01      1.460788e+00   
     2.880118        1.385954e+00      1.049390e+01      1.398778e+00   
     2.908749        1.331465e+00      9.867542e+00      1.343518e+00   
     2.933583        1.284157e+00      9.345169e+00      1.295556e+00   
     2.954553        1.244321e+00      8.919320e+00      1.255179e+00   
     2.971601        1.212078e+00      8.583328e+00      1.222506e+00   
     2.984682        1.187450e+00      8.331592e+00      1.197553e+00   
     2.993761        1.170409e+00      8.159719e+00      1.180289e+00   
     2.998815        1.160910e+00      8.064567e+00      1.170664e+00   
     3.004739        1.150167e+00      7.958988e+00      1.159788e+00   
     3.024957        1.113305e+00      7.600803e+00      1.122464e+00   
     3.061273        1.047837e+00      6.983533e+00      1.056187e+00   
     3.113597        9.564831e-01      6.160992e+00      9.637441e-01   
     3.181789        8.440980e-01      5.205896e+00      8.500882e-01   
     3.265666        7.177201e-01      4.200609e+00      7.223827e-01   
