#        q                pp                pn                nn        

     0.001185        3.917821e+08      2.982077e+08      2.269820e+08   
     0.006239        1.021879e+08      8.300754e+07      6.742779e+07   
     0.015318        4.569672e+07      3.826847e+07      3.204809e+07   
     0.028399        2.344509e+07      2.056277e+07      1.803509e+07   
     0.045447        1.469856e+07      1.322149e+07      1.189309e+07   
     0.066417        9.548801e+06      8.520394e+06      7.602932e+06   
     0.091251        6.499062e+06      5.996037e+06      5.532111e+06   
     0.119882        4.688142e+06      4.305546e+06      3.954311e+06   
     0.152235        3.624968e+06      3.316556e+06      3.034504e+06   
     0.188220        2.770793e+06      2.524585e+06      2.300358e+06   
     0.227742        2.091373e+06      1.992529e+06      1.898454e+06   
     0.270694        1.720599e+06      1.636633e+06      1.556852e+06   
     0.316959        1.268084e+06      1.268044e+06      1.268084e+06   
     0.366414        1.025402e+06      1.025366e+06      1.025402e+06   
     0.418925        9.194171e+05      8.696955e+05      8.227227e+05   
     0.474351        7.346553e+05      6.934395e+05      6.545880e+05   
     0.532541        5.819285e+05      5.819032e+05      5.819285e+05   
     0.593339        5.161180e+05      4.854420e+05      4.566300e+05   
     0.656582        4.029690e+05      4.029494e+05      4.029690e+05   
     0.722098        3.112931e+05      3.112766e+05      3.112931e+05   
     0.789711        2.724309e+05      2.544591e+05      2.376986e+05   
     0.859239        2.067374e+05      2.067252e+05      2.067374e+05   
     0.930495        1.548115e+05      1.548015e+05      1.548115e+05   
     1.003286        1.142412e+05      1.142332e+05      1.142412e+05   
     1.077416        8.294661e+04      8.294029e+04      8.294661e+04   
     1.152685        4.957684e+04      4.957233e+04      4.957684e+04   
     1.228890        2.311448e+04      2.554337e+04      2.823370e+04   
     1.305826        3.462211e+03      5.122841e+03      7.582842e+03   
     1.383286        6.181312e-02      9.050643e-01      1.313655e+01   
     1.461060        4.932353e-04      9.374329e-03      4.854145e-04   
     1.538940        5.832295e-04      1.187431e-02      5.764947e-04   
     1.616714        6.886539e-04      1.495807e-02      6.837177e-04   
     1.694174        8.162542e-04      1.867506e-02      8.137549e-04   
     1.771110        9.742894e-04      2.305047e-02      9.747756e-04   
     1.847315        1.171688e-03      2.808883e-02      1.175597e-03   
     1.922584        1.416827e-03      3.376839e-02      1.424499e-03   
     1.996714        1.716784e-03      4.003567e-02      1.728453e-03   
     2.069505        2.076294e-03      4.681524e-02      2.092109e-03   
     2.140761        2.497117e-03      5.400435e-02      2.517142e-03   
     2.210289        2.977677e-03      6.148277e-02      3.001907e-03   
     2.277902        3.513266e-03      6.911643e-02      3.541635e-03   
     2.343418        4.096210e-03      7.676612e-02      4.128596e-03   
     2.406661        4.716362e-03      8.429448e-02      4.752601e-03   
     2.467459        5.362001e-03      9.157200e-02      5.401889e-03   
     2.525649        6.020511e-03      9.848504e-02      6.063809e-03   
     2.581075        6.679247e-03      1.049374e-01      6.725701e-03   
     2.633586        7.326084e-03      1.108553e-01      7.375416e-03   
     2.683041        7.950121e-03      1.161881e-01      8.002046e-03   
     2.729306        8.541875e-03      1.209092e-01      8.596105e-03   
     2.772258        9.093849e-03      1.250122e-01      9.150099e-03   
     2.811780        9.600141e-03      1.285096e-01      9.658134e-03   
     2.847765        1.005680e-02      1.314303e-01      1.011627e-02   
     2.880118        1.046130e-02      1.338104e-01      1.052200e-02   
     2.908749        1.081252e-02      1.356992e-01      1.087422e-02   
     2.933583        1.111043e-02      1.371443e-01      1.117291e-02   
     2.954553        1.135564e-02      1.381958e-01      1.141871e-02   
     2.971601        1.154921e-02      1.388995e-01      1.161270e-02   
     2.984682        1.169242e-02      1.392975e-01      1.175616e-02   
     2.993761        1.178646e-02      1.394211e-01      1.185031e-02   
     2.998815        1.183222e-02      1.392895e-01      1.189602e-02   
     3.004739        1.193235e-02      1.405677e-01      1.199682e-02   
     3.024957        1.222051e-02      1.433235e-01      1.228645e-02   
     3.061273        1.268079e-02      1.467040e-01      1.274863e-02   
     3.113597        1.328372e-02      1.502365e-01      1.335373e-02   
     3.181789        1.397771e-02      1.531717e-01      1.404984e-02   
     3.265666        1.468235e-02      1.544609e-01      1.475618e-02   
     3.365002        1.528438e-02      1.527904e-01      1.535895e-02   
     3.479529        1.564063e-02      1.467259e-01      1.571442e-02   
     3.608938        1.559320e-02      1.350051e-01      1.566407e-02   
     3.752880        1.500007e-02      1.169985e-01      1.506551e-02   
     3.910968        1.377916e-02      9.325823e-02      1.383663e-02   
     4.082775        1.195459e-02      6.598890e-02      1.200210e-02   
     4.267838        9.685312e-03      3.915984e-02      9.722087e-03   
     4.465657        7.252623e-03      1.798062e-02      7.279533e-03   
     4.675701        4.994271e-03      7.592797e-03      5.013822e-03   
     4.897402        3.198594e-03      1.114903e-02      3.214233e-03   
     5.130163        2.003121e-03      2.791826e-02      2.018040e-03   
     5.373356        1.353733e-03      5.246409e-02      1.369683e-03   
     5.626327        1.054694e-03      7.588144e-02      1.071469e-03   
     5.888392        8.839884e-04      8.916751e-02      8.999371e-04   
     6.158845        7.023560e-04      8.728673e-02      7.156005e-04   
     6.436958        4.894921e-04      7.152030e-02      4.990677e-04   
     6.721980        2.983092e-04      4.845367e-02      3.045191e-04   
     7.013143        1.789441e-04      2.620471e-02      1.828715e-04   
     7.309662        1.348932e-04      1.041149e-02      1.376166e-04   
     7.610739        1.315958e-04      2.415894e-03      1.337153e-04   
     7.915560        1.308156e-04      1.882214e-04      1.324754e-04   
     8.223305        1.145680e-04      6.237152e-04      1.157364e-04   
     8.533144        8.561167e-05      1.407941e-03      8.630798e-05   
     8.844241        5.492460e-05      1.603151e-03      5.526751e-05   
     9.155759        3.083052e-05      1.251846e-03      3.097435e-05   
     9.466856        1.565100e-05      7.260622e-04      1.571533e-05   
     9.776695        7.615901e-06      3.081292e-04      7.661185e-06   
    10.084440        3.844673e-06      8.362973e-05      3.886586e-06   
    10.389261        2.112927e-06      8.876645e-06      2.148007e-06   
    10.690338        1.229042e-06      6.533538e-06      1.252572e-06   
    10.986857        7.170191e-07      2.055714e-05      7.291023e-07   
    11.278020        4.188938e-07      2.719605e-05      4.232250e-07   
