#        q                pp                pn                nn        

     0.001185        3.064136e+08      4.051310e+08      5.356508e+08   
     0.006239        8.772972e+07      1.123157e+08      1.437927e+08   
     0.015318        4.069393e+07      5.098522e+07      6.387973e+07   
     0.028399        2.344509e+07      2.825433e+07      3.405052e+07   
     0.045447        1.469856e+07      1.739753e+07      2.059244e+07   
     0.066417        1.028300e+07      1.187251e+07      1.370800e+07   
     0.091251        7.602932e+06      8.520394e+06      9.548801e+06   
     0.119882        5.532111e+06      6.237471e+06      7.032967e+06   
     0.152235        4.308221e+06      4.881885e+06      5.532111e+06   
     0.188220        3.318807e+06      3.781222e+06      4.308221e+06   
     0.227742        2.770793e+06      3.032384e+06      3.318807e+06   
     0.270694        2.300358e+06      2.410706e+06      2.526463e+06   
     0.316959        1.898454e+06      1.992530e+06      2.091373e+06   
     0.366414        1.556852e+06      1.636635e+06      1.720599e+06   
     0.418925        1.268084e+06      1.335367e+06      1.406302e+06   
     0.474351        1.025402e+06      1.140271e+06      1.268084e+06   
     0.532541        9.194170e+05      9.709326e+05      1.025402e+06   
     0.593339        7.346552e+05      7.774154e+05      8.227225e+05   
     0.656582        6.545879e+05      6.934419e+05      7.346552e+05   
     0.722098        5.161179e+05      5.480149e+05      5.819283e+05   
     0.789711        4.029689e+05      4.560298e+05      5.161178e+05   
     0.859239        3.546691e+05      3.780325e+05      4.029689e+05   
     0.930495        2.724308e+05      2.912012e+05      3.112930e+05   
     1.003286        2.067373e+05      2.216673e+05      2.376985e+05   
     1.077416        1.548114e+05      1.665570e+05      1.792123e+05   
     1.152685        9.755236e+04      1.140038e+05      1.332442e+05   
     1.228890        5.914743e+04      7.003891e+04      8.294658e+04   
     1.305826        1.788889e+03      7.828590e+03      3.426471e+04   
     1.383286        5.225937e-04      9.433749e-03      1.904963e+03   
     1.461060        6.292989e-04      1.196699e-02      6.885718e-04   
     1.538940        7.513922e-04      1.517639e-02      8.304706e-04   
     1.616714        8.949283e-04      1.914542e-02      1.000126e-03   
     1.694174        1.068480e-03      2.394036e-02      1.207181e-03   
     1.771110        1.282586e-03      2.959596e-02      1.463446e-03   
     1.847315        1.548637e-03      3.611998e-02      1.781595e-03   
     1.922584        1.877311e-03      4.348566e-02      2.173551e-03   
     1.996714        2.277614e-03      5.162468e-02      2.649268e-03   
     2.069505        2.755520e-03      6.043974e-02      3.215272e-03   
     2.140761        3.313142e-03      6.979752e-02      3.873678e-03   
     2.210289        3.948270e-03      7.954159e-02      4.621663e-03   
     2.277902        4.654651e-03      8.949693e-02      5.451771e-03   
     2.343418        5.422180e-03      9.948154e-02      6.352142e-03   
     2.406661        6.237561e-03      1.093157e-01      7.307267e-03   
     2.467459        7.085466e-03      1.188295e-01      8.299312e-03   
     2.525649        7.949430e-03      1.278737e-01      9.309136e-03   
     2.581075        8.812961e-03      1.363215e-01      1.031765e-02   
     2.633586        9.660281e-03      1.440755e-01      1.130654e-02   
     2.683041        1.047720e-02      1.510685e-01      1.225939e-02   
     2.729306        1.125141e-02      1.572645e-01      1.316196e-02   
     2.772258        1.197318e-02      1.626543e-01      1.400302e-02   
     2.811780        1.263489e-02      1.672529e-01      1.477377e-02   
     2.847765        1.323145e-02      1.710977e-01      1.546836e-02   
     2.880118        1.375963e-02      1.742348e-01      1.608309e-02   
     2.908749        1.421803e-02      1.767279e-01      1.661641e-02   
     2.933583        1.460668e-02      1.786390e-01      1.706839e-02   
     2.954553        1.492642e-02      1.800327e-01      1.744006e-02   
     2.971601        1.517869e-02      1.809687e-01      1.773312e-02   
     2.984682        1.536520e-02      1.815016e-01      1.794959e-02   
     2.993761        1.548753e-02      1.816724e-01      1.809132e-02   
     2.998815        1.554683e-02      1.815059e-01      1.815969e-02   
     3.004739        1.567832e-02      1.831806e-01      1.831421e-02   
     3.024957        1.605571e-02      1.867994e-01      1.875602e-02   
     3.061273        1.665741e-02      1.912520e-01      1.945882e-02   
     3.113597        1.744463e-02      1.959224e-01      2.037727e-02   
     3.181789        1.834955e-02      1.998329e-01      2.143214e-02   
     3.265666        1.926667e-02      2.016135e-01      2.250025e-02   
     3.365002        2.004754e-02      1.995455e-01      2.340836e-02   
     3.479529        2.050480e-02      1.917489e-01      2.393789e-02   
     3.608938        2.043209e-02      1.765641e-01      2.384819e-02   
     3.752880        1.964431e-02      1.531537e-01      2.292363e-02   
     3.910968        1.803530e-02      1.222208e-01      2.104090e-02   
     4.082775        1.563830e-02      8.662849e-02      1.823977e-02   
     4.267838        1.266315e-02      5.155176e-02      1.476642e-02   
     4.465657        9.479360e-03      2.379828e-02      1.105349e-02   
     4.675701        6.529258e-03      1.010369e-02      7.618191e-03   
     4.897402        4.188925e-03      1.462132e-02      4.899198e-03   
     5.130163        2.635558e-03      3.643842e-02      3.101208e-03   
     5.373356        1.794861e-03      6.848703e-02      2.133749e-03   
     5.626327        1.407917e-03      9.914217e-02      1.690561e-03   
     5.888392        1.183400e-03      1.166169e-01      1.429220e-03   
     6.158845        9.405205e-04      1.142814e-01      1.139328e-03   
     6.436958        6.554285e-04      9.375687e-02      7.963074e-04   
     6.721980        3.997712e-04      6.361966e-02      4.877345e-04   
     7.013143        2.401519e-04      3.448509e-02      2.938829e-04   
     7.309662        1.807616e-04      1.375513e-02      2.199873e-04   
     7.610739        1.754506e-04      3.221879e-03      2.111197e-04   
     7.915560        1.735358e-04      2.560925e-04      2.069708e-04   
     8.223305        1.513586e-04      8.029205e-04      1.794205e-04   
     8.533144        1.126970e-04      1.826890e-03      1.329302e-04   
     8.844241        7.206360e-05      2.089179e-03      8.461072e-05   
     9.155759        4.034494e-05      1.636546e-03      4.717891e-05   
     9.466856        2.046732e-05      9.522126e-04      2.389354e-05   
     9.776695        9.994865e-06      4.058417e-04      1.171691e-05   
    10.084440        5.088747e-06      1.110581e-04      6.038162e-06   
    10.389261        2.821780e-06      1.208946e-05      3.396455e-06   
    10.690338        1.646492e-06      8.357278e-06      1.995982e-06   
    10.986857        9.560526e-07      2.654218e-05      1.153863e-06   
    11.278020        5.525815e-07      3.533635e-05      6.564451e-07   
    11.563042        3.438228e-07      3.135238e-05      4.003838e-07   
    11.841155        2.503402e-07      2.135684e-05      2.891887e-07   
    12.111608        2.065217e-07      1.169643e-05      2.405343e-07   
    12.373673        1.733524e-07      5.167952e-06      2.047387e-07   
    12.626644        1.372618e-07      1.801259e-06      1.641934e-07   
    12.869837        9.945954e-08      5.088861e-07      1.201961e-07   
    13.102598        6.542635e-08      2.047406e-07      7.971560e-08   
    13.324299        3.905105e-08      2.100300e-07      4.789567e-08   
    13.534343        2.118377e-08      2.308114e-07      2.610962e-08   
    13.732162        1.052165e-08      1.991935e-07      1.298972e-08   
    13.917225        4.953783e-09      1.354325e-07      6.076383e-09   
    14.089032        2.493432e-09      7.232175e-08      2.988601e-09   
    14.247120        1.675452e-09      2.877064e-08      1.943889e-09   
    14.391062        1.587687e-09      8.566613e-09      1.819862e-09   
    14.520471        1.740421e-09      6.928342e-09      2.007168e-09   
    14.634998        1.912619e-09      1.657439e-08      2.226560e-09   
    14.734334        2.029208e-09      3.109147e-08      2.380540e-09   
    14.818211        2.076785e-09      4.604572e-08      2.450269e-09   
    14.886403        2.055384e-09      5.894091e-08      2.435818e-09   
    14.938727        1.968936e-09      6.879658e-08      2.342692e-09   
    14.975043        1.844677e-09      7.553022e-08      2.203148e-09   
    14.995261        1.741962e-09      7.927239e-08      2.086364e-09   
