#        q              proton           neutron      

     0.001185        1.904970e+04      1.655921e+04   
     0.006239        9.287659e+03      8.251848e+03   
     0.015318        6.005402e+03      5.421471e+03   
     0.028399        4.208797e+03      3.899037e+03   
     0.045447        3.191929e+03      3.061641e+03   
     0.066417        2.575946e+03      2.463125e+03   
     0.091251        2.044764e+03      1.948154e+03   
     0.119882        1.764145e+03      1.676659e+03   
     0.152235        1.431648e+03      1.431646e+03   
     0.188220        1.211734e+03      1.211732e+03   
     0.227742        1.078406e+03      1.015575e+03   
     0.270694        9.552328e+02      8.973282e+02   
     0.316959        8.418106e+02      7.886317e+02   
     0.366414        7.377410e+02      6.890872e+02   
     0.418925        6.426202e+02      6.426211e+02   
     0.474351        5.560477e+02      5.560489e+02   
     0.532541        5.158413e+02      4.776213e+02   
     0.593339        4.413363e+02      4.413380e+02   
     0.656582        4.069396e+02      3.743780e+02   
     0.722098        3.436001e+02      3.436022e+02   
     0.789711        2.872017e+02      2.872043e+02   
     0.859239        2.614813e+02      2.614840e+02   
     0.930495        2.147409e+02      2.147438e+02   
     1.003286        1.739345e+02      1.739374e+02   
     1.077416        1.386587e+02      1.386615e+02   
     1.152685        1.085097e+02      1.085123e+02   
     1.228890        6.197650e+01      6.197842e+01   
     1.305826        2.019745e+01      2.546740e+01   
     1.383286        4.156085e-04      4.156714e-04   
     1.461060        4.881626e-04      4.881626e-04   
     1.538940        5.713248e-04      5.713248e-04   
     1.616714        6.647056e-04      6.647056e-04   
     1.694174        7.682164e-04      7.682164e-04   
     1.771110        8.812876e-04      8.812876e-04   
     1.847315        1.003008e-03      1.003008e-03   
     1.922584        1.132115e-03      1.132115e-03   
     1.996714        1.267066e-03      1.267066e-03   
     2.069505        1.406073e-03      1.406073e-03   
     2.140761        1.547176e-03      1.547176e-03   
     2.210289        1.688375e-03      1.688375e-03   
     2.277902        1.827646e-03      1.827646e-03   
     2.343418        1.963037e-03      1.963037e-03   
     2.406661        2.092747e-03      2.092747e-03   
     2.467459        2.215269e-03      2.215269e-03   
     2.525649        2.329347e-03      2.329347e-03   
     2.581075        2.434063e-03      2.434063e-03   
     2.633586        2.528816e-03      2.528816e-03   
     2.683041        2.613249e-03      2.613249e-03   
     2.729306        2.687321e-03      2.687321e-03   
     2.772258        2.751132e-03      2.751132e-03   
     2.811780        2.805182e-03      2.805182e-03   
     2.847765        2.850268e-03      2.850268e-03   
     2.880118        2.887287e-03      2.887287e-03   
     2.908749        2.917308e-03      2.917308e-03   
     2.933583        2.941305e-03      2.941305e-03   
     2.954553        2.960165e-03      2.960165e-03   
     2.971601        2.974598e-03      2.974598e-03   
     2.984682        2.985148e-03      2.985148e-03   
     2.993761        2.992174e-03      2.992174e-03   
     2.998815        2.995969e-03      2.995969e-03   
     3.004739        3.000179e-03      3.000179e-03   
     3.024957        3.012641e-03      3.012641e-03   
     3.061273        3.029351e-03      3.029351e-03   
     3.113597        3.042001e-03      3.042001e-03   
     3.181789        3.046470e-03      3.046470e-03   
     3.265666        3.023255e-03      3.023255e-03   
     3.365002        2.951155e-03      2.951155e-03   
     3.479529        2.814870e-03      2.814870e-03   
     3.608938        2.598725e-03      2.598725e-03   
     3.752880        2.294912e-03      2.294912e-03   
     3.910968        1.914855e-03      1.914855e-03   
     4.082775        1.491597e-03      1.491597e-03   
     4.267838        1.081975e-03      1.081975e-03   
     4.465657        7.578214e-04      7.578214e-04   
     4.675701        5.870512e-04      5.870512e-04   
     4.897402        6.082298e-04      6.082298e-04   
     5.130163        8.075610e-04      8.075610e-04   
     5.373356        1.110969e-03      1.110969e-03   
     5.626327        1.401510e-03      1.401510e-03   
     5.888392        1.560998e-03      1.560998e-03   
     6.158845        1.519001e-03      1.519001e-03   
     6.436958        1.283103e-03      1.283103e-03   
     6.721980        9.314881e-04      9.314881e-04   
     7.013143        5.713424e-04      5.713424e-04   
     7.309662        2.884038e-04      2.884038e-04   
     7.610739        1.168282e-04      1.168282e-04   
     7.915560        4.167292e-05      4.167292e-05   
     8.223305        2.374749e-05      2.374749e-05   
     8.533144        2.613017e-05      2.613017e-05   
     8.844241        2.785915e-05      2.785915e-05   
     9.155759        2.347668e-05      2.347668e-05   
     9.466856        1.565135e-05      1.565135e-05   
     9.776695        8.319019e-06      8.319019e-06   
    10.084440        3.502975e-06      3.502975e-06   
    10.389261        1.203774e-06      1.203774e-06   
    10.690338        4.862782e-07      4.862782e-07   
    10.986857        4.204214e-07      4.204214e-07   
    11.278020        4.630315e-07      4.630315e-07   
    11.563042        4.297249e-07      4.297249e-07   
    11.841155        3.261953e-07      3.261953e-07   
    12.111608        2.077801e-07      2.077801e-07   
    12.373673        1.133721e-07      1.133721e-07   
    12.626644        5.389871e-08      5.389871e-08   
    12.869837        2.310635e-08      2.310635e-08   
    13.102598        9.920335e-09      9.920335e-09   
    13.324299        5.255750e-09      5.255750e-09   
    13.534343        3.766130e-09      3.766130e-09   
    13.732162        3.076019e-09      3.076019e-09   
    13.917225        2.464742e-09      2.464742e-09   
    14.089032        1.875542e-09      1.875542e-09   
    14.247120        1.397222e-09      1.397222e-09   
    14.391062        1.080251e-09      1.080251e-09   
    14.520471        9.144518e-10      9.144518e-10   
    14.634998        8.600196e-10      8.600196e-10   
    14.734334        8.699262e-10      8.699262e-10   
    14.818211        9.070001e-10      9.070001e-10   
    14.886403        9.520148e-10      9.520148e-10   
    14.938727        9.956697e-10      9.956697e-10   
    14.975043        1.030171e-09      1.030171e-09   
    14.995261        1.045617e-09      1.045617e-09   
