#        q                pp                pn                nn        

     0.000790        2.176449e+04      2.146678e+04      3.592338e+04   
     0.004159        1.224295e+04      1.208956e+04      1.904016e+04   
     0.010212        8.755888e+03      8.648148e+03      1.290173e+04   
     0.018933        6.627088e+03      6.546090e+03      9.832309e+03   
     0.030298        5.419244e+03      5.352817e+03      7.760810e+03   
     0.044278        4.532713e+03      4.477085e+03      6.206328e+03   
     0.060834        3.897506e+03      3.849427e+03      5.233404e+03   
     0.079922        3.462166e+03      3.419283e+03      4.532695e+03   
     0.101490        3.060516e+03      3.022425e+03      3.897504e+03   
     0.125480        2.691195e+03      2.657637e+03      3.462165e+03   
     0.151828        2.462265e+03      2.431486e+03      3.060510e+03   
     0.180462        2.246698e+03      2.218630e+03      2.810776e+03   
     0.211306        2.044091e+03      2.018649e+03      2.575005e+03   
     0.244276        1.854042e+03      1.831131e+03      2.246672e+03   
     0.279283        1.763586e+03      1.741995e+03      2.143751e+03   
     0.316234        1.591621e+03      1.572410e+03      1.947464e+03   
     0.355027        1.509979e+03      1.492046e+03      1.763536e+03   
     0.395559        1.355195e+03      1.339437e+03      1.676056e+03   
     0.437721        1.281915e+03      1.267352e+03      1.509913e+03   
     0.481399        1.211322e+03      1.197924e+03      1.431098e+03   
     0.526474        1.143365e+03      1.131098e+03      1.355070e+03   
     0.572826        1.015214e+03      1.004703e+03      1.211238e+03   
     0.620330        9.548713e+02      9.453531e+02      1.143276e+03   
     0.668857        8.969667e+02      8.883920e+02      1.077902e+03   
     0.718277        8.414505e+02      8.337660e+02      1.015068e+03   
     0.768456        7.882729e+02      7.814234e+02      9.547230e+02   
     0.819260        7.373842e+02      7.313135e+02      8.968182e+02   
     0.870551        6.423161e+02      6.373351e+02      7.881821e+02   
     0.922191        5.979926e+02      5.936381e+02      7.372961e+02   
     0.974040        5.155960e+02      5.120942e+02      6.886505e+02   
     1.025960        4.773859e+02      4.743744e+02      6.421951e+02   
     1.077809        4.067550e+02      4.043942e+02      5.556907e+02   
     1.129449        3.434625e+02      3.416481e+02      5.155011e+02   
     1.180740        2.871053e+02      2.857469e+02      4.410645e+02   
     1.231544        1.935946e+02      1.928201e+02      3.741668e+02   
     1.281723        9.525455e+01      9.501095e+01      3.144049e+02   
     1.331143        1.418554e+00      1.616833e+00      2.372650e+02   
     1.379670        4.163051e-02      2.880852e-01      5.170137e+00   
     1.427174        4.420583e-02      3.377631e-01      5.628157e-02   
     1.473526        4.637604e-02      3.901459e-01      5.992404e-02   
     1.518601        4.816946e-02      4.439777e-01      6.322178e-02   
     1.562279        4.963820e-02      4.980310e-01      6.620483e-02   
     1.604441        5.084798e-02      5.511526e-01      6.892213e-02   
     1.644973        5.186769e-02      6.023125e-01      7.142957e-02   
     1.683766        5.276137e-02      6.506392e-01      7.378074e-02   
     1.720717        5.358203e-02      6.954482e-01      7.601912e-02   
     1.755724        5.436874e-02      7.362509e-01      7.817466e-02   
     1.788694        5.514582e-02      7.727534e-01      8.026222e-02   
     1.819538        5.592400e-02      8.048424e-01      8.228295e-02   
     1.848172        5.670282e-02      8.325645e-01      8.422694e-02   
     1.874520        5.747360e-02      8.560967e-01      8.607646e-02   
     1.898510        5.822261e-02      8.757151e-01      8.780981e-02   
     1.920078        5.893359e-02      8.917628e-01      8.940403e-02   
     1.939166        5.958995e-02      9.046195e-01      9.083736e-02   
     1.955722        6.017626e-02      9.146738e-01      9.209069e-02   
     1.969702        6.067913e-02      9.222995e-01      9.314835e-02   
     1.981067        6.108764e-02      9.278371e-01      9.399831e-02   
     1.989788        6.139338e-02      9.315768e-01      9.463179e-02   
     1.995841        6.159020e-02      9.337372e-01      9.504277e-02   
     1.999210        6.167362e-02      9.343005e-01      9.522680e-02   
     2.003160        6.197786e-02      9.380597e-01      9.578605e-02   
     2.016638        6.280131e-02      9.473713e-01      9.733020e-02   
     2.040848        6.410879e-02      9.595537e-01      9.979097e-02   
     2.075731        6.591196e-02      9.716696e-01      1.031409e-01   
     2.121193        6.817969e-02      9.793410e-01      1.072654e-01   
     2.177111        7.077846e-02      9.770346e-01      1.118746e-01   
     2.243335        7.339927e-02      9.586962e-01      1.164006e-01   
     2.319686        7.550323e-02      9.189067e-01      1.199267e-01   
     2.405959        7.634323e-02      8.544716e-01      1.212365e-01   
     2.501920        7.511670e-02      7.659929e-01      1.190633e-01   
     2.607312        7.124470e-02      6.586566e-01      1.125325e-01   
     2.721850        6.466324e-02      5.415169e-01      1.016183e-01   
     2.845225        5.594070e-02      4.252273e-01      8.732043e-02   
     2.977105        4.610722e-02      3.191563e-01      7.137425e-02   
     3.117134        3.628297e-02      2.292969e-01      5.563007e-02   
     3.264935        2.733833e-02      1.578110e-01      4.148746e-02   
     3.420109        1.975752e-02      1.039242e-01      2.967660e-02   
     3.582238        1.369123e-02      6.525086e-02      2.036537e-02   
     3.750884        9.076631e-03      3.884573e-02      1.338149e-02   
     3.925594        5.736795e-03      2.180982e-02      8.390817e-03   
     4.105897        3.443213e-03      1.157014e-02      5.002236e-03   
     4.291305        1.955890e-03      5.982912e-03      2.827197e-03   
     4.481320        1.051010e-03      3.352646e-03      1.516258e-03   
     4.675429        5.386452e-04      2.412061e-03      7.803087e-04   
     4.873108        2.710759e-04      2.279669e-03      3.987004e-04   
     5.073826        1.430447e-04      2.400709e-03      2.166296e-04   
     5.277040        8.629065e-05      2.476689e-03      1.351328e-04   
     5.482203        6.110682e-05      2.391336e-03      9.751999e-05   
