#        q                pp                pn                nn        

     0.000790        3.934779e+04      3.883611e+04      6.353019e+04   
     0.004159        2.423036e+04      2.393399e+04      4.298084e+04   
     0.010212        1.818545e+04      1.796543e+04      3.088147e+04   
     0.018933        1.501883e+04      1.483668e+04      2.422995e+04   
     0.030298        1.256950e+04      1.241675e+04      1.947833e+04   
     0.044278        1.099359e+04      1.085955e+04      1.655129e+04   
     0.060834        9.832232e+03      9.711622e+03      1.428903e+04   
     0.079922        9.017055e+03      8.905891e+03      1.256940e+04   
     0.101490        8.248232e+03      8.146022e+03      1.129754e+04   
     0.125480        7.524398e+03      7.430925e+03      1.011451e+04   
     0.151828        7.066146e+03      6.978161e+03      9.283570e+03   
     0.180462        6.626878e+03      6.544423e+03      8.499422e+03   
     0.211306        6.206190e+03      6.129269e+03      7.760708e+03   
     0.244276        5.803681e+03      5.732267e+03      7.292767e+03   
     0.279283        5.609067e+03      5.540700e+03      6.844007e+03   
     0.316234        5.233068e+03      5.170169e+03      6.414027e+03   
     0.355027        5.051471e+03      4.991731e+03      6.002427e+03   
     0.395559        4.701081e+03      4.646620e+03      5.608806e+03   
     0.437721        4.532052e+03      4.480740e+03      5.418520e+03   
     0.481399        4.367109e+03      4.318957e+03      5.051113e+03   
     0.526474        4.049467e+03      4.006184e+03      4.873698e+03   
     0.572826        3.896498e+03      3.856229e+03      4.531610e+03   
     0.620330        3.747420e+03      3.710113e+03      4.366622e+03   
     0.668857        3.602183e+03      3.567773e+03      4.205676e+03   
     0.718277        3.323243e+03      3.292932e+03      4.048724e+03   
     0.768456        3.189246e+03      3.161555e+03      3.746855e+03   
     0.819260        3.058897e+03      3.033719e+03      3.601600e+03   
     0.870551        2.809136e+03      2.787329e+03      3.460147e+03   
     0.922191        2.689436e+03      2.669818e+03      3.188674e+03   
     0.974040        2.460509e+03      2.443739e+03      3.058330e+03   
     1.025960        2.244967e+03      2.230747e+03      2.931593e+03   
     1.077809        2.042406e+03      2.030457e+03      2.688924e+03   
     1.129449        1.852423e+03      1.842490e+03      2.460046e+03   
     1.180740        1.508667e+03      1.501365e+03      2.350577e+03   
     1.231544        2.844442e+02      2.836121e+02      2.042045e+03   
     1.281723        3.650368e+00      4.254871e+00      1.852114e+03   
     1.331143        1.525056e-01      9.141792e-01      1.429639e+03   
     1.379670        1.660658e-01      1.092753e+00      8.928226e+02   
     1.427174        1.780981e-01      1.288386e+00      2.304020e-01   
     1.473526        1.885197e-01      1.496204e+00      2.494553e-01   
     1.518601        1.973948e-01      1.711186e+00      2.674913e-01   
     1.562279        2.048943e-01      1.928361e+00      2.844881e-01   
     1.604441        2.112542e-01      2.142996e+00      3.005143e-01   
     1.644973        2.167331e-01      2.350810e+00      3.156839e-01   
     1.683766        2.215781e-01      2.548127e+00      3.301203e-01   
     1.720717        2.259984e-01      2.732004e+00      3.439238e-01   
     1.755724        2.301526e-01      2.900281e+00      3.571562e-01   
     1.788694        2.341434e-01      3.051585e+00      3.698326e-01   
     1.819538        2.380215e-01      3.185284e+00      3.819250e-01   
     1.848172        2.417940e-01      3.301408e+00      3.933715e-01   
     1.874520        2.454356e-01      3.400537e+00      4.040871e-01   
     1.898510        2.489013e-01      3.483673e+00      4.139785e-01   
     1.920078        2.521352e-01      3.552113e+00      4.229527e-01   
     1.939166        2.550798e-01      3.607320e+00      4.309266e-01   
     1.955722        2.576814e-01      3.650814e+00      4.378308e-01   
     1.969702        2.598936e-01      3.684069e+00      4.436119e-01   
     1.981067        2.616789e-01      3.708436e+00      4.482317e-01   
     1.989788        2.630088e-01      3.725072e+00      4.516649e-01   
     1.995841        2.638625e-01      3.734852e+00      4.538959e-01   
     1.999210        2.642248e-01      3.737693e+00      4.549127e-01   
     2.003160        2.655305e-01      3.753649e+00      4.578025e-01   
     2.016638        2.690593e-01      3.793805e+00      4.658388e-01   
     2.040848        2.746294e-01      3.847496e+00      4.786359e-01   
     2.075731        2.822370e-01      3.902791e+00      4.959073e-01   
     2.121193        2.916852e-01      3.941777e+00      5.168907e-01   
     2.177111        3.023471e-01      3.941623e+00      5.399539e-01   
     2.243335        3.128774e-01      3.877081e+00      5.621455e-01   
     2.319686        3.210025e-01      3.725200e+00      5.789119e-01   
     2.405959        3.236252e-01      3.471921e+00      5.843773e-01   
     2.501920        3.174660e-01      3.118752e+00      5.725583e-01   
     2.607312        3.002150e-01      2.686271e+00      5.394664e-01   
     2.721850        2.717228e-01      2.211396e+00      4.852590e-01   
     2.845225        2.344586e-01      1.738086e+00      4.150367e-01   
     2.977105        1.927757e-01      1.305294e+00      3.373887e-01   
     3.117134        1.513543e-01      9.381347e-01      2.613471e-01   
     3.264935        1.137956e-01      6.458496e-01      1.936255e-01   
     3.420109        8.207202e-02      4.254596e-01      1.375837e-01   
     3.582238        5.676219e-02      2.672658e-01      9.381070e-02   
     3.750884        3.756164e-02      1.592304e-01      6.127103e-02   
     3.925594        2.370037e-02      8.949495e-02      3.821059e-02   
     4.105897        1.420426e-02      4.753925e-02      2.267220e-02   
     4.291305        8.060615e-03      2.460425e-02      1.276913e-02   
     4.481320        4.331293e-03      1.376671e-02      6.840209e-03   
