#        q                pp                pn                nn        

     0.001185        1.537619e+04      1.355723e+04      1.391873e+04   
     0.006239        7.753700e+03      6.876553e+03      7.059792e+03   
     0.015318        5.047463e+03      4.575866e+03      4.697488e+03   
     0.028399        3.600352e+03      3.236064e+03      3.321749e+03   
     0.045447        2.688914e+03      2.506788e+03      2.572864e+03   
     0.066417        2.142046e+03      1.990289e+03      2.042435e+03   
     0.091251        1.674867e+03      1.632425e+03      1.674867e+03   
     0.119882        1.430202e+03      1.320320e+03      1.354282e+03   
     0.152235        1.210611e+03      1.114443e+03      1.142745e+03   
     0.188220        1.014735e+03      9.312131e+02      9.544727e+02   
     0.227742        8.412179e+02      8.210896e+02      8.412184e+02   
     0.270694        7.372986e+02      7.200526e+02      7.372992e+02   
     0.316959        6.423119e+02      6.276988e+02      6.423125e+02   
     0.366414        5.558553e+02      5.436248e+02      5.558560e+02   
     0.418925        5.157102e+02      4.674280e+02      4.775275e+02   
     0.474351        4.412943e+02      4.323449e+02      4.412950e+02   
     0.532541        3.744036e+02      3.672012e+02      3.744044e+02   
     0.593339        3.436638e+02      3.374087e+02      3.436645e+02   
     0.656582        2.873084e+02      2.824199e+02      2.873090e+02   
     0.722098        2.616104e+02      2.574645e+02      2.616107e+02   
     0.789711        2.148898e+02      2.117635e+02      2.148898e+02   
     0.859239        1.937837e+02      1.912172e+02      1.937833e+02   
     0.930495        1.557970e+02      1.539655e+02      1.557963e+02   
     1.003286        1.231322e+02      1.218952e+02      1.231311e+02   
     1.077416        9.538742e+01      9.463179e+01      9.538601e+01   
     1.152685        7.216051e+01      7.179638e+01      7.215888e+01   
     1.228890        4.490966e+01      4.492795e+01      4.490795e+01   
     1.305826        2.064294e+01      2.097278e+01      2.556517e+01   
     1.383286        3.580928e+00      4.131638e+00      5.187288e+00   
     1.461060        5.552947e-02      7.176252e-01      5.432306e-02   
     1.538940        4.466525e-02      7.757252e-01      4.375518e-02   
     1.616714        3.290979e-02      8.046111e-01      3.228455e-02   
     1.694174        2.189895e-02      8.038642e-01      2.151293e-02   
     1.771110        1.283385e-02      7.768670e-01      1.262487e-02   
     1.847315        6.297733e-03      7.296351e-01      6.203474e-03   
     1.922584        2.286976e-03      6.693082e-01      2.255892e-03   
     1.996714        3.913338e-04      6.027508e-01      3.868408e-04   
     2.069505        2.002263e-05      5.355840e-01      1.960317e-05   
     2.140761        5.878106e-04      4.717587e-01      5.795971e-04   
     2.210289        1.622177e-03      4.135907e-01      1.601195e-03   
     2.277902        2.796229e-03      3.620766e-01      2.761430e-03   
     2.343418        3.914211e-03      3.173062e-01      3.866536e-03   
     2.406661        4.877707e-03      2.788421e-01      4.818978e-03   
     2.467459        5.651241e-03      2.460033e-01      5.583565e-03   
     2.525649        6.235485e-03      2.180473e-01      6.160947e-03   
     2.581075        6.649355e-03      1.942682e-01      6.569859e-03   
     2.633586        6.919237e-03      1.740402e-01      6.836427e-03   
     2.683041        7.073001e-03      1.568285e-01      6.988236e-03   
     2.729306        7.136933e-03      1.421844e-01      7.051287e-03   
     2.772258        7.134339e-03      1.297356e-01      7.048624e-03   
     2.811780        7.085070e-03      1.191736e-01      6.999865e-03   
     2.847765        7.005549e-03      1.102436e-01      6.921239e-03   
     2.880118        6.909054e-03      1.027356e-01      6.825861e-03   
     2.908749        6.806104e-03      9.647650e-02      6.724121e-03   
     2.933583        6.704887e-03      9.132491e-02      6.624104e-03   
     2.954553        6.611657e-03      8.716625e-02      6.531985e-03   
     2.971601        6.531092e-03      8.390921e-02      6.452386e-03   
     2.984682        6.466601e-03      8.148306e-02      6.388670e-03   
     2.993761        6.420562e-03      7.983551e-02      6.343185e-03   
     2.998815        6.394498e-03      7.893091e-02      6.317435e-03   
     3.004739        6.363569e-03      7.788264e-02      6.286879e-03   
     3.024957        6.255089e-03      7.439530e-02      6.179710e-03   
     3.061273        6.050146e-03      6.847049e-02      5.977252e-03   
     3.113597        5.736779e-03      6.065246e-02      5.667701e-03   
