#        q              proton           neutron      

     0.000790        2.225682e+04      1.904980e+04   
     0.004159        1.130311e+04      1.011951e+04   
     0.010212        7.296576e+03      6.630306e+03   
     0.018933        5.236066e+03      4.877144e+03   
     0.030298        4.052409e+03      3.899500e+03   
     0.044278        3.326317e+03      3.062096e+03   
     0.060834        2.692585e+03      2.576371e+03   
     0.079922        2.247874e+03      2.144930e+03   
     0.101490        1.948555e+03      1.855035e+03   
     0.125480        1.677056e+03      1.592509e+03   
     0.151828        1.432022e+03      1.432022e+03   
     0.180462        1.282695e+03      1.212096e+03   
     0.211306        1.144126e+03      1.078756e+03   
     0.244276        1.015913e+03      1.015913e+03   
     0.279283        8.976553e+02      8.976549e+02   
     0.316234        8.421299e+02      7.889493e+02   
     0.355027        7.380501e+02      7.380499e+02   
     0.395559        6.893906e+02      6.429215e+02   
     0.437721        5.985832e+02      5.985838e+02   
     0.481399        5.563343e+02      5.563348e+02   
     0.526474        5.161217e+02      5.161222e+02   
     0.572826        4.778956e+02      4.416059e+02   
     0.620330        4.072004e+02      4.072009e+02   
     0.668857        3.746309e+02      3.746315e+02   
     0.718277        3.438464e+02      3.438469e+02   
     0.768456        3.147954e+02      3.147965e+02   
     0.819260        2.874308e+02      2.874312e+02   
     0.870551        2.616988e+02      2.375510e+02   
     0.922191        2.149357e+02      2.149364e+02   
     0.974040        1.938045e+02      1.938051e+02   
     1.025960        1.741055e+02      1.741063e+02   
     1.077809        1.388035e+02      1.388042e+02   
     1.129449        1.086289e+02      1.086298e+02   
     1.180740        8.317896e+01      9.533934e+01   
     1.231544        6.205051e+01      6.205128e+01   
     1.281723        3.758177e+01      3.758215e+01   
     1.331143        3.587149e-04      3.589608e-04   
     1.379670        3.634593e-04      3.637300e-04   
     1.427174        3.793255e-04      3.796242e-04   
     1.473526        4.048361e-04      4.051660e-04   
     1.518601        4.384654e-04      4.388300e-04   
     1.562279        4.789302e-04      4.793331e-04   
     1.604441        5.250492e-04      5.254940e-04   
     1.644973        5.757530e-04      5.762431e-04   
     1.683766        6.291087e-04      6.296469e-04   
     1.720717        6.866728e-04      6.872636e-04   
     1.755724        7.446574e-04      7.453024e-04   
     1.788694        8.035426e-04      8.042440e-04   
     1.819538        8.629697e-04      8.637284e-04   
     1.848172        9.195090e-04      9.203253e-04   
     1.874520        9.767712e-04      9.776443e-04   
     1.898510        1.030323e-03      1.031252e-03   
     1.920078        1.079459e-03      1.080440e-03   
     1.939166        1.127114e-03      1.128145e-03   
     1.955722        1.168316e-03      1.169391e-03   
     1.969702        1.205063e-03      1.206178e-03   
     1.981067        1.235618e-03      1.236766e-03   
     1.989788        1.259592e-03      1.260766e-03   
     1.995841        1.276490e-03      1.277682e-03   
     1.999210        1.286063e-03      1.287266e-03   
     2.003160        1.297300e-03      1.298515e-03   
     2.016638        1.335435e-03      1.336691e-03   
     2.040848        1.404670e-03      1.406005e-03   
     2.075731        1.506793e-03      1.508246e-03   
     2.121193        1.644473e-03      1.646092e-03   
     2.177111        1.820422e-03      1.822262e-03   
     2.243335        2.036874e-03      2.039000e-03   
     2.319686        2.294472e-03      2.296960e-03   
     2.405959        2.590949e-03      2.593883e-03   
     2.501920        2.919359e-03      2.922824e-03   
     2.607312        3.266193e-03      3.270271e-03   
     2.721850        3.609512e-03      3.614265e-03   
     2.845225        3.917884e-03      3.923338e-03   
     2.977105        4.151243e-03      4.157370e-03   
     3.117134        4.264577e-03      4.271279e-03   
     3.264935        4.215273e-03      4.222371e-03   
     3.420109        3.973435e-03      3.980680e-03   
     3.582238        3.533185e-03      3.540273e-03   
     3.750884        2.921745e-03      2.928357e-03   
     3.925594        2.202684e-03      2.208536e-03   
     4.105897        1.470543e-03      1.475434e-03   
     4.291305        8.357703e-04      8.396134e-04   
     4.481320        4.016908e-04      4.045270e-04   
     4.675429        2.383429e-04      2.403191e-04   
     4.873108        3.604777e-04      3.618037e-04   
     5.073826        7.183442e-04      7.192389e-04   
     5.277040        1.207457e-03      1.208103e-03   
     5.482203        1.695509e-03      1.696027e-03   
     5.688763        2.058114e-03      2.058562e-03   
     5.896161        2.212694e-03      2.213085e-03   
     6.103839        2.137546e-03      2.137872e-03   
     6.311237        1.869506e-03      1.869760e-03   
     6.517797        1.483727e-03      1.483910e-03   
     6.722960        1.065661e-03      1.065786e-03   
     6.926174        6.864525e-04      6.865404e-04   
     7.126892        3.891059e-04      3.891739e-04   
     7.324571        1.868123e-04      1.868733e-04   
     7.518680        7.007780e-05      7.013829e-05   
     7.708695        1.735083e-05      1.741197e-05   
     7.894103        4.635901e-06      4.695942e-06   
     8.074406        1.171726e-05      1.177351e-05   
     8.249116        2.470902e-05      2.475920e-05   
     8.417762        3.591201e-05      3.595486e-05   
     8.579891        4.229972e-05      4.233498e-05   
     8.735065        4.370085e-05      4.372902e-05   
     8.882866        4.128686e-05      4.130890e-05   
     9.022895        3.657069e-05      3.658771e-05   
     9.154775        3.087780e-05      3.089085e-05   
     9.278150        2.515216e-05      2.516219e-05   
     9.392688        1.995415e-05      1.996193e-05   
     9.498080        1.554230e-05      1.554841e-05   
     9.594041        1.197323e-05      1.197813e-05   
     9.680314        9.188162e-06      9.192176e-06   
     9.756665        7.075400e-06      7.078770e-06   
     9.822889        5.509961e-06      5.512866e-06   
     9.878807        4.375424e-06      4.377991e-06   
     9.924269        3.574054e-06      3.576381e-06   
     9.959152        3.057203e-06      3.059397e-06   
     9.983362        2.835555e-06      2.837705e-06   
     9.996840        2.804425e-06      2.806571e-06   
