#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.783564e+00          -1.527462e-05          -1.527462e-05          5.742842e-11      
   0.001947       0.010250         -3.783251e+00          -4.233708e-04          -1.526693e-05          1.533871e-09      
   0.001947       0.025159         -3.781641e+00          -2.547884e-03          -1.522698e-05          9.216903e-09      
   0.001947       0.046627         -3.776969e+00          -8.722735e-03          -1.511119e-05          3.141435e-08      
   0.001947       0.074585         -3.766749e+00          -2.215804e-02          -1.486094e-05          7.902927e-08      
   0.001947       0.108938         -3.747831e+00          -4.664185e-02          -1.441056e-05          1.634081e-07      
   0.001947       0.149573         -3.716414e+00          -8.600127e-02          -1.370135e-05          2.926362e-07      
   0.001947       0.196355         -3.668081e+00          -1.432908e-01          -1.270003e-05          4.667750e-07      
   0.001947       0.249129         -3.597701e+00          -2.197686e-01          -1.141596e-05          6.738289e-07      
   0.001947       0.307719         -3.499257e+00          -3.138380e-01          -9.908171e-06          8.890837e-07      
   0.001947       0.371930         -3.365532e+00          -4.201964e-01          -8.275684e-06          1.079567e-06      
   0.001947       0.441550         -3.187859e+00          -5.294165e-01          -6.633004e-06          1.212643e-06      
   0.001947       0.516347         -2.956384e+00          -6.281268e-01          -5.082645e-06          1.265100e-06      
   0.001947       0.596072         -2.661567e+00          -7.000223e-01          -3.697414e-06          1.228864e-06      
   0.001947       0.680461         -2.297954e+00          -7.281749e-01          -2.518344e-06          1.111864e-06      
   0.001947       0.769234         -1.870593e+00          -6.992558e-01          -1.563970e-06          9.350166e-07      
   0.001947       0.862094         -1.402701e+00          -6.096582e-01          -8.411857e-07          7.270477e-07      
   0.001947       0.958735         -9.392991e-01          -4.714492e-01          -3.483678e-07          5.183306e-07      
   0.001947       1.058835         -5.388709e-01          -3.133094e-01          -6.781362e-08          3.346480e-07      
   0.001947       1.162061         -2.499958e-01          -1.715148e-01          4.434519e-08           1.922891e-07      
   0.001947       1.268071         -8.554799e-02          -7.284349e-02          5.472392e-08           9.604958e-08      
   0.001947       1.376513         -1.767259e-02          -2.165782e-02          2.940278e-08           4.057999e-08      
   0.001947       1.487025         -7.159820e-04          -3.279213e-03          8.129077e-09           1.425718e-08      
   0.001947       1.599241        -1.269946e-317          5.707122e-04          -1.269946e-317          4.337858e-09      
   0.001947       1.712789         -9.181029e-04          6.583279e-04           -3.825579e-09          1.369003e-09      
   0.001947       1.827291         -9.755599e-04          3.817792e-04           -2.172071e-09          5.476070e-10      
   0.001947       1.942367         -6.518114e-04          1.998367e-04           -1.053565e-09          2.427547e-10      
   0.001947       2.057633         -3.438206e-04          8.898946e-05           -4.412103e-10          9.406524e-11      
   0.001947       2.172709         -1.377804e-04          3.217568e-05           -1.458385e-10          2.963793e-11      
   0.001947       2.287211         -4.304987e-05          9.796193e-06           -3.858996e-11          7.807571e-12      
   0.001947       2.400759         -1.147228e-05          2.624646e-06           -8.781175e-12          1.790177e-12      
   0.001947       2.512975         -2.740250e-06          6.301669e-07           -1.784825e-12          3.641304e-13      
   0.001947       2.623487         -5.944643e-07          1.370181e-07           -3.257731e-13          6.600072e-14      
   0.001947       2.731929         -1.181396e-07          2.737715e-08           -5.323076e-14          1.066888e-14      
   0.001947       2.837939         -2.175065e-08          5.103337e-09           -7.752485e-15          1.528704e-15      
   0.001947       2.941165         -3.757565e-09          8.997870e-10           -9.924386e-16          1.888323e-16      
   0.001947       3.041265         -6.176634e-10          1.521478e-10           -1.064433e-16          1.821107e-17      
   0.001947       3.137906         -9.803956e-11          2.504986e-11           -7.839257e-18          7.138429e-19      
   0.001947       3.230766         -1.525824e-11          4.080537e-12           2.111699e-19           -2.617347e-19     
   0.001947       3.319539         -2.365916e-12          6.682796e-13           2.595282e-19           -1.060634e-19     
   0.001947       3.403928         -3.716388e-13          1.117744e-13           7.730839e-20           -2.857926e-20     
   0.001947       3.483653         -6.015960e-14          1.939219e-14           1.859148e-20           -6.891033e-21     
   0.001947       3.558450         -1.021086e-14          3.544704e-15           4.214888e-21           -1.622329e-21     
   0.001947       3.628070         -1.848736e-15          6.933054e-16           9.596854e-22           -3.898711e-22     
   0.001947       3.692281         -3.631612e-16          1.473082e-16           2.279009e-22           -9.851076e-23     
   0.001947       3.750871         -7.868440e-17          3.449872e-17           5.801361e-23           -2.677133e-23     
   0.001947       3.803645         -1.910157e-17          9.028986e-18           1.618044e-23           -7.971750e-24     
   0.001947       3.850427         -5.272366e-18          2.674812e-18           5.035692e-24           -2.642018e-24     
   0.001947       3.891062         -1.676805e-18          9.076544e-19           1.775914e-24           -9.878118e-25     
   0.001947       3.925415         -6.219032e-19          3.569928e-19           7.190531e-25           -4.218905e-25     
   0.001947       3.953373         -2.719441e-19          1.647895e-19           3.380377e-25           -2.083913e-25     
   0.001947       3.974841         -1.415602e-19          9.035173e-20           1.862686e-25           -1.204103e-25     
   0.001947       3.989750         -8.839767e-20          5.939855e-20           1.211815e-25           -8.210651e-26     
   0.001947       3.998053         -6.656611e-20          4.708683e-20           9.352966e-26           -6.642126e-26     
   0.001947       4.008499         -5.680884e-20          3.434509e-20           8.094448e-26           -4.976714e-26     
   0.001947       4.044761         -2.762165e-20          1.108100e-20           4.187485e-26           -1.771974e-26     
   0.001947       4.109915         -6.425180e-21          1.243429e-21           1.103659e-26           -2.419873e-27     
   0.001947       4.203828         -6.652130e-22          3.887943e-23           1.393007e-27           -1.053529e-28     
   0.001947       4.326294         -2.483991e-23          2.423886e-25           7.131762e-29           -1.227254e-30     
   0.001947       4.477040         -2.127177e-25          -4.613502e-29          1.123146e-30           -4.262906e-33     
   0.001947       4.655730         3.110105e-29           -1.271716e-30          4.737153e-33           -5.173529e-36     
   0.001947       4.861964         1.295881e-30           -7.491936e-34          4.976720e-36           -1.128131e-39     
   0.001947       5.095283         6.105622e-34           -4.718728e-38          9.317826e-40           -4.313253e-44     
   0.001947       5.355166         2.781856e-38           -2.235062e-43          2.370067e-44           -9.687190e-50     
   0.001947       5.641033         8.252935e-44           -3.466464e-50          3.821652e-50           -2.654412e-56     
   0.001947       5.952247         6.528661e-51           1.242163e-58           4.592202e-57           9.759391e-64      
   0.001947       6.288112         -1.785524e-59          -5.803510e-68          -1.591937e-64          1.620628e-72      
   0.001947       6.647880         8.053430e-69           -6.454139e-78          -9.533030e-74          3.838460e-84      
   0.001947       7.030747         8.484434e-80           -1.576095e-90          1.058935e-85           -1.957200e-95     
   0.001947       7.435859         0.000000e+00           1.469866e-92           0.000000e+00           3.536299e-97      
   0.001947       7.862313        -5.938073e-107         -7.953885e-108          9.889663e-112          8.010778e-113     
   0.001947       8.309157        -3.297075e-125         -5.513038e-127         -6.896305e-132         -1.752838e-132     
   0.001947       8.775393        -6.437612e-146         -5.614967e-149         -1.155180e-150         -2.240693e-153     
   0.001947       9.259982         1.461546e-168          7.543547e-195         -4.048141e-173         -3.431060e-200     
   0.001947       9.761842         2.657962e-172         -5.182239e-226         -4.054519e-177         -3.142700e-231     
   0.001947       10.279853       -2.394268e-200          1.284822e-262          3.269861e-206          8.974817e-267     
   0.001947       10.812859        9.800395e-234         -1.952505e-302          1.184023e-238          3.886618e-307     
   0.001947       11.359671       -2.636096e-272         -5.340356e-320          2.684677e-276          4.672873e-320     
   0.001947       11.919069       -5.710566e-314         -1.258879e-320          1.120452e-318          1.258879e-320     
   0.001947       12.489804       -2.975263e-320         -1.190204e-320          2.975263e-320          1.190204e-320     
   0.001947       13.070603       -1.127952e-320         -1.127952e-320          1.127952e-320         -1.127952e-320     
   0.001947       13.660171       -1.072122e-320         -5.360612e-321         -1.072122e-320         -5.360612e-321     
   0.001947       14.257191       -5.108639e-321         -5.108639e-321         -5.108639e-321         -5.108639e-321     
   0.001947       14.860331       -4.876428e-321          0.000000e+00          -4.876428e-321          0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
