#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       2.172709         -3.740043e-01          -1.841215e+00          -3.395762e-07          4.025060e-07      
   0.001947       2.287211         -3.679812e-01          -1.858252e+00          -3.051736e-07          3.680211e-07      
   0.001947       2.400759         -3.627500e-01          -1.873048e+00          -2.760199e-07          3.378140e-07      
   0.001947       2.512975         -3.581943e-01          -1.885934e+00          -2.511637e-07          3.113185e-07      
   0.001947       2.623487         -3.542162e-01          -1.897186e+00          -2.298552e-07          2.880430e-07      
   0.001947       2.731929         -3.507340e-01          -1.907035e+00          -2.114984e-07          2.675644e-07      
   0.001947       2.837939         -3.476789e-01          -1.915676e+00          -1.956157e-07          2.495189e-07      
   0.001947       2.941165         -3.449931e-01          -1.923272e+00          -1.818218e-07          2.335954e-07      
   0.001947       3.041265         -3.426280e-01          -1.929961e+00          -1.698030e-07          2.195276e-07      
   0.001947       3.137906         -3.405424e-01          -1.935860e+00          -1.593032e-07          2.070878e-07      
   0.001947       3.230766         -3.387017e-01          -1.941067e+00          -1.501112e-07          1.960815e-07      
   0.001947       3.319539         -3.370762e-01          -1.945663e+00          -1.420524e-07          1.863418e-07      
   0.001947       3.403928         -3.356410e-01          -1.949722e+00          -1.349820e-07          1.777266e-07      
   0.001947       3.483653         -3.343748e-01          -1.953303e+00          -1.287791e-07          1.701140e-07      
   0.001947       3.558450         -3.332596e-01          -1.956457e+00          -1.233423e-07          1.633997e-07      
   0.001947       3.628070         -3.322800e-01          -1.959227e+00          -1.185870e-07          1.574945e-07      
   0.001947       3.692281         -3.314230e-01          -1.961651e+00          -1.144420e-07          1.523224e-07      
   0.001947       3.750871         -3.306772e-01          -1.963760e+00          -1.108475e-07          1.478184e-07      
   0.001947       3.803645         -3.300335e-01          -1.965580e+00          -1.077535e-07          1.439275e-07      
   0.001947       3.850427         -3.294840e-01          -1.967134e+00          -1.051184e-07          1.406033e-07      
   0.001947       3.891062         -3.290219e-01          -1.968440e+00          -1.029075e-07          1.378070e-07      
   0.001947       3.925415         -3.286420e-01          -1.969514e+00          -1.010926e-07          1.355066e-07      
   0.001947       3.953373         -3.283398e-01          -1.970368e+00          -9.965092e-08          1.336760e-07      
   0.001947       3.974841         -3.281119e-01          -1.971013e+00          -9.856481e-08          1.322950e-07      
   0.001947       3.989750         -3.279557e-01          -1.971455e+00          -9.782101e-08          1.313484e-07      
   0.001947       3.998053         -3.278694e-01          -1.971699e+00          -9.741042e-08          1.308254e-07      
   0.001947       4.008499         -3.277616e-01          -1.972004e+00          -9.689756e-08          1.301720e-07      
   0.001947       4.044761         -3.273936e-01          -1.973044e+00          -9.514842e-08          1.279405e-07      
   0.001947       4.109915         -3.267556e-01          -1.974847e+00          -9.212293e-08          1.240708e-07      
   0.001947       4.203828         -3.258859e-01          -1.977305e+00          -8.801052e-08          1.187905e-07      
   0.001947       4.326294         -3.248328e-01          -1.980281e+00          -8.305032e-08          1.123904e-07      
   0.001947       4.477040         -3.236494e-01          -1.983624e+00          -7.750173e-08          1.051904e-07      
   0.001947       4.655730         -3.223882e-01          -1.987185e+00          -7.161796e-08          9.750818e-08      
   0.001947       4.861964         -3.210968e-01          -1.990826e+00          -6.562562e-08          8.963392e-08      
   0.001947       5.095283         -3.198154e-01          -1.994435e+00          -5.971239e-08          8.181358e-08      
   0.001947       5.355166         -3.185752e-01          -1.997918e+00          -5.402198e-08          7.424077e-08      
   0.001947       5.641033         -3.173984e-01          -2.001207e+00          -4.865525e-08          6.705608e-08      
   0.001947       5.952247         -3.162987e-01          -2.004255e+00          -4.367497e-08          6.035157e-08      
   0.001947       6.288112         -3.152830e-01          -2.007029e+00          -3.911267e-08          5.417821e-08      
   0.001947       6.647880         -3.143515e-01          -2.009508e+00          -3.497587e-08          4.855440e-08      
   0.001947       7.030747         -3.134999e-01          -2.011673e+00          -3.125477e-08          4.347438e-08      
   0.001947       7.435859         -3.127191e-01          -2.013500e+00          -2.792803e-08          3.891556e-08      
   0.001947       7.862313         -3.119954e-01          -2.014952e+00          -2.496730e-08          3.484462e-08      
   0.001947       8.309157         -3.113106e-01          -2.015970e+00          -2.234065e-08          3.122222e-08      
   0.001947       8.775393         -3.106404e-01          -2.016458e+00          -2.001500e-08          2.800641e-08      
   0.001947       9.259982         -3.099524e-01          -2.016268e+00          -1.795772e-08          2.515501e-08      
   0.001947       9.761842         -3.092038e-01          -2.015177e+00          -1.613767e-08          2.262716e-08      
   0.001947       10.279850        -3.083369e-01          -2.012865e+00          -1.452577e-08          2.038427e-08      
   0.001947       10.812860        -3.072743e-01          -2.008874e+00          -1.309517e-08          1.839038e-08      
   0.001947       11.359670        -3.059137e-01          -2.002575e+00          -1.182140e-08          1.661246e-08      
   0.001947       11.919070        -3.041197e-01          -1.993119e+00          -1.068214e-08          1.502021e-08      
   0.001947       12.489800        -3.017173e-01          -1.979387e+00          -9.657186e-09          1.358600e-08      
   0.001947       13.070600        -2.984838e-01          -1.959942e+00          -8.728206e-09          1.228468e-08      
   0.001947       13.660170        -2.941445e-01          -1.932997e+00          -7.878648e-09          1.109344e-08      
   0.001947       14.257190        -2.883707e-01          -1.896405e+00          -7.093676e-09          9.991756e-09      
   0.001947       14.860330        -2.807864e-01          -1.847702e+00          -6.360219e-09          8.961514e-09      
   0.001947       15.468250        -2.709863e-01          -1.784224e+00          -5.667159e-09          7.987273e-09      
   0.001947       16.079580        -2.585714e-01          -1.703345e+00          -5.005680e-09          7.056784e-09      
   0.001947       16.692960        -2.432038e-01          -1.602838e+00          -4.369716e-09          6.161635e-09      
   0.001947       17.307040        -2.246833e-01          -1.481381e+00          -3.756479e-09          5.298006e-09      
   0.001947       17.920420        -2.030400e-01          -1.339172e+00          -3.166911e-09          4.467319e-09      
   0.001947       18.531750        -1.786240e-01          -1.178521e+00          -2.605811e-09          3.676425e-09      
   0.001947       19.139670        -1.521684e-01          -1.004271e+00          -2.081464e-09          2.937083e-09      
   0.001947       19.742810        -1.247881e-01          -8.237885e-01          -1.604495e-09          2.264351e-09      
   0.001947       20.339830        -9.788453e-02          -6.463409e-01          -1.185947e-09          1.673877e-09      
   0.001947       20.929400        -7.294822e-02          -4.817895e-01          -8.348418e-10          1.178447e-09      
   0.001947       21.510200        -5.129212e-02          -3.388281e-01          -5.557973e-10          7.846307e-10      
   0.001947       22.080930        -3.379034e-02          -2.232540e-01          -3.475034e-10          4.906220e-10      
   0.001947       22.640330        -2.071626e-02          -1.368955e-01          -2.026701e-10          2.861628e-10      
   0.001947       23.187140        -1.174635e-02          -7.763274e-02          -1.095698e-10          1.547200e-10      
   0.001947       23.720150        -6.126653e-03          -4.049710e-02          -5.461428e-11          7.712427e-11      
   0.001947       24.238160        -2.927100e-03          -1.935047e-02          -2.499125e-11          3.529388e-11      
   0.001947       24.740020        -1.277524e-03          -8.446397e-03          -1.047003e-11          1.478712e-11      
   0.001947       25.224610        -5.089200e-04          -3.365084e-03          -4.012415e-12          5.667136e-12      
   0.001947       25.690840        -1.852918e-04          -1.225300e-03          -1.408408e-12          1.989328e-12      
   0.001947       26.137690        -6.189162e-05          -4.093123e-04          -4.545154e-13          6.420142e-13      
   0.001947       26.564140        -1.908887e-05          -1.262514e-04          -1.357249e-13          1.917220e-13      
   0.001947       26.969250        -5.486844e-06          -3.629180e-05          -3.785068e-14          5.346888e-14      
   0.001947       27.352120        -1.487709e-06          -9.840811e-06          -9.977944e-15          1.409555e-14      
   0.001947       27.711890        -3.862187e-07          -2.554882e-06          -2.523603e-15          3.565120e-15      
   0.001947       28.047750        -9.769353e-08          -6.462867e-07          -6.231645e-16          8.803733e-16      
   0.001947       28.358970        -2.455902e-08          -1.624764e-07          -1.532411e-16          2.164956e-16      
   0.001947       28.644830        -6.270250e-09          -4.148408e-08          -3.834844e-17          5.417892e-17      
   0.001947       28.904720        -1.663775e-09          -1.100795e-08          -9.993594e-18          1.411927e-17      
   0.001947       29.138040        -4.698668e-10          -3.108855e-09          -2.777327e-18          3.923957e-18      
   0.001947       29.344270        -1.446410e-10          -9.570372e-10          -8.429944e-19          1.191044e-18      
   0.001947       29.522960        -4.967362e-11          -3.286798e-10          -2.860170e-19          4.041102e-19      
   0.001947       29.673710        -1.945159e-11          -1.287095e-10          -1.108670e-19          1.566442e-19      
   0.001947       29.796170        -8.858062e-12          -5.861392e-11          -5.007403e-20          7.075024e-20      
   0.001947       29.890090        -4.771193e-12          -3.157142e-11          -2.680220e-20          3.786939e-20      
   0.001947       29.955240        -3.081076e-12          -2.038792e-11          -1.723283e-20          2.434873e-20      
   0.001947       29.991500        -2.408448e-12          -1.593712e-11          -1.343822e-20          1.898726e-20      
   0.010250       0.001947         -1.024813e+00          -1.572986e-05          -4.362038e-04          1.592068e-09      
   0.010250       0.010250         -1.024664e+00          -4.359931e-04          -4.359931e-04          4.411546e-08      
   0.010250       0.025159         -1.023891e+00          -2.623984e-03          -4.348984e-04          2.651045e-07      
   0.010250       0.046627         -1.021642e+00          -8.984677e-03          -4.317265e-04          9.037538e-07      
   0.010250       0.074585         -1.016748e+00          -2.283173e-02          -4.248762e-04          2.274652e-06      
   0.010250       0.108938         -1.007818e+00          -4.809553e-02          -4.125709e-04          4.707696e-06      
   0.010250       0.149573         -9.934267e-01          -8.880780e-02          -3.932586e-04          8.445370e-06      
   0.010250       0.196355         -9.723767e-01          -1.483595e-01          -3.661408e-04          1.351288e-05      
   0.010250       0.249129         -9.439965e-01          -2.286475e-01          -3.316503e-04          1.961316e-05      
   0.010250       0.307719         -9.083959e-01          -3.293628e-01          -2.916237e-04          2.612038e-05      
   0.010250       0.371930         -8.665591e-01          -4.477210e-01          -2.489773e-04          3.221497e-05      
   0.010250       0.441550         -8.202192e-01          -5.788179e-01          -2.069619e-04          3.711979e-05      
   0.010250       0.516347         -7.715404e-01          -7.165320e-01          -1.683379e-04          4.032352e-05      
   0.010250       0.596072         -7.227197e-01          -8.546476e-01          -1.348436e-04          4.168332e-05      
   0.010250       0.680461         -6.756470e-01          -9.878178e-01          -1.071098e-04          4.138191e-05      
   0.010250       0.769234         -6.317087e-01          -1.112121e+00          -8.491207e-05          3.979624e-05      
   0.010250       0.862094         -5.917439e-01          -1.225182e+00          -6.753965e-05          3.735776e-05      
   0.010250       0.958735         -5.561129e-01          -1.325984e+00          -5.411231e-05          3.445494e-05      
   0.010250       1.058835         -5.248148e-01          -1.414527e+00          -4.378028e-05          3.138808e-05      
   0.010250       1.162061         -4.976140e-01          -1.491481e+00          -3.581762e-05          2.836318e-05      
   0.010250       1.268071         -4.741431e-01          -1.557881e+00          -2.964569e-05          2.550601e-05      
   0.010250       1.376513         -4.539808e-01          -1.614918e+00          -2.482167e-05          2.288271e-05      
   0.010250       1.487025         -4.367026e-01          -1.663800e+00          -2.101416e-05          2.051913e-05      
   0.010250       1.599241         -4.219066e-01          -1.705659e+00          -1.797768e-05          1.841589e-05      
   0.010250       1.712789         -4.092305e-01          -1.741520e+00          -1.553089e-05          1.655934e-05      
   0.010250       1.827291         -3.983563e-01          -1.772282e+00          -1.353948e-05          1.492870e-05      
   0.010250       1.942367         -3.890103e-01          -1.798722e+00          -1.190335e-05          1.350052e-05      
   0.010250       2.057633         -3.809589e-01          -1.821501e+00          -1.054728e-05          1.225126e-05      
   0.010250       2.172709         -3.740045e-01          -1.841174e+00          -9.414204e-06          1.115870e-05      
   0.010250       2.287211         -3.679813e-01          -1.858215e+00          -8.460442e-06          1.020268e-05      
   0.010250       2.400759         -3.627500e-01          -1.873014e+00          -7.652200e-06          9.365254e-06      
   0.010250       2.512975         -3.581943e-01          -1.885902e+00          -6.963102e-06          8.630722e-06      
   0.010250       2.623487         -3.542162e-01          -1.897156e+00          -6.372356e-06          7.985459e-06      
   0.010250       2.731929         -3.507340e-01          -1.907008e+00          -5.863443e-06          7.417729e-06      
   0.010250       2.837939         -3.476789e-01          -1.915650e+00          -5.423122e-06          6.917455e-06      
   0.010250       2.941165         -3.449931e-01          -1.923248e+00          -5.040706e-06          6.476008e-06      
   0.010250       3.041265         -3.426280e-01          -1.929939e+00          -4.707507e-06          6.086006e-06      
   0.010250       3.137906         -3.405424e-01          -1.935839e+00          -4.416414e-06          5.741136e-06      
   0.010250       3.230766         -3.387017e-01          -1.941047e+00          -4.161581e-06          5.436005e-06      
   0.010250       3.319539         -3.370761e-01          -1.945645e+00          -3.938166e-06          5.165992e-06      
   0.010250       3.403928         -3.356409e-01          -1.949704e+00          -3.742151e-06          4.927153e-06      
   0.010250       3.483653         -3.343748e-01          -1.953286e+00          -3.570184e-06          4.716108e-06      
   0.010250       3.558450         -3.332596e-01          -1.956440e+00          -3.419459e-06          4.529965e-06      
   0.010250       3.628070         -3.322799e-01          -1.959211e+00          -3.287626e-06          4.366255e-06      
   0.010250       3.692281         -3.314229e-01          -1.961636e+00          -3.172713e-06          4.222867e-06      
   0.010250       3.750871         -3.306771e-01          -1.963745e+00          -3.073061e-06          4.098001e-06      
   0.010250       3.803645         -3.300334e-01          -1.965565e+00          -2.987286e-06          3.990134e-06      
   0.010250       3.850427         -3.294839e-01          -1.967119e+00          -2.914230e-06          3.897978e-06      
   0.010250       3.891062         -3.290218e-01          -1.968426e+00          -2.852937e-06          3.820456e-06      
   0.010250       3.925415         -3.286419e-01          -1.969501e+00          -2.802621e-06          3.756680e-06      
   0.010250       3.953373         -3.283397e-01          -1.970355e+00          -2.762654e-06          3.705931e-06      
   0.010250       3.974841         -3.281118e-01          -1.971000e+00          -2.732543e-06          3.667646e-06      
   0.010250       3.989750         -3.279556e-01          -1.971442e+00          -2.711923e-06          3.641401e-06      
   0.010250       3.998053         -3.278693e-01          -1.971685e+00          -2.700540e-06          3.626904e-06      
   0.010250       4.008499         -3.277615e-01          -1.971990e+00          -2.686321e-06          3.608787e-06      
   0.010250       4.044761         -3.273935e-01          -1.973031e+00          -2.637829e-06          3.546924e-06      
   0.010250       4.109915         -3.267555e-01          -1.974834e+00          -2.553953e-06          3.439644e-06      
   0.010250       4.203828         -3.258858e-01          -1.977293e+00          -2.439943e-06          3.293258e-06      
   0.010250       4.326294         -3.248327e-01          -1.980269e+00          -2.302430e-06          3.115827e-06      
   0.010250       4.477040         -3.236493e-01          -1.983613e+00          -2.148604e-06          2.916219e-06      
   0.010250       4.655730         -3.223881e-01          -1.987174e+00          -1.985487e-06          2.703243e-06      
   0.010250       4.861964         -3.210967e-01          -1.990817e+00          -1.819359e-06          2.484943e-06      
   0.010250       5.095283         -3.198153e-01          -1.994426e+00          -1.655425e-06          2.268139e-06      
   0.010250       5.355166         -3.185751e-01          -1.997910e+00          -1.497668e-06          2.058196e-06      
   0.010250       5.641033         -3.173982e-01          -2.001199e+00          -1.348884e-06          1.859013e-06      
   0.010250       5.952247         -3.162986e-01          -2.004248e+00          -1.210814e-06          1.673143e-06      
   0.010250       6.288112         -3.152828e-01          -2.007023e+00          -1.084332e-06          1.501997e-06      
   0.010250       6.647880         -3.143514e-01          -2.009503e+00          -9.696462e-07          1.346087e-06      
   0.010250       7.030747         -3.134998e-01          -2.011668e+00          -8.664851e-07          1.205252e-06      
   0.010250       7.435859         -3.127189e-01          -2.013495e+00          -7.742569e-07          1.078867e-06      
   0.010250       7.862313         -3.119953e-01          -2.014948e+00          -6.921757e-07          9.660070e-07      
   0.010250       8.309157         -3.113105e-01          -2.015966e+00          -6.193564e-07          8.655823e-07      
   0.010250       8.775393         -3.106402e-01          -2.016455e+00          -5.548816e-07          7.764295e-07      
   0.010250       9.259982         -3.099523e-01          -2.016265e+00          -4.978470e-07          6.973792e-07      
   0.010250       9.761842         -3.092036e-01          -2.015174e+00          -4.473893e-07          6.272991e-07      
   0.010250       10.279850        -3.083367e-01          -2.012863e+00          -4.027021e-07          5.651187e-07      
   0.010250       10.812860        -3.072741e-01          -2.008871e+00          -3.630412e-07          5.098418e-07      
   0.010250       11.359670        -3.059136e-01          -2.002573e+00          -3.277280e-07          4.605520e-07      
   0.010250       11.919070        -3.041195e-01          -1.993116e+00          -2.961440e-07          4.164094e-07      
   0.010250       12.489800        -3.017172e-01          -1.979385e+00          -2.677289e-07          3.766486e-07      
   0.010250       13.070600        -2.984837e-01          -1.959940e+00          -2.419745e-07          3.405717e-07      
   0.010250       13.660170        -2.941444e-01          -1.932995e+00          -2.184220e-07          3.075465e-07      
   0.010250       14.257190        -2.883706e-01          -1.896404e+00          -1.966600e-07          2.770043e-07      
   0.010250       14.860330        -2.807863e-01          -1.847700e+00          -1.763261e-07          2.484426e-07      
   0.010250       15.468250        -2.709862e-01          -1.784223e+00          -1.571122e-07          2.214334e-07      
   0.010250       16.079580        -2.585713e-01          -1.703344e+00          -1.387739e-07          1.956372e-07      
   0.010250       16.692960        -2.432037e-01          -1.602837e+00          -1.211429e-07          1.708208e-07      
   0.010250       17.307040        -2.246832e-01          -1.481380e+00          -1.041419e-07          1.468781e-07      
   0.010250       17.920420        -2.030400e-01          -1.339171e+00          -8.779715e-08          1.238488e-07      
   0.010250       18.531750        -1.786240e-01          -1.178521e+00          -7.224163e-08          1.019226e-07      
   0.010250       19.139670        -1.521683e-01          -1.004270e+00          -5.770500e-08          8.142559e-08      
   0.010250       19.742810        -1.247881e-01          -8.237880e-01          -4.448184e-08          6.277526e-08      
   0.010250       20.339830        -9.788449e-02          -6.463404e-01          -3.287834e-08          4.640537e-08      
   0.010250       20.929400        -7.294819e-02          -4.817892e-01          -2.314455e-08          3.267042e-08      
   0.010250       21.510200        -5.129210e-02          -3.388279e-01          -1.540852e-08          2.175254e-08      
   0.010250       22.080930        -3.379032e-02          -2.232539e-01          -9.633933e-09          1.360166e-08      
   0.010250       22.640330        -2.071625e-02          -1.368954e-01          -5.618679e-09          7.933374e-09      
   0.010250       23.187140        -1.174634e-02          -7.763269e-02          -3.037634e-09          4.289348e-09      
   0.010250       23.720150        -6.126650e-03          -4.049708e-02          -1.514086e-09          2.138139e-09      
   0.010250       24.238160        -2.927099e-03          -1.935045e-02          -6.928390e-10          9.784625e-10      
   0.010250       24.740020        -1.277524e-03          -8.446393e-03          -2.902634e-10          4.099476e-10      
   0.010250       25.224610        -5.089198e-04          -3.365083e-03          -1.112373e-10          1.571117e-10      
   0.010250       25.690840        -1.852917e-04          -1.225300e-03          -3.904568e-11          5.515072e-11      
   0.010250       26.137690        -6.189160e-05          -4.093120e-04          -1.260065e-11          1.779875e-11      
   0.010250       26.564140        -1.908886e-05          -1.262513e-04          -3.762737e-12          5.315165e-12      
   0.010250       26.969250        -5.486841e-06          -3.629178e-05          -1.049344e-12          1.482333e-12      
   0.010250       27.352120        -1.487708e-06          -9.840805e-06          -2.766212e-13          3.907750e-13      
   0.010250       27.711890        -3.862186e-07          -2.554880e-06          -6.996250e-14          9.883686e-14      
   0.010250       28.047750        -9.769349e-08          -6.462864e-07          -1.727615e-14          2.440685e-14      
   0.010250       28.358970        -2.455901e-08          -1.624763e-07          -4.248342e-15          6.001971e-15      
   0.010250       28.644830        -6.270248e-09          -4.148406e-08          -1.063144e-15          1.502018e-15      
   0.010250       28.904720        -1.663774e-09          -1.100795e-08          -2.770550e-16          3.914326e-16      
   0.010250       29.138040        -4.698666e-10          -3.108853e-09          -7.699657e-17          1.087850e-16      
   0.010250       29.344270        -1.446410e-10          -9.570367e-10          -2.337056e-17          3.301966e-17      
   0.010250       29.522960        -4.967360e-11          -3.286796e-10          -7.929323e-18          1.120327e-17      
   0.010250       29.673710        -1.945158e-11          -1.287094e-10          -3.073594e-18          4.342693e-18      
   0.010250       29.796170        -8.858058e-12          -5.861389e-11          -1.388215e-18          1.961430e-18      
   0.010250       29.890090        -4.771191e-12          -3.157140e-11          -7.430443e-19          1.049864e-18      
   0.010250       29.955240        -3.081075e-12          -2.038791e-11          -4.777503e-19          6.750269e-19      
   0.010250       29.991500        -2.408447e-12          -1.593711e-11          -3.725513e-19          5.263895e-19      
   0.025159       0.001947         -1.024039e+00          -1.569035e-05          -2.625250e-03          9.567259e-09      
   0.025159       0.010250         -1.023891e+00          -4.348984e-04          -2.623984e-03          2.651045e-07      
   0.025159       0.025159         -1.023120e+00          -2.617407e-03          -2.617407e-03          1.593111e-06      
   0.025159       0.046627         -1.020880e+00          -8.962265e-03          -2.598349e-03          5.431081e-06      
   0.025159       0.074585         -1.016002e+00          -2.277538e-02          -2.557188e-03          1.366996e-05      
   0.025159       0.108938         -1.007104e+00          -4.797917e-02          -2.483245e-03          2.829367e-05      
   0.025159       0.149573         -9.927601e-01          -8.859977e-02          -2.367181e-03          5.076272e-05      
   0.025159       0.196355         -9.717763e-01          -1.480284e-01          -2.204176e-03          8.123413e-05      
   0.025159       0.249129         -9.434783e-01          -2.281704e-01          -1.996801e-03          1.179292e-04      
   0.025159       0.307719         -9.079698e-01          -3.287334e-01          -1.756067e-03          1.570911e-04      
   0.025159       0.371930         -8.662267e-01          -4.469540e-01          -1.499490e-03          1.937925e-04      
   0.025159       0.441550         -8.199735e-01          -5.779465e-01          -1.246622e-03          2.233537e-04      
   0.025159       0.516347         -7.713684e-01          -7.156005e-01          -1.014092e-03          2.426881e-04      
   0.025159       0.596072         -7.226055e-01          -8.537015e-01          -8.123891e-04          2.509247e-04      
   0.025159       0.680461         -6.755751e-01          -9.868956e-01          -6.453402e-04          2.491546e-04      
   0.025159       0.769234         -6.316658e-01          -1.111250e+00          -5.116159e-04          2.396421e-04      
   0.025159       0.862094         -5.917200e-01          -1.224380e+00          -4.069495e-04          2.249841e-04      
   0.025159       0.958735         -5.561008e-01          -1.325257e+00          -3.260464e-04          2.075205e-04      
   0.025159       1.058835         -5.248097e-01          -1.413876e+00          -2.637913e-04          1.890619e-04      
   0.025159       1.162061         -4.976129e-01          -1.490901e+00          -2.158120e-04          1.708507e-04      
   0.025159       1.268071         -4.741441e-01          -1.557367e+00          -1.786229e-04          1.536461e-04      
   0.025159       1.376513         -4.539828e-01          -1.614462e+00          -1.495557e-04          1.378478e-04      
   0.025159       1.487025         -4.367050e-01          -1.663396e+00          -1.266138e-04          1.236122e-04      
   0.025159       1.599241         -4.219090e-01          -1.705301e+00          -1.083178e-04          1.109438e-04      
   0.025159       1.712789         -4.092328e-01          -1.741200e+00          -9.357509e-05          9.976072e-05      
   0.025159       1.827291         -3.983584e-01          -1.771996e+00          -8.157630e-05          8.993806e-05      
   0.025159       1.942367         -3.890121e-01          -1.798465e+00          -7.171823e-05          8.133469e-05      
   0.025159       2.057633         -3.809606e-01          -1.821269e+00          -6.354764e-05          7.380898e-05      
   0.025159       2.172709         -3.740059e-01          -1.840965e+00          -5.672068e-05          6.722716e-05      
   0.025159       2.287211         -3.679826e-01          -1.858024e+00          -5.097414e-05          6.146779e-05      
   0.025159       2.400759         -3.627512e-01          -1.872839e+00          -4.610440e-05          5.642280e-05      
   0.025159       2.512975         -3.581953e-01          -1.885742e+00          -4.195253e-05          5.199764e-05      
   0.025159       2.623487         -3.542170e-01          -1.897009e+00          -3.839325e-05          4.811025e-05      
   0.025159       2.731929         -3.507348e-01          -1.906871e+00          -3.532703e-05          4.468994e-05      
   0.025159       2.837939         -3.476795e-01          -1.915523e+00          -3.267408e-05          4.167600e-05      
   0.025159       2.941165         -3.449937e-01          -1.923129e+00          -3.037001e-05          3.901646e-05      
   0.025159       3.041265         -3.426285e-01          -1.929827e+00          -2.836248e-05          3.666684e-05      
   0.025159       3.137906         -3.405429e-01          -1.935734e+00          -2.660865e-05          3.458912e-05      
   0.025159       3.230766         -3.387021e-01          -1.940947e+00          -2.507328e-05          3.275081e-05      
   0.025159       3.319539         -3.370765e-01          -1.945550e+00          -2.372721e-05          3.112407e-05      
   0.025159       3.403928         -3.356413e-01          -1.949615e+00          -2.254622e-05          2.968513e-05      
   0.025159       3.483653         -3.343751e-01          -1.953200e+00          -2.151012e-05          2.841365e-05      
   0.025159       3.558450         -3.332599e-01          -1.956358e+00          -2.060201e-05          2.729220e-05      
   0.025159       3.628070         -3.322802e-01          -1.959132e+00          -1.980772e-05          2.630589e-05      
   0.025159       3.692281         -3.314232e-01          -1.961559e+00          -1.911537e-05          2.544201e-05      
   0.025159       3.750871         -3.306774e-01          -1.963670e+00          -1.851497e-05          2.468973e-05      
   0.025159       3.803645         -3.300337e-01          -1.965493e+00          -1.799818e-05          2.403986e-05      
   0.025159       3.850427         -3.294842e-01          -1.967049e+00          -1.755802e-05          2.348464e-05      
   0.025159       3.891062         -3.290221e-01          -1.968357e+00          -1.718873e-05          2.301759e-05      
   0.025159       3.925415         -3.286422e-01          -1.969433e+00          -1.688558e-05          2.263335e-05      
   0.025159       3.953373         -3.283399e-01          -1.970288e+00          -1.664478e-05          2.232760e-05      
   0.025159       3.974841         -3.281120e-01          -1.970933e+00          -1.646337e-05          2.209694e-05      
   0.025159       3.989750         -3.279559e-01          -1.971376e+00          -1.633913e-05          2.193883e-05      
   0.025159       3.998053         -3.278696e-01          -1.971620e+00          -1.627055e-05          2.185149e-05      
   0.025159       4.008499         -3.277617e-01          -1.971925e+00          -1.618488e-05          2.174234e-05      
   0.025159       4.044761         -3.273937e-01          -1.972967e+00          -1.589272e-05          2.136963e-05      
