#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        3.706277e+07      3.706604e+07     -3.461496e+03      1.851814e+02   
     0.001185          0.009274        1.268204e+07      1.268403e+07     -2.155650e+03      1.656367e+02   
     0.001185          0.022740        5.376640e+06      5.377948e+06     -1.445029e+03      1.377523e+02   
     0.001185          0.042083        2.745345e+06      2.746281e+06     -1.047983e+03      1.116493e+02   
     0.001185          0.067187        1.570344e+06      1.571053e+06     -7.996400e+02      9.080660e+01   
     0.001185          0.097901        9.762286e+05      9.767719e+05     -6.181822e+02      7.481153e+01   
     0.001185          0.134040        6.541329e+05      6.545890e+05     -5.185075e+02      6.237331e+01   
     0.001185          0.175388        4.305792e+05      4.309351e+05     -4.086955e+02      5.284045e+01   
     0.001185          0.221694        3.109815e+05      3.112940e+05     -3.575658e+02      4.514438e+01   
     0.001185          0.272682        2.064857e+05      2.067381e+05     -2.913942e+02      3.899549e+01   
     0.001185          0.328043        1.545941e+05      1.548121e+05     -2.521582e+02      3.413369e+01   
     0.001185          0.387446        1.140550e+05      1.142418e+05     -2.166123e+02      2.978613e+01   
     0.001185          0.450533        8.467483e+04      8.483363e+04     -1.845743e+02      2.577013e+01   
     0.001185          0.516924        7.006435e+04      7.021098e+04     -1.698139e+02      2.318393e+01   
     0.001185          0.586221        4.945468e+04      4.957726e+04     -1.426960e+02      2.011479e+01   
     0.001185          0.658006        4.122140e+04      4.133346e+04     -1.302931e+02      1.822981e+01   
     0.001185          0.731848        3.416278e+04      3.426507e+04     -1.186305e+02      1.634042e+01   
     0.001185          0.807302        2.814070e+04      2.823402e+04     -1.076855e+02      1.435737e+01   
     0.001185          0.883916        2.303001e+04      2.311478e+04     -9.743512e+01      1.266348e+01   
     0.001185          0.961228        1.869506e+04      1.877164e+04     -8.775427e+01      1.117490e+01   
     0.001185          1.038772        1.509853e+04      1.516758e+04     -7.892757e+01      9.878991e+00   
     0.001185          1.116084        1.208271e+04      1.214432e+04     -7.062480e+01      9.017980e+00   
     0.001185          1.192698        9.586187e+03      9.640827e+03     -6.292566e+01      8.285460e+00   
     0.001185          1.268152        7.534583e+03      7.583014e+03     -5.580737e+01      7.376147e+00   
     0.001185          1.341994        5.862194e+03      5.905016e+03     -4.924716e+01      6.424954e+00   
     0.001185          1.413779        4.510910e+03      4.548553e+03     -4.322224e+01      5.578606e+00   
     0.001185          1.483076        4.074143e+03      4.108296e+03     -3.903873e+01      4.886400e+00   
     0.001185          1.549467        3.429327e+03      3.462327e+03     -3.770984e+01      4.709938e+00   
     0.001185          1.612554        2.572844e+03      2.601438e+03     -3.268718e+01      4.093092e+00   
     0.001185          1.671957        1.902226e+03      1.926831e+03     -2.813147e+01      3.526631e+00   
     0.001185          1.727318        1.902103e+03      1.926831e+03     -2.813147e+01      3.403396e+00   
     0.001185          1.778306        1.383653e+03      1.404762e+03     -2.401995e+01      2.910386e+00   
     0.001185          1.824612        1.383531e+03      1.404762e+03     -2.401995e+01      2.788927e+00   
     0.001185          1.865960        9.883907e+02      1.006297e+03     -2.032983e+01      2.423603e+00   
     0.001185          1.902099        9.883323e+02      1.006297e+03     -2.032983e+01      2.365121e+00   
     0.001185          1.932813        6.918551e+02      7.068266e+02     -1.703833e+01      2.066825e+00   
     0.001185          1.957917        6.918313e+02      7.068266e+02     -1.703833e+01      2.042972e+00   
     0.001185          1.977260        6.917919e+02      7.068266e+02     -1.703833e+01      2.003548e+00   
     0.001185          1.990726        6.916933e+02      7.068266e+02     -1.703833e+01      1.904953e+00   
     0.001185          1.998238        6.915683e+02      7.068266e+02     -1.703833e+01      1.779988e+00   
     0.006239          0.001762        9.719670e+06      9.721455e+06     -1.832705e+03      4.799136e+01   
     0.006239          0.009274        8.835093e+06      8.836603e+06     -1.553494e+03      4.331632e+01   
     0.006239          0.022740        5.067668e+06      5.068831e+06     -1.201263e+03      3.771943e+01   
     0.006239          0.042083        2.700198e+06      2.701084e+06     -9.186614e+02      3.238254e+01   
     0.006239          0.067187        1.563049e+06      1.563739e+06     -7.176004e+02      2.779477e+01   
     0.006239          0.097901        9.690565e+05      9.696040e+05     -5.714027e+02      2.389179e+01   
     0.006239          0.134040        6.343547e+05      6.348016e+05     -4.676183e+02      2.072955e+01   
     0.006239          0.175388        4.280556e+05      4.284228e+05     -3.852623e+02      1.805599e+01   
     0.006239          0.221694        2.974907e+05      2.977987e+05     -3.239348e+02      1.591117e+01   
     0.006239          0.272682        2.154896e+05      2.157515e+05     -2.759501e+02      1.404888e+01   
     0.006239          0.328043        1.567598e+05      1.569861e+05     -2.387936e+02      1.245410e+01   
     0.006239          0.387446        1.159324e+05      1.161264e+05     -2.051317e+02      1.106596e+01   
     0.006239          0.450533        8.872319e+04      8.888818e+04     -1.747917e+02      9.795050e+00   
     0.006239          0.516924        7.005895e+04      7.021098e+04     -1.608136e+02      8.784120e+00   
     0.006239          0.586221        5.231866e+04      5.244605e+04     -1.351330e+02      7.746515e+00   
     0.006239          0.658006        4.121702e+04      4.133346e+04     -1.233875e+02      6.945644e+00   
     0.006239          0.731848        3.415886e+04      3.426507e+04     -1.123430e+02      6.130330e+00   
     0.006239          0.807302        2.771853e+04      2.781359e+04     -1.004595e+02      5.401407e+00   
     0.006239          0.883916        2.157129e+04      2.165299e+04     -8.643572e+01      4.730967e+00   
     0.006239          0.961228        1.715797e+04      1.723011e+04     -7.627877e+01      4.146504e+00   
     0.006239          1.038772        1.403325e+04      1.409906e+04     -6.947880e+01      3.662842e+00   
     0.006239          1.116084        1.182713e+04      1.188937e+04     -6.547758e+01      3.231964e+00   
     0.006239          1.192698        9.584088e+03      9.640827e+03     -5.959055e+01      2.851161e+00   
     0.006239          1.268152        7.532692e+03      7.583014e+03     -5.284953e+01      2.527467e+00   
     0.006239          1.341994        5.860567e+03      5.905016e+03     -4.663702e+01      2.187797e+00   
     0.006239          1.413779        4.509515e+03      4.548553e+03     -4.093142e+01      1.893340e+00   
