#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        3.706362e+07      3.706604e+07     -2.608828e+03      1.844652e+02   
     0.001185          0.009274        1.268257e+07      1.268403e+07     -1.624650e+03      1.646384e+02   
     0.001185          0.022740        5.376995e+06      5.377948e+06     -1.089076e+03      1.363634e+02   
     0.001185          0.042083        2.745601e+06      2.746281e+06     -7.898341e+02      1.099234e+02   
     0.001185          0.067187        1.570539e+06      1.571053e+06     -6.026653e+02      8.885073e+01   
     0.001185          0.097901        9.763787e+05      9.767719e+05     -4.659059e+02      7.272338e+01   
     0.001185          0.134040        6.542585e+05      6.545890e+05     -3.907839e+02      6.022728e+01   
     0.001185          0.175388        4.306778e+05      4.309351e+05     -3.080219e+02      5.069871e+01   
     0.001185          0.221694        3.110675e+05      3.112940e+05     -2.694869e+02      4.305019e+01   
     0.001185          0.272682        2.065555e+05      2.067381e+05     -2.196153e+02      3.698505e+01   
     0.001185          0.328043        1.546543e+05      1.548121e+05     -1.900443e+02      3.223637e+01   
     0.001185          0.387446        1.141066e+05      1.142418e+05     -1.632544e+02      2.801570e+01   
     0.001185          0.450533        8.471866e+04      8.483363e+04     -1.391083e+02      2.413436e+01   
     0.001185          0.516924        7.010470e+04      7.021098e+04     -1.279837e+02      2.170547e+01   
     0.001185          0.586221        4.948850e+04      4.957726e+04     -1.075458e+02      1.878268e+01   
     0.001185          0.658006        4.125232e+04      4.133346e+04     -9.819813e+01      1.705687e+01   
     0.001185          0.731848        3.419098e+04      3.426507e+04     -8.940836e+01      1.531786e+01   
     0.001185          0.807302        2.816634e+04      2.823402e+04     -8.115938e+01      1.347302e+01   
     0.001185          0.883916        2.305325e+04      2.311478e+04     -7.343400e+01      1.190931e+01   
     0.001185          0.961228        1.871604e+04      1.877164e+04     -6.613783e+01      1.054035e+01   
     0.001185          1.038772        1.511744e+04      1.516758e+04     -5.948540e+01      9.352780e+00   
     0.001185          1.116084        1.209968e+04      1.214432e+04     -5.322785e+01      8.592438e+00   
     0.001185          1.192698        9.601350e+03      9.640827e+03     -4.742523e+01      7.948047e+00   
     0.001185          1.268152        7.548064e+03      7.583014e+03     -4.206039e+01      7.110068e+00   
     0.001185          1.341994        5.874117e+03      5.905016e+03     -3.711615e+01      6.216613e+00   
     0.001185          1.413779        4.521396e+03      4.548553e+03     -3.257534e+01      5.417875e+00   
     0.001185          1.483076        4.083638e+03      4.108296e+03     -2.942235e+01      4.765096e+00   
     0.001185          1.549467        3.438533e+03      3.462327e+03     -2.842080e+01      4.626842e+00   
     0.001185          1.612554        2.580836e+03      2.601438e+03     -2.463537e+01      4.033092e+00   
     0.001185          1.671957        1.909113e+03      1.926831e+03     -2.120187e+01      3.483858e+00   
     0.001185          1.727318        1.909008e+03      1.926831e+03     -2.120187e+01      3.379240e+00   
     0.001185          1.778306        1.389554e+03      1.404762e+03     -1.810313e+01      2.894276e+00   
     0.001185          1.824612        1.389443e+03      1.404762e+03     -1.810313e+01      2.783280e+00   
     0.001185          1.865960        9.933963e+02      1.006297e+03     -1.532200e+01      2.421368e+00   
     0.001185          1.902099        9.933441e+02      1.006297e+03     -1.532200e+01      2.369083e+00   
     0.001185          1.932813        6.960566e+02      7.068266e+02     -1.284129e+01      2.071222e+00   
     0.001185          1.957917        6.960361e+02      7.068266e+02     -1.284129e+01      2.050762e+00   
     0.001185          1.977260        6.959987e+02      7.068266e+02     -1.284129e+01      2.013394e+00   
     0.001185          1.990726        6.959003e+02      7.068266e+02     -1.284129e+01      1.914960e+00   
     0.001185          1.998238        6.957742e+02      7.068266e+02     -1.284129e+01      1.788900e+00   
     0.006239          0.001762        9.720145e+06      9.721455e+06     -1.354755e+03      4.505743e+01   
     0.006239          0.009274        8.835495e+06      8.836603e+06     -1.148359e+03      4.034196e+01   
     0.006239          0.022740        5.067978e+06      5.068831e+06     -8.879868e+02      3.471718e+01   
     0.006239          0.042083        2.700434e+06      2.701084e+06     -6.790844e+02      2.938134e+01   
     0.006239          0.067187        1.563233e+06      1.563739e+06     -5.304579e+02      2.482801e+01   
     0.006239          0.097901        9.692026e+05      9.696040e+05     -4.223870e+02      2.098925e+01   
     0.006239          0.134040        6.344738e+05      6.348016e+05     -3.456685e+02      1.791966e+01   
     0.006239          0.175388        4.281534e+05      4.284228e+05     -2.847901e+02      1.536145e+01   
     0.006239          0.221694        2.975726e+05      2.977987e+05     -2.394561e+02      1.335389e+01   
     0.006239          0.272682        2.155591e+05      2.157515e+05     -2.039853e+02      1.164440e+01   
     0.006239          0.328043        1.568198e+05      1.569861e+05     -1.765188e+02      1.021516e+01   
     0.006239          0.387446        1.159838e+05      1.161264e+05     -1.516356e+02      9.001329e+00   
     0.006239          0.450533        8.876688e+04      8.888818e+04     -1.292079e+02      7.908990e+00   
     0.006239          0.516924        7.009918e+04      7.021098e+04     -1.188751e+02      7.080240e+00   
     0.006239          0.586221        5.235238e+04      5.244605e+04     -9.989178e+01      6.221307e+00   
     0.006239          0.658006        4.124785e+04      4.133346e+04     -9.120936e+01      5.596504e+00   
     0.006239          0.731848        3.418698e+04      3.426507e+04     -8.304516e+01      4.948361e+00   
     0.006239          0.807302        2.774371e+04      2.781359e+04     -7.426072e+01      4.377399e+00   
     0.006239          0.883916        2.159295e+04      2.165299e+04     -6.389421e+01      3.853159e+00   
     0.006239          0.961228        1.717712e+04      1.723011e+04     -5.638609e+01      3.402427e+00   
     0.006239          1.038772        1.405074e+04      1.409906e+04     -5.135948e+01      3.039762e+00   
     0.006239          1.116084        1.184369e+04      1.188937e+04     -4.840173e+01      2.716032e+00   
     0.006239          1.192698        9.599206e+03      9.640827e+03     -4.404997e+01      2.428604e+00   
