#       k             kp                  V           
   0.000790       0.000790         1.906595e-06      
   0.000790       0.004159         1.004008e-05      
   0.000790       0.010212         2.440161e-05      
   0.000790       0.018933         4.520152e-05      
   0.000790       0.030298         7.214414e-05      
   0.000790       0.044278         1.050086e-04      
   0.000790       0.060834         1.432839e-04      
   0.000790       0.079922         1.862674e-04      
   0.000790       0.101490         2.329558e-04      
   0.000790       0.125480         2.820359e-04      
   0.000790       0.151828         3.319002e-04      
   0.000790       0.180462         3.807123e-04      
   0.000790       0.211306         4.265248e-04      
   0.000790       0.244276         4.674406e-04      
   0.000790       0.279283         5.017953e-04      
   0.000790       0.316234         5.283287e-04      
   0.000790       0.355027         5.463116e-04      
   0.000790       0.395559         5.556033e-04      
   0.000790       0.437721         5.566267e-04      
   0.000790       0.481399         5.502778e-04      
   0.000790       0.526474         5.377817e-04      
   0.000790       0.572826         5.205359e-04      
   0.000790       0.620330         4.999647e-04      
   0.000790       0.668857         4.773954e-04      
   0.000790       0.718277         4.539875e-04      
   0.000790       0.768456         4.306819e-04      
   0.000790       0.819260         4.081985e-04      
   0.000790       0.870551         3.870457e-04      
   0.000790       0.922191         3.675456e-04      
   0.000790       0.974040         3.498703e-04      
   0.000790       1.025960         3.340722e-04      
   0.000790       1.077809         3.201164e-04      
   0.000790       1.129449         3.079074e-04      
   0.000790       1.180740         2.973106e-04      
   0.000790       1.231544         2.881702e-04      
   0.000790       1.281723         2.803210e-04      
   0.000790       1.331143         2.735980e-04      
   0.000790       1.379670         2.678450e-04      
   0.000790       1.427174         2.629190e-04      
   0.000790       1.473526         2.586850e-04      
   0.000790       1.518601         2.550317e-04      
   0.000790       1.562279         2.518546e-04      
   0.000790       1.604441         2.490732e-04      
   0.000790       1.644973         2.466151e-04      
   0.000790       1.683766         2.444221e-04      
   0.000790       1.720717         2.424489e-04      
   0.000790       1.755724         2.406605e-04      
   0.000790       1.788694         2.390304e-04      
   0.000790       1.819538         2.375389e-04      
   0.000790       1.848172         2.361728e-04      
   0.000790       1.874520         2.349247e-04      
   0.000790       1.898510         2.337930e-04      
   0.000790       1.920078         2.327715e-04      
   0.000790       1.939166         2.318658e-04      
   0.000790       1.955722         2.310741e-04      
   0.000790       1.969702         2.304040e-04      
   0.000790       1.981067         2.298544e-04      
   0.000790       1.989788         2.294302e-04      
   0.000790       1.995841         2.291357e-04      
   0.000790       1.999210         2.289714e-04      
   0.000790       2.003160         2.287785e-04      
   0.000790       2.016638         2.281156e-04      
   0.000790       2.040848         2.269091e-04      
   0.000790       2.075731         2.251339e-04      
   0.000790       2.121193         2.227460e-04      
   0.000790       2.177111         2.196760e-04      
   0.000790       2.243335         2.158257e-04      
   0.000790       2.319686         2.110812e-04      
   0.000790       2.405959         2.053096e-04      
   0.000790       2.501920         1.983787e-04      
   0.000790       2.607312         1.901800e-04      
   0.000790       2.721850         1.806510e-04      
   0.000790       2.845225         1.697931e-04      
   0.000790       2.977105         1.576854e-04      
   0.000790       3.117134         1.444961e-04      
   0.000790       3.264935         1.304848e-04      
   0.000790       3.420109         1.159702e-04      
   0.000790       3.582238         1.013218e-04      
   0.000790       3.750884         8.692895e-05      
   0.000790       3.925594         7.315528e-05      
   0.000790       4.105897         6.032020e-05      
   0.000790       4.291305         4.867671e-05      
   0.000790       4.481320         3.839255e-05      
   0.000790       4.675429         2.954755e-05      
   0.000790       4.873108         2.214120e-05      
   0.000790       5.073826         1.610530e-05      
   0.000790       5.277040         1.131994e-05      
   0.000790       5.482203         7.632529e-06      
   0.000790       5.688763         4.877104e-06      
   0.000790       5.896161         2.885598e-06      
   0.000790       6.103839         7.337541e-07      
   0.000790       6.311237         3.261960e-07      
   0.000790       6.517797         1.075002e-07      
   0.000790       6.722960         3.562837e-09      
   0.000790       6.926174         -3.754591e-08     
   0.000790       7.126892         -4.670694e-08     
   0.000790       7.324571         -4.205357e-08     
   0.000790       7.518680         -3.311886e-08     
   0.000790       7.708695         -2.428336e-08     
   0.000790       7.894103         -1.712459e-08     
   0.000790       8.074406         9.182098e-10      
   0.000790       8.249116         -6.503739e-10     
   0.000790       8.417762         -1.422958e-09     
   0.000790       8.579891         -1.693999e-09     
   0.000790       8.735065         -1.672476e-09     
   0.000790       8.882866         -1.498481e-09     
   0.000790       9.022895         -1.260331e-09     
