#       k             kp                  V           
   0.000790       0.000790         1.906595e-06      
   0.000790       0.004159         1.004008e-05      
   0.000790       0.010212         2.440161e-05      
   0.000790       0.018933         4.520151e-05      
   0.000790       0.030298         7.214414e-05      
   0.000790       0.044278         1.050086e-04      
   0.000790       0.060834         1.432839e-04      
   0.000790       0.079922         1.862674e-04      
   0.000790       0.101490         2.329558e-04      
   0.000790       0.125480         2.820359e-04      
   0.000790       0.151828         3.319002e-04      
   0.000790       0.180462         3.807123e-04      
   0.000790       0.211306         4.265247e-04      
   0.000790       0.244276         4.674405e-04      
   0.000790       0.279283         5.017953e-04      
   0.000790       0.316234         5.283287e-04      
   0.000790       0.355027         5.463116e-04      
   0.000790       0.395559         5.556033e-04      
   0.000790       0.437721         5.566266e-04      
   0.000790       0.481399         5.502778e-04      
   0.000790       0.526474         5.377816e-04      
   0.000790       0.572826         5.205359e-04      
   0.000790       0.620330         4.999646e-04      
   0.000790       0.668857         4.773953e-04      
   0.000790       0.718277         4.539874e-04      
   0.000790       0.768456         4.306817e-04      
   0.000790       0.819260         4.081984e-04      
   0.000790       0.870551         3.870456e-04      
   0.000790       0.922191         3.675455e-04      
   0.000790       0.974040         3.498701e-04      
   0.000790       1.025960         3.340720e-04      
   0.000790       1.077809         3.201162e-04      
   0.000790       1.129449         3.079072e-04      
   0.000790       1.180740         2.973105e-04      
   0.000790       1.231544         2.881700e-04      
   0.000790       1.281723         2.803208e-04      
   0.000790       1.331143         2.735978e-04      
   0.000790       1.379670         2.678448e-04      
   0.000790       1.427174         2.629188e-04      
   0.000790       1.473526         2.586848e-04      
   0.000790       1.518601         2.550315e-04      
   0.000790       1.562279         2.518544e-04      
   0.000790       1.604441         2.490729e-04      
   0.000790       1.644973         2.466148e-04      
   0.000790       1.683766         2.444219e-04      
   0.000790       1.720717         2.424486e-04      
   0.000790       1.755724         2.406602e-04      
   0.000790       1.788694         2.390301e-04      
   0.000790       1.819538         2.375387e-04      
   0.000790       1.848172         2.361725e-04      
   0.000790       1.874520         2.349244e-04      
   0.000790       1.898510         2.337927e-04      
   0.000790       1.920078         2.327712e-04      
   0.000790       1.939166         2.318655e-04      
   0.000790       1.955722         2.310737e-04      
   0.000790       1.969702         2.304037e-04      
   0.000790       1.981067         2.298540e-04      
   0.000790       1.989788         2.294299e-04      
   0.000790       1.995841         2.291353e-04      
   0.000790       1.999210         2.289711e-04      
   0.000790       2.003160         2.287782e-04      
   0.000790       2.016638         2.281152e-04      
   0.000790       2.040848         2.269087e-04      
   0.000790       2.075731         2.251336e-04      
   0.000790       2.121193         2.227457e-04      
   0.000790       2.177111         2.196757e-04      
   0.000790       2.243335         2.158254e-04      
   0.000790       2.319686         2.110808e-04      
   0.000790       2.405959         2.053092e-04      
   0.000790       2.501920         1.983782e-04      
   0.000790       2.607312         1.901796e-04      
   0.000790       2.721850         1.806505e-04      
   0.000790       2.845225         1.697926e-04      
   0.000790       2.977105         1.576849e-04      
   0.000790       3.117134         1.444955e-04      
   0.000790       3.264935         1.304843e-04      
   0.000790       3.420109         1.159696e-04      
   0.000790       3.582238         1.013213e-04      
   0.000790       3.750884         8.692841e-05      
   0.000790       3.925594         7.315478e-05      
   0.000790       4.105897         6.031978e-05      
   0.000790       4.291305         4.867639e-05      
   0.000790       4.481320         3.839237e-05      
   0.000790       4.675429         2.954753e-05      
   0.000790       4.873108         2.214134e-05      
   0.000790       5.073826         1.610558e-05      
   0.000790       5.277040         1.132034e-05      
   0.000790       5.482203         7.632975e-06      
   0.000790       5.688763         4.877529e-06      
   0.000790       5.896161         2.885954e-06      
   0.000790       6.103839         -4.014792e-09     
   0.000790       6.311237         -2.106320e-09     
   0.000790       6.517797         -9.190584e-10     
   0.000790       6.722960         -3.154078e-10     
   0.000790       6.926174         -7.873403e-11     
   0.000790       7.126892         -1.250087e-11     
   0.000790       7.324571         -1.205179e-12     
   0.000790       7.518680         -6.325524e-13     
   0.000790       7.708695         -5.421180e-13     
   0.000790       7.894103         -1.038096e-13     
   0.000790       8.074406         3.662379e-13      
   0.000790       8.249116         7.464048e-13      
   0.000790       8.417762         1.038794e-12      
   0.000790       8.579891         1.270128e-12      
   0.000790       8.735065         1.463019e-12      
   0.000790       8.882866         1.631825e-12      
   0.000790       9.022895         1.784131e-12      
   0.000790       9.154775         1.923632e-12      
