#       k             kp                  V           
   0.000790       0.000790         1.906595e-06      
   0.000790       0.004159         1.004007e-05      
   0.000790       0.010212         2.440159e-05      
   0.000790       0.018933         4.520148e-05      
   0.000790       0.030298         7.214408e-05      
   0.000790       0.044278         1.050085e-04      
   0.000790       0.060834         1.432838e-04      
   0.000790       0.079922         1.862672e-04      
   0.000790       0.101490         2.329556e-04      
   0.000790       0.125480         2.820357e-04      
   0.000790       0.151828         3.319000e-04      
   0.000790       0.180462         3.807120e-04      
   0.000790       0.211306         4.265245e-04      
   0.000790       0.244276         4.674403e-04      
   0.000790       0.279283         5.017951e-04      
   0.000790       0.316234         5.283286e-04      
   0.000790       0.355027         5.463115e-04      
   0.000790       0.395559         5.556032e-04      
   0.000790       0.437721         5.566266e-04      
   0.000790       0.481399         5.502777e-04      
   0.000790       0.526474         5.377816e-04      
   0.000790       0.572826         5.205358e-04      
   0.000790       0.620330         4.999646e-04      
   0.000790       0.668857         4.773953e-04      
   0.000790       0.718277         4.539874e-04      
   0.000790       0.768456         4.306817e-04      
   0.000790       0.819260         4.081984e-04      
   0.000790       0.870551         3.870456e-04      
   0.000790       0.922191         3.675455e-04      
   0.000790       0.974040         3.498701e-04      
   0.000790       1.025960         3.340720e-04      
   0.000790       1.077809         3.201162e-04      
   0.000790       1.129449         3.079072e-04      
   0.000790       1.180740         2.973105e-04      
   0.000790       1.231544         2.881700e-04      
   0.000790       1.281723         2.803208e-04      
   0.000790       1.331143         2.735978e-04      
   0.000790       1.379670         2.678448e-04      
   0.000790       1.427174         2.629188e-04      
   0.000790       1.473526         2.586848e-04      
   0.000790       1.518601         2.550315e-04      
   0.000790       1.562279         2.518544e-04      
   0.000790       1.604441         2.490729e-04      
   0.000790       1.644973         2.466148e-04      
   0.000790       1.683766         2.444219e-04      
   0.000790       1.720717         2.424486e-04      
   0.000790       1.755724         2.406602e-04      
   0.000790       1.788694         2.390301e-04      
   0.000790       1.819538         2.375387e-04      
   0.000790       1.848172         2.361725e-04      
   0.000790       1.874520         2.349244e-04      
   0.000790       1.898510         2.337927e-04      
   0.000790       1.920078         2.327712e-04      
   0.000790       1.939166         2.318655e-04      
   0.000790       1.955722         2.310737e-04      
   0.000790       1.969702         2.304037e-04      
   0.000790       1.981067         2.298540e-04      
   0.000790       1.989788         2.294299e-04      
   0.000790       1.995841         2.291353e-04      
   0.000790       1.999210         2.289711e-04      
   0.000790       2.003160         2.287782e-04      
   0.000790       2.016638         2.281152e-04      
   0.000790       2.040848         2.269087e-04      
   0.000790       2.075731         2.251336e-04      
   0.000790       2.121193         2.227457e-04      
   0.000790       2.177111         2.196757e-04      
   0.000790       2.243335         2.158254e-04      
   0.000790       2.319686         2.110808e-04      
   0.000790       2.405959         2.053092e-04      
   0.000790       2.501920         1.983782e-04      
   0.000790       2.607312         1.901796e-04      
   0.000790       2.721850         1.806505e-04      
   0.000790       2.845225         1.697926e-04      
   0.000790       2.977105         1.576849e-04      
   0.000790       3.117134         1.444955e-04      
   0.000790       3.264935         1.304843e-04      
   0.000790       3.420109         1.159696e-04      
   0.000790       3.582238         1.013213e-04      
   0.000790       3.750884         8.692841e-05      
   0.000790       3.925594         7.315478e-05      
   0.000790       4.105897         6.031978e-05      
   0.000790       4.291305         4.867639e-05      
   0.000790       4.481320         3.839237e-05      
   0.000790       4.675429         2.954753e-05      
   0.000790       4.873108         2.214134e-05      
   0.000790       5.073826         1.610558e-05      
   0.000790       5.277040         1.132034e-05      
   0.000790       5.482203         7.632972e-06      
   0.000790       5.688763         4.877523e-06      
   0.000790       5.896161         2.885948e-06      
   0.000790       6.103839         -7.723966e-10     
   0.000790       6.311237         -1.844225e-10     
   0.000790       6.517797         -2.250833e-11     
   0.000790       6.722960         -3.816630e-12     
   0.000790       6.926174         -3.147243e-12     
   0.000790       7.126892         -3.227589e-12     
   0.000790       7.324571         -3.253911e-12     
   0.000790       7.518680         -3.175420e-12     
   0.000790       7.708695         -2.956681e-12     
   0.000790       7.894103         -2.569650e-12     
   0.000790       8.074406         -1.997553e-12     
   0.000790       8.249116         -1.237793e-12     
   0.000790       8.417762         -3.031098e-13     
   0.000790       8.579891         7.789436e-13      
   0.000790       8.735065         1.968454e-12      
   0.000790       8.882866         3.217353e-12      
   0.000790       9.022895         4.475697e-12      
   0.000790       9.154775         5.700435e-12      
   0.000790       9.278150         6.867075e-12      
   0.000790       9.392688         7.984966e-12      
   0.000790       9.498080         9.116486e-12      
   0.000790       9.594041         1.040172e-11      
   0.000790       9.680314         1.209527e-11      
   0.000790       9.756665         1.463929e-11      
   0.000790       9.822889         1.884505e-11      
   0.000790       9.878807         2.640951e-11      
   0.000790       9.924269         4.163215e-11      
   0.000790       9.959152         7.892894e-11      
   0.000790       9.983362         -9.483437e-10     
   0.000790       9.996840         -3.654410e-07     
   0.004159       0.000790         1.004007e-05      
   0.004159       0.004159         5.237041e-05      
   0.004159       0.010212         1.284887e-04      
   0.004159       0.018933         2.380112e-04      
   0.004159       0.030298         3.798870e-04      
   0.004159       0.044278         5.529365e-04      
   0.004159       0.060834         7.544801e-04      
   0.004159       0.079922         9.808163e-04      
   0.004159       0.101490         1.226662e-03      
   0.004159       0.125480         1.485103e-03      
   0.004159       0.151828         1.747674e-03      
   0.004159       0.180462         2.004707e-03      
   0.004159       0.211306         2.245948e-03      
   0.004159       0.244276         2.461406e-03      
   0.004159       0.279283         2.642319e-03      
   0.004159       0.316234         2.782048e-03      
   0.004159       0.355027         2.876754e-03      
   0.004159       0.395559         2.925694e-03      
   0.004159       0.437721         2.931096e-03      
   0.004159       0.481399         2.897675e-03      
   0.004159       0.526474         2.831883e-03      
   0.004159       0.572826         2.741079e-03      
   0.004159       0.620330         2.632761e-03      
   0.004159       0.668857         2.513921e-03      
   0.004159       0.718277         2.390662e-03      
   0.004159       0.768456         2.267941e-03      
   0.004159       0.819260         2.149549e-03      
   0.004159       0.870551         2.038162e-03      
   0.004159       0.922191         1.935478e-03      
   0.004159       0.974040         1.842402e-03      
   0.004159       1.025960         1.759211e-03      
   0.004159       1.077809         1.685721e-03      
   0.004159       1.129449         1.621430e-03      
   0.004159       1.180740         1.565628e-03      
   0.004159       1.231544         1.517495e-03      
   0.004159       1.281723         1.476161e-03      
   0.004159       1.331143         1.440758e-03      
   0.004159       1.379670         1.410463e-03      
   0.004159       1.427174         1.384522e-03      
   0.004159       1.473526         1.362227e-03      
   0.004159       1.518601         1.342988e-03      
   0.004159       1.562279         1.326258e-03      
   0.004159       1.604441         1.311610e-03      
   0.004159       1.644973         1.298666e-03      
   0.004159       1.683766         1.287117e-03      
   0.004159       1.720717         1.276726e-03      
   0.004159       1.755724         1.267308e-03      
   0.004159       1.788694         1.258724e-03      
   0.004159       1.819538         1.250870e-03      
   0.004159       1.848172         1.243677e-03      
   0.004159       1.874520         1.237104e-03      
   0.004159       1.898510         1.231144e-03      
   0.004159       1.920078         1.225765e-03      
   0.004159       1.939166         1.220995e-03      
   0.004159       1.955722         1.216826e-03      
   0.004159       1.969702         1.213298e-03      
   0.004159       1.981067         1.210403e-03      
   0.004159       1.989788         1.208170e-03      
   0.004159       1.995841         1.206619e-03      
   0.004159       1.999210         1.205754e-03      
   0.004159       2.003160         1.204738e-03      
   0.004159       2.016638         1.201247e-03      
   0.004159       2.040848         1.194893e-03      
   0.004159       2.075731         1.185545e-03      
   0.004159       2.121193         1.172971e-03      
   0.004159       2.177111         1.156804e-03      
   0.004159       2.243335         1.136528e-03      
   0.004159       2.319686         1.111544e-03      
   0.004159       2.405959         1.081150e-03      
   0.004159       2.501920         1.044652e-03      
   0.004159       2.607312         1.001478e-03      
   0.004159       2.721850         9.512985e-04      
   0.004159       2.845225         8.941209e-04      
   0.004159       2.977105         8.303621e-04      
   0.004159       3.117134         7.609076e-04      
   0.004159       3.264935         6.871247e-04      
   0.004159       3.420109         6.106911e-04      
   0.004159       3.582238         5.335537e-04      
   0.004159       3.750884         4.577615e-04      
   0.004159       3.925594         3.852302e-04      
   0.004159       4.105897         3.176418e-04      
   0.004159       4.291305         2.563283e-04      
   0.004159       4.481320         2.021732e-04      
   0.004159       4.675429         1.555967e-04      
   0.004159       4.873108         1.165961e-04      
   0.004159       5.073826         8.481217e-05      
   0.004159       5.277040         5.961331e-05      
   0.004159       5.482203         4.019582e-05      
   0.004159       5.688763         2.568572e-05      
   0.004159       5.896161         1.519809e-05      
   0.004159       6.103839         -4.067560e-09     
   0.004159       6.311237         -9.711962e-10     
   0.004159       6.517797         -1.185234e-10     
   0.004159       6.722960         -2.008641e-11     
   0.004159       6.926174         -1.655867e-11     
   0.004159       7.126892         -1.697967e-11     
   0.004159       7.324571         -1.711688e-11     
   0.004159       7.518680         -1.670308e-11     
   0.004159       7.708695         -1.555186e-11     
   0.004159       7.894103         -1.351566e-11     
   0.004159       8.074406         -1.050620e-11     
   0.004159       8.249116         -6.509769e-12     
   0.004159       8.417762         -1.593357e-12     
   0.004159       8.579891         4.098153e-12      
   0.004159       8.735065         1.035484e-11      
   0.004159       8.882866         1.692389e-11      
   0.004159       9.022895         2.354261e-11      
   0.004159       9.154775         2.998457e-11      
   0.004159       9.278150         3.612094e-11      
   0.004159       9.392688         4.200090e-11      
   0.004159       9.498080         4.795256e-11      
   0.004159       9.594041         5.471277e-11      
   0.004159       9.680314         6.362069e-11      
   0.004159       9.756665         7.700201e-11      
   0.004159       9.822889         9.912402e-11      
   0.004159       9.878807         1.389126e-10      
   0.004159       9.924269         2.189828e-10      
   0.004159       9.959152         4.151617e-10      
   0.004159       9.983362         -4.988977e-09     
   0.004159       9.996840         -1.922196e-06     
   0.010212       0.000790         2.440159e-05      
   0.010212       0.004159         1.284887e-04      
   0.010212       0.010212         3.154512e-04      
   0.010212       0.018933         5.840731e-04      
   0.010212       0.030298         9.323886e-04      
   0.010212       0.044278         1.357069e-03      
   0.010212       0.060834         1.851727e-03      
   0.010212       0.079922         2.407238e-03      
   0.010212       0.101490         3.010640e-03      
   0.010212       0.125480         3.644969e-03      
   0.010212       0.151828         4.289458e-03      
   0.010212       0.180462         4.920378e-03      
   0.010212       0.211306         5.512566e-03      
   0.010212       0.244276         6.041505e-03      
   0.010212       0.279283         6.485680e-03      
   0.010212       0.316234         6.828795e-03      
   0.010212       0.355027         7.061416e-03      
   0.010212       0.395559         7.181704e-03      
   0.010212       0.437721         7.195124e-03      
   0.010212       0.481399         7.113232e-03      
   0.010212       0.526474         6.951862e-03      
   0.010212       0.572826         6.729075e-03      
   0.010212       0.620330         6.463266e-03      
   0.010212       0.668857         6.171614e-03      
   0.010212       0.718277         5.869086e-03      
   0.010212       0.768456         5.567867e-03      
   0.010212       0.819260         5.277258e-03      
   0.010212       0.870551         5.003832e-03      
   0.010212       0.922191         4.751764e-03      
   0.010212       0.974040         4.523276e-03      
   0.010212       1.025960         4.319050e-03      
   0.010212       1.077809         4.138637e-03      
   0.010212       1.129449         3.980802e-03      
   0.010212       1.180740         3.843808e-03      
   0.010212       1.231544         3.725636e-03      
   0.010212       1.281723         3.624156e-03      
   0.010212       1.331143         3.537241e-03      
   0.010212       1.379670         3.462866e-03      
   0.010212       1.427174         3.399172e-03      
   0.010212       1.473526         3.344436e-03      
   0.010212       1.518601         3.297197e-03      
   0.010212       1.562279         3.256127e-03      
   0.010212       1.604441         3.220162e-03      
   0.010212       1.644973         3.188378e-03      
   0.010212       1.683766         3.160023e-03      
   0.010212       1.720717         3.134510e-03      
   0.010212       1.755724         3.111387e-03      
   0.010212       1.788694         3.090310e-03      
   0.010212       1.819538         3.071028e-03      
   0.010212       1.848172         3.053367e-03      
   0.010212       1.874520         3.037233e-03      
   0.010212       1.898510         3.022594e-03      
   0.010212       1.920078         3.009390e-03      
   0.010212       1.939166         2.997676e-03      
   0.010212       1.955722         2.987444e-03      
   0.010212       1.969702         2.978778e-03      
   0.010212       1.981067         2.971673e-03      
   0.010212       1.989788         2.966192e-03      
   0.010212       1.995841         2.962382e-03      
   0.010212       1.999210         2.960257e-03      
   0.010212       2.003160         2.957762e-03      
   0.010212       2.016638         2.949189e-03      
   0.010212       2.040848         2.933593e-03      
   0.010212       2.075731         2.910642e-03      
   0.010212       2.121193         2.879768e-03      
   0.010212       2.177111         2.840073e-03      
   0.010212       2.243335         2.790297e-03      
   0.010212       2.319686         2.728956e-03      
   0.010212       2.405959         2.654332e-03      
   0.010212       2.501920         2.564724e-03      
   0.010212       2.607312         2.458731e-03      
   0.010212       2.721850         2.335533e-03      
   0.010212       2.845225         2.195154e-03      
   0.010212       2.977105         2.038618e-03      
   0.010212       3.117134         1.868103e-03      
   0.010212       3.264935         1.686957e-03      
   0.010212       3.420109         1.499305e-03      
   0.010212       3.582238         1.309927e-03      
   0.010212       3.750884         1.123849e-03      
   0.010212       3.925594         9.457773e-04      
   0.010212       4.105897         7.798424e-04      
   0.010212       4.291305         6.293124e-04      
   0.010212       4.481320         4.963563e-04      
   0.010212       4.675429         3.820065e-04      
   0.010212       4.873108         2.862563e-04      
   0.010212       5.073826         2.082234e-04      
   0.010212       5.277040         1.463574e-04      
   0.010212       5.482203         9.868560e-05      
   0.010212       5.688763         6.306180e-05      
   0.010212       5.896161         3.731346e-05      
   0.010212       6.103839         -9.986407e-09     
   0.010212       6.311237         -2.384407e-09     
   0.010212       6.517797         -2.909709e-10     
   0.010212       6.722960         -4.928813e-11     
   0.010212       6.926174         -4.062153e-11     
   0.010212       7.126892         -4.165063e-11     
   0.010212       7.324571         -4.198454e-11     
   0.010212       7.518680         -4.096766e-11     
   0.010212       7.708695         -3.814272e-11     
   0.010212       7.894103         -3.314773e-11     
   0.010212       8.074406         -2.576607e-11     
   0.010212       8.249116         -1.596404e-11     
   0.010212       8.417762         -3.905829e-12     
   0.010212       8.579891         1.005328e-11      
   0.010212       8.735065         2.539847e-11      
   0.010212       8.882866         4.150973e-11      
   0.010212       9.022895         5.774280e-11      
   0.010212       9.154775         7.354233e-11      
   0.010212       9.278150         8.859238e-11      
