#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -1.684559e-11     
   0.000790       0.010212         -5.158177e-11     
   0.000790       0.018933         -1.101976e-10     
   0.000790       0.030298         -1.929339e-10     
   0.000790       0.044278         -2.941422e-10     
   0.000790       0.060834         -3.988658e-10     
   0.000790       0.079922         -4.785182e-10     
   0.000790       0.101490         -4.859956e-10     
   0.000790       0.125480         -3.506837e-10     
   0.000790       0.151828         2.605529e-11      
   0.000790       0.180462         7.742427e-10      
   0.000790       0.211306         2.056796e-09      
   0.000790       0.244276         4.068575e-09      
   0.000790       0.279283         7.032511e-09      
   0.000790       0.316234         1.119264e-08      
   0.000790       0.355027         1.680418e-08      
   0.000790       0.395559         2.412093e-08      
   0.000790       0.437721         3.338085e-08      
   0.000790       0.481399         4.479015e-08      
   0.000790       0.526474         5.850701e-08      
   0.000790       0.572826         7.462552e-08      
   0.000790       0.620330         9.316072e-08      
   0.000790       0.668857         1.140357e-07      
   0.000790       0.718277         1.370720e-07      
   0.000790       0.768456         1.619836e-07      
   0.000790       0.819260         1.883774e-07      
   0.000790       0.870551         2.157588e-07      
   0.000790       0.922191         2.435446e-07      
   0.000790       0.974040         2.710829e-07      
   0.000790       1.025960         2.976784e-07      
   0.000790       1.077809         3.226237e-07      
   0.000790       1.129449         3.452332e-07      
   0.000790       1.180740         3.648771e-07      
   0.000790       1.231544         3.810144e-07      
   0.000790       1.281723         3.932211e-07      
   0.000790       1.331143         4.012107e-07      
   0.000790       1.379670         4.048475e-07      
   0.000790       1.427174         4.041493e-07      
   0.000790       1.473526         3.992810e-07      
   0.000790       1.518601         3.905393e-07      
   0.000790       1.562279         3.783311e-07      
   0.000790       1.604441         3.631457e-07      
   0.000790       1.644973         3.455256e-07      
   0.000790       1.683766         3.260365e-07      
   0.000790       1.720717         3.052397e-07      
   0.000790       1.755724         2.836672e-07      
   0.000790       1.788694         2.618024e-07      
   0.000790       1.819538         2.400651e-07      
   0.000790       1.848172         2.188007e-07      
   0.000790       1.874520         1.982749e-07      
   0.000790       1.898510         1.786696e-07      
   0.000790       1.920078         1.600814e-07      
   0.000790       1.939166         1.425185e-07      
   0.000790       1.955722         1.258939e-07      
   0.000790       1.969702         1.100081e-07      
   0.000790       1.981067         9.450758e-08      
   0.000790       1.989788         7.878120e-08      
   0.000790       1.995841         6.164803e-08      
   0.000790       1.999210         3.996432e-08      
   0.000790       2.003160         7.886104e-08      
   0.000790       2.016638         1.146347e-07      
   0.000790       2.040848         1.307805e-07      
   0.000790       2.075731         1.308655e-07      
   0.000790       2.121193         1.152804e-07      
   0.000790       2.177111         8.418732e-08      
   0.000790       2.243335         3.849739e-08      
   0.000790       2.319686         -1.956000e-08     
   0.000790       2.405959         -8.618647e-08     
   0.000790       2.501920         -1.561981e-07     
   0.000790       2.607312         -2.236956e-07     
   0.000790       2.721850         -2.830733e-07     
   0.000790       2.845225         -3.300006e-07     
   0.000790       2.977105         -3.619767e-07     
   0.000790       3.117134         -3.783017e-07     
   0.000790       3.264935         -3.796627e-07     
   0.000790       3.420109         -3.676870e-07     
   0.000790       3.582238         -3.446403e-07     
   0.000790       3.750884         -3.132100e-07     
   0.000790       3.925594         -2.762655e-07     
   0.000790       4.105897         -2.365946e-07     
   0.000790       4.291305         -1.966770e-07     
   0.000790       4.481320         -1.585330e-07     
   0.000790       4.675429         -1.236524e-07     
