#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           3.029637e-20           7.178746e-20           1.000000e+00      
   0.000790       0.004159         -1.037229e-10          9.710048e-17           5.831686e-19           -8.885648e-25     
   0.000790       0.010212         -3.187894e-10          1.988039e-15           1.900242e-18           -1.780052e-23     
   0.000790       0.018933         -6.885424e-10          1.516248e-14           4.782078e-18           -1.321380e-22     
   0.000790       0.030298         -1.235352e-09          7.374792e-14           1.124271e-17           -6.071599e-22     
   0.000790       0.044278         -1.974489e-09          2.777457e-13           2.584850e-17           -2.072708e-21     
   0.000790       0.060834         -2.913400e-09          8.949399e-13           5.738823e-17           -5.773824e-21     
   0.000790       0.079922         -4.050147e-09          2.599462e-12           1.206644e-16           -1.385695e-20     
   0.000790       0.101490         -5.371382e-09          6.979715e-12           2.379685e-16           -2.964482e-20     
   0.000790       0.125480         -6.850151e-09          1.751060e-11           4.396276e-16           -5.782509e-20     
   0.000790       0.151828         -8.443823e-09          4.123000e-11           7.629727e-16           -1.044566e-19     
   0.000790       0.180462         -1.009246e-08          9.135471e-11           1.249233e-15           -1.766909e-19     
   0.000790       0.211306         -1.171791e-08          1.909829e-10           1.938312e-15           -2.821294e-19     
   0.000790       0.244276         -1.322395e-08          3.778414e-10           2.862059e-15           -4.278018e-19     
   0.000790       0.279283         -1.449757e-08          7.097627e-10           4.037373e-15           -6.188745e-19     
   0.000790       0.316234         -1.541151e-08          1.270270e-09           5.460729e-15           -8.573790e-19     
   0.000790       0.355027         -1.582800e-08          2.173406e-09           7.106097e-15           -1.141474e-18     
   0.000790       0.395559         -1.560357e-08          3.566838e-09           8.925883e-15           -1.465994e-18     
   0.000790       0.437721         -1.459466e-08          5.632374e-09           1.085735e-14           -1.825237e-18     
   0.000790       0.481399         -1.266383e-08          8.583306e-09           1.282738e-14           -2.219002e-18     
   0.000790       0.526474         -9.686419e-09          1.265840e-08           1.476536e-14           -2.662783e-18     
   0.000790       0.572826         -5.557262e-09          1.811276e-08           1.660166e-14           -3.202614e-18     
   0.000790       0.620330         -1.974175e-10          2.520620e-08           1.828460e-14           -3.934394e-18     
   0.000790       0.668857         6.439568e-09           3.418979e-08           1.976775e-14           -5.026571e-18     
   0.000790       0.718277         1.436212e-08           4.529167e-08           2.102701e-14           -6.743976e-18     
   0.000790       0.768456         2.353627e-08           5.870289e-08           2.204076e-14           -9.469579e-18     
   0.000790       0.819260         3.388290e-08           7.456406e-08           2.280944e-14           -1.372020e-17     
   0.000790       0.870551         4.527694e-08           9.295371e-08           2.808050e-16           -2.015204e-17     
   0.000790       0.922191         5.754894e-08           1.138788e-07           2.747888e-16           -2.955234e-17     
   0.000790       0.974040         7.048897e-08           1.372683e-07           2.632326e-16           -4.281496e-17     
   0.000790       1.025960         8.385307e-08           1.629692e-07           2.458828e-16           -6.089922e-17     
   0.000790       1.077809         9.737175e-08           1.907470e-07           2.226741e-16           -8.477374e-17     
   0.000790       1.129449         1.107603e-07           2.202886e-07           1.937507e-16           -1.153488e-16     
   0.000790       1.180740         1.237303e-07           2.512098e-07           1.594784e-16           -1.534023e-16     
   0.000790       1.231544         1.360014e-07           2.830646e-07           1.204412e-16           -1.995060e-16     
   0.000790       1.281723         1.473127e-07           3.153587e-07           7.742618e-17           -2.539572e-16     
   0.000790       1.331143         1.574334e-07           3.475641e-07           3.139304e-17           -3.167240e-16     
   0.000790       1.379670         1.661713e-07           3.791353e-07           -1.656703e-17          -3.874067e-16     
   0.000790       1.427174         1.733792e-07           4.095260e-07           -6.528170e-17          -4.652211e-16     
   0.000790       1.473526         1.789584e-07           4.382052e-07           -1.135529e-16          -5.490041e-16     
   0.000790       1.518601         1.828599e-07           4.646722e-07           -1.602126e-16          -6.372424e-16     
   0.000790       1.562279         1.850826e-07           4.884692e-07           -2.041755e-16          -7.281209e-16     
   0.000790       1.604441         1.856695e-07           5.091913e-07           -2.444835e-16          -8.195880e-16     
   0.000790       1.644973         1.847012e-07           5.264929e-07           -2.803404e-16          -9.094324e-16     
   0.000790       1.683766         1.822891e-07           5.400909e-07           -3.111331e-16          -9.953642e-16     
   0.000790       1.720717         1.785664e-07           5.497642e-07           -3.364399e-16          -1.075096e-15     
   0.000790       1.755724         1.736799e-07           5.553493e-07           -3.560265e-16          -1.146414e-15     
   0.000790       1.788694         1.677808e-07           5.567331e-07           -3.698289e-16          -1.207243e-15     
   0.000790       1.819538         1.610165e-07           5.538422e-07           -3.779282e-16          -1.255686e-15     
   0.000790       1.848172         1.535229e-07           5.466292e-07           -3.805172e-16          -1.290055e-15     
   0.000790       1.874520         1.454169e-07           5.350556e-07           -3.778622e-16          -1.308864e-15     
   0.000790       1.898510         1.367893e-07           5.190707e-07           -3.702609e-16          -1.310817e-15     
   0.000790       1.920078         1.276979e-07           4.985847e-07           -3.579979e-16          -1.294745e-15     
   0.000790       1.939166         1.181577e-07           4.734307e-07           -3.412947e-16          -1.259518e-15     
   0.000790       1.955722         1.081288e-07           4.433082e-07           -3.202492e-16          -1.203882e-15     
   0.000790       1.969702         9.749433e-08           4.076849e-07           -2.947514e-16          -1.126180e-15     
   0.000790       1.981067         8.601693e-08           3.656063e-07           -2.643341e-16          -1.023802e-15     
   0.000790       1.989788         7.323823e-08           3.152551e-07           -2.278503e-16          -8.919282e-16     
   0.000790       1.995841         5.818367e-08           2.526708e-07           -1.825446e-16          -7.198785e-16     
   0.000790       1.999210         3.804421e-08           1.660174e-07           -1.199144e-16          -4.747696e-16     
   0.000790       2.003160         7.582348e-08           3.329928e-07           -2.402998e-16          -9.574232e-16     
   0.000790       2.016638         1.142011e-07           5.122998e-07           -3.686254e-16          -1.498416e-15     
   0.000790       2.040848         1.396243e-07           6.509020e-07           -4.653399e-16          -1.960337e-15     
   0.000790       2.075731         1.566403e-07           7.733475e-07           -5.455494e-16          -2.425130e-15     
   0.000790       2.121193         1.660178e-07           8.871846e-07           -6.102329e-16          -2.925265e-15     
   0.000790       2.177111         1.674051e-07           9.943459e-07           -6.542003e-16          -3.475316e-15     
   0.000790       2.243335         1.600565e-07           1.093611e-06           -6.680045e-16          -4.076543e-15     
   0.000790       2.319686         1.432710e-07           1.181486e-06           -6.394191e-16          -4.715736e-15     
   0.000790       2.405959         1.167981e-07           1.252805e-06           -5.557411e-16          -5.362626e-15     
   0.000790       2.501920         8.122383e-08           1.301453e-06           -4.073544e-16          -5.968307e-15     
   0.000790       2.607312         3.826497e-08           1.321393e-06           -1.923108e-16          -6.467207e-15     
   0.000790       2.721850         -9.146541e-09          1.307945e-06           7.920850e-17           -6.784940e-15     
   0.000790       2.845225         -5.709255e-08          1.259130e-06           3.825621e-16           -6.853031e-15     
   0.000790       2.977105         -1.012355e-07          1.176682e-06           6.806758e-16           -6.628419e-15     
   0.000790       3.117134         -1.376097e-07          1.066293e-06           9.314949e-16           -6.111619e-15     
   0.000790       3.264935         -1.633935e-07          9.368452e-07           1.099300e-15           -5.354809e-15     
   0.000790       3.420109         -1.773834e-07          7.987373e-07           1.165464e-15           -4.453038e-15     
   0.000790       3.582238         -1.800105e-07          6.618759e-07           1.133389e-15           -3.519228e-15     
   0.000790       3.750884         -1.729507e-07          5.340618e-07           1.025008e-15           -2.653135e-15     
   0.000790       3.925594         -1.585548e-07          4.202723e-07           8.711117e-16           -1.918687e-15     
   0.000790       4.105897         -1.393362e-07          3.228387e-07           7.010857e-16           -1.338694e-15     
   0.000790       4.291305         -1.176308e-07          2.421176e-07           5.367422e-16           -9.047667e-16     
   0.000790       4.481320         -9.541351e-08          1.772077e-07           3.911260e-16           -5.927536e-16     
   0.000790       4.675429         -7.421370e-08          1.264906e-07           2.702014e-16           -3.750223e-16     
   0.000790       4.873108         -5.509278e-08          8.798901e-08           1.751310e-16           -2.268440e-16     
   0.000790       5.073826         -3.867228e-08          5.961110e-08           1.041362e-16           -1.283966e-16     
   0.000790       5.277040         -2.519921e-08          3.932466e-08           5.385128e-17           -6.468478e-17     
   0.000790       5.482203         -1.463136e-08          2.527899e-08           2.028926e-17           -2.476457e-17     
   0.000790       5.688763         -6.726311e-09          1.587783e-08           -5.074199e-19          -8.519666e-19     
   0.000790       5.896161         -1.123140e-09          9.809661e-09           -1.207815e-17          1.248206e-17      
   0.000790       6.103839         2.590169e-09           6.045659e-09           -1.735727e-17          1.896857e-17      
   0.000790       6.311237         4.825736e-09           3.812467e-09           -1.862886e-17          2.114400e-17      
   0.000790       6.517797         5.961681e-09           2.553313e-09           -1.757036e-17          2.071800e-17      
   0.000790       6.722960         6.322680e-09           1.883791e-09           -1.534336e-17          1.883280e-17      
   0.000790       6.926174         6.172243e-09           1.550097e-09           -1.270111e-17          1.624148e-17      
   0.000790       7.126892         5.713426e-09           1.392442e-09           -1.009348e-17          1.342918e-17      
   0.000790       7.324571         5.094841e-09           1.315714e-09           -7.758203e-18          1.069565e-17      
   0.000790       7.518680         4.419335e-09           1.267221e-09           -5.793984e-18          8.212434e-18      
   0.000790       7.708695         3.753481e-09           1.220721e-09           -4.215264e-18          6.063443e-18      
   0.000790       7.894103         3.136600e-09           1.165516e-09           -2.990638e-18          4.274283e-18      
   0.000790       8.074406         2.588596e-09           1.099368e-09           -2.068121e-18          2.833682e-18      
   0.000790       8.249116         2.116326e-09           1.024126e-09           -1.390582e-18          1.709005e-18      
   0.000790       8.417762         1.718488e-09           9.431852e-10           -9.042379e-19          8.572507e-19      
   0.000790       8.579891         1.389136e-09           8.600960e-10           -5.626356e-19          2.324805e-19      
   0.000790       8.735065         1.120038e-09           7.778832e-10           -3.278560e-19          -2.094644e-19     
   0.000790       8.882866         9.023747e-10           6.988819e-10           -1.701885e-19          -5.082834e-19     
   0.000790       9.022895         7.276239e-10           6.246636e-10           -6.709564e-20          -6.979773e-19     
   0.000790       9.154775         5.880119e-10           5.561514e-10           -1.932178e-21          -8.065721e-19     
   0.000790       9.278150         4.768151e-10           4.937388e-10           3.746599e-20           -8.564351e-19     
   0.000790       9.392688         3.883535e-10           4.374394e-10           5.951304e-20           -8.649054e-19     
   0.000790       9.498080         3.179234e-10           3.869645e-10           7.024750e-20           -8.450517e-19     
   0.000790       9.594041         2.616988e-10           3.418530e-10           7.372906e-20           -8.064311e-19     
   0.000790       9.680314         2.165809e-10           3.015127e-10           7.269045e-20           -7.557803e-19     
   0.000790       9.756665         1.800785e-10           2.652481e-10           6.891567e-20           -6.975937e-19     
   0.000790       9.822889         1.501673e-10           2.323006e-10           6.352181e-20           -6.345677e-19     
   0.000790       9.878807         1.251628e-10           2.018145e-10           5.715192e-20           -5.678846e-19     
   0.000790       9.924269         1.035846e-10           1.727549e-10           5.009211e-20           -4.972804e-19     
   0.000790       9.959152         8.396822e-11           1.437177e-10           4.233078e-20           -4.206422e-19     
   0.000790       9.983362         6.441236e-11           1.123323e-10           2.375149e-20           -3.371792e-19     
   0.000790       9.996840         4.073005e-11           7.226432e-11           -6.402801e-20          -2.943188e-19     
   0.004159       0.000790         -1.037338e-10          2.365512e-19           1.093140e-16           -6.353322e-25     
   0.004159       0.004159         1.000000e+00           7.782100e-16           8.792617e-16           1.000000e+00      
   0.004159       0.010212         -2.559958e-09          1.593602e-14           2.726899e-15           1.481115e-19      
   0.004159       0.018933         -5.529165e-09          1.215470e-13           6.043738e-15           -1.181705e-18     
   0.004159       0.030298         -9.920183e-09          5.912372e-13           1.144847e-14           -1.041995e-18     
   0.004159       0.044278         -1.585564e-08          2.227001e-12           2.008884e-14           -3.563650e-18     
   0.004159       0.060834         -2.339533e-08          7.177071e-12           3.401658e-14           -9.957317e-18     
   0.004159       0.079922         -3.252371e-08          2.085095e-11           5.658532e-14           -1.669561e-16     
   0.004159       0.101490         -4.313359e-08          5.599720e-11           9.277579e-14           -5.426424e-16     
   0.004159       0.125480         -5.500854e-08          1.405093e-10           1.493132e-13           -1.554666e-15     
   0.004159       0.151828         -6.780624e-08          3.308864e-10           2.344326e-13           -3.990275e-15     
   0.004159       0.180462         -8.104535e-08          7.332377e-10           3.571831e-13           -9.297776e-15     
   0.004159       0.211306         -9.409842e-08          1.533012e-09           5.262600e-13           -1.988638e-14     
   0.004159       0.244276         -1.061927e-07          3.033117e-09           7.485063e-13           -3.939905e-14     
   0.004159       0.279283         -1.164207e-07          5.697900e-09           1.027375e-12           -7.285632e-14     
   0.004159       0.316234         -1.237606e-07          1.019800e-08           1.361717e-12           -1.265716e-13     
   0.004159       0.355027         -1.271061e-07          1.744911e-08           1.745315e-12           -2.077589e-13     
   0.004159       0.395559         -1.253051e-07          2.863694e-08           2.167121e-12           -3.238934e-13     
   0.004159       0.437721         -1.172048e-07          4.522137e-08           2.612663e-12           -4.817874e-13     
   0.004159       0.481399         -1.017017e-07          6.891507e-08           3.065203e-12           -6.868714e-13     
   0.004159       0.526474         -7.779456e-08          1.016353e-07           3.508451e-12           -9.421719e-13     
   0.004159       0.572826         -4.463905e-08          1.454306e-07           3.926576e-12           -1.248371e-12     
   0.004159       0.620330         -1.601213e-09          2.023870e-07           4.307528e-12           -1.602929e-12     
   0.004159       0.668857         5.169195e-08           2.745210e-07           4.640693e-12           -2.001264e-12     
   0.004159       0.718277         1.153081e-07           3.636644e-07           4.920401e-12           -2.435984e-12     
   0.004159       0.768456         1.889745e-07           4.713513e-07           5.141730e-12           -2.898822e-12     
   0.004159       0.819260         2.720559e-07           5.987109e-07           5.304649e-12           -3.379637e-12     
   0.004159       0.870551         3.635479e-07           7.463739e-07           5.408751e-12           -3.868702e-12     
   0.004159       0.922191         4.620898e-07           9.143966e-07           5.457080e-12           -4.355684e-12     
   0.004159       0.974040         5.659961e-07           1.102208e-06           5.453195e-12           -4.830985e-12     
   0.004159       1.025960         6.733077e-07           1.308580e-06           5.401457e-12           -5.285882e-12     
   0.004159       1.077809         7.818607e-07           1.531629e-06           5.307452e-12           -5.712548e-12     
   0.004159       1.129449         8.893690e-07           1.768842e-06           5.177025e-12           -6.104405e-12     
   0.004159       1.180740         9.935164e-07           2.017132e-06           5.016072e-12           -6.456250e-12     
   0.004159       1.231544         1.092051e-06           2.272920e-06           4.830926e-12           -6.764110e-12     
   0.004159       1.281723         1.182880e-06           2.532236e-06           4.629164e-12           -7.024934e-12     
   0.004159       1.331143         1.264148e-06           2.790840e-06           4.415687e-12           -7.237559e-12     
   0.004159       1.379670         1.334313e-06           3.044352e-06           4.194021e-12           -7.402164e-12     
   0.004159       1.427174         1.392192e-06           3.288385e-06           3.971277e-12           -7.518723e-12     
   0.004159       1.473526         1.436993e-06           3.518675e-06           3.753164e-12           -7.588286e-12     
   0.004159       1.518601         1.468322e-06           3.731202e-06           3.538870e-12           -7.613961e-12     
   0.004159       1.562279         1.486170e-06           3.922290e-06           3.334308e-12           -7.597411e-12     
   0.004159       1.604441         1.490883e-06           4.088686e-06           3.143042e-12           -7.540897e-12     
   0.004159       1.644973         1.483109e-06           4.227617e-06           2.960702e-12           -7.448728e-12     
   0.004159       1.683766         1.463741e-06           4.336809e-06           2.789337e-12           -7.323337e-12     
   0.004159       1.720717         1.433849e-06           4.414485e-06           2.630188e-12           -7.167063e-12     
   0.004159       1.755724         1.394612e-06           4.459334e-06           2.483263e-12           -6.982180e-12     
   0.004159       1.788694         1.347243e-06           4.470448e-06           2.347332e-12           -6.770830e-12     
   0.004159       1.819538         1.292928e-06           4.447237e-06           2.219955e-12           -6.534944e-12     
   0.004159       1.848172         1.232756e-06           4.389320e-06           2.097522e-12           -6.276146e-12     
   0.004159       1.874520         1.167666e-06           4.296388e-06           1.975760e-12           -5.995524e-12     
   0.004159       1.898510         1.098389e-06           4.168034e-06           1.857167e-12           -5.691741e-12     
   0.004159       1.920078         1.025387e-06           4.003536e-06           1.741063e-12           -5.363400e-12     
