#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         -2.609851e-14     
   0.000790       0.010212         -2.543544e-14     
   0.000790       0.018933         -2.760217e-11     
   0.000790       0.030298         -1.533577e-10     
   0.000790       0.044278         -4.000335e-10     
   0.000790       0.060834         -5.017072e-10     
   0.000790       0.079922         -5.557268e-10     
   0.000790       0.101490         -3.977234e-10     
   0.000790       0.125480         -1.864115e-10     
   0.000790       0.151828         -6.465083e-11     
   0.000790       0.180462         -1.768251e-11     
   0.000790       0.211306         -4.668768e-12     
   0.000790       0.244276         -1.415111e-12     
   0.000790       0.279283         -4.892204e-13     
   0.000790       0.316234         -1.793413e-13     
   0.000790       0.355027         -6.894703e-14     
   0.000790       0.395559         -2.756244e-14     
   0.000790       0.437721         -1.107281e-14     
   0.000790       0.481399         -4.260070e-15     
   0.000790       0.526474         -1.427954e-15     
   0.000790       0.572826         -2.697384e-16     
   0.000790       0.620330         4.196763e-15      
   0.000790       0.668857         1.855989e-15      
   0.000790       0.718277         9.465338e-16      
   0.000790       0.768456         5.939214e-16      
   0.000790       0.819260         4.528092e-16      
   0.000790       0.870551         3.912587e-16      
   0.000790       0.922191         3.603260e-16      
   0.000790       0.974040         3.421228e-16      
   0.000790       1.025960         3.299973e-16      
   0.000790       1.077809         3.212937e-16      
   0.000790       1.129449         3.147989e-16      
   0.000790       1.180740         3.098572e-16      
   0.000790       1.231544         3.060587e-16      
   0.000790       1.281723         3.031212e-16      
   0.000790       1.331143         3.008400e-16      
   0.000790       1.379670         2.990629e-16      
   0.000790       1.427174         2.976748e-16      
   0.000790       1.473526         2.965883e-16      
   0.000790       1.518601         2.957362e-16      
   0.000790       1.562279         2.950669e-16      
   0.000790       1.604441         2.945408e-16      
   0.000790       1.644973         2.941268e-16      
   0.000790       1.683766         2.938011e-16      
   0.000790       1.720717         2.935448e-16      
   0.000790       1.755724         2.933432e-16      
   0.000790       1.788694         2.931849e-16      
   0.000790       1.819538         2.930608e-16      
   0.000790       1.848172         2.929636e-16      
   0.000790       1.874520         2.928877e-16      
   0.000790       1.898510         2.928287e-16      
   0.000790       1.920078         2.927829e-16      
   0.000790       1.939166         2.927476e-16      
   0.000790       1.955722         2.927207e-16      
   0.000790       1.969702         2.927004e-16      
