#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         2.910279e-16      
   0.000790       0.010212         2.910279e-16      
   0.000790       0.018933         2.910279e-16      
   0.000790       0.030298         2.910279e-16      
   0.000790       0.044278         2.910279e-16      
   0.000790       0.060834         2.910279e-16      
   0.000790       0.079922         2.910279e-16      
   0.000790       0.101490         2.910279e-16      
   0.000790       0.125480         2.910279e-16      
   0.000790       0.151828         2.910278e-16      
   0.000790       0.180462         2.910277e-16      
   0.000790       0.211306         2.910276e-16      
   0.000790       0.244276         2.910272e-16      
   0.000790       0.279283         2.910267e-16      
   0.000790       0.316234         2.910260e-16      
   0.000790       0.355027         2.910248e-16      
   0.000790       0.395559         2.910231e-16      
   0.000790       0.437721         2.910206e-16      
   0.000790       0.481399         2.910172e-16      
   0.000790       0.526474         2.910125e-16      
   0.000790       0.572826         2.910061e-16      
   0.000790       0.620330         2.909978e-16      
   0.000790       0.668857         2.909870e-16      
   0.000790       0.718277         2.909732e-16      
   0.000790       0.768456         2.909559e-16      
   0.000790       0.819260         2.909345e-16      
   0.000790       0.870551         2.909083e-16      
   0.000790       0.922191         2.908768e-16      
   0.000790       0.974040         2.908391e-16      
   0.000790       1.025960         2.907948e-16      
   0.000790       1.077809         2.907430e-16      
   0.000790       1.129449         2.906833e-16      
   0.000790       1.180740         2.906151e-16      
   0.000790       1.231544         2.905379e-16      
   0.000790       1.281723         2.904515e-16      
   0.000790       1.331143         2.903556e-16      
   0.000790       1.379670         2.902501e-16      
   0.000790       1.427174         2.901353e-16      
   0.000790       1.473526         2.900113e-16      
   0.000790       1.518601         2.898788e-16      
   0.000790       1.562279         2.897383e-16      
   0.000790       1.604441         2.895908e-16      
   0.000790       1.644973         2.894373e-16      
   0.000790       1.683766         2.892793e-16      
   0.000790       1.720717         2.891180e-16      
   0.000790       1.755724         2.889552e-16      
   0.000790       1.788694         2.887925e-16      
   0.000790       1.819538         2.886319e-16      
   0.000790       1.848172         2.884752e-16      
   0.000790       1.874520         2.883243e-16      
   0.000790       1.898510         2.881812e-16      
   0.000790       1.920078         2.880479e-16      
   0.000790       1.939166         2.879260e-16      
   0.000790       1.955722         2.878173e-16      
   0.000790       1.969702         2.877234e-16      
   0.000790       1.981067         2.876456e-16      
   0.000790       1.989788         2.875850e-16      
   0.000790       1.995841         2.875424e-16      
   0.000790       1.999210         2.875187e-16      
   0.000790       2.003160         2.874902e-16      
   0.000790       2.016638         2.873923e-16      
   0.000790       2.040848         2.872118e-16      
   0.000790       2.075731         2.869404e-16      
   0.000790       2.121193         2.865658e-16      
   0.000790       2.177111         2.860709e-16      
   0.000790       2.243335         2.854337e-16      
   0.000790       2.319686         2.846266e-16      
   0.000790       2.405959         2.836151e-16      
   0.000790       2.501920         2.823579e-16      
   0.000790       2.607312         2.808057e-16      
   0.000790       2.721850         2.789008e-16      
   0.000790       2.845225         2.765769e-16      
   0.000790       2.977105         2.737592e-16      
   0.000790       3.117134         2.703655e-16      
   0.000790       3.264935         2.663069e-16      
   0.000790       3.420109         2.614912e-16      
   0.000790       3.582238         2.558259e-16      
   0.000790       3.750884         2.492229e-16      
   0.000790       3.925594         2.416048e-16      
   0.000790       4.105897         2.329117e-16      
   0.000790       4.291305         2.231090e-16      
   0.000790       4.481320         2.121954e-16      
   0.000790       4.675429         2.002102e-16      
