#       k             kp                  V           
   0.000790       0.000790         1.824185e-06      
   0.000790       0.004159         9.608113e-06      
   0.000790       0.010212         2.383714e-05      
   0.000790       0.018933         4.422239e-05      
   0.000790       0.030298         7.087903e-05      
   0.000790       0.044278         1.036642e-04      
   0.000790       0.060834         1.425574e-04      
   0.000790       0.079922         1.859726e-04      
   0.000790       0.101490         2.330826e-04      
   0.000790       0.125480         2.824619e-04      
   0.000790       0.151828         3.325221e-04      
   0.000790       0.180462         3.814812e-04      
   0.000790       0.211306         4.274228e-04      
   0.000790       0.244276         4.684595e-04      
   0.000790       0.279283         5.029279e-04      
   0.000790       0.316234         5.295652e-04      
   0.000790       0.355027         5.476383e-04      
   0.000790       0.395559         5.570016e-04      
   0.000790       0.437721         5.580727e-04      
   0.000790       0.481399         5.517420e-04      
   0.000790       0.526474         5.392287e-04      
   0.000790       0.572826         5.219248e-04      
   0.000790       0.620330         5.012488e-04      
   0.000790       0.668857         4.785233e-04      
   0.000790       0.718277         4.549032e-04      
   0.000790       0.768456         4.313257e-04      
   0.000790       0.819260         4.085086e-04      
   0.000790       0.870551         3.869586e-04      
   0.000790       0.922191         3.669979e-04      
   0.000790       0.974040         3.487997e-04      
   0.000790       1.025960         3.324192e-04      
   0.000790       1.077809         3.178252e-04      
   0.000790       1.129449         3.049274e-04      
   0.000790       1.180740         2.935973e-04      
   0.000790       1.231544         2.836859e-04      
   0.000790       1.281723         2.750357e-04      
   0.000790       1.331143         2.674899e-04      
   0.000790       1.379670         2.609001e-04      
   0.000790       1.427174         2.551318e-04      
   0.000790       1.473526         2.500579e-04      
   0.000790       1.518601         2.455747e-04      
   0.000790       1.562279         2.415845e-04      
   0.000790       1.604441         2.380134e-04      
   0.000790       1.644973         2.347946e-04      
   0.000790       1.683766         2.318745e-04      
   0.000790       1.720717         2.292120e-04      
   0.000790       1.755724         2.267753e-04      
   0.000790       1.788694         2.245404e-04      
   0.000790       1.819538         2.224895e-04      
   0.000790       1.848172         2.206105e-04      
   0.000790       1.874520         2.188967e-04      
   0.000790       1.898510         2.173467e-04      
   0.000790       1.920078         2.159542e-04      
   0.000790       1.939166         2.147245e-04      
   0.000790       1.955722         2.136552e-04      
   0.000790       1.969702         2.127534e-04      
   0.000790       1.981067         2.120172e-04      
   0.000790       1.989788         2.114510e-04      
   0.000790       1.995841         2.110584e-04      
   0.000790       1.999210         2.108399e-04      
   0.000790       2.003160         2.105835e-04      
   0.000790       2.016638         2.097055e-04      
   0.000790       2.040848         2.081192e-04      
   0.000790       2.075731         2.058122e-04      
   0.000790       2.121193         2.027600e-04      
   0.000790       2.177111         1.989208e-04      
   0.000790       2.243335         1.942325e-04      
   0.000790       2.319686         1.886268e-04      
   0.000790       2.405959         1.820251e-04      
   0.000790       2.501920         1.743563e-04      
   0.000790       2.607312         1.655774e-04      
   0.000790       2.721850         1.556913e-04      
   0.000790       2.845225         1.447593e-04      
   0.000790       2.977105         1.329090e-04      
   0.000790       3.117134         1.203397e-04      
   0.000790       3.264935         1.073209e-04      
   0.000790       3.420109         9.415615e-05      
   0.000790       3.582238         8.117569e-05      
   0.000790       3.750884         6.870711e-05      
   0.000790       3.925594         5.703604e-05      
   0.000790       4.105897         4.639412e-05      
   0.000790       4.291305         3.694495e-05      
   0.000790       4.481320         2.877326e-05      
   0.000790       4.675429         2.188879e-05      
   0.000790       4.873108         1.623843e-05      
   0.000790       5.073826         1.172091e-05      
   0.000790       5.277040         8.202725e-06      
   0.000790       5.482203         5.534877e-06      
   0.000790       5.688763         3.568452e-06      
   0.000790       5.896161         2.162000e-06      
   0.000790       6.103839         3.363268e-11      
   0.000790       6.311237         5.472892e-11      
   0.000790       6.517797         7.656355e-11      
   0.000790       6.722960         9.764741e-11      
   0.000790       6.926174         1.162068e-10      
   0.000790       7.126892         1.302896e-10      
   0.000790       7.324571         1.379160e-10      
   0.000790       7.518680         1.372715e-10      
   0.000790       7.708695         1.269107e-10      
   0.000790       7.894103         1.059672e-10      
   0.000790       8.074406         7.433504e-11      
   0.000790       8.249116         3.281198e-11      
   0.000790       8.417762         -1.682120e-11     
   0.000790       8.579891         -7.178915e-11     
   0.000790       8.735065         -1.284066e-10     
   0.000790       8.882866         -1.822553e-10     
   0.000790       9.022895         -2.284780e-10     
   0.000790       9.154775         -2.622073e-10     
   0.000790       9.278150         -2.791195e-10     
   0.000790       9.392688         -2.760764e-10     
   0.000790       9.498080         -2.516790e-10     
   0.000790       9.594041         -2.064420e-10     
   0.000790       9.680314         -1.421795e-10     
   0.000790       9.756665         -6.024466e-11     
   0.000790       9.822889         4.187879e-11      
   0.000790       9.878807         1.775412e-10      
   0.000790       9.924269         3.905114e-10      
   0.000790       9.959152         8.373667e-10      
   0.000790       9.983362         2.412038e-09      
   0.000790       9.996840         3.026484e-05      
   0.004159       0.000790         9.608113e-06      
   0.004159       0.004159         5.110428e-05      
   0.004159       0.010212         1.255480e-04      
   0.004159       0.018933         2.329068e-04      
   0.004159       0.030298         3.732844e-04      
   0.004159       0.044278         5.459256e-04      
   0.004159       0.060834         7.506986e-04      
   0.004159       0.079922         9.792923e-04      
   0.004159       0.101490         1.227344e-03      
   0.004159       0.125480         1.487352e-03      
   0.004159       0.151828         1.750952e-03      
   0.004159       0.180462         2.008758e-03      
   0.004159       0.211306         2.250678e-03      
   0.004159       0.244276         2.466773e-03      
   0.004159       0.279283         2.648284e-03      
   0.004159       0.316234         2.788560e-03      
   0.004159       0.355027         2.883741e-03      
   0.004159       0.395559         2.933058e-03      
   0.004159       0.437721         2.938710e-03      
   0.004159       0.481399         2.905385e-03      
   0.004159       0.526474         2.839503e-03      
   0.004159       0.572826         2.748393e-03      
   0.004159       0.620330         2.639523e-03      
   0.004159       0.668857         2.519860e-03      
   0.004159       0.718277         2.395484e-03      
   0.004159       0.768456         2.271332e-03      
   0.004159       0.819260         2.151182e-03      
   0.004159       0.870551         2.037704e-03      
   0.004159       0.922191         1.932594e-03      
   0.004159       0.974040         1.836765e-03      
   0.004159       1.025960         1.750507e-03      
   0.004159       1.077809         1.673657e-03      
   0.004159       1.129449         1.605738e-03      
