#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -1.392047e-10     
   0.000790       0.010212         -4.268955e-10     
   0.000790       0.018933         -9.160851e-10     
   0.000790       0.030298         -1.620143e-09     
   0.000790       0.044278         -2.519669e-09     
   0.000790       0.060834         -3.545326e-09     
   0.000790       0.079922         -4.555784e-09     
   0.000790       0.101490         -5.312609e-09     
   0.000790       0.125480         -5.454497e-09     
   0.000790       0.151828         -4.473881e-09     
   0.000790       0.180462         -1.699410e-09     
   0.000790       0.211306         3.711975e-09      
   0.000790       0.244276         1.276990e-08      
   0.000790       0.279283         2.662949e-08      
   0.000790       0.316234         4.655272e-08      
   0.000790       0.355027         7.385159e-08      
   0.000790       0.395559         1.098141e-07      
   0.000790       0.437721         1.556146e-07      
   0.000790       0.481399         2.122125e-07      
   0.000790       0.526474         2.802411e-07      
   0.000790       0.572826         3.598947e-07      
   0.000790       0.620330         4.508195e-07      
   0.000790       0.668857         5.520185e-07      
   0.000790       0.718277         6.617851e-07      
   0.000790       0.768456         7.776767e-07      
   0.000790       0.819260         8.965465e-07      
   0.000790       0.870551         1.014643e-06      
   0.000790       0.922191         1.127788e-06      
   0.000790       0.974040         1.231617e-06      
   0.000790       1.025960         1.321889e-06      
   0.000790       1.077809         1.394811e-06      
   0.000790       1.129449         1.447361e-06      
   0.000790       1.180740         1.477549e-06      
   0.000790       1.231544         1.484596e-06      
   0.000790       1.281723         1.468977e-06      
   0.000790       1.331143         1.432349e-06      
   0.000790       1.379670         1.377353e-06      
   0.000790       1.427174         1.307329e-06      
   0.000790       1.473526         1.225994e-06      
   0.000790       1.518601         1.137119e-06      
   0.000790       1.562279         1.044255e-06      
   0.000790       1.604441         9.505278e-07      
   0.000790       1.644973         8.585117e-07      
   0.000790       1.683766         7.701880e-07      
   0.000790       1.720717         6.869614e-07      
   0.000790       1.755724         6.097210e-07      
   0.000790       1.788694         5.389246e-07      
   0.000790       1.819538         4.746898e-07      
   0.000790       1.848172         4.168784e-07      
   0.000790       1.874520         3.651682e-07      
   0.000790       1.898510         3.191089e-07      
   0.000790       1.920078         2.781594e-07      
   0.000790       1.939166         2.417075e-07      
   0.000790       1.955722         2.090711e-07      
   0.000790       1.969702         1.794725e-07      
   0.000790       1.981067         1.519688e-07      
   0.000790       1.989788         1.252789e-07      
   0.000790       1.995841         9.727900e-08      
   0.000790       1.999210         6.279354e-08      
   0.000790       2.003160         1.232542e-07      
   0.000790       2.016638         1.759809e-07      
   0.000790       2.040848         1.943165e-07      
   0.000790       2.075731         1.850518e-07      
   0.000790       2.121193         1.514232e-07      
   0.000790       2.177111         9.709112e-08      
   0.000790       2.243335         2.672106e-08      
   0.000790       2.319686         -5.416281e-08     
   0.000790       2.405959         -1.395571e-07     
   0.000790       2.501920         -2.234365e-07     
   0.000790       2.607312         -3.002291e-07     
   0.000790       2.721850         -3.652580e-07     
   0.000790       2.845225         -4.150790e-07     
   0.000790       2.977105         -4.476667e-07     
   0.000790       3.117134         -4.624457e-07     
   0.000790       3.264935         -4.601829e-07     
   0.000790       3.420109         -4.427674e-07     
   0.000790       3.582238         -4.129107e-07     
   0.000790       3.750884         -3.738088e-07     
   0.000790       3.925594         -3.288053e-07     
   0.000790       4.105897         -2.810935e-07     
   0.000790       4.291305         -2.334818e-07     
   0.000790       4.481320         -1.882396e-07     
   0.000790       4.675429         -1.470236e-07     
   0.000790       4.873108         -1.108783e-07     
   0.000790       5.073826         -8.029286e-08     
   0.000790       5.277040         -5.529708e-08     
   0.000790       5.482203         -3.557431e-08     
   0.000790       5.688763         -2.057659e-08     
   0.000790       5.896161         -9.628728e-09     
   0.000790       6.103839         -2.013398e-09     
   0.000790       6.311237         2.964888e-09      
   0.000790       6.517797         5.937497e-09      
   0.000790       6.722960         7.447796e-09      
   0.000790       6.926174         7.942309e-09      
   0.000790       7.126892         7.772539e-09      
   0.000790       7.324571         7.203765e-09      
   0.000790       7.518680         6.427540e-09      
   0.000790       7.708695         5.575469e-09      
   0.000790       7.894103         4.732599e-09      
   0.000790       8.074406         3.949399e-09      
   0.000790       8.249116         3.251814e-09      
   0.000790       8.417762         2.649300e-09      
   0.000790       8.579891         2.140891e-09      
   0.000790       8.735065         1.719504e-09      
   0.000790       8.882866         1.375163e-09      
   0.000790       9.022895         1.096911e-09      
   0.000790       9.154775         8.739582e-10      
   0.000790       9.278150         6.965099e-10      
   0.000790       9.392688         5.559106e-10      
   0.000790       9.498080         4.448469e-10      
   0.000790       9.594041         3.572201e-10      
   0.000790       9.680314         2.880251e-10      
   0.000790       9.756665         2.332080e-10      
   0.000790       9.822889         1.894734e-10      
   0.000790       9.878807         1.541087e-10      
   0.000790       9.924269         1.247976e-10      
   0.000790       9.959152         9.936720e-11      
   0.000790       9.983362         7.529805e-11      
   0.000790       9.996840         4.927079e-11      
   0.004159       0.000790         -1.393357e-10     
   0.004159       0.004159         1.000000e+00      
   0.004159       0.010212         -3.429488e-09     
   0.004159       0.018933         -7.359444e-09     
   0.004159       0.030298         -1.301565e-08     
   0.004159       0.044278         -2.024241e-08     
   0.004159       0.060834         -2.848306e-08     
   0.004159       0.079922         -3.660277e-08     
   0.004159       0.101490         -4.268699e-08     
   0.004159       0.125480         -4.383454e-08     
   0.004159       0.151828         -3.596970e-08     
   0.004159       0.180462         -1.370161e-08     
   0.004159       0.211306         2.973948e-08      
   0.004159       0.244276         1.024608e-07      
   0.004159       0.279283         2.137380e-07      
   0.004159       0.316234         3.737048e-07      
   0.004159       0.355027         5.928966e-07      
   0.004159       0.395559         8.816559e-07      
   0.004159       0.437721         1.249414e-06      
   0.004159       0.481399         1.703874e-06      
   0.004159       0.526474         2.250122e-06      
   0.004159       0.572826         2.889718e-06      
   0.004159       0.620330         3.619822e-06      
   0.004159       0.668857         4.432429e-06      
   0.004159       0.718277         5.313834e-06      
   0.004159       0.768456         6.244425e-06      
   0.004159       0.819260         7.198934e-06      
   0.004159       0.870551         8.147240e-06      
   0.004159       0.922191         9.055780e-06      
   0.004159       0.974040         9.889523e-06      
   0.004159       1.025960         1.061441e-05      
   0.004159       1.077809         1.119997e-05      
