# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790   -1.262000610502E-06
   0.000790   0.004159   -6.645669152394E-06
   0.000790   0.010212   -1.847075431186E-05
   0.000790   0.018933   -3.417320247469E-05
   0.000790   0.030298   -5.485870533148E-05
   0.000790   0.044278   -7.984687562830E-05
   0.000790   0.060834   -1.091683342204E-04
   0.000790   0.079922   -1.423259730646E-04
   0.000790   0.101490   -1.787359110101E-04
   0.000790   0.125480   -2.176176825976E-04
   0.000790   0.151828   -2.579947009594E-04
   0.000790   0.180462   -2.987154753085E-04
   0.000790   0.211306   -3.384991866504E-04
   0.000790   0.244276   -3.760073274436E-04
   0.000790   0.279283   -4.099347049909E-04
   0.000790   0.316234   -4.391076360560E-04
   0.000790   0.355027   -4.625748034676E-04
   0.000790   0.395559   -4.796756535118E-04
   0.000790   0.437721   -4.900750625564E-04
   0.000790   0.481399   -4.937631164049E-04
   0.000790   0.526474   -4.910198862678E-04
   0.000790   0.572826   -4.823584845063E-04
   0.000790   0.620330   -4.684563204892E-04
   0.000790   0.668857   -4.500841920184E-04
   0.000790   0.718277   -4.280474926727E-04
   0.000790   0.768456   -4.031351302116E-04
   0.000790   0.819260   -3.760879015103E-04
   0.000790   0.870551   -3.475764647148E-04
   0.000790   0.922191   -3.181910228330E-04
   0.000790   0.974040   -2.884401762658E-04
   0.000790   1.025960   -2.587529738670E-04
   0.000790   1.077809   -2.294852132530E-04
   0.000790   1.129449   -2.009268682164E-04
   0.000790   1.180740   -1.733095904667E-04
   0.000790   1.231544   -1.468141887607E-04
   0.000790   1.281723   -1.215771406799E-04
   0.000790   1.331143   -9.769652653678E-05
   0.000790   1.379670   -7.523803583765E-05
   0.000790   1.427174   -5.423997503126E-05
   0.000790   1.473526   -3.471409534051E-05
   0.000790   1.518601   -1.665518047204E-05
   0.000790   1.562279    2.910279078407E-16
   0.000790   1.604441    1.517552438932E-05
   0.000790   1.644973    2.903344066961E-05
   0.000790   1.683766    4.159466033549E-05
   0.000790   1.720717    5.292336522676E-05
   0.000790   1.755724    6.308798144133E-05
   0.000790   1.788694    7.215954667014E-05
   0.000790   1.819538    8.021003347826E-05
   0.000790   1.848172    8.731060373054E-05
   0.000790   1.874520    9.352981161193E-05
   0.000790   1.898510    9.893229434993E-05
   0.000790   1.920078    1.035816249264E-04
   0.000790   1.939166    1.075322633082E-04
   0.000790   1.955722    1.108367651486E-04
   0.000790   1.969702    1.135378696525E-04
   0.000790   1.981067    1.156755932450E-04
   0.000790   1.989788    1.172802973720E-04
   0.000790   1.995841    1.183755447768E-04
   0.000790   1.999210    1.189788059353E-04
   0.000790   2.003160    1.196800267665E-04
   0.000790   2.016638    1.220264697731E-04
   0.000790   2.040848    1.260602046936E-04
   0.000790   2.075731    1.314679262964E-04
   0.000790   2.121193    1.378157107217E-04
   0.000790   2.177111    1.445725940178E-04
   0.000790   2.243335    1.511408358895E-04
   0.000790   2.319686    1.568890501563E-04
   0.000790   2.405959    1.612004504015E-04
   0.000790   2.501920    1.635184192813E-04
   0.000790   2.607312    1.633932822282E-04
   0.000790   2.721850    1.605263775642E-04
   0.000790   2.845225    1.548050314993E-04
   0.000790   2.977105    1.463218863531E-04
   0.000790   3.117134    1.353726881898E-04
   0.000790   3.264935    1.224321284119E-04
   0.000790   3.420109    1.081139807983E-04
   0.000790   3.582238    9.310710066700E-05
   0.000790   3.750884    7.810743245298E-05
   0.000790   3.925594    6.375280248408E-05
   0.000790   4.105897    5.056567170914E-05
   0.000790   4.291305    3.891681181151E-05
   0.000790   4.481320    2.901221292783E-05
   0.000790   4.675429    2.090148740481E-05
   0.000790   4.873108    1.450377489677E-05
   0.000790   5.073826    9.644183707276E-06
   0.000790   5.277040    6.093062510531E-06
   0.000790   5.482203    3.601641730772E-06
   0.000790   5.688763    1.929428085533E-06
   0.000790   5.896161    8.625958801141E-07
   0.000790   6.103839    2.910279078407E-16
   0.000790   6.311237    2.910279078407E-16
   0.000790   6.517797    2.910279078407E-16
   0.000790   6.722960   -3.439355960110E-07
   0.000790   6.926174   -3.355075153699E-07
   0.000790   7.126892   -2.971017848491E-07
   0.000790   7.324571    2.910279078407E-16
   0.000790   7.518680    2.910279078407E-16
   0.000790   7.708695    2.910279078407E-16
   0.000790   7.894103    2.910279078407E-16
   0.000790   8.074406    2.910279078407E-16
   0.000790   8.249116    2.910279078407E-16
   0.000790   8.417762    2.910279078407E-16
   0.000790   8.579891    2.910279078407E-16
   0.000790   8.735065    2.910279078407E-16
   0.000790   8.882866    2.910279078407E-16
   0.000790   9.022895    2.910279078407E-16
   0.000790   9.154775    2.910279078407E-16
   0.000790   9.278150    2.910279078407E-16
   0.000790   9.392688    2.910279078407E-16
   0.000790   9.498080    2.910279078407E-16
   0.000790   9.594041    2.910279078407E-16
   0.000790   9.680314    2.910279078407E-16
   0.000790   9.756665    2.910279078407E-16
   0.000790   9.822889    2.910279078407E-16
   0.000790   9.878807    2.910279078407E-16
   0.000790   9.924269    2.910279078407E-16
   0.000790   9.959152    2.910279078407E-16
   0.000790   9.983362    2.910279078407E-16
   0.000790   9.996840    2.910279078407E-16
   0.004159   0.000790   -6.645669152394E-06
   0.004159   0.004159   -3.946817809784E-05
   0.004159   0.010212   -9.728260928734E-05
   0.004159   0.018933   -1.799679520680E-04
   0.004159   0.030298   -2.888521749154E-04
   0.004159   0.044278   -4.204509974654E-04
   0.004159   0.060834   -5.748517229713E-04
   0.004159   0.079922   -7.494502271514E-04
   0.004159   0.101490   -9.411759677261E-04
   0.004159   0.125480   -1.145918049071E-03
   0.004159   0.151828   -1.358534394316E-03
   0.004159   0.180462   -1.572961759625E-03
   0.004159   0.211306   -1.782455843767E-03
   0.004159   0.244276   -1.979968499975E-03
   0.004159   0.279283   -2.158626820075E-03
   0.004159   0.316234   -2.312250432075E-03
   0.004159   0.355027   -2.435829680579E-03
   0.004159   0.395559   -2.525885597741E-03
   0.004159   0.437721   -2.580653527521E-03
   0.004159   0.481399   -2.600080333786E-03
   0.004159   0.526474   -2.585640756923E-03
   0.004159   0.572826   -2.540036587577E-03
   0.004159   0.620330   -2.466834251990E-03
   0.004159   0.668857   -2.370093238393E-03
   0.004159   0.718277   -2.254053817722E-03
   0.004159   0.768456   -2.122870969216E-03
   0.004159   0.819260   -1.980445334842E-03
   0.004159   0.870551   -1.830308481593E-03
   0.004159   0.922191   -1.675568770286E-03
   0.004159   0.974040   -1.518904350346E-03
   0.004159   1.025960   -1.362574671747E-03
   0.004159   1.077809   -1.208453482400E-03
   0.004159   1.129449   -1.058067717367E-03
   0.004159   1.180740   -9.126373347800E-04
   0.004159   1.231544   -7.731143769666E-04
   0.004159   1.281723   -6.402177678436E-04
   0.004159   1.331143   -5.144640608780E-04
   0.004159   1.379670   -3.961991137275E-04
   0.004159   1.427174   -2.856243739290E-04
   0.004159   1.473526   -1.828023285167E-04
   0.004159   1.518601   -8.770491787515E-05
   0.004159   1.562279    2.910279078407E-16
   0.004159   1.604441    7.991383440826E-05
   0.004159   1.644973    1.528890068739E-04
   0.004159   1.683766    2.190358314210E-04
   0.004159   1.720717    2.786922762805E-04
   0.004159   1.755724    3.322186741421E-04
   0.004159   1.788694    3.799891045972E-04
