# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.889445818680E+00
   0.000973   0.005125   -1.889411643712E+00
   0.000973   0.012579   -1.889145975721E+00
   0.000973   0.023314   -1.888401194183E+00
   0.000973   0.037292   -1.886735672367E+00
   0.000973   0.054469   -1.883654841442E+00
   0.000973   0.074787   -1.878549003643E+00
   0.000973   0.098178   -1.870752189631E+00
   0.000973   0.124565   -1.859571832946E+00
   0.000973   0.153859   -1.844334845700E+00
   0.000973   0.185965   -1.824439052154E+00
   0.000973   0.220775   -1.799405355656E+00
   0.000973   0.258173   -1.768923507885E+00
   0.000973   0.298036   -1.732883798876E+00
   0.000973   0.340231   -1.691388592529E+00
   0.000973   0.384617   -1.644741276096E+00
   0.000973   0.431047   -1.593414889880E+00
   0.000973   0.479368   -1.538006881686E+00
   0.000973   0.529418   -1.479188729380E+00
   0.000973   0.581031   -1.417658888454E+00
   0.000973   0.634036   -1.354105129336E+00
   0.000973   0.688256   -1.289178968726E+00
   0.000973   0.743512   -1.223481766892E+00
   0.000973   0.799621   -1.157560016368E+00
   0.000973   0.856395   -1.091906553051E+00
   0.000973   0.913645   -1.026964613093E+00
   0.000973   0.971183   -9.631323686165E-01
   0.000973   1.028817   -9.007666513089E-01
   0.000973   1.086355   -8.401852564601E-01
   0.000973   1.143605   -7.816678889580E-01
   0.000973   1.200379   -7.254561625931E-01
   0.000973   1.256488   -6.717531309329E-01
   0.000973   1.311744   -6.207228606967E-01
   0.000973   1.365964   -5.724904516859E-01
   0.000973   1.418969   -5.271427524903E-01
   0.000973   1.470582   -4.847298944204E-01
   0.000973   1.520632   -4.452676897127E-01
   0.000973   1.568953   -4.087407332013E-01
   0.000973   1.615383   -3.751060578973E-01
   0.000973   1.659769   -3.442973590380E-01
   0.000973   1.701964   -3.162292884927E-01
   0.000973   1.741827   -2.908018571963E-01
   0.000973   1.779225   -2.679048098975E-01
   0.000973   1.814035   -2.474216957214E-01
   0.000973   1.846141   -2.292336477816E-01
   0.000973   1.875435   -2.132227928605E-01
   0.000973   1.901822   -1.992752751653E-01
   0.000973   1.925213   -1.872838415439E-01
   0.000973   1.945531   -1.771499140397E-01
   0.000973   1.962708   -1.687856068294E-01
   0.000973   1.976686   -1.621148987664E-01
   0.000973   1.987421   -1.570750264509E-01
   0.000973   1.994875   -1.536171005777E-01
   0.000973   1.999027   -1.517061949391E-01
   0.000973   2.002615   -1.500630161924E-01
   0.000973   2.013773   -1.450045124227E-01
   0.000973   2.033820   -1.361070539856E-01
   0.000973   2.062716   -1.237104096405E-01
   0.000973   2.100398   -1.082938933453E-01
   0.000973   2.146782   -9.045827752912E-02
   0.000973   2.201763   -7.090347840412E-02
   0.000973   2.265220   -5.040010548859E-02
   0.000973   2.337010   -2.975547482689E-02
   0.000973   2.416974   -9.774395928976E-03
   0.000973   2.504933    8.782574041946E-03
   0.000973   2.600691    2.524155819039E-02
   0.000973   2.704034    3.905458032879E-02
   0.000973   2.814732    4.983203111682E-02
   0.000973   2.932537    5.736483613841E-02
   0.000973   3.057188    6.163344253987E-02
   0.000973   3.188404    6.280199759399E-02
   0.000973   3.325894    6.119774917071E-02
   0.000973   3.469352    5.727749350231E-02
   0.000973   3.618456    5.158453283682E-02
   0.000973   3.772874    4.470080615983E-02
   0.000973   3.932262    3.719940150878E-02
