#       k             kp                  V           
   0.000790       0.000790         -1.805656e+00     
   0.000790       0.004159         -1.805622e+00     
   0.000790       0.010212         -1.805446e+00     
   0.000790       0.018933         -1.804931e+00     
   0.000790       0.030298         -1.803798e+00     
   0.000790       0.044278         -1.801692e+00     
   0.000790       0.060834         -1.798189e+00     
   0.000790       0.079922         -1.792812e+00     
   0.000790       0.101490         -1.785046e+00     
   0.000790       0.125480         -1.774366e+00     
   0.000790       0.151828         -1.760260e+00     
   0.000790       0.180462         -1.742265e+00     
   0.000790       0.211306         -1.719991e+00     
   0.000790       0.244276         -1.693157e+00     
   0.000790       0.279283         -1.661606e+00     
   0.000790       0.316234         -1.625317e+00     
   0.000790       0.355027         -1.584403e+00     
   0.000790       0.395559         -1.539099e+00     
   0.000790       0.437721         -1.489739e+00     
   0.000790       0.481399         -1.436724e+00     
   0.000790       0.526474         -1.380498e+00     
   0.000790       0.572826         -1.321515e+00     
   0.000790       0.620330         -1.260225e+00     
   0.000790       0.668857         -1.197052e+00     
   0.000790       0.718277         -1.132395e+00     
   0.000790       0.768456         -1.066618e+00     
   0.000790       0.819260         -1.000059e+00     
   0.000790       0.870551         -9.330302e-01     
   0.000790       0.922191         -8.658225e-01     
   0.000790       0.974040         -7.987114e-01     
   0.000790       1.025960         -7.319590e-01     
   0.000790       1.077809         -6.658156e-01     
   0.000790       1.129449         -6.005210e-01     
   0.000790       1.180740         -5.363032e-01     
   0.000790       1.231544         -4.733781e-01     
   0.000790       1.281723         -4.119484e-01     
   0.000790       1.331143         -3.522018e-01     
   0.000790       1.379670         -2.943109e-01     
   0.000790       1.427174         -2.384325e-01     
   0.000790       1.473526         -1.847073e-01     
   0.000790       1.518601         -1.332603e-01     
   0.000790       1.562279         -8.420139e-02     
   0.000790       1.604441         -3.762567e-02     
   0.000790       1.644973         6.386331e-03      
   0.000790       1.683766         4.776838e-02      
   0.000790       1.720717         8.646871e-02      
   0.000790       1.755724         1.224503e-01      
   0.000790       1.788694         1.556911e-01      
   0.000790       1.819538         1.861843e-01      
   0.000790       1.848172         2.139380e-01      
   0.000790       1.874520         2.389747e-01      
   0.000790       1.898510         2.613296e-01      
   0.000790       1.920078         2.810488e-01      
   0.000790       1.939166         2.981867e-01      
   0.000790       1.955722         3.128026e-01      
   0.000790       1.969702         3.249570e-01      
   0.000790       1.981067         3.347084e-01      
   0.000790       1.989788         3.421094e-01      
   0.000790       1.995841         3.472038e-01      
   0.000790       1.999210         3.500248e-01      
   0.000790       2.003160         3.533171e-01      
   0.000790       2.016638         3.644375e-01      
   0.000790       2.040848         3.839492e-01      
   0.000790       2.075731         4.109576e-01      
   0.000790       2.121193         4.440462e-01      
   0.000790       2.177111         4.811495e-01      
   0.000790       2.243335         5.194024e-01      
   0.000790       2.319686         5.550368e-01      
   0.000790       2.405959         5.834785e-01      
   0.000790       2.501920         5.998617e-01      
   0.000790       2.607312         6.000620e-01      
   0.000790       2.721850         5.817844e-01      
   0.000790       2.845225         5.444307e-01      
