#       k             kp                 V11                    V12                    V21                    V22          
   0.010250       0.516347         -7.715406e-01          -7.165322e-01          -1.683380e-04          4.032353e-05      
   0.010250       0.596072         -7.227199e-01          -8.546478e-01          -1.348436e-04          4.168333e-05      
   0.010250       0.680461         -6.756472e-01          -9.878180e-01          -1.071098e-04          4.138192e-05      
   0.010250       0.769234         -6.317088e-01          -1.112121e+00          -8.491209e-05          3.979625e-05      
   0.010250       0.862094         -5.917442e-01          -1.225183e+00          -6.753968e-05          3.735777e-05      
   0.010250       0.958735         -5.561130e-01          -1.325984e+00          -5.411232e-05          3.445495e-05      
   0.010250       1.058835         -5.248149e-01          -1.414528e+00          -4.378029e-05          3.138809e-05      
   0.010250       1.162061         -4.976139e-01          -1.491480e+00          -3.581761e-05          2.836317e-05      
   0.010250       1.268071         -4.741430e-01          -1.557880e+00          -2.964569e-05          2.550601e-05      
   0.010250       1.376513         -4.539812e-01          -1.614919e+00          -2.482168e-05          2.288273e-05      
   0.010250       1.487025         -4.367027e-01          -1.663800e+00          -2.101417e-05          2.051914e-05      
   0.010250       1.599241         -4.219066e-01          -1.705659e+00          -1.797768e-05          1.841589e-05      
   0.010250       1.712789         -4.092305e-01          -1.741520e+00          -1.553089e-05          1.655934e-05      
   0.010250       1.827291         -3.983565e-01          -1.772283e+00          -1.353949e-05          1.492871e-05      
   0.010250       1.942367         -3.890105e-01          -1.798723e+00          -1.190336e-05          1.350053e-05      
   0.010250       2.057633         -3.809590e-01          -1.821501e+00          -1.054728e-05          1.225126e-05      
   0.010250       2.172709         -3.740046e-01          -1.841175e+00          -9.414208e-06          1.115870e-05      
   0.010250       2.287211         -3.679814e-01          -1.858215e+00          -8.460444e-06          1.020268e-05      
   0.010250       2.400759         -3.627502e-01          -1.873014e+00          -7.652203e-06          9.365257e-06      
   0.010250       2.512975         -3.581944e-01          -1.885903e+00          -6.963103e-06          8.630724e-06      
   0.010250       2.623487         -3.542163e-01          -1.897157e+00          -6.372358e-06          7.985461e-06      
   0.010250       2.731929         -3.507341e-01          -1.907008e+00          -5.863444e-06          7.417731e-06      
   0.010250       2.837939         -3.476790e-01          -1.915651e+00          -5.423124e-06          6.917457e-06      
   0.010250       2.941165         -3.449932e-01          -1.923249e+00          -5.040708e-06          6.476010e-06      
   0.010250       3.041265         -3.426281e-01          -1.929940e+00          -4.707508e-06          6.086008e-06      
   0.010250       3.137906         -3.405425e-01          -1.935840e+00          -4.416416e-06          5.741139e-06      
   0.010250       3.230766         -3.387017e-01          -1.941047e+00          -4.161582e-06          5.436006e-06      
   0.010250       3.319539         -3.370762e-01          -1.945645e+00          -3.938167e-06          5.165994e-06      
   0.010250       3.403928         -3.356410e-01          -1.949705e+00          -3.742152e-06          4.927154e-06      
   0.010250       3.483653         -3.343749e-01          -1.953287e+00          -3.570185e-06          4.716109e-06      
   0.010250       3.558450         -3.332597e-01          -1.956441e+00          -3.419461e-06          4.529967e-06      
   0.010250       3.628070         -3.322801e-01          -1.959212e+00          -3.287628e-06          4.366257e-06      
   0.010250       3.692281         -3.314230e-01          -1.961636e+00          -3.172714e-06          4.222868e-06      
   0.010250       3.750871         -3.306773e-01          -1.963745e+00          -3.073062e-06          4.098003e-06      
   0.010250       3.803645         -3.300336e-01          -1.965566e+00          -2.987287e-06          3.990136e-06      
   0.010250       3.850427         -3.294840e-01          -1.967120e+00          -2.914231e-06          3.897979e-06      
   0.010250       3.891062         -3.290220e-01          -1.968427e+00          -2.852938e-06          3.820457e-06      
   0.010250       3.925415         -3.286420e-01          -1.969501e+00          -2.802622e-06          3.756681e-06      
   0.010250       3.953373         -3.283398e-01          -1.970356e+00          -2.762655e-06          3.705933e-06      
   0.010250       3.974841         -3.281119e-01          -1.971000e+00          -2.732544e-06          3.667647e-06      
   0.010250       3.989750         -3.279557e-01          -1.971442e+00          -2.711923e-06          3.641401e-06      
   0.010250       3.998053         -3.278694e-01          -1.971686e+00          -2.700540e-06          3.626905e-06      
   0.010250       4.008499         -3.277616e-01          -1.971991e+00          -2.686322e-06          3.608788e-06      
   0.010250       4.044761         -3.273936e-01          -1.973031e+00          -2.637830e-06          3.546925e-06      
   0.010250       4.109915         -3.267557e-01          -1.974835e+00          -2.553954e-06          3.439645e-06      
   0.010250       4.203828         -3.258860e-01          -1.977293e+00          -2.439944e-06          3.293260e-06      
   0.010250       4.326294         -3.248329e-01          -1.980270e+00          -2.302430e-06          3.115828e-06      
   0.010250       4.477040         -3.236494e-01          -1.983613e+00          -2.148605e-06          2.916220e-06      
   0.010250       4.655730         -3.223882e-01          -1.987175e+00          -1.985487e-06          2.703244e-06      
   0.010250       4.861964         -3.210968e-01          -1.990818e+00          -1.819360e-06          2.484944e-06      
   0.010250       5.095283         -3.198154e-01          -1.994427e+00          -1.655425e-06          2.268139e-06      
   0.010250       5.355166         -3.185752e-01          -1.997910e+00          -1.497668e-06          2.058197e-06      
   0.010250       5.641033         -3.173983e-01          -2.001200e+00          -1.348884e-06          1.859014e-06      
   0.010250       5.952247         -3.162987e-01          -2.004249e+00          -1.210815e-06          1.673143e-06      
   0.010250       6.288112         -3.152829e-01          -2.007024e+00          -1.084333e-06          1.501997e-06      
   0.010250       6.647880         -3.143516e-01          -2.009504e+00          -9.696467e-07          1.346087e-06      
   0.010250       7.030747         -3.134999e-01          -2.011669e+00          -8.664854e-07          1.205252e-06      
   0.010250       7.435859         -3.127190e-01          -2.013496e+00          -7.742571e-07          1.078867e-06      
   0.010250       7.862313         -3.119953e-01          -2.014948e+00          -6.921759e-07          9.660072e-07      
   0.010250       8.309157         -3.113105e-01          -2.015967e+00          -6.193566e-07          8.655825e-07      
   0.010250       8.775393         -3.106403e-01          -2.016455e+00          -5.548818e-07          7.764297e-07      
   0.010250       9.259982         -3.099524e-01          -2.016265e+00          -4.978471e-07          6.973794e-07      
   0.010250       9.761842         -3.092037e-01          -2.015175e+00          -4.473895e-07          6.272993e-07      
   0.010250       10.279853        -3.083367e-01          -2.012863e+00          -4.027021e-07          5.651188e-07      
   0.010250       10.812859        -3.072743e-01          -2.008872e+00          -3.630414e-07          5.098420e-07      
   0.010250       11.359671        -3.059136e-01          -2.002573e+00          -3.277280e-07          4.605521e-07      
   0.010250       11.919069        -3.041197e-01          -1.993117e+00          -2.961441e-07          4.164096e-07      
   0.010250       12.489804        -3.017171e-01          -1.979385e+00          -2.677289e-07          3.766486e-07      
   0.010250       13.070603        -2.984837e-01          -1.959940e+00          -2.419745e-07          3.405717e-07      
   0.010250       13.660171        -2.941445e-01          -1.932996e+00          -2.184220e-07          3.075466e-07      
   0.010250       14.257191        -2.883707e-01          -1.896404e+00          -1.966600e-07          2.770044e-07      
   0.010250       14.860331        -2.807863e-01          -1.847701e+00          -1.763262e-07          2.484427e-07      
   0.010250       15.468245        -2.709863e-01          -1.784224e+00          -1.571123e-07          2.214336e-07      
   0.010250       16.079578        -2.585714e-01          -1.703345e+00          -1.387739e-07          1.956373e-07      
   0.010250       16.692964        -2.432038e-01          -1.602837e+00          -1.211429e-07          1.708208e-07      
   0.010250       17.307036        -2.246834e-01          -1.481381e+00          -1.041420e-07          1.468782e-07      
   0.010250       17.920422        -2.030400e-01          -1.339172e+00          -8.779717e-08          1.238488e-07      
   0.010250       18.531755        -1.786240e-01          -1.178521e+00          -7.224164e-08          1.019226e-07      
   0.010250       19.139669        -1.521684e-01          -1.004270e+00          -5.770502e-08          8.142562e-08      
   0.010250       19.742809        -1.247881e-01          -8.237883e-01          -4.448186e-08          6.277528e-08      
   0.010250       20.339829        -9.788452e-02          -6.463407e-01          -3.287835e-08          4.640539e-08      
   0.010250       20.929397        -7.294822e-02          -4.817894e-01          -2.314456e-08          3.267043e-08      
   0.010250       21.510196        -5.129213e-02          -3.388280e-01          -1.540853e-08          2.175255e-08      
   0.010250       22.080931        -3.379033e-02          -2.232540e-01          -9.633935e-09          1.360166e-08      
   0.010250       22.640329        -2.071626e-02          -1.368954e-01          -5.618681e-09          7.933377e-09      
   0.010250       23.187141        -1.174634e-02          -7.763272e-02          -3.037634e-09          4.289349e-09      
   0.010250       23.720147        -6.126653e-03          -4.049709e-02          -1.514087e-09          2.138139e-09      
   0.010250       24.238158        -2.927100e-03          -1.935046e-02          -6.928393e-10          9.784629e-10      
   0.010250       24.740018        -1.277524e-03          -8.446396e-03          -2.902635e-10          4.099478e-10      
   0.010250       25.224607        -5.089201e-04          -3.365084e-03          -1.112373e-10          1.571117e-10      
   0.010250       25.690843        -1.852917e-04          -1.225300e-03          -3.904569e-11          5.515073e-11      
   0.010250       26.137687        -6.189163e-05          -4.093122e-04          -1.260066e-11          1.779875e-11      
   0.010250       26.564141        -1.908887e-05          -1.262513e-04          -3.762739e-12          5.315167e-12      
   0.010250       26.969253        -5.486843e-06          -3.629179e-05          -1.049345e-12          1.482334e-12      
   0.010250       27.352120        -1.487709e-06          -9.840809e-06          -2.766213e-13          3.907752e-13      
   0.010250       27.711888        -3.862187e-07          -2.554881e-06          -6.996252e-14          9.883690e-14      
   0.010250       28.047753        -9.769351e-08          -6.462865e-07          -1.727616e-14          2.440685e-14      
   0.010250       28.358967        -2.455902e-08          -1.624763e-07          -4.248344e-15          6.001974e-15      
   0.010250       28.644834        -6.270249e-09          -4.148407e-08          -1.063144e-15          1.502018e-15      
   0.010250       28.904717        -1.663775e-09          -1.100795e-08          -2.770551e-16          3.914327e-16      
   0.010250       29.138036        -4.698669e-10          -3.108855e-09          -7.699661e-17          1.087851e-16      
   0.010250       29.344270        -1.446410e-10          -9.570369e-10          -2.337056e-17          3.301966e-17      
   0.010250       29.522960        -4.967362e-11          -3.286798e-10          -7.929327e-18          1.120327e-17      
   0.010250       29.673706        -1.945159e-11          -1.287095e-10          -3.073596e-18          4.342696e-18      
   0.010250       29.796172        -8.858062e-12          -5.861392e-11          -1.388216e-18          1.961430e-18      
   0.010250       29.890085        -4.771193e-12          -3.157142e-11          -7.430446e-19          1.049865e-18      
   0.010250       29.955239        -3.081076e-12          -2.038792e-11          -4.777504e-19          6.750271e-19      
   0.010250       29.991501        -2.408448e-12          -1.593711e-11          -3.725514e-19          5.263897e-19      
   0.025159       0.001947         -1.024039e+00          -1.569035e-05          -2.625250e-03          9.567261e-09      
   0.025159       0.010250         -1.023891e+00          -4.348986e-04          -2.623986e-03          2.651047e-07      
   0.025159       0.025159         -1.023120e+00          -2.617408e-03          -2.617408e-03          1.593112e-06      
   0.025159       0.046627         -1.020880e+00          -8.962267e-03          -2.598350e-03          5.431083e-06      
   0.025159       0.074585         -1.016003e+00          -2.277539e-02          -2.557189e-03          1.366996e-05      
   0.025159       0.108938         -1.007103e+00          -4.797916e-02          -2.483244e-03          2.829366e-05      
   0.025159       0.149573         -9.927604e-01          -8.859980e-02          -2.367181e-03          5.076273e-05      
   0.025159       0.196355         -9.717764e-01          -1.480284e-01          -2.204176e-03          8.123414e-05      
   0.025159       0.249129         -9.434785e-01          -2.281704e-01          -1.996801e-03          1.179292e-04      
   0.025159       0.307719         -9.079700e-01          -3.287335e-01          -1.756067e-03          1.570911e-04      
   0.025159       0.371930         -8.662268e-01          -4.469540e-01          -1.499490e-03          1.937926e-04      
   0.025159       0.441550         -8.199737e-01          -5.779467e-01          -1.246622e-03          2.233538e-04      
   0.025159       0.516347         -7.713686e-01          -7.156007e-01          -1.014092e-03          2.426882e-04      
   0.025159       0.596072         -7.226056e-01          -8.537016e-01          -8.123892e-04          2.509248e-04      
   0.025159       0.680461         -6.755752e-01          -9.868958e-01          -6.453404e-04          2.491546e-04      
   0.025159       0.769234         -6.316659e-01          -1.111251e+00          -5.116160e-04          2.396422e-04      
   0.025159       0.862094         -5.917202e-01          -1.224380e+00          -4.069496e-04          2.249841e-04      
   0.025159       0.958735         -5.561008e-01          -1.325257e+00          -3.260464e-04          2.075206e-04      
   0.025159       1.058835         -5.248098e-01          -1.413876e+00          -2.637913e-04          1.890619e-04      
   0.025159       1.162061         -4.976127e-01          -1.490901e+00          -2.158119e-04          1.708506e-04      
   0.025159       1.268071         -4.741439e-01          -1.557366e+00          -1.786228e-04          1.536461e-04      
   0.025159       1.376513         -4.539831e-01          -1.614463e+00          -1.495558e-04          1.378479e-04      
   0.025159       1.487025         -4.367051e-01          -1.663396e+00          -1.266138e-04          1.236123e-04      
   0.025159       1.599241         -4.219089e-01          -1.705300e+00          -1.083178e-04          1.109438e-04      
   0.025159       1.712789         -4.092327e-01          -1.741200e+00          -9.357508e-05          9.976071e-05      
   0.025159       1.827291         -3.983586e-01          -1.771997e+00          -8.157633e-05          8.993809e-05      
   0.025159       1.942367         -3.890124e-01          -1.798466e+00          -7.171827e-05          8.133474e-05      
   0.025159       2.057633         -3.809606e-01          -1.821269e+00          -6.354765e-05          7.380898e-05      
   0.025159       2.172709         -3.740060e-01          -1.840965e+00          -5.672070e-05          6.722718e-05      
   0.025159       2.287211         -3.679826e-01          -1.858024e+00          -5.097415e-05          6.146779e-05      
   0.025159       2.400759         -3.627513e-01          -1.872840e+00          -4.610442e-05          5.642281e-05      
   0.025159       2.512975         -3.581953e-01          -1.885742e+00          -4.195254e-05          5.199765e-05      
   0.025159       2.623487         -3.542171e-01          -1.897009e+00          -3.839326e-05          4.811026e-05      
   0.025159       2.731929         -3.507348e-01          -1.906871e+00          -3.532703e-05          4.468995e-05      
   0.025159       2.837939         -3.476796e-01          -1.915524e+00          -3.267409e-05          4.167601e-05      
   0.025159       2.941165         -3.449938e-01          -1.923130e+00          -3.037002e-05          3.901647e-05      
   0.025159       3.041265         -3.426286e-01          -1.929828e+00          -2.836249e-05          3.666685e-05      
   0.025159       3.137906         -3.405430e-01          -1.935734e+00          -2.660866e-05          3.458914e-05      
   0.025159       3.230766         -3.387021e-01          -1.940948e+00          -2.507328e-05          3.275081e-05      
   0.025159       3.319539         -3.370766e-01          -1.945551e+00          -2.372721e-05          3.112408e-05      
   0.025159       3.403928         -3.356414e-01          -1.949615e+00          -2.254623e-05          2.968514e-05      
   0.025159       3.483653         -3.343752e-01          -1.953201e+00          -2.151013e-05          2.841365e-05      
   0.025159       3.558450         -3.332600e-01          -1.956359e+00          -2.060202e-05          2.729220e-05      
   0.025159       3.628070         -3.322804e-01          -1.959133e+00          -1.980773e-05          2.630589e-05      
   0.025159       3.692281         -3.314232e-01          -1.961560e+00          -1.911537e-05          2.544202e-05      
   0.025159       3.750871         -3.306775e-01          -1.963671e+00          -1.851498e-05          2.468974e-05      
   0.025159       3.803645         -3.300338e-01          -1.965493e+00          -1.799818e-05          2.403986e-05      
   0.025159       3.850427         -3.294842e-01          -1.967049e+00          -1.755803e-05          2.348464e-05      
   0.025159       3.891062         -3.290222e-01          -1.968357e+00          -1.718874e-05          2.301759e-05      
   0.025159       3.925415         -3.286423e-01          -1.969433e+00          -1.688559e-05          2.263336e-05      
   0.025159       3.953373         -3.283400e-01          -1.970289e+00          -1.664479e-05          2.232761e-05      
   0.025159       3.974841         -3.281121e-01          -1.970934e+00          -1.646337e-05          2.209695e-05      
   0.025159       3.989750         -3.279559e-01          -1.971376e+00          -1.633913e-05          2.193883e-05      
   0.025159       3.998053         -3.278696e-01          -1.971620e+00          -1.627055e-05          2.185149e-05      
   0.025159       4.008499         -3.277618e-01          -1.971925e+00          -1.618488e-05          2.174234e-05      
   0.025159       4.044761         -3.273938e-01          -1.972967e+00          -1.589272e-05          2.136963e-05      
