#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        3.753409e+08      3.753400e+08     -2.384330e+03      3.254973e+03   
     0.001185          0.009274        1.414747e+08      1.414735e+08     -1.509951e+03      2.677955e+03   
     0.001185          0.022740        6.659390e+07      6.659294e+07     -1.046484e+03      2.008597e+03   
     0.001185          0.042083        3.799716e+07      3.799641e+07     -7.995446e+02      1.552953e+03   
     0.001185          0.067187        2.414433e+07      2.414372e+07     -6.433568e+02      1.251357e+03   
     0.001185          0.097901        1.641638e+07      1.641587e+07     -5.347274e+02      1.045374e+03   
     0.001185          0.134040        1.187307e+07      1.187264e+07     -4.607857e+02      8.953000e+02   
     0.001185          0.175388        8.842388e+06      8.842004e+06     -3.962137e+02      7.798976e+02   
     0.001185          0.221694        6.806566e+06      6.806229e+06     -3.519587e+02      6.888067e+02   
     0.001185          0.272682        5.311237e+06      5.310932e+06     -3.115708e+02      6.166847e+02   
     0.001185          0.328043        4.485012e+06      4.484738e+06     -2.857422e+02      5.599669e+02   
     0.001185          0.387446        3.622905e+06      3.622652e+06     -2.617761e+02      5.146549e+02   
     0.001185          0.450533        3.032683e+06      3.032448e+06     -2.391889e+02      4.745111e+02   
     0.001185          0.516924        2.524859e+06      2.524643e+06     -2.179399e+02      4.330031e+02   
     0.001185          0.586221        2.193587e+06      2.193379e+06     -2.078044e+02      4.154077e+02   
     0.001185          0.658006        1.897148e+06      1.896950e+06     -1.884859e+02      3.867020e+02   
     0.001185          0.731848        1.636874e+06      1.636680e+06     -1.792927e+02      3.724757e+02   
     0.001185          0.807302        1.405255e+06      1.405071e+06     -1.618129e+02      3.460944e+02   
     0.001185          0.883916        1.267110e+06      1.266935e+06     -1.535161e+02      3.279948e+02   
     0.001185          0.961228        1.089561e+06      1.089392e+06     -1.455078e+02      3.136204e+02   
     0.001185          1.038772        9.711320e+05      9.709656e+05     -1.377829e+02      3.041477e+02   
     0.001185          1.116084        8.698915e+05      8.697283e+05     -1.303365e+02      2.935741e+02   
     0.001185          1.192698        7.776030e+05      7.774440e+05     -1.231632e+02      2.820903e+02   
     0.001185          1.268152        6.936230e+05      6.934681e+05     -1.162581e+02      2.711265e+02   
     0.001185          1.341994        6.173384e+05      6.171909e+05     -1.096160e+02      2.571211e+02   
     0.001185          1.413779        5.813861e+05      5.812450e+05     -1.032319e+02      2.443311e+02   
     0.001185          1.483076        5.481783e+05      5.480372e+05     -1.032319e+02      2.442880e+02   
     0.001185          1.549467        4.856005e+05      4.854646e+05     -9.710052e+01      2.329717e+02   
     0.001185          1.612554        4.290874e+05      4.289622e+05     -9.121687e+01      2.164454e+02   
     0.001185          1.671957        4.025526e+05      4.024342e+05     -8.557583e+01      2.039635e+02   
     0.001185          1.727318        3.781670e+05      3.780494e+05     -8.557583e+01      2.031877e+02   
     0.001185          1.778306        3.323809e+05      3.322749e+05     -8.017228e+01      1.861677e+02   
     0.001185          1.824612        3.213454e+05      3.212426e+05     -7.751035e+01      1.803079e+02   
     0.001185          1.865960        2.913119e+05      2.912153e+05     -7.500111e+01      1.716442e+02   
     0.001185          1.902099        2.817199e+05      2.816275e+05     -7.253181e+01      1.649426e+02   
     0.001185          1.932813        2.545588e+05      2.544736e+05     -7.005722e+01      1.552259e+02   
     0.001185          1.957917        2.545604e+05      2.544736e+05     -7.005722e+01      1.568176e+02   
     0.001185          1.977260        2.433103e+05      2.432283e+05     -6.696134e+01      1.490109e+02   
     0.001185          1.990726        2.373999e+05      2.373226e+05     -6.533549e+01      1.426153e+02   
     0.001185          1.998238        2.254045e+05      2.253286e+05     -6.533549e+01      1.412222e+02   
     0.006239          0.001762        1.115553e+08      1.115562e+08     -8.551448e+02      2.776188e+01   
     0.006239          0.009274        1.029858e+08      1.029866e+08     -7.900958e+02      2.622306e+01   
     0.006239          0.022740        6.359257e+07      6.359318e+07     -6.343406e+02      2.334363e+01   
     0.006239          0.042083        3.739545e+07      3.739593e+07     -5.036259e+02      2.022178e+01   
     0.006239          0.067187        2.400059e+07      2.400098e+07     -4.087712e+02      1.744093e+01   
     0.006239          0.097901        1.648004e+07      1.648037e+07     -3.417476e+02      1.512325e+01   
     0.006239          0.134040        1.188681e+07      1.188709e+07     -2.922497e+02      1.323707e+01   
     0.006239          0.175388        8.913733e+06      8.913976e+06     -2.547204e+02      1.168775e+01   
     0.006239          0.221694        6.910607e+06      6.910822e+06     -2.255235e+02      1.042911e+01   
     0.006239          0.272682        5.469254e+06      5.469446e+06     -2.014362e+02      9.381484e+00   
     0.006239          0.328043        4.411989e+06      4.412163e+06     -1.819016e+02      8.531130e+00   
     0.006239          0.387446        3.637778e+06      3.637936e+06     -1.661016e+02      7.817957e+00   
     0.006239          0.450533        3.032302e+06      3.032448e+06     -1.522660e+02      7.180668e+00   
     0.006239          0.516924        2.524511e+06      2.524643e+06     -1.387391e+02      6.635381e+00   
     0.006239          0.586221        2.182397e+06      2.182521e+06     -1.299509e+02      6.181403e+00   
     0.006239          0.658006        1.896836e+06      1.896950e+06     -1.199889e+02      5.785227e+00   
     0.006239          0.731848        1.642010e+06      1.642118e+06     -1.141365e+02      5.413802e+00   
     0.006239          0.807302        1.434842e+06      1.434942e+06     -1.051989e+02      5.103300e+00   
     0.006239          0.883916        1.260831e+06      1.260924e+06     -9.772728e+01      4.814061e+00   
