  5.3000000000000007  0.0021815658660282 -0.0000000060157270  0.0034108655425324  0.0000000088248812
  5.4000000000000004  0.0025871598986805 -0.0000000071341635  0.0039701018709890  0.0000000102717849
  5.5000000000000000  0.0030440463972361 -0.0000000083940404  0.0045862816060698  0.0000000118660175
  5.6000000000000005  0.0035541701411252 -0.0000000098007204  0.0052592319674263  0.0000000136071318
  5.7000000000000002  0.0041187501058289 -0.0000000113575650  0.0059877371437973  0.0000000154919823
  5.8000000000000007  0.0047381635126866 -0.0000000130656142  0.0067694625502446  0.0000000175145287
  5.9000000000000004  0.0054118425414184 -0.0000000149233024  0.0076009045727581  0.0000000196657062
  6.0000000000000000  0.0061381884161563 -0.0000000169262208  0.0084773693327206  0.0000000219333703
  6.1000000000000005  0.0069145072569810 -0.0000000190669410  0.0093929831073722  0.0000000243023240
  6.2000000000000002  0.0077369715566638 -0.0000000213349086  0.0103407359908355  0.0000000267544308
  6.3000000000000007  0.0086006104109719 -0.0000000237164161  0.0113125592170986  0.0000000292688145
  6.4000000000000004  0.0094993307259932 -0.0000000261946617  0.0122994353420420  0.0000000318221442
  6.5000000000000000  0.0104259705829181 -0.0000000287498962  0.0132915392507224  0.0000000343889998
  6.6000000000000005  0.0113723848032202 -0.0000000313596591  0.0142784067744811  0.0000000369423073
  6.7000000000000002  0.0123295615748266 -0.0000000339991000  0.0152491266240577  0.0000000394538361
  6.8000000000000007  0.0132877678256441 -0.0000000366413797  0.0161925504191202  0.0000000418947424
  6.9000000000000004  0.0142367199181835 -0.0000000392581407  0.0170975148636014  0.0000000442361433
  7.0000000000000000  0.0151657752391402 -0.0000000418200360  0.0179530696126409  0.0000000464497072
  7.1000000000000005  0.0160641394166705 -0.0000000442972995  0.0187487041224911  0.0000000485082404
  7.2000000000000002  0.0169210832542544 -0.0000000466603453  0.0194745667791363  0.0000000503862540
  7.3000000000000007  0.0177261630524673 -0.0000000488803747  0.0201216698620893  0.0000000520604940
  7.4000000000000004  0.0184694378167496 -0.0000000509299750  0.0206820744024440  0.0000000535104203
  7.5000000000000000  0.0191416769267443 -0.0000000527836925  0.0211490497135623  0.0000000547186185
  7.6000000000000005  0.0197345521654618 -0.0000000544185621  0.0215172032742616  0.0000000556711367
  7.7000000000000002  0.0202408085576530 -0.0000000558145778  0.0217825776863115  0.0000000563577359
  7.8000000000000007  0.0206544092193278 -0.0000000569550928  0.0219427125637721  0.0000000567720505
  7.9000000000000004  0.0209706503388277 -0.0000000578271363  0.0219966703920714  0.0000000569116547
  8.0000000000000000  0.0211862434522032 -0.0000000584216401  0.0219450265706074  0.0000000567780375
  8.0999999999999996  0.0212993632956173 -0.0000000587335711  0.0217898249772996  0.0000000563764867
  8.2000000000000011  0.0213096606670633 -0.0000000587619664  0.0215345014246394  0.0000000557158919
  8.3000000000000007  0.0212182408614396 -0.0000000585098738  0.0211837782783101  0.0000000548084712
  8.4000000000000004  0.0210276093124283 -0.0000000579842022  0.0207435342528767  0.0000000536694344
  8.5000000000000000  0.0207415870419885 -0.0000000571954880  0.0202206539642749  0.0000000523165941
  8.5999999999999996  0.0203651993503691 -0.0000000561575888  0.0196228621945758  0.0000000507699365
  8.7000000000000011  0.0199045418508174 -0.0000000548873132  0.0189585480081901  0.0000000490511663
  8.8000000000000007  0.0193666284464117 -0.0000000534040024  0.0182365838559519  0.0000000471832393
  8.9000000000000004  0.0187592261531408 -0.0000000517290742  0.0174661446273736  0.0000000451898935
  9.0000000000000000  0.0180906817933897 -0.0000000498855450  0.0166565312809695  0.0000000430951931
  9.0999999999999996  0.0173697455251101 -0.0000000478975437  0.0158170032219021  0.0000000409230947
  9.2000000000000011  0.0166053959488055 -0.0000000457898291  0.0149566230326729  0.0000000386970460
  9.3000000000000007  0.0158066711674076 -0.0000000435873238  0.0140841165253549  0.0000000364396230
  9.4000000000000004  0.0149825096878281 -0.0000000413146762  0.0132077504025359  0.0000000341722141
  9.5000000000000000  0.0141416044749850 -0.0000000389958573  0.0123352291173855  0.0000000319147529
  9.6000000000000014  0.0132922728283375 -0.0000000366538023  0.0114736118376260  0.0000000296855035
  9.7000000000000011  0.0124423440763121 -0.0000000343101008  0.0106292497672262  0.0000000275008982
  9.8000000000000007  0.0115990664030786 -0.0000000319847397  0.0098077434831538  0.0000000253754273
  9.9000000000000004  0.0107690334601738 -0.0000000296959014  0.0090139194181341  0.0000000233215782
 10.0000000000000000  0.0099581307944860 -0.0000000274598154  0.0082518241753086  0.0000000213498207
 10.1000000000000014  0.0091715015622742 -0.0000000252906639  0.0075247350038150  0.0000000194686338
 10.2000000000000011  0.0084135305101578 -0.0000000232005382  0.0068351844983130  0.0000000176845701
 10.3000000000000007  0.0076878447979679 -0.0000000211994402  0.0061849974092575  0.0000000160023508
 10.4000000000000004  0.0069973299203421 -0.0000000192953268  0.0055753373598894  0.0000000144249866
 10.5000000000000000  0.0063441587552885 -0.0000000174941896  0.0050067612533864  0.0000000129539181
 10.6000000000000014  0.0057298316263779 -0.0000000158001659  0.0044792792102367  0.0000000115891718
 10.7000000000000011  0.0051552252054373 -0.0000000142156731  0.0039924179910850  0.0000000103295231
 10.8000000000000007  0.0046206480968133 -0.0000000127415623  0.0035452860226568  0.0000000091726652
 10.9000000000000004  0.0041259010228607 -0.0000000113772838  0.0031366383422689  0.0000000081153772
 11.0000000000000000  0.0036703396624757 -0.0000000101210610  0.0027649399985041  0.0000000071536877
 11.1000000000000014  0.0032529383688479 -0.0000000089700657  0.0024284266811870  0.0000000062830319
 11.2000000000000011  0.0028723531976937 -0.0000000079205917  0.0021251615931740  0.0000000054983987
 11.3000000000000007  0.0025269829020465 -0.0000000069682238  0.0018530878112367  0.0000000047944662
 11.4000000000000004  0.0022150267839792 -0.0000000061079963  0.0016100756064526  0.0000000041657244
 11.5000000000000000  0.0019345385283232 -0.0000000053345424  0.0013939644004644  0.0000000036065831
 11.6000000000000014  0.0016834753706980 -0.0000000046422289  0.0012025992186304  0.0000000031114669
 11.7000000000000011  0.0014597421655970 -0.0000000040252786  0.0010338616617492  0.0000000026748947
 11.8000000000000007  0.0012612301149498 -0.0000000034778762  0.0008856955532847  0.0000000022915468
 11.9000000000000004  0.0010858500899991 -0.0000000029942610  0.0007561275285286  0.0000000019563174
 12.0000000000000000  0.0009315606273301 -0.0000000025688037  0.0006432829165778  0.0000000016643562
 12.1000000000000014  0.0007963908025261 -0.0000000021960692  0.0005453973267868  0.0000000014110983
 12.2000000000000011  0.0006784582822986 -0.0000000018708671  0.0004608243905054  0.0000000011922840
 12.3000000000000007  0.0005759829290363 -0.0000000015882885  0.0003880401288314  0.0000000010039704
 12.4000000000000004  0.0004872963822165 -0.0000000013437330  0.0003256444204871  0.0000000008425349
 12.5000000000000000  0.0004108480711872 -0.0000000011329247  0.0002723600335178  0.0000000007046730
 12.6000000000000014  0.0003452081260145 -0.0000000009519208  0.0002270296630795  0.0000000005873904
 12.7000000000000011  0.0002890676500677 -0.0000000007971119  0.0001886113877561  0.0000000004879914
 12.8000000000000007  0.0002412368025713 -0.0000000006652170  0.0001561729210684  0.0000000004040639
 12.9000000000000004  0.0002006411141592 -0.0000000005532733  0.0001288849952960  0.0000000003334622
 13.0000000000000000  0.0001663164260681 -0.0000000004586220  0.0001060141733349  0.0000000002742889
 13.1000000000000014  0.0001374028063267 -0.0000000003788920  0.0000869153426728  0.0000000002248748
 13.2000000000000011  0.0001131377561731 -0.0000000003119804  0.0000710241049764  0.0000000001837596
 13.3000000000000007  0.0000928489787481 -0.0000000002560336  0.0000578492362831  0.0000000001496725
 13.4000000000000004  0.0000759469413030 -0.0000000002094257  0.0000469653571058  0.0000000001215128
 13.5000000000000000  0.0000619174229154 -0.0000000001707390  0.0000380059194159  0.0000000000983321
 13.6000000000000014  0.0000503142028942 -0.0000000001387428  0.0000306565887458  0.0000000000793173
 13.7000000000000011  0.0000407520113123 -0.0000000001123748  0.0000246490746764  0.0000000000637742
 13.8000000000000007  0.0000328998328279 -0.0000000000907222  0.0000197554417035  0.0000000000511130
 13.9000000000000004  0.0000264746283499 -0.0000000000730045  0.0000157829147779  0.0000000000408349
 14.0000000000000000  0.0000212355162089 -0.0000000000585575  0.0000125691794434  0.0000000000325200
 14.1000000000000014  0.0000169784352262 -0.0000000000468185  0.0000099781651791  0.0000000000258164
 14.2000000000000011  0.0000135312962324 -0.0000000000373129  0.0000078962919480  0.0000000000204300
 14.3000000000000007  0.0000107496159261 -0.0000000000296424  0.0000062291537393  0.0000000000161166
 14.4000000000000004  0.0000085126171621 -0.0000000000234738  0.0000048986087031  0.0000000000126741
 14.5000000000000000  0.0000067197724894 -0.0000000000185300  0.0000038402430048  0.0000000000099358
 14.6000000000000014  0.0000052877626804 -0.0000000000145811  0.0000030011744405  0.0000000000077649
 14.7000000000000011  0.0000041478187665 -0.0000000000114377  0.0000023381618867  0.0000000000060495
 14.8000000000000007  0.0000032434143976 -0.0000000000089438  0.0000018159875399  0.0000000000046985
 14.9000000000000004  0.0000025282748841 -0.0000000000069718  0.0000014060804229  0.0000000000036379
 15.0000000000000000  0.0000019646697885 -0.0000000000054176  0.0000010853515913  0.0000000000028081
 15.1000000000000014  0.0000015219571635 -0.0000000000041968  0.0000008352137229  0.0000000000021609
 15.2000000000000011  0.0000011753493033 -0.0000000000032411  0.0000006407601668  0.0000000000016578
 15.3000000000000007  0.0000009048719778 -0.0000000000024952  0.0000004900809799  0.0000000000012680
 15.4000000000000004  0.0000006944914487 -0.0000000000019151  0.0000003736958899  0.0000000000009669
 15.5000000000000000  0.0000005313859745 -0.0000000000014653  0.0000002840864559  0.0000000000007350
 15.6000000000000014  0.0000004053409323 -0.0000000000011177  0.0000002153118851  0.0000000000005571
 15.7000000000000011  0.0000003082490330 -0.0000000000008500  0.0000001626950014  0.0000000000004209
 15.8000000000000007  0.0000002336993453 -0.0000000000006444  0.0000001225667156  0.0000000000003171
 15.9000000000000004  0.0000001766409282 -0.0000000000004871  0.0000000920590213  0.0000000000002382
 16.0000000000000000  0.0000001331087914 -0.0000000000003671  0.0000000689380345  0.0000000000001784
 16.1000000000000014  0.0000001000016411 -0.0000000000002758  0.0000000514699079  0.0000000000001332
 16.1999999999999993  0.0000000749024219 -0.0000000000002065  0.0000000383136022  0.0000000000000991
 16.3000000000000007  0.0000000559340466 -0.0000000000001542  0.0000000284354938  0.0000000000000736
 16.4000000000000021  0.0000000416439105 -0.0000000000001148  0.0000000210416501  0.0000000000000544
 16.5000000000000000  0.0000000309118383 -0.0000000000000852  0.0000000155243358  0.0000000000000402
 16.6000000000000014  0.0000000228770145 -0.0000000000000631  0.0000000114199289  0.0000000000000295
 16.6999999999999993  0.0000000168802205 -0.0000000000000465  0.0000000083759444  0.0000000000000217
 16.8000000000000007  0.0000000124183572 -0.0000000000000342  0.0000000061252950  0.0000000000000158
 16.9000000000000021  0.0000000091087840 -0.0000000000000251  0.0000000044662789  0.0000000000000116
 17.0000000000000000  0.0000000066614655 -0.0000000000000184  0.0000000032470801  0.0000000000000084
 17.1000000000000014  0.0000000048573024 -0.0000000000000134  0.0000000023538087  0.0000000000000061
 17.1999999999999993  0.0000000035313380 -0.0000000000000097  0.0000000017013081  0.0000000000000044
 17.3000000000000007  0.0000000025597937 -0.0000000000000071  0.0000000012261144  0.0000000000000032
 17.4000000000000021  0.0000000018500987 -0.0000000000000051  0.0000000008810850  0.0000000000000023
 17.5000000000000000  0.0000000013332504 -0.0000000000000037  0.0000000006313146  0.0000000000000016
 17.6000000000000014  0.0000000009579837 -0.0000000000000026  0.0000000004510426  0.0000000000000012
 17.6999999999999993  0.0000000006863357 -0.0000000000000019  0.0000000003213183  0.0000000000000008
 17.8000000000000007  0.0000000004902862 -0.0000000000000014  0.0000000002282453  0.0000000000000006
 17.9000000000000021  0.0000000003492206 -0.0000000000000010  0.0000000001616661  0.0000000000000004
 18.0000000000000000  0.0000000002480216 -0.0000000000000007  0.0000000001141798  0.0000000000000003
 18.1000000000000014  0.0000000001756391 -0.0000000000000005  0.0000000000804109  0.0000000000000002
 18.1999999999999993  0.0000000001240216 -0.0000000000000003  0.0000000000564674  0.0000000000000001
 18.3000000000000007  0.0000000000873212 -0.0000000000000002  0.0000000000395404  0.0000000000000001
 18.4000000000000021  0.0000000000613044 -0.0000000000000002  0.0000000000276087  0.0000000000000001
 18.5000000000000000  0.0000000000429155 -0.0000000000000001  0.0000000000192227  0.0000000000000000
 18.6000000000000014  0.0000000000299565 -0.0000000000000001  0.0000000000133460  0.0000000000000000
 18.6999999999999993  0.0000000000208508 -0.0000000000000001  0.0000000000092396  0.0000000000000000
 18.8000000000000007  0.0000000000144714 -0.0000000000000000  0.0000000000063786  0.0000000000000000
 18.9000000000000021  0.0000000000100152 -0.0000000000000000  0.0000000000043911  0.0000000000000000
 19.0000000000000000  0.0000000000069115 -0.0000000000000000  0.0000000000030143  0.0000000000000000
 19.1000000000000014  0.0000000000047561 -0.0000000000000000  0.0000000000020634  0.0000000000000000
 19.2000000000000028  0.0000000000032635 -0.0000000000000000  0.0000000000014085  0.0000000000000000
 19.3000000000000007  0.0000000000022330 -0.0000000000000000  0.0000000000009588  0.0000000000000000
 19.4000000000000021  0.0000000000015236 -0.0000000000000000  0.0000000000006508  0.0000000000000000
 19.5000000000000000  0.0000000000010366 -0.0000000000000000  0.0000000000004405  0.0000000000000000
 19.6000000000000014  0.0000000000007033 -0.0000000000000000  0.0000000000002973  0.0000000000000000
 19.7000000000000028  0.0000000000004758 -0.0000000000000000  0.0000000000002002  0.0000000000000000
 19.8000000000000007  0.0000000000003210 -0.0000000000000000  0.0000000000001343  0.0000000000000000
 19.9000000000000021  0.0000000000002160 -0.0000000000000000  0.0000000000000899  0.0000000000000000
 20.0000000000000000  0.0000000000001449 -0.0000000000000000  0.0000000000000600  0.0000000000000000
 20.1000000000000014  0.0000000000000969 -0.0000000000000000  0.0000000000000400  0.0000000000000000
