#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.981390e+00          -1.429752e-05          -1.429752e-05          4.101528e-11      
   0.001947       0.010250         -2.981052e+00          -3.963714e-04          -1.429043e-05          1.122285e-09      
   0.001947       0.025159         -2.979341e+00          -2.387006e-03          -1.425389e-05          6.762283e-09      
   0.001947       0.046627         -2.974720e+00          -8.171879e-03          -1.414836e-05          2.313356e-08      
   0.001947       0.074585         -2.965437e+00          -2.075664e-02          -1.392087e-05          5.875102e-08      
   0.001947       0.108938         -2.949122e+00          -4.370612e-02          -1.351086e-05          1.236333e-07      
   0.001947       0.149573         -2.922705e+00          -8.065525e-02          -1.286177e-05          2.276083e-07      
   0.001947       0.196355         -2.883115e+00          -1.345883e-01          -1.193841e-05          3.773267e-07      
   0.001947       0.249129         -2.827635e+00          -2.069688e-01          -1.074514e-05          5.716896e-07      
   0.001947       0.307719         -2.754099e+00          -2.969275e-01          -9.337187e-06          7.965302e-07      
   0.001947       0.371930         -2.660995e+00          -4.008216e-01          -7.816423e-06          1.021724e-06      
   0.001947       0.441550         -2.547391e+00          -5.124264e-01          -6.307161e-06          1.205985e-06      
   0.001947       0.516347         -2.412703e+00          -6.237450e-01          -4.920122e-06          1.312286e-06      
   0.001947       0.596072         -2.256503e+00          -7.261044e-01          -3.723352e-06          1.327107e-06      
   0.001947       0.680461         -2.078542e+00          -8.110833e-01          -2.736911e-06          1.266752e-06      
   0.001947       0.769234         -1.879092e+00          -8.710760e-01          -1.949749e-06          1.160793e-06      
   0.001947       0.862094         -1.659599e+00          -8.997050e-01          -1.339579e-06          1.028777e-06      
   0.001947       0.958735         -1.423540e+00          -8.924125e-01          -8.808115e-07          8.779547e-07      
   0.001947       1.058835         -1.177281e+00          -8.473049e-01          -5.454550e-07          7.193427e-07      
   0.001947       1.162061         -9.304939e-01          -7.660888e-01          -3.074851e-07          5.701891e-07      
   0.001947       1.268071         -6.955870e-01          -6.548687e-01          -1.472577e-07          4.394580e-07      
   0.001947       1.376513         -4.858793e-01          -5.243621e-01          -4.901624e-08          3.264272e-07      
   0.001947       1.487025         -3.127285e-01          -3.888295e-01          2.932709e-09           2.319487e-07      
   0.001947       1.599241         -1.825061e-01          -2.633789e-01          2.348090e-08           1.578175e-07      
   0.001947       1.712789         -9.478686e-02          -1.602898e-01          2.534567e-08           1.017486e-07      
   0.001947       1.827291         -4.285366e-02          -8.585877e-02          1.889423e-08           6.082573e-08      
   0.001947       1.942367         -1.641766e-02          -3.936894e-02          1.116284e-08           3.321289e-08      
   0.001947       2.057633         -5.152322e-03          -1.478823e-02          5.391794e-09           1.629231e-08      
   0.001947       2.172709         -1.270730e-03          -4.146413e-03          2.127094e-09           6.983377e-09      
   0.001947       2.287211         -2.406452e-04          -6.055613e-04          6.784147e-10           2.539643e-09      
   0.001947       2.400759         -4.315773e-05          1.478905e-04           1.721612e-10           7.540096e-10      
   0.001947       2.512975         -1.451133e-05          1.425891e-04           3.399936e-11           1.666117e-10      
   0.001947       2.623487         -6.830193e-06          5.522092e-05           5.246080e-12           1.842997e-11      
   0.001947       2.731929         -2.389160e-06          1.214506e-05           7.624137e-13           -4.661100e-12     
   0.001947       2.837939         -4.561160e-07          1.590536e-07           1.599274e-13           -3.522757e-12     
   0.001947       2.941165         4.537752e-08           -1.262583e-06          3.447530e-14           -1.197683e-12     
   0.001947       3.041265         7.644533e-08           -7.113725e-07          -3.168616e-15          -2.445348e-13     
   0.001947       3.137906         3.497184e-08           -2.620710e-07          -8.581822e-15          -3.071512e-15     
   0.001947       3.230766         9.774379e-09           -7.272343e-08          -5.337712e-15          2.555473e-14      
   0.001947       3.319539         1.069848e-09           -1.364049e-08          -2.231273e-15          1.554758e-14      
   0.001947       3.403928         -7.270082e-10          1.193247e-10           -6.722843e-16          6.570469e-15      
   0.001947       3.483653         -6.500630e-10          1.754997e-09           -1.048893e-16          2.296174e-15      
   0.001947       3.558450         -3.441518e-10          1.162941e-09           4.138046e-17           6.810440e-16      
   0.001947       3.628070         -1.464854e-10          5.751447e-10           5.327330e-17           1.578628e-16      
   0.001947       3.692281         -5.261700e-11          2.521012e-10           3.671807e-17           1.351554e-17      
   0.001947       3.750871         -1.474455e-11          1.035312e-10           2.123268e-17           -1.609248e-17     
   0.001947       3.803645         -1.421694e-12          4.062882e-11           1.143620e-17           -1.641013e-17     
   0.001947       3.850427         2.435581e-12           1.514667e-11           6.012248e-18           -1.172900e-17     
   0.001947       3.891062         3.054337e-12           5.093800e-12           3.173783e-18           -7.715382e-18     
   0.001947       3.925415         2.752246e-12           1.211468e-12           1.718839e-18           -5.072537e-18     
   0.001947       3.953373         2.307916e-12           -2.478926e-13          9.749665e-19           -3.476383e-18     
   0.001947       3.974841         1.945376e-12           -7.724966e-13          5.940742e-19           -2.552711e-18     
   0.001947       3.989750         1.708331e-12           -9.478786e-13          4.029100e-19           -2.048568e-18     
   0.001947       3.998053         1.592765e-12           -1.001494e-12          3.184995e-19           -1.821379e-18     
   0.001947       4.008499         1.358328e-12           -1.001658e-12          2.169708e-19           -1.442712e-18     
   0.001947       4.044761         7.974409e-13           -8.486596e-13          1.451483e-20           -6.571707e-19     
   0.001947       4.109915         2.666656e-13           -4.355392e-13          -7.182699e-20          -1.125868e-19     
   0.001947       4.203828         2.832098e-14           -1.023742e-13          -3.845463e-20          2.447386e-20      
   0.001947       4.326294         -5.236351e-15          -5.154301e-15          -5.879025e-21          1.067172e-20      
   0.001947       4.477040         -7.096721e-16          8.176464e-16           1.272586e-22           6.688075e-22      
   0.001947       4.655730         2.764608e-17           2.727784e-17           3.929946e-23           -3.681781e-23     
   0.001947       4.861964         1.808831e-19           -5.780915e-19          -8.126657e-25          -6.491854e-25     
   0.001947       5.095283         -3.264157e-20          3.510058e-20           -1.235083e-26          3.096460e-26      
   0.001947       5.355166         5.800437e-22           -4.141864e-22          3.781187e-28           -3.560958e-28     
   0.001947       5.641033         -3.072780e-24          1.032915e-24           -2.586832e-30          1.761620e-30      
   0.001947       5.952247         4.323799e-27           -6.998591e-27          5.740255e-33           -7.438975e-33     
   0.001947       6.288112         -5.365877e-31          -3.149041e-30          -4.099746e-36          7.693907e-36      
   0.001947       6.647880         -1.262884e-33          4.004077e-33           6.679333e-40           -2.736015e-39     
   0.001947       7.030747         2.168949e-37           -1.459391e-36          -1.267604e-45          3.222339e-44      
   0.001947       7.435859         -5.671147e-42          6.190844e-41           -9.891909e-49          9.328918e-48      
   0.001947       7.862313         1.921500e-47           -4.128738e-46          5.680295e-54           -1.122386e-52     
   0.001947       8.309157         -5.594851e-54          2.040036e-52           -2.965176e-60          9.633748e-59      
   0.001947       8.775393         -2.534450e-61          4.200272e-60           8.213573e-68           -4.952703e-66     
   0.001947       9.259982         7.673170e-69           -2.888466e-67          1.012435e-75           -2.936829e-74     
   0.001947       9.761842         -6.572403e-78          2.540631e-76           -1.400795e-84          5.142514e-83      
   0.001947       10.279853        1.050462e-88           -4.595995e-87          2.992656e-95           -1.201626e-93     
   0.001947       10.812859        6.718295e-102         -4.658747e-100         -4.485614e-108          1.174319e-106     
   0.001947       11.359671        1.217010e-113         -2.231206e-112          2.330869e-120         -4.339811e-119     
   0.001947       11.919069       -8.539721e-130          1.235724e-127         -3.102696e-137          2.187979e-134     
   0.001947       12.489804       -3.902966e-145          6.175651e-144         -7.875796e-152          1.253362e-150     
   0.001947       13.070603        1.262129e-164         -4.808277e-163          2.283261e-171         -9.341940e-170     
   0.001947       13.660171        9.103275e-185         -1.163785e-183          1.866594e-191         -2.399977e-190     
   0.001947       14.257191       -5.243044e-208          8.743633e-207         -1.038490e-214          1.749743e-213     
   0.001947       14.860331       -1.060076e-233          6.549775e-233         -2.309669e-240          1.544896e-239     
   0.001947       15.468245        4.063995e-261         -4.886754e-260          8.238081e-268         -9.977327e-267     
   0.001947       16.079578       -8.721876e-292          1.438059e-290         -1.646697e-298          2.784374e-297     
   0.001947       16.692964       -4.313193e-321          4.313193e-321          0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141       -4.543812e-286         -1.237974e-286         -6.388308e-292         -1.740512e-292     
   0.001947       26.969253        5.720807e-247         -2.112021e-247          8.043103e-253         -2.969363e-253     
   0.001947       27.352120        3.397145e-208          1.015754e-208          4.776170e-214          1.428086e-214     
   0.001947       27.711888        1.475842e-174          8.685110e-175          2.074941e-180          1.221071e-180     
   0.001947       28.047753       -1.931254e-142         -5.882324e-143         -2.715221e-148         -8.270174e-149     
   0.001947       28.358967       -1.715727e-114         -5.838267e-115         -2.412202e-120         -8.208233e-121     
   0.001947       28.644834        -3.003616e-90          -1.082460e-90          -4.222893e-96          -1.521870e-96     
   0.001947       28.904717        -1.432168e-69          -5.378048e-70          -2.013537e-75          -7.561192e-76     
   0.001947       29.138036        -2.743696e-52          -1.065702e-52          -3.857461e-58          -1.498309e-58     
   0.001947       29.344270        -3.475443e-38          -1.402150e-38          -4.886248e-44          -1.971332e-44     
   0.001947       29.522960        -4.964388e-27          -2.110904e-27          -6.979610e-33          -2.967796e-33     
   0.001947       29.673706        -1.472759e-18          -6.694384e-19          -2.070605e-24          -9.411875e-25     
   0.001947       29.796172        -1.902669e-12          -9.303102e-13          -2.675030e-18          -1.307957e-18     
   0.001947       29.890085        -2.489156e-08          -1.288993e-08          -3.499595e-14          -1.812242e-14     
   0.001947       29.955239        -7.807629e-06          -4.295511e-06          -1.097703e-11          -6.039215e-12     
   0.001947       29.991501        -2.001635e-04          -9.495160e-05          -2.814173e-10          -1.334959e-10     
   0.010250       0.001947         -2.981052e+00          -1.429043e-05          -3.963714e-04          1.122285e-09      
   0.010250       0.010250         -2.980718e+00          -3.961748e-04          -3.961748e-04          3.150485e-08      
   0.010250       0.025159         -2.979021e+00          -2.385826e-03          -3.951624e-04          1.874735e-07      
   0.010250       0.046627         -2.974428e+00          -8.167876e-03          -3.922376e-04          6.413404e-07      
   0.010250       0.074585         -2.965169e+00          -2.074659e-02          -3.859314e-04          1.628776e-06      
   0.010250       0.108938         -2.948868e+00          -4.368531e-02          -3.745651e-04          3.427530e-06      
   0.010250       0.149573         -2.922463e+00          -8.061781e-02          -3.565703e-04          6.310067e-06      
   0.010250       0.196355         -2.882890e+00          -1.345282e-01          -3.309720e-04          1.046077e-05      
   0.010250       0.249129         -2.827430e+00          -2.068813e-01          -2.978906e-04          1.584919e-05      
   0.010250       0.307719         -2.753917e+00          -2.968110e-01          -2.588579e-04          2.208257e-05      
   0.010250       0.371930         -2.660840e+00          -4.006792e-01          -2.166975e-04          2.832577e-05      
   0.010250       0.441550         -2.547261e+00          -5.122654e-01          -1.748560e-04          3.343422e-05      
   0.010250       0.516347         -2.412598e+00          -6.235758e-01          -1.364028e-04          3.638139e-05      
   0.010250       0.596072         -2.256421e+00          -7.259380e-01          -1.032244e-04          3.679244e-05      
   0.010250       0.680461         -2.078482e+00          -8.109292e-01          -7.587699e-05          3.511934e-05      
