#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.441744e+00          -1.492069e-05          -1.492069e-05          5.742842e-11      
   0.001947       0.010250         -2.441540e+00          -4.135605e-04          -1.491310e-05          1.582116e-09      
   0.001947       0.025159         -2.440482e+00          -2.488837e-03          -1.487367e-05          9.507299e-09      
   0.001947       0.046627         -2.437402e+00          -8.520539e-03          -1.475942e-05          3.240919e-08      
   0.001947       0.074585         -2.430677e+00          -2.164454e-02          -1.451271e-05          8.156139e-08      
   0.001947       0.108938         -2.418341e+00          -4.556445e-02          -1.406956e-05          1.687668e-07      
   0.001947       0.149573         -2.398266e+00          -8.404147e-02          -1.337419e-05          3.026517e-07      
   0.001947       0.196355         -2.368446e+00          -1.401596e-01          -1.239802e-05          4.839810e-07      
   0.001947       0.249129         -2.327299e+00          -2.154828e-01          -1.115695e-05          7.018740e-07      
   0.001947       0.307719         -2.273925e+00          -3.093564e-01          -9.717559e-06          9.335791e-07      
   0.001947       0.371930         -2.208217e+00          -4.186564e-01          -8.185402e-06          1.149354e-06      
   0.001947       0.441550         -2.130744e+00          -5.381665e-01          -6.678059e-06          1.320998e-06      
   0.001947       0.516347         -2.042461e+00          -6.615062e-01          -5.295407e-06          1.429921e-06      
   0.001947       0.596072         -1.944341e+00          -7.822798e-01          -4.100399e-06          1.470848e-06      
   0.001947       0.680461         -1.837096e+00          -8.950650e-01          -3.115996e-06          1.450285e-06      
   0.001947       0.769234         -1.721085e+00          -9.959878e-01          -2.334233e-06          1.381793e-06      
   0.001947       0.862094         -1.596406e+00          -1.082848e+00          -1.729487e-06          1.280973e-06      
   0.001947       0.958735         -1.463166e+00          -1.154899e+00          -1.269857e-06          1.161973e-06      
   0.001947       1.058835         -1.321822e+00          -1.212443e+00          -9.243312e-07          1.035889e-06      
   0.001947       1.162061         -1.173539e+00          -1.256361e+00          -6.661386e-07          9.105660e-07      
   0.001947       1.268071         -7.290581e-01          -6.128989e-01          -6.444155e-08          7.075747e-07      
   0.001947       1.376513         -5.394295e-01          -4.770071e-01          6.677030e-08           5.654930e-07      
   0.001947       1.487025         -3.713208e-01          -3.437409e-01          1.311849e-07           4.282582e-07      
   0.001947       1.599241         -2.336728e-01          -2.285760e-01          1.447336e-07           3.014199e-07      
   0.001947       1.712789         -1.307970e-01          -1.417409e-01          1.253777e-07           1.920340e-07      
   0.001947       1.827291         -6.129938e-02          -8.573451e-02          9.072247e-08           1.064713e-07      
   0.001947       1.942367         -1.908995e-02          -5.586034e-02          5.484429e-08           4.772244e-08      
   0.001947       2.057633         4.045090e-03           -4.346685e-02          2.609192e-08           1.390673e-08      
   0.001947       2.172709         1.572514e-02           -3.995612e-02          7.040425e-09           -9.345672e-10     
   0.001947       2.287211         2.138671e-02           -3.939593e-02          -3.640049e-09          -4.269339e-09     
   0.001947       2.400759         2.413056e-02           -3.893303e-02          -8.741363e-09          -2.434136e-09     
   0.001947       2.512975         2.541820e-02           -3.778175e-02          -1.078192e-08          6.513464e-10      
   0.001947       2.623487         2.586332e-02           -3.603103e-02          -1.137633e-08          3.275914e-09      
   0.001947       2.731929         2.573826e-02           -3.393743e-02          -1.134423e-08          5.041155e-09      
   0.001947       2.837939         2.519686e-02           -3.169099e-02          -1.103660e-08          6.066210e-09      
   0.001947       2.941165         2.434691e-02           -2.940105e-02          -1.059101e-08          6.567199e-09      
   0.001947       3.041265         2.327064e-02           -2.712874e-02          -1.006428e-08          6.719390e-09      
   0.001947       3.137906         2.203306e-02           -2.491085e-02          -9.485751e-09          6.642374e-09      
   0.001947       3.230766         2.068740e-02           -2.277211e-02          -8.875274e-09          6.415661e-09      
   0.001947       3.319539         1.927904e-02           -2.073100e-02          -8.248955e-09          6.093542e-09      
   0.001947       3.403928         1.784773e-02           -1.880263e-02          -7.620993e-09          5.714589e-09      
   0.001947       3.483653         1.642875e-02           -1.699990e-02          -7.004224e-09          5.307157e-09      
   0.001947       3.558450         1.505309e-02           -1.533379e-02          -6.410185e-09          4.892567e-09      
   0.001947       3.628070         1.374722e-02           -1.381292e-02          -5.848878e-09          4.486931e-09      
   0.001947       3.692281         1.253266e-02           -1.244325e-02          -5.328535e-09          4.102249e-09      
   0.001947       3.750871         1.142570e-02           -1.122763e-02          -4.855405e-09          3.747153e-09      
   0.001947       3.803645         1.043743e-02           -1.016586e-02          -4.433727e-09          3.427438e-09      
   0.001947       3.850427         9.574146e-03           -9.254894e-03          -4.065833e-09          3.146568e-09      
   0.001947       3.891062         8.838069e-03           -8.489469e-03          -3.752430e-09          2.906168e-09      
   0.001947       3.925415         8.228335e-03           -7.862872e-03          -3.492991e-09          2.706520e-09      
   0.001947       3.953373         7.742058e-03           -7.367784e-03          -3.286185e-09          2.547024e-09      
   0.001947       3.974841         7.375424e-03           -6.997132e-03          -3.130308e-09          2.426632e-09      
   0.001947       3.989750         7.124543e-03           -6.744783e-03          -3.023670e-09          2.344192e-09      
   0.001947       3.998053         6.986215e-03           -6.606084e-03          -2.964883e-09          2.298719e-09      
   0.001947       4.008499         6.813656e-03           -6.433493e-03          -2.891550e-09          2.241975e-09      
   0.001947       4.044761         6.228013e-03           -5.851261e-03          -2.642736e-09          2.049270e-09      
   0.001947       4.109915         5.233151e-03           -4.874381e-03          -2.220245e-09          1.721583e-09      
   0.001947       4.203828         3.946905e-03           -3.633549e-03          -1.674287e-09          1.297614e-09      
   0.001947       4.326294         2.564604e-03           -2.327951e-03          -1.087808e-09          8.420709e-10      
   0.001947       4.477040         1.342326e-03           -1.199422e-03          -5.693588e-10          4.398358e-10      
   0.001947       4.655730         5.077192e-04           -4.461576e-04          -2.153723e-10          1.658919e-10      
   0.001947       4.861964         1.165556e-04           -1.006958e-04          -4.945113e-11          3.794999e-11      
   0.001947       5.095283         1.227470e-05           -1.042773e-05          -5.209071e-12          3.980562e-12      
   0.001947       5.355166         3.788518e-07           -3.166713e-07          -1.608217e-13          1.223251e-13      
   0.001947       5.641033         1.677166e-09           -1.380568e-09          -7.121760e-16          5.391009e-16      
   0.001947       5.952247         3.427081e-13           -2.781050e-13          -1.455708e-19          1.096649e-19      
   0.001947       6.288112         -3.268888e-17          1.888843e-17           3.989923e-23           -2.316084e-23     
   0.001947       6.647880         2.036328e-12           -1.242522e-12          -2.454843e-18          1.497871e-18      
   0.001947       7.030747         1.577956e-12           -9.973674e-13          -1.913555e-18          1.209456e-18      
   0.001947       7.435859         6.105737e-15           -3.972385e-15          -6.167838e-21          4.012774e-21      
   0.001947       7.862313         1.119326e-13           -7.418106e-14          -1.098983e-19          7.283262e-20      
   0.001947       8.309157         -1.260970e-13          8.482848e-14           1.085735e-19           -7.303972e-20     
   0.001947       8.775393         -1.057225e-05          7.199555e-06           -2.113648e-11          1.438559e-11      
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
