#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         1.638600e+00           -1.575565e-05          -1.575565e-05          5.742844e-11      
   0.001947       0.010250         1.638751e+00           -4.367081e-04          -1.574805e-05          1.592222e-09      
   0.001947       0.025159         1.639543e+00           -2.628288e-03          -1.570854e-05          9.568189e-09      
   0.001947       0.046627         1.641845e+00           -8.999425e-03          -1.559406e-05          3.261833e-08      
   0.001947       0.074585         1.646859e+00           -2.286928e-02          -1.534685e-05          8.209641e-08      
   0.001947       0.108938         1.656010e+00           -4.817491e-02          -1.490278e-05          1.699078e-07      
   0.001947       0.149573         1.670766e+00           -8.895531e-02          -1.420586e-05          3.048016e-07      
   0.001947       0.196355         1.692381e+00           -1.486086e-01          -1.322731e-05          4.876832e-07      
   0.001947       0.249129         1.721575e+00           -2.290380e-01          -1.198278e-05          7.078265e-07      
   0.001947       0.307719         1.758303e+00           -3.299402e-01          -1.053857e-05          9.426450e-07      
   0.001947       0.371930         1.801642e+00           -4.485363e-01          -8.999974e-06          1.162567e-06      
   0.001947       0.441550         1.849925e+00           -5.799289e-01          -7.484266e-06          1.339558e-06      
   0.001947       0.516347         1.901053e+00           -7.180051e-01          -6.091037e-06          1.455188e-06      
   0.001947       0.596072         1.952899e+00           -8.565601e-01          -4.882967e-06          1.504316e-06      
   0.001947       0.680461         2.003639e+00           -9.902597e-01          -3.882787e-06          1.493551e-06      
   0.001947       0.769234         2.051952e+00           -1.115196e+00          -3.082379e-06          1.436495e-06      
   0.001947       0.862094         2.097058e+00           -1.229007e+00          -2.456089e-06          1.348720e-06      
   0.001947       0.958735         2.138648e+00           -1.330688e+00          -1.972158e-06          1.244237e-06      
   0.001947       1.058835         2.176766e+00           -1.420245e+00          -1.599929e-06          1.133879e-06      
   0.001947       1.162061         2.211674e+00           -1.498350e+00          -1.313215e-06          1.025069e-06      
   0.001947       1.268071         2.243744e+00           -1.566031e+00          -1.091137e-06          9.223402e-07      
   0.001947       1.376513         2.273373e+00           -1.624456e+00          -9.177169e-07          8.280684e-07      
   0.001947       1.487025         2.300929e+00           -1.674786e+00          -7.809892e-07          7.431728e-07      
   0.001947       1.599241         2.326695e+00           -1.718073e+00          -6.720837e-07          6.676585e-07      
   0.001947       1.712789         2.350846e+00           -1.755215e+00          -5.844396e-07          6.010106e-07      
