#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.449990e+00          -1.523205e-05          -1.523205e-05          5.742844e-11      
   0.001947       0.010250         -1.449809e+00          -4.221924e-04          -1.522446e-05          1.587924e-09      
   0.001947       0.025159         -1.448872e+00          -2.540836e-03          -1.518500e-05          9.542299e-09      
   0.001947       0.046627         -1.446146e+00          -8.699077e-03          -1.507066e-05          3.252946e-08      
   0.001947       0.074585         -1.440202e+00          -2.210096e-02          -1.482373e-05          8.186939e-08      
   0.001947       0.108938         -1.429322e+00          -4.653653e-02          -1.438018e-05          1.694248e-07      
   0.001947       0.149573         -1.411688e+00          -8.586871e-02          -1.368411e-05          3.038944e-07      
   0.001947       0.196355         -1.385654e+00          -1.432938e-01          -1.270679e-05          4.861265e-07      
   0.001947       0.249129         -1.350059e+00          -2.204909e-01          -1.146394e-05          7.053299e-07      
   0.001947       0.307719         -1.304495e+00          -3.169119e-01          -1.002192e-05          9.388425e-07      
   0.001947       0.371930         -1.249416e+00          -4.295129e-01          -8.486040e-06          1.157003e-06      
   0.001947       0.441550         -1.186040e+00          -5.531082e-01          -6.973666e-06          1.331675e-06      
   0.001947       0.516347         -1.116055e+00          -6.812680e-01          -5.584482e-06          1.444323e-06      
   0.001947       0.596072         -1.041250e+00          -8.074353e-01          -4.381289e-06          1.489717e-06      
   0.001947       0.680461         -9.632078e-01          -9.258822e-01          -3.386931e-06          1.474407e-06      
   0.001947       0.769234         -8.831404e-01          -1.032260e+00          -2.593379e-06          1.411987e-06      
   0.001947       0.862094         -8.018774e-01          -1.123722e+00          -1.975027e-06          1.318072e-06      
   0.001947       0.958735         -7.199655e-01          -1.198728e+00          -1.500129e-06          1.206764e-06      
   0.001947       1.058835         -6.378113e-01          -1.256720e+00          -1.138011e-06          1.089023e-06      
   0.001947       1.162061         -5.558317e-01          -1.297785e+00          -8.624532e-07          9.724332e-07      
   0.001947       1.268071         -4.745611e-01          -1.322372e+00          -6.525363e-07          8.616952e-07      
   0.001947       1.376513         -3.947327e-01          -1.331114e+00          -4.922363e-07          7.593607e-07      
   0.001947       1.487025         -3.173010e-01          -1.324728e+00          -3.695420e-07          6.665188e-07      
   0.001947       1.599241         -2.434263e-01          -1.303973e+00          -2.755324e-07          5.833316e-07      
   0.001947       1.712789         -1.744187e-01          -1.269673e+00          -2.035826e-07          5.094216e-07      
   0.001947       1.827291         -1.116526e-01          -1.222753e+00          -1.487380e-07          4.441238e-07      
   0.001947       1.942367         -5.644478e-02          -1.164302e+00          -1.072436e-07          3.866439e-07      
   0.001947       2.057633         -9.926065e-03          -1.095625e+00          -7.620267e-08          3.361509e-07      
   0.001947       2.172709         2.709315e-02           -1.018271e+00          -5.333415e-08          2.918312e-07      
   0.001947       2.287211         5.423672e-02           -9.340653e-01          -3.680636e-08          2.529209e-07      
   0.001947       2.400759         7.164538e-02           -8.450739e-01          -2.512522e-08          2.187215e-07      
   0.001947       2.512975         8.000520e-02           -7.535524e-01          -1.706376e-08          1.886121e-07      
   0.001947       2.623487         8.051571e-02           -6.618432e-01          -1.162033e-08          1.620546e-07      
   0.001947       2.731929         7.479189e-02           -5.722540e-01          -7.993775e-09          1.385967e-07      
   0.001947       2.837939         6.470545e-02           -4.869186e-01          -5.567202e-09          1.178701e-07      
   0.001947       2.941165         5.218586e-02           -4.076554e-01          -3.891750e-09          9.958299e-08      
   0.001947       3.041265         3.901162e-02           -3.358592e-01          -2.665914e-09          8.350779e-08      
   0.001947       3.137906         2.661820e-02           -2.724300e-01          -1.707407e-09          6.946538e-08      
   0.001947       3.230766         1.596932e-02           -2.177562e-01          -9.195369e-10          5.730680e-08      
   0.001947       3.319539         7.515863e-03           -1.717465e-01          -2.571369e-10          4.689592e-08      
   0.001947       3.403928         1.261144e-03           -1.339127e-01          3.007893e-10           3.809670e-08      
   0.001947       3.483653         -3.092265e-03          -1.034728e-01          7.667135e-10           3.076455e-08      
   0.001947       3.558450         -5.963996e-03          -7.947031e-02          1.149254e-09           2.474435e-08      
   0.001947       3.628070         -7.756934e-03          -6.088456e-02          1.453355e-09           1.987345e-08      
   0.001947       3.692281         -8.790820e-03          -4.672073e-02          1.681918e-09           1.598765e-08      
   0.001947       3.750871         -9.299224e-03          -3.607241e-02          1.839326e-09           1.292837e-08      
   0.001947       3.803645         -9.451932e-03          -2.815865e-02          1.934212e-09           1.054927e-08      
   0.001947       3.850427         -9.378126e-03          -2.233521e-02          1.979611e-09           8.720927e-09      
   0.001947       3.891062         -9.179631e-03          -1.809076e-02          1.991138e-09           7.333226e-09      
   0.001947       3.925415         -8.936706e-03          -1.503241e-02          1.984704e-09           6.295949e-09      
   0.001947       3.953373         -8.711504e-03          -1.286755e-02          1.974809e-09           5.537799e-09      
   0.001947       3.974841         -8.550615e-03          -1.138557e-02          1.973719e-09           5.004711e-09      
   0.001947       3.989750         -8.487801e-03          -1.044138e-02          1.991330e-09           4.657726e-09      
   0.001947       3.998053         -8.546178e-03          -9.942973e-03          2.035351e-09           4.471176e-09      
   0.001947       4.008499         -7.618189e-03          -9.357910e-03          1.731284e-09           4.259664e-09      
   0.001947       4.044761         -5.380858e-03          -7.571234e-03          1.073538e-09           3.578074e-09      
   0.001947       4.109915         -2.715547e-03          -5.153147e-03          3.802044e-10           2.579949e-09      
   0.001947       4.203828         -7.053934e-04          -2.969935e-03          -6.099616e-11          1.572439e-09      
   0.001947       4.326294         1.920886e-04           -1.522743e-03          -1.772842e-10          8.036063e-10      
   0.001947       4.477040         5.079994e-04           -7.685613e-04          -1.806737e-10          3.532532e-10      
   0.001947       4.655730         4.778313e-04           -3.684500e-04          -1.455553e-10          1.372548e-10      
   0.001947       4.861964         2.023161e-04           -1.187512e-04          -6.184917e-11          3.921049e-11      
   0.001947       5.095283         2.980580e-05           -1.608836e-05          -9.369265e-12          5.171145e-12      
   0.001947       5.355166         9.913586e-07           -5.292031e-07          -3.192415e-13          1.713755e-13      
   0.001947       5.641033         3.533177e-09           -1.912257e-09          -1.156429e-15          6.267213e-16      
   0.001947       5.952247         3.999471e-13           -2.212449e-13          -1.321611e-19          7.313261e-20      
   0.001947       6.288112         2.124627e-19           -1.203423e-19          -7.058220e-26          3.998205e-26      
   0.001947       6.647880         2.739980e-29           -1.588082e-29          -9.138980e-36          5.296632e-36      
   0.001947       7.030747         1.237829e-44           -7.338836e-45          -2.615504e-51          1.548652e-51      
   0.001947       7.435859         2.492579e-67           -2.016280e-67          -1.072352e-73          5.685762e-74      
   0.001947       7.862313        -7.191862e-100          4.817893e-100          1.437811e-106         -9.604231e-107     
   0.001947       8.309157         6.521112e-150         -3.669908e-150          5.712637e-156         -3.197191e-156     
   0.001947       8.775393         8.233497e-227         -1.264563e-226          1.319373e-233         -7.933783e-234     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.449809e+00          -1.522446e-05          -4.221924e-04          1.587924e-09      
   0.010250       0.010250         -1.449629e+00          -4.219820e-04          -4.219820e-04          4.400067e-08      
   0.010250       0.025159         -1.448692e+00          -2.539572e-03          -4.208886e-04          2.644126e-07      
   0.010250       0.046627         -1.445968e+00          -8.694771e-03          -4.177204e-04          9.013790e-07      
   0.010250       0.074585         -1.440027e+00          -2.209014e-02          -4.108783e-04          2.268585e-06      
   0.010250       0.108938         -1.429154e+00          -4.651417e-02          -3.985880e-04          4.694789e-06      
   0.010250       0.149573         -1.411528e+00          -8.582874e-02          -3.792997e-04          8.421133e-06      
   0.010250       0.196355         -1.385507e+00          -1.432302e-01          -3.522173e-04          1.347130e-05      
   0.010250       0.249129         -1.349930e+00          -2.203992e-01          -3.177750e-04          1.954648e-05      
   0.010250       0.307719         -1.304383e+00          -3.167911e-01          -2.778110e-04          2.601884e-05      
   0.010250       0.371930         -1.249322e+00          -4.293659e-01          -2.352429e-04          3.206638e-05      
   0.010250       0.441550         -1.185963e+00          -5.529415e-01          -1.933236e-04          3.690924e-05      
   0.010250       0.516347         -1.115993e+00          -6.810900e-01          -1.548164e-04          4.003325e-05      
   0.010250       0.596072         -1.041201e+00          -8.072551e-01          -1.214630e-04          4.129315e-05      
   0.010250       0.680461         -9.631677e-01          -9.257073e-01          -9.389754e-05          4.087015e-05      
   0.010250       0.769234         -8.831077e-01          -1.032097e+00          -7.189812e-05          3.914102e-05      
   0.010250       0.862094         -8.018501e-01          -1.123571e+00          -5.475537e-05          3.653844e-05      
   0.010250       0.958735         -7.199417e-01          -1.198594e+00          -4.158946e-05          3.345345e-05      
   0.010250       1.058835         -6.377911e-01          -1.256602e+00          -3.155019e-05          3.018992e-05      
   0.010250       1.162061         -5.558131e-01          -1.297682e+00          -2.391064e-05          2.695809e-05      
   0.010250       1.268071         -4.745451e-01          -1.322284e+00          -1.809091e-05          2.388838e-05      
   0.010250       1.376513         -3.947184e-01          -1.331039e+00          -1.364675e-05          2.105155e-05      
   0.010250       1.487025         -3.172881e-01          -1.324665e+00          -1.024519e-05          1.847783e-05      
   0.010250       1.599241         -2.434139e-01          -1.303922e+00          -7.638874e-06          1.617171e-05      
   0.010250       1.712789         -1.744085e-01          -1.269630e+00          -5.644144e-06          1.412275e-05      
   0.010250       1.827291         -1.116435e-01          -1.222719e+00          -4.123638e-06          1.231254e-05      
   0.010250       1.942367         -5.643659e-02          -1.164276e+00          -2.973249e-06          1.071904e-05      
   0.010250       2.057633         -9.917864e-03          -1.095605e+00          -2.112667e-06          9.319235e-06      
   0.010250       2.172709         2.710066e-02           -1.018256e+00          -1.478663e-06          8.090565e-06      
   0.010250       2.287211         5.424363e-02           -9.340556e-01          -1.020445e-06          7.011855e-06      
   0.010250       2.400759         7.165111e-02           -8.450686e-01          -6.965937e-07          6.063740e-06      
   0.010250       2.512975         8.001049e-02           -7.535497e-01          -4.730951e-07          5.229011e-06      
   0.010250       2.623487         8.052108e-02           -6.618431e-01          -3.221786e-07          4.492748e-06      
   0.010250       2.731929         7.479675e-02           -5.722556e-01          -2.216343e-07          3.842416e-06      
   0.010250       2.837939         6.470975e-02           -4.869214e-01          -1.543569e-07          3.267803e-06      
   0.010250       2.941165         5.218959e-02           -4.076593e-01          -1.079046e-07          2.760818e-06      
   0.010250       3.041265         3.901477e-02           -3.358631e-01          -7.391764e-08          2.315156e-06      
   0.010250       3.137906         2.662078e-02           -2.724340e-01          -4.734245e-08          1.925849e-06      
   0.010250       3.230766         1.597137e-02           -2.177601e-01          -2.549841e-08          1.588768e-06      
   0.010250       3.319539         7.517443e-03           -1.717499e-01          -7.133349e-09          1.300139e-06      
   0.010250       3.403928         1.262326e-03           -1.339156e-01          8.335298e-09           1.056191e-06      
   0.010250       3.483653         -3.091411e-03          -1.034753e-01          2.125313e-08           8.529158e-07      
   0.010250       3.558450         -5.963405e-03          -7.947239e-02          3.185914e-08           6.860128e-07      
   0.010250       3.628070         -7.756548e-03          -6.088639e-02          4.029039e-08           5.509724e-07      
   0.010250       3.692281         -8.790593e-03          -4.672215e-02          4.662738e-08           4.432428e-07      
   0.010250       3.750871         -9.299042e-03          -3.607367e-02          5.099163e-08           3.584272e-07      
   0.010250       3.803645         -9.451848e-03          -2.815963e-02          5.362254e-08           2.924693e-07      
   0.010250       3.850427         -9.378171e-03          -2.233606e-02          5.488134e-08           2.417802e-07      
   0.010250       3.891062         -9.179667e-03          -1.809147e-02          5.520111e-08           2.033075e-07      
   0.010250       3.925415         -8.936778e-03          -1.503302e-02          5.502283e-08           1.745500e-07      
   0.010250       3.953373         -8.711601e-03          -1.286809e-02          5.474863e-08           1.535310e-07      
   0.010250       3.974841         -8.550773e-03          -1.138605e-02          5.471847e-08           1.387517e-07      
   0.010250       3.989750         -8.487928e-03          -1.044183e-02          5.520681e-08           1.291318e-07      
   0.010250       3.998053         -8.546358e-03          -9.943409e-03          5.642728e-08           1.239599e-07      
   0.010250       4.008499         -7.618305e-03          -9.358323e-03          4.799727e-08           1.180959e-07      
   0.010250       4.044761         -5.380939e-03          -7.571576e-03          2.976193e-08           9.919942e-08      
   0.010250       4.109915         -2.715569e-03          -5.153389e-03          1.054001e-08           7.152724e-08      
   0.010250       4.203828         -7.053816e-04          -2.970081e-03          -1.691661e-09          4.359483e-08      
   0.010250       4.326294         1.921062e-04           -1.522815e-03          -4.915407e-09          2.227950e-08      
   0.010250       4.477040         5.080171e-04           -7.685940e-04          -5.009184e-09          9.793741e-09      
   0.010250       4.655730         4.778478e-04           -3.684642e-04          -4.035449e-09          3.805304e-09      
   0.010250       4.861964         2.023238e-04           -1.187559e-04          -1.714727e-09          1.087084e-09      
   0.010250       5.095283         2.980701e-05           -1.608902e-05          -2.597561e-10          1.433663e-10      
   0.010250       5.355166         9.914008e-07           -5.292256e-07          -8.850735e-12          4.751260e-12      
   0.010250       5.641033         3.533332e-09           -1.912340e-09          -3.206115e-14          1.737539e-14      
   0.010250       5.952247         3.999649e-13           -2.212548e-13          -3.664071e-18          2.027548e-18      
   0.010250       6.288112         2.124723e-19           -1.203477e-19          -1.956840e-24          1.108473e-24      
   0.010250       6.647880         2.740105e-29           -1.588154e-29          -2.533716e-34          1.468453e-34      
   0.010250       7.030747         1.237855e-44           -7.338990e-45          -7.251355e-50          4.293561e-50      
   0.010250       7.435859         2.492877e-67           -2.016430e-67          -2.972741e-72          1.576173e-72      
   0.010250       7.862313        -7.192537e-100          4.818335e-100          3.985193e-105         -2.662023e-105     
   0.010250       8.309157         6.518902e-150         -3.668716e-150          1.583636e-154         -8.863264e-155     
   0.010250       8.775393         8.236800e-227         -1.264823e-226          3.663894e-232         -2.204930e-232     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -1.448872e+00          -1.518500e-05          -2.540836e-03          9.542299e-09      
   0.025159       0.010250         -1.448692e+00          -4.208886e-04          -2.539572e-03          2.644126e-07      
   0.025159       0.025159         -1.447758e+00          -2.533003e-03          -2.533003e-03          1.588943e-06      
   0.025159       0.046627         -1.445043e+00          -8.672386e-03          -2.513967e-03          5.416777e-06      
   0.025159       0.074585         -1.439118e+00          -2.203386e-02          -2.472856e-03          1.363342e-05      
   0.025159       0.108938         -1.428277e+00          -4.639797e-02          -2.399003e-03          2.821593e-05      
   0.025159       0.149573         -1.410700e+00          -8.562101e-02          -2.283084e-03          5.061675e-05      
   0.025159       0.196355         -1.384746e+00          -1.428996e-01          -2.120293e-03          8.098371e-05      
   0.025159       0.249129         -1.349252e+00          -2.199231e-01          -1.913209e-03          1.175277e-04      
   0.025159       0.307719         -1.303800e+00          -3.161633e-01          -1.672852e-03          1.564797e-04      
   0.025159       0.371930         -1.248836e+00          -4.286015e-01          -1.416747e-03          1.928979e-04      
   0.025159       0.441550         -1.185568e+00          -5.520741e-01          -1.164459e-03          2.220861e-04      
   0.025159       0.516347         -1.115676e+00          -6.801648e-01          -9.326325e-04          2.409407e-04      
   0.025159       0.596072         -1.040946e+00          -8.063182e-01          -7.317786e-04          2.485760e-04      
   0.025159       0.680461         -9.629622e-01          -9.247981e-01          -5.657439e-04          2.460738e-04      
   0.025159       0.769234         -8.829379e-01          -1.031244e+00          -4.332139e-04          2.356975e-04      
   0.025159       0.862094         -8.017067e-01          -1.122793e+00          -3.299308e-04          2.200513e-04      
   0.025159       0.958735         -7.198172e-01          -1.197898e+00          -2.506024e-04          2.014906e-04      
   0.025159       1.058835         -6.376819e-01          -1.255990e+00          -1.901107e-04          1.818473e-04      
   0.025159       1.162061         -5.557163e-01          -1.297151e+00          -1.440776e-04          1.623897e-04      
   0.025159       1.268071         -4.744587e-01          -1.321828e+00          -1.090101e-04          1.439048e-04      
   0.025159       1.376513         -3.946411e-01          -1.330652e+00          -8.223122e-05          1.268201e-04      
   0.025159       1.487025         -3.172196e-01          -1.324340e+00          -6.173463e-05          1.113185e-04      
   0.025159       1.599241         -2.433526e-01          -1.303653e+00          -4.602997e-05          9.742780e-05      
   0.025159       1.712789         -1.743537e-01          -1.269411e+00          -3.401053e-05          8.508545e-05      
   0.025159       1.827291         -1.115943e-01          -1.222544e+00          -2.484857e-05          7.418077e-05      
   0.025159       1.942367         -5.639224e-02          -1.164140e+00          -1.791676e-05          6.458127e-05      
   0.025159       2.057633         -9.877585e-03          -1.095502e+00          -1.273119e-05          5.614836e-05      
   0.025159       2.172709         2.713828e-02           -1.018183e+00          -8.910836e-06          4.874624e-05      
   0.025159       2.287211         5.427833e-02           -9.340068e-01          -6.149698e-06          4.224743e-05      
   0.025159       2.400759         7.168321e-02           -8.450402e-01          -4.198187e-06          3.653530e-05      
   0.025159       2.512975         8.004072e-02           -7.535381e-01          -2.851360e-06          3.150619e-05      
   0.025159       2.623487         8.054879e-02           -6.618437e-01          -1.941884e-06          2.707027e-05      
   0.025159       2.731929         7.482181e-02           -5.722658e-01          -1.335946e-06          2.315200e-05      
   0.025159       2.837939         6.473159e-02           -4.869376e-01          -9.304711e-07          1.968989e-05      
   0.025159       2.941165         5.220891e-02           -4.076786e-01          -6.504974e-07          1.663522e-05      
   0.025159       3.041265         3.903110e-02           -3.358842e-01          -4.456472e-07          1.394999e-05      
   0.025159       3.137906         2.663419e-02           -2.724552e-01          -2.854708e-07          1.160429e-05      
   0.025159       3.230766         1.598207e-02           -2.177800e-01          -1.538114e-07          9.573256e-06      
   0.025159       3.319539         7.525725e-03           -1.717681e-01          -4.312307e-08          7.834146e-06      
   0.025159       3.403928         1.268551e-03           -1.339316e-01          5.010641e-08           6.364247e-06      
   0.025159       3.483653         -3.086880e-03          -1.034891e-01          1.279635e-07           5.139405e-06      
   0.025159       3.558450         -5.960230e-03          -7.948401e-02          1.918852e-07           4.133722e-06      
   0.025159       3.628070         -7.754440e-03          -6.089599e-02          2.427022e-07           3.320023e-06      
   0.025159       3.692281         -8.789307e-03          -4.673007e-02          2.808969e-07           2.670884e-06      
   0.025159       3.750871         -9.298379e-03          -3.608015e-02          3.072034e-07           2.159815e-06      
   0.025159       3.803645         -9.451644e-03          -2.816499e-02          3.230635e-07           1.762372e-06      
