#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.558876e+00          -1.484008e-05          -1.484008e-05          5.742842e-11      
   0.001947       0.010250         -2.558679e+00          -4.113260e-04          -1.483249e-05          1.578448e-09      
   0.001947       0.025159         -2.557658e+00          -2.475377e-03          -1.479301e-05          9.485199e-09      
   0.001947       0.046627         -2.554688e+00          -8.474333e-03          -1.467863e-05          3.233326e-08      
   0.001947       0.074585         -2.548201e+00          -2.152646e-02          -1.443161e-05          8.136700e-08      
   0.001947       0.108938         -2.536308e+00          -4.531315e-02          -1.398790e-05          1.683517e-07      
   0.001947       0.149573         -2.516964e+00          -8.356967e-02          -1.329160e-05          3.018678e-07      
   0.001947       0.196355         -2.488255e+00          -1.393518e-01          -1.231400e-05          4.826269e-07      
   0.001947       0.249129         -2.448685e+00          -2.141951e-01          -1.107086e-05          6.996871e-07      
   0.001947       0.307719         -2.397427e+00          -3.074204e-01          -9.628607e-06          9.302293e-07      
   0.001947       0.371930         -2.334410e+00          -4.158874e-01          -8.092664e-06          1.144440e-06      
   0.001947       0.441550         -2.260174e+00          -5.343814e-01          -6.580504e-06          1.314046e-06      
   0.001947       0.516347         -2.175546e+00          -6.565531e-01          -5.191975e-06          1.420400e-06      
   0.001947       0.596072         -2.081215e+00          -7.760863e-01          -3.990152e-06          1.458202e-06      
   0.001947       0.680461         -1.977403e+00          -8.877109e-01          -2.998385e-06          1.434008e-06      
   0.001947       0.769234         -1.863716e+00          -9.878055e-01          -2.209521e-06          1.361554e-06      
   0.001947       0.862094         -1.739226e+00          -1.074543e+00          -1.599340e-06          1.256814e-06      
   0.001947       0.958735         -1.602808e+00          -1.147661e+00          -1.137982e-06          1.134527e-06      
   0.001947       1.058835         -1.453693e+00          -1.207962e+00          -7.968230e-07          1.006508e-06      
   0.001947       1.162061         -1.292214e+00          -1.256619e+00          -5.509394e-07          8.811399e-07      
   0.001947       1.268071         1.427083e-01           -2.417920e-03          2.751121e-07           2.391322e-07      
   0.001947       1.376513         9.626134e-02           1.292400e-02           1.537168e-07           1.164503e-07      
   0.001947       1.487025         4.882019e-02           1.340005e-02           7.351437e-08           4.887445e-08      
   0.001947       1.599241         1.996896e-02           1.187468e-02           3.197031e-08           2.038658e-08      
   0.001947       1.712789         7.183157e-03           1.114378e-02           1.299645e-08           1.211791e-08      
   0.001947       1.827291         2.147999e-03           1.053536e-02           4.352673e-09           1.122094e-08      
   0.001947       1.942367         -1.779772e-04          9.796235e-03           3.106454e-11           1.174195e-08      
   0.001947       2.057633         -1.534346e-03          9.047753e-03           -2.428441e-09          1.195827e-08      
   0.001947       2.172709         -2.399484e-03          8.345704e-03           -3.956373e-09          1.175503e-08      
   0.001947       2.287211         -2.950518e-03          7.689774e-03           -4.924410e-09          1.129827e-08      
   0.001947       2.400759         -3.285969e-03          7.075655e-03           -5.517773e-09          1.070918e-08      
   0.001947       2.512975         -3.468812e-03          6.501441e-03           -5.847907e-09          1.005718e-08      
   0.001947       2.623487         -3.541367e-03          5.965529e-03           -5.988028e-09          9.382382e-09      
   0.001947       2.731929         -3.533047e-03          5.465847e-03           -5.988506e-09          8.708169e-09      
   0.001947       2.837939         -3.464891e-03          4.999934e-03           -5.885199e-09          8.047996e-09      
   0.001947       2.941165         -3.352384e-03          4.565247e-03           -5.704476e-09          7.409450e-09      
   0.001947       3.041265         -3.207278e-03          4.159446e-03           -5.466390e-09          6.796798e-09      
   0.001947       3.137906         -3.038842e-03          3.780593e-03           -5.186802e-09          6.212558e-09      
   0.001947       3.230766         -2.854673e-03          3.427280e-03           -4.878775e-09          5.658516e-09      
   0.001947       3.319539         -2.661253e-03          3.098649e-03           -4.553504e-09          5.136262e-09      
   0.001947       3.403928         -2.464246e-03          2.794319e-03           -4.220817e-09          4.647414e-09      
   0.001947       3.483653         -2.268656e-03          2.514266e-03           -3.889435e-09          4.193644e-09      
   0.001947       3.558450         -2.078864e-03          2.258656e-03           -3.567019e-09          3.776548e-09      
   0.001947       3.628070         -1.898599e-03          2.027654e-03           -3.260118e-09          3.397428e-09      
   0.001947       3.692281         -1.730876e-03          1.821286e-03           -2.974058e-09          3.057138e-09      
   0.001947       3.750871         -1.577981e-03          1.639317e-03           -2.712899e-09          2.755918e-09      
   0.001947       3.803645         -1.441462e-03          1.481212e-03           -2.479424e-09          2.493370e-09      
   0.001947       3.850427         -1.322202e-03          1.346139e-03           -2.275256e-09          2.268488e-09      
   0.001947       3.891062         -1.220512e-03          1.233034e-03           -2.101024e-09          2.079784e-09      
   0.001947       3.925415         -1.136278e-03          1.140695e-03           -1.956600e-09          1.925466e-09      
   0.001947       3.953373         -1.069098e-03          1.067890e-03           -1.841357e-09          1.803635e-09      
   0.001947       3.974841         -1.018449e-03          1.013472e-03           -1.754435e-09          1.712479e-09      
   0.001947       3.989750         -9.837909e-04          9.764654e-04           -1.694939e-09          1.650445e-09      
   0.001947       3.998053         -9.646814e-04          9.561395e-04           -1.662128e-09          1.616357e-09      
   0.001947       4.008499         -9.408439e-04          9.308610e-04           -1.621194e-09          1.573949e-09      
   0.001947       4.044761         -8.599431e-04          8.456991e-04           -1.482221e-09          1.430958e-09      
   0.001947       4.109915         -7.225211e-04          7.032028e-04           -1.245984e-09          1.191283e-09      
   0.001947       4.203828         -5.448699e-04          5.228991e-04           -9.402720e-10          8.872700e-10      
   0.001947       4.326294         -3.539856e-04          3.340365e-04           -6.113772e-10          5.678954e-10      
   0.001947       4.477040         -1.852394e-04          1.715573e-04           -3.202326e-10          2.922841e-10      
   0.001947       4.655730         -7.004765e-05          6.360539e-05           -1.212162e-10          1.086056e-10      
   0.001947       4.861964         -1.607631e-05          1.430842e-05           -2.784819e-11          2.448589e-11      
   0.001947       5.095283         -1.692549e-06          1.477037e-06           -2.934876e-12          2.533123e-12      
   0.001947       5.355166         -5.222474e-08          4.472046e-08           -9.064527e-14          7.685389e-14      
   0.001947       5.641033         -2.311331e-10          1.944209e-10           -4.015376e-16          3.347633e-16      
   0.001947       5.952247         -4.721673e-14          3.906448e-14           -8.209658e-20          6.738229e-20      
   0.001947       6.288112         2.091630e-18           -1.198800e-18          5.405472e-24           -3.113552e-24     
   0.001947       6.647880         -1.329972e-13          8.115275e-14           -3.396829e-19          2.072701e-19      
   0.001947       7.030747         -1.025759e-13          6.483567e-14           -2.615916e-19          1.653471e-19      
   0.001947       7.435859         -4.612364e-16          3.000805e-16           -1.156003e-21          7.520975e-22      
   0.001947       7.862313         -8.646333e-15          5.730192e-15           -2.159858e-20          1.431407e-20      
   0.001947       8.309157         1.077170e-14           -7.246396e-15          2.653867e-20           -1.785325e-20     
   0.001947       8.775393         -1.158305e-07          7.886771e-08           -2.195798e-13          1.495094e-13      
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
