#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.589216e+00          -1.519131e-05          -1.519131e-05          5.728784e-11      
   0.001947       0.010250         -1.589032e+00          -4.210630e-04          -1.518372e-05          1.587118e-09      
   0.001947       0.025159         -1.588074e+00          -2.534032e-03          -1.514426e-05          9.537439e-09      
   0.001947       0.046627         -1.585286e+00          -8.675707e-03          -1.502994e-05          3.251278e-08      
   0.001947       0.074585         -1.579206e+00          -2.204119e-02          -1.478306e-05          8.182681e-08      
   0.001947       0.108938         -1.568072e+00          -4.640906e-02          -1.433958e-05          1.693343e-07      
   0.001947       0.149573         -1.550013e+00          -8.562861e-02          -1.364362e-05          3.037247e-07      
   0.001947       0.196355         -1.523325e+00          -1.428802e-01          -1.266645e-05          4.858356e-07      
   0.001947       0.249129         -1.486781e+00          -2.198248e-01          -1.142378e-05          7.048637e-07      
   0.001947       0.307719         -1.439904e+00          -3.158933e-01          -9.981967e-06          9.381309e-07      
   0.001947       0.371930         -1.383081e+00          -4.280158e-01          -8.446295e-06          1.155955e-06      
   0.001947       0.441550         -1.317466e+00          -5.509739e-01          -6.934141e-06          1.330178e-06      
   0.001947       0.516347         -1.244689e+00          -6.782938e-01          -5.545202e-06          1.442235e-06      
   0.001947       0.596072         -1.166491e+00          -8.033609e-01          -4.342308e-06          1.486876e-06      
   0.001947       0.680461         -1.084425e+00          -9.203719e-01          -3.348337e-06          1.470636e-06      
   0.001947       0.769234         -9.996925e-01          -1.024884e+00          -2.555291e-06          1.407113e-06      
   0.001947       0.862094         -9.131378e-01          -1.113936e+00          -1.937590e-06          1.311934e-06      
   0.001947       0.958735         -8.253499e-01          -1.185856e+00          -1.463507e-06          1.199232e-06      
   0.001947       1.058835         -7.368114e-01          -1.239946e+00          -1.102385e-06          1.080007e-06      
   0.001947       1.162061         -6.480449e-01          -1.276145e+00          -8.280165e-07          9.618837e-07      
   0.001947       1.268071         -5.597269e-01          -1.294771e+00          -6.194963e-07          8.496130e-07      
   0.001947       1.376513         -4.727570e-01          -1.296352e+00          -4.608090e-07          7.457920e-07      
   0.001947       1.487025         -3.882774e-01          -1.281552e+00          -3.399462e-07          6.515499e-07      
   0.001947       1.599241         -3.076434e-01          -1.251159e+00          -2.479815e-07          5.670851e-07      
   0.001947       1.712789         -2.323507e-01          -1.206127e+00          -1.782716e-07          4.920464e-07      
   0.001947       1.827291         -1.639232e-01          -1.147639e+00          -1.258268e-07          4.257851e-07      
   0.001947       1.942367         -1.037741e-01          -1.077175e+00          -8.684103e-08          3.675126e-07      
   0.001947       2.057633         -5.305416e-02          -9.965601e-01          -5.835074e-08          3.163961e-07      
   0.001947       2.172709         -1.250784e-02          -9.079811e-01          -3.799778e-08          2.716156e-07      
   0.001947       2.287211         1.763901e-02           -8.139507e-01          -2.386909e-08          2.323988e-07      
   0.001947       2.400759         3.773881e-02           -7.172208e-01          -1.439468e-08          1.980430e-07      
   0.001947       2.512975         4.871228e-02           -6.206438e-01          -8.286675e-09          1.679295e-07      
   0.001947       2.623487         5.196406e-02           -5.269961e-01          -4.504893e-09          1.415308e-07      
   0.001947       2.731929         4.923261e-02           -4.387864e-01          -2.236111e-09          1.184117e-07      
   0.001947       2.837939         4.239754e-02           -3.580778e-01          -8.766325e-10          9.822213e-08      
   0.001947       2.941165         3.327732e-02           -2.863512e-01          -1.088703e-11          8.068398e-08      
   0.001947       3.041265         2.345227e-02           -2.244349e-01          6.173005e-10           6.557153e-08      
   0.001947       3.137906         1.414190e-02           -1.725084e-01          1.140163e-09           5.269038e-08      
   0.001947       3.230766         6.151545e-03           -1.301784e-01          1.604526e-09           4.185785e-08      
   0.001947       3.319539         -1.127758e-04          -9.660840e-02          2.008332e-09           3.288839e-08      
   0.001947       3.403928         -4.576793e-03          -7.067581e-02          2.330507e-09           2.558618e-08      
   0.001947       3.483653         -7.401441e-03          -5.112935e-02          2.551339e-09           1.974490e-08      
   0.001947       3.558450         -8.881682e-03          -3.672303e-02          2.662998e-09           1.515334e-08      
   0.001947       3.628070         -9.359549e-03          -2.631366e-02          2.671917e-09           1.160401e-08      
   0.001947       3.692281         -9.161678e-03          -1.891813e-02          2.595912e-09           8.902255e-09      
   0.001947       3.750871         -8.563189e-03          -1.373510e-02          2.459026e-09           6.873621e-09      
   0.001947       3.803645         -7.773858e-03          -1.014027e-02          2.286419e-09           5.368372e-09      
   0.001947       3.850427         -6.939777e-03          -7.665610e-03          2.100610e-09           4.263023e-09      
   0.001947       3.891062         -6.153563e-03          -5.971622e-03          1.919473e-09           3.459372e-09      
   0.001947       3.925415         -5.467672e-03          -4.818900e-03          1.755751e-09           2.881885e-09      
   0.001947       3.953373         -4.907292e-03          -4.042886e-03          1.617611e-09           2.474296e-09      
   0.001947       3.974841         -4.481062e-03          -3.533411e-03          1.509690e-09           2.196111e-09      
   0.001947       3.989750         -4.189082e-03          -3.219273e-03          1.434250e-09           2.019485e-09      
   0.001947       3.998053         -4.028338e-03          -3.057366e-03          1.392171e-09           1.926706e-09      
   0.001947       4.008499         -3.828318e-03          -2.866157e-03          1.339247e-09           1.815436e-09      
   0.001947       4.044761         -3.157073e-03          -2.300041e-03          1.156804e-09           1.473232e-09      
   0.001947       4.109915         -2.067421e-03          -1.590449e-03          8.424921e-10           1.006816e-09      
   0.001947       4.203828         -8.270572e-04          -1.027016e-03          4.482780e-10           5.865445e-10      
   0.001947       4.326294         1.610548e-04           -6.932162e-04          8.402449e-11           3.129199e-10      
   0.001947       4.477040         5.673078e-04           -4.707292e-04          -1.204782e-10          1.698590e-10      
   0.001947       4.655730         4.299857e-04           -2.516396e-04          -1.274758e-10          8.469898e-11      
   0.001947       4.861964         1.476451e-04           -7.817001e-05          -4.938851e-11          2.691913e-11      
   0.001947       5.095283         1.886699e-05           -9.809228e-06          -6.684854e-12          3.496873e-12      
   0.001947       5.355166         5.552911e-07           -2.921738e-07          -2.019413e-13          1.063895e-13      
   0.001947       5.641033         1.683493e-09           -9.060733e-10          -6.181563e-16          3.327951e-16      
   0.001947       5.952247         1.477454e-13           -8.156367e-14          -5.434439e-20          3.000355e-20      
   0.001947       6.288112         5.254872e-20           -2.974328e-20          -1.929525e-26          1.092191e-26      
   0.001947       6.647880         3.716161e-30           -2.152551e-30          -1.360086e-36          7.880082e-37      
   0.001947       7.030747         6.230713e-46           -3.660136e-46          -2.262950e-52          1.335959e-52      
   0.001947       7.435859         3.137728e-69           -1.808144e-69          -1.107667e-75          6.569682e-76      
   0.001947       7.862313         2.903056e-104         -1.691761e-104         -1.012482e-110          6.091231e-111     
   0.001947       8.309157         3.015590e-158         -1.781343e-158         -1.041123e-164          6.351721e-165     
   0.001947       8.775393         7.259233e-241         -4.346418e-241         -2.482896e-247          1.534548e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
