#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.403928         -2.108938e-07          1.468346e-07           1.025752e-14           -1.348967e-14     
   0.001947       3.483653         -2.075493e-07          1.446271e-07           9.643658e-15           -1.270446e-14     
   0.001947       3.558450         -2.012407e-07          1.403325e-07           8.969011e-15           -1.183126e-14     
   0.001947       3.628070         -1.923347e-07          1.342056e-07           8.254701e-15           -1.089948e-14     
   0.001947       3.692281         -1.813097e-07          1.265806e-07           7.521959e-15           -9.938625e-15     
   0.001947       3.750871         -1.686964e-07          1.178289e-07           6.790181e-15           -8.975643e-15     
   0.001947       3.803645         -1.550133e-07          1.083142e-07           6.075215e-15           -8.032576e-15     
   0.001947       3.850427         -1.407062e-07          9.834983e-08           5.388043e-15           -7.124812e-15     
   0.001947       3.891062         -1.260958e-07          8.816192e-08           4.733827e-15           -6.259819e-15     
   0.001947       3.925415         -1.113307e-07          7.785620e-08           4.111068e-15           -5.436065e-15     
   0.001947       3.953373         -9.633128e-08          6.737875e-08           3.510265e-15           -4.641271e-15     
   0.001947       3.974841         -8.068204e-08          5.644046e-08           2.910468e-15           -3.847905e-15     
   0.001947       3.989750         -6.331898e-08          4.429833e-08           2.268271e-15           -2.998655e-15     
   0.001947       3.998053         -4.110951e-08          2.876190e-08           1.466987e-15           -1.939274e-15     
   0.001947       4.008499         -8.477792e-08          5.931785e-08           3.010678e-15           -3.979718e-15     
   0.001947       4.044761         -1.231170e-07          8.616158e-08           4.299992e-15           -5.682667e-15     
   0.001947       4.109915         -1.393790e-07          9.757808e-08           4.727229e-15           -6.243716e-15     
   0.001947       4.203828         -1.360187e-07          9.527273e-08           4.428016e-15           -5.841841e-15     
   0.001947       4.326294         -1.134218e-07          7.949185e-08           3.508133e-15           -4.618805e-15     
   0.001947       4.477040         -7.646350e-08          5.362447e-08           2.228177e-15           -2.923797e-15     
   0.001947       4.655730         -3.755662e-08          2.635672e-08           1.024592e-15           -1.337571e-15     
   0.001947       4.861964         -1.130050e-08          7.935977e-09           2.874683e-16           -3.724948e-16     
   0.001947       5.095283         -1.573384e-09          1.105678e-09           3.726429e-17           -4.779094e-17     
   0.001947       5.355166         -6.465801e-11          4.546679e-11           1.427260e-18           -1.805523e-18     
   0.001947       5.641033         -3.830193e-13          2.694970e-13           7.908646e-21           -9.830366e-21     
   0.001947       5.952247         -1.050055e-16          7.392446e-17           2.040529e-24           -2.481729e-24     
   0.001947       6.288112         -2.225400e-22          1.567503e-22           4.103881e-30           -4.862718e-30     
   0.001947       6.647880         -2.224472e-31          1.567598e-31           3.932349e-39           -4.520852e-39     
   0.001947       7.030747         -1.380035e-45          9.729487e-46           2.365151e-53           -2.628797e-53     
   0.001947       7.435859         -6.966720e-68          4.913692e-68           1.171285e-75           -1.255229e-75     
   0.001947       7.862313        -1.227868e-102          8.663676e-103          2.048597e-110         -2.113576e-110     
   0.001947       8.309157        -2.190175e-156          1.545950e-156          3.664512e-164         -3.639056e-164     
   0.001947       8.775393        -8.613275e-239          6.082044e-239          1.458035e-246         -1.395175e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         2.019489e-15           -1.681413e-20          -3.965366e-19          1.575251e-24      
   0.010250       0.010250         -3.886155e-27          -2.798680e-19          2.798680e-19           9.821945e-38      
   0.010250       0.025159         -2.598197e-13          3.285405e-16           5.617088e-17           -3.373172e-20     
   0.010250       0.046627         -2.202335e-12          9.636663e-15           4.667588e-16           -9.736480e-19     
   0.010250       0.074585         -1.045897e-11          1.163035e-13           2.170901e-15           -1.160988e-17     
   0.010250       0.108938         -3.627546e-11          8.467004e-13           7.273531e-15           -8.297456e-17     
   0.010250       0.149573         -1.025179e-10          4.388913e-12           1.944978e-14           -4.177314e-16     
   0.010250       0.196355         -2.505396e-10          1.773954e-11           4.379874e-14           -1.616910e-15     
   0.010250       0.249129         -5.491557e-10          5.912230e-11           8.577621e-14           -5.074773e-15     
   0.010250       0.307719         -1.105726e-09          1.686318e-10           1.493234e-13           -1.338198e-14     
   0.010250       0.371930         -2.078778e-09          4.226867e-10           2.350475e-13           -3.043322e-14     
   0.010250       0.441550         -3.690875e-09          9.499902e-10           3.396191e-13           -6.096394e-14     
   0.010250       0.516347         -6.239946e-09          1.945468e-09           4.569017e-13           -1.095609e-13     
   0.010250       0.596072         -1.010744e-08          3.679064e-09           5.801529e-13           -1.795750e-13     
   0.010250       0.680461         -1.576229e-08          6.498062e-09           7.040196e-13           -2.724462e-13     
   0.010250       0.769234         -2.376046e-08          1.082355e-08           8.254606e-13           -3.876664e-13     
   0.010250       0.862094         -3.474005e-08          1.714261e-08           9.435766e-13           -5.232324e-13     
   0.010250       0.958735         -4.941230e-08          2.599754e-08           1.058861e-12           -6.762798e-13     
   0.010250       1.058835         -6.854818e-08          3.797303e-08           1.172399e-12           -8.436373e-13     
   0.010250       1.162061         -9.296065e-08          5.368101e-08           1.285284e-12           -1.022195e-12     
   0.010250       1.268071         -1.234821e-07          7.374317e-08           1.398315e-12           -1.209082e-12     
   0.010250       1.376513         -1.609366e-07          9.877047e-08           1.511882e-12           -1.401719e-12     
   0.010250       1.487025         -2.061071e-07          1.293395e-07           1.625978e-12           -1.597782e-12     
   0.010250       1.599241         -2.596967e-07          1.659649e-07           1.740245e-12           -1.795135e-12     
   0.010250       1.712789         -3.222835e-07          2.090680e-07           1.854027e-12           -1.991754e-12     
   0.010250       1.827291         -3.942684e-07          2.589405e-07           1.966417e-12           -2.185635e-12     
   0.010250       1.942367         -4.758160e-07          3.157034e-07           2.076272e-12           -2.374718e-12     
   0.010250       2.057633         -5.667869e-07          3.792600e-07           2.182219e-12           -2.556804e-12     
   0.010250       2.172709         -6.666639e-07          4.492455e-07           2.282646e-12           -2.729489e-12     
   0.010250       2.287211         -7.744744e-07          5.249729e-07           2.375689e-12           -2.890107e-12     
   0.010250       2.400759         -8.887159e-07          6.053813e-07           2.459228e-12           -3.035699e-12     
   0.010250       2.512975         -1.007293e-06          6.889925e-07           2.530907e-12           -3.163018e-12     
   0.010250       2.623487         -1.127486e-06          7.738879e-07           2.588186e-12           -3.268594e-12     
   0.010250       2.731929         -1.245960e-06          8.577169e-07           2.628439e-12           -3.348863e-12     
   0.010250       2.837939         -1.358848e-06          9.377526e-07           2.649107e-12           -3.400369e-12     
   0.010250       2.941165         -1.461912e-06          1.011006e-06           2.647900e-12           -3.420046e-12     
   0.010250       3.041265         -1.550796e-06          1.074401e-06           2.623047e-12           -3.405550e-12     
   0.010250       3.137906         -1.621363e-06          1.125014e-06           2.573543e-12           -3.355610e-12     
   0.010250       3.230766         -1.670074e-06          1.160337e-06           2.499383e-12           -3.270333e-12     
   0.010250       3.319539         -1.694372e-06          1.178549e-06           2.401712e-12           -3.151414e-12     
   0.010250       3.403928         -1.692993e-06          1.178735e-06           2.282862e-12           -3.002178e-12     
   0.010250       3.483653         -1.666146e-06          1.161015e-06           2.146244e-12           -2.827428e-12     
   0.010250       3.558450         -1.615503e-06          1.126540e-06           1.996098e-12           -2.633095e-12     
   0.010250       3.628070         -1.544009e-06          1.077356e-06           1.837125e-12           -2.425724e-12     
   0.010250       3.692281         -1.455503e-06          1.016146e-06           1.674050e-12           -2.211884e-12     
   0.010250       3.750871         -1.354248e-06          9.458905e-07           1.511190e-12           -1.997569e-12     
   0.010250       3.803645         -1.244404e-06          8.695100e-07           1.352071e-12           -1.787685e-12     
   0.010250       3.850427         -1.129551e-06          7.895198e-07           1.199137e-12           -1.585659e-12     
   0.010250       3.891062         -1.012263e-06          7.077348e-07           1.053538e-12           -1.393151e-12     
   0.010250       3.925415         -8.937325e-07          6.250040e-07           9.149399e-13           -1.209821e-12     
   0.010250       3.953373         -7.733211e-07          5.408946e-07           7.812280e-13           -1.032936e-12     
   0.010250       3.974841         -6.476933e-07          4.530857e-07           6.477400e-13           -8.563690e-13     
   0.010250       3.989750         -5.083075e-07          3.556126e-07           5.048157e-13           -6.673645e-13     
   0.010250       3.998053         -3.300159e-07          2.308912e-07           3.264857e-13           -4.315945e-13     
   0.010250       4.008499         -6.805741e-07          4.761845e-07           6.700425e-13           -8.857047e-13     
   0.010250       4.044761         -9.883502e-07          6.916774e-07           9.569862e-13           -1.264704e-12     
   0.010250       4.109915         -1.118897e-06          7.833257e-07           1.052070e-12           -1.389568e-12     
   0.010250       4.203828         -1.091922e-06          7.648195e-07           9.854790e-13           -1.300130e-12     
   0.010250       4.326294         -9.105205e-07          6.381360e-07           7.807544e-13           -1.027938e-12     
   0.010250       4.477040         -6.138290e-07          4.304810e-07           4.958933e-13           -6.507057e-13     
   0.010250       4.655730         -3.014948e-07          2.115840e-07           2.280288e-13           -2.976832e-13     
   0.010250       4.861964         -9.071750e-08          6.370772e-08           6.397772e-14           -8.290068e-14     
   0.010250       5.095283         -1.263073e-08          8.876072e-09           8.293384e-15           -1.063613e-14     
   0.010250       5.355166         -5.190584e-10          3.649948e-10           3.176451e-16           -4.018291e-16     
   0.010250       5.641033         -3.074785e-12          2.163449e-12           1.760116e-18           -2.187803e-18     
   0.010250       5.952247         -8.429587e-16          5.934459e-16           4.541319e-22           -5.523230e-22     
   0.010250       6.288112         -1.786497e-21          1.258351e-21           9.133435e-28           -1.082226e-27     
   0.010250       6.647880         -1.785753e-30          1.258427e-30           8.751682e-37           -1.006142e-36     
   0.010250       7.030747         -1.107860e-44          7.810587e-45           5.263789e-51           -5.850545e-51     
   0.010250       7.435859         -5.592720e-67          3.944590e-67           2.606767e-73           -2.793587e-73     
   0.010250       7.862313        -9.857039e-102          6.954988e-102          4.559279e-108         -4.703891e-108     
   0.010250       8.309157        -1.758223e-155          1.241051e-155          8.155600e-162         -8.098941e-162     
   0.010250       8.775393        -6.914541e-238          4.882520e-238          3.244948e-244         -3.105049e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         3.857090e-14           -3.001253e-19          -4.892392e-17          1.807291e-22      
   0.025159       0.010250         2.598197e-13           -5.617088e-17          -3.285405e-16          3.373172e-20      
   0.025159       0.025159         -3.516422e-26          -1.592094e-17          1.592094e-17           3.222415e-35      
   0.025159       0.046627         -5.042845e-12          2.197209e-14           6.438791e-15           -1.339268e-17     
   0.025159       0.074585         -2.904187e-11          3.219759e-13           3.627345e-14           -1.936674e-16     
   0.025159       0.108938         -1.065071e-10          2.478997e-12           1.284977e-13           -1.463659e-15     
   0.025159       0.149573         -3.076637e-10          1.313620e-11           3.512434e-13           -7.532852e-15     
   0.025159       0.196355         -7.595463e-10          5.364412e-11           7.991228e-13           -2.945974e-14     
   0.025159       0.249129         -1.673566e-09          1.797559e-10           1.573483e-12           -9.296737e-14     
   0.025159       0.307719         -3.379557e-09          5.143203e-10           2.747717e-12           -2.459337e-13     
   0.025159       0.371930         -6.364572e-09          1.291719e-09           4.333451e-12           -5.604303e-13     
   0.025159       0.441550         -1.131243e-08          2.906983e-09           6.269237e-12           -1.124188e-12     
   0.025159       0.516347         -1.913857e-08          5.958734e-09           8.441379e-12           -2.022279e-12     
   0.025159       0.596072         -3.101512e-08          1.127629e-08           1.072474e-11           -3.316937e-12     
   0.025159       0.680461         -4.838314e-08          1.992685e-08           1.301983e-11           -5.035004e-12     
   0.025159       0.769234         -7.295111e-08          3.320459e-08           1.527003e-11           -7.167173e-12     
   0.025159       0.862094         -1.066800e-07          5.260655e-08           1.745849e-11           -9.676389e-12     
   0.025159       0.958735         -1.517556e-07          7.979961e-08           1.959428e-11           -1.250958e-11     
   0.025159       1.058835         -2.105471e-07          1.165807e-07           2.169747e-11           -1.560798e-11     
   0.025159       1.162061         -2.855529e-07          1.648308e-07           2.378837e-11           -1.891394e-11     
   0.025159       1.268071         -3.793308e-07          2.264603e-07           2.588179e-11           -2.237426e-11     
   0.025159       1.376513         -4.944135e-07          3.033471e-07           2.798502e-11           -2.594111e-11     
   0.025159       1.487025         -6.332072e-07          3.972631e-07           3.009793e-11           -2.957145e-11     
   0.025159       1.599241         -7.978723e-07          5.097902e-07           3.221391e-11           -3.322571e-11     
   0.025159       1.712789         -9.901853e-07          6.422232e-07           3.432088e-11           -3.686639e-11     
   0.025159       1.827291         -1.211379e-06          7.954587e-07           3.640202e-11           -4.045637e-11     
   0.025159       1.942367         -1.461958e-06          9.698683e-07           3.843620e-11           -4.395751e-11     
   0.025159       2.057633         -1.741495e-06          1.165156e-06           4.039801e-11           -4.732911e-11     
   0.025159       2.172709         -2.048401e-06          1.380200e-06           4.225758e-11           -5.052664e-11     
   0.025159       2.287211         -2.379688e-06          1.612891e-06           4.398042e-11           -5.350076e-11     
   0.025159       2.400759         -2.730737e-06          1.859967e-06           4.552730e-11           -5.619666e-11     
   0.025159       2.512975         -3.095113e-06          2.116888e-06           4.685460e-11           -5.855425e-11     
   0.025159       2.623487         -3.464453e-06          2.377757e-06           4.791528e-11           -6.050929e-11     
   0.025159       2.731929         -3.828514e-06          2.635352e-06           4.866073e-11           -6.199577e-11     
   0.025159       2.837939         -4.175411e-06          2.881294e-06           4.904355e-11           -6.294973e-11     
   0.025159       2.941165         -4.492121e-06          3.106396e-06           4.902140e-11           -6.331440e-11     
   0.025159       3.041265         -4.765261e-06          3.301211e-06           4.856144e-11           -6.304640e-11     
   0.025159       3.137906         -4.982115e-06          3.456749e-06           4.764510e-11           -6.212217e-11     
   0.025159       3.230766         -5.131810e-06          3.565305e-06           4.627227e-11           -6.054370e-11     
   0.025159       3.319539         -5.206488e-06          3.621283e-06           4.446414e-11           -5.834237e-11     
   0.025159       3.403928         -5.202264e-06          3.621872e-06           4.226388e-11           -5.557973e-11     
   0.025159       3.483653         -5.119776e-06          3.567439e-06           3.973466e-11           -5.234471e-11     
   0.025159       3.558450         -4.964170e-06          3.461521e-06           3.695499e-11           -4.874710e-11     
   0.025159       3.628070         -4.744487e-06          3.310405e-06           3.401188e-11           -4.490810e-11     
   0.025159       3.692281         -4.472531e-06          3.122332e-06           3.099280e-11           -4.094929e-11     
   0.025159       3.750871         -4.161394e-06          2.906464e-06           2.797768e-11           -3.698167e-11     
   0.025159       3.803645         -3.823865e-06          2.671773e-06           2.503182e-11           -3.309608e-11     
   0.025159       3.850427         -3.470941e-06          2.425989e-06           2.220048e-11           -2.935592e-11     
   0.025159       3.891062         -3.110535e-06          2.174688e-06           1.950491e-11           -2.579197e-11     
   0.025159       3.925415         -2.746311e-06          1.920480e-06           1.693895e-11           -2.239793e-11     
   0.025159       3.953373         -2.376305e-06          1.662035e-06           1.446345e-11           -1.912320e-11     
   0.025159       3.974841         -1.990270e-06          1.392221e-06           1.199209e-11           -1.585434e-11     
   0.025159       3.989750         -1.561957e-06          1.092711e-06           9.346032e-12           -1.235522e-11     
   0.025159       3.998053         -1.014093e-06          7.094725e-07           6.044475e-12           -7.990306e-12     
   0.025159       4.008499         -2.091309e-06          1.463199e-06           1.240500e-11           -1.639746e-11     
   0.025159       4.044761         -3.037064e-06          2.125360e-06           1.771742e-11           -2.341407e-11     
   0.025159       4.109915         -3.438219e-06          2.406978e-06           1.947780e-11           -2.572578e-11     
   0.025159       4.203828         -3.355334e-06          2.350119e-06           1.824496e-11           -2.407000e-11     
   0.025159       4.326294         -2.797915e-06          1.960856e-06           1.445475e-11           -1.903081e-11     
   0.025159       4.477040         -1.886223e-06          1.322781e-06           9.180899e-12           -1.204692e-11     
   0.025159       4.655730         -9.264595e-07          6.501576e-07           4.221701e-12           -5.511211e-12     
   0.025159       4.861964         -2.787652e-07          1.957626e-07           1.184479e-12           -1.534801e-12     
   0.025159       5.095283         -3.881298e-08          2.727472e-08           1.535434e-13           -1.969150e-13     
   0.025159       5.355166         -1.595018e-09          1.121574e-09           5.880878e-15           -7.439395e-15     
   0.025159       5.641033         -9.448545e-12          6.647979e-12           3.258682e-17           -4.050472e-17     
   0.025159       5.952247         -2.590343e-15          1.823584e-15           8.407817e-21           -1.022566e-20     
   0.025159       6.288112         -5.489770e-21          3.866765e-21           1.690970e-26           -2.003629e-26     
