#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.299171e+00          -1.506291e-05          -1.506291e-05          7.962380e-03      
   0.001947       0.010250         -3.306856e+00          -4.175025e-04          -1.505530e-05          1.554640e-09      
   0.001947       0.025159         -3.305417e+00          -2.512552e-03          -1.501569e-05          9.341911e-09      
   0.001947       0.046627         -3.301233e+00          -8.601635e-03          -1.490094e-05          3.184258e-08      
   0.001947       0.074585         -3.292087e+00          -2.184984e-02          -1.465303e-05          8.011924e-08      
   0.001947       0.108938         -3.275221e+00          -4.599233e-02          -1.420732e-05          1.657155e-07      
   0.001947       0.149573         -3.247478e+00          -8.480954e-02          -1.350678e-05          2.969553e-07      
   0.001947       0.196355         -3.205479e+00          -1.413534e-01          -1.252074e-05          4.742250e-07      
   0.001947       0.249129         -3.145812e+00          -2.170150e-01          -1.126210e-05          6.860769e-07      
   0.001947       0.307719         -3.065138e+00          -3.106471e-01          -9.793963e-06          9.087926e-07      
   0.001947       0.371930         -2.960166e+00          -4.180120e-01          -8.218773e-06          1.111048e-06      
   0.001947       0.441550         -2.827487e+00          -5.317393e-01          -6.652505e-06          1.262427e-06      
   0.001947       0.516347         -2.663409e+00          -6.417894e-01          -5.195665e-06          1.341859e-06      
   0.001947       0.596072         -2.464083e+00          -7.362779e-01          -3.914376e-06          1.342111e-06      
   0.001947       0.680461         -2.226261e+00          -8.025677e-01          -2.837259e-06          1.269199e-06      
   0.001947       0.769234         -1.949004e+00          -8.287575e-01          -1.964441e-06          1.138424e-06      
   0.001947       0.862094         -1.636295e+00          -8.058693e-01          -1.280697e-06          9.696127e-07      
   0.001947       0.958735         -1.299925e+00          -7.308590e-01          -7.660728e-07          7.832122e-07      
   0.001947       1.058835         -9.609887e-01          -6.098278e-01          -4.008258e-07          5.976440e-07      
   0.001947       1.162061         -6.477439e-01          -4.596544e-01          -1.648736e-07          4.276927e-07      
   0.001947       1.268071         -3.884702e-01          -3.055968e-01          -3.448967e-08          2.836958e-07      
   0.001947       1.376513         -2.013242e-01          -1.737309e-01          1.947770e-08           1.713614e-07      
   0.001947       1.487025         -8.700460e-02          -8.096288e-02          2.857415e-08           9.191414e-08      
   0.001947       1.599241         -2.993572e-02          -2.898426e-02          1.974163e-08           4.232920e-08      
   0.001947       1.712789         -7.645850e-03          -6.974911e-03          9.425020e-09           1.602524e-08      
   0.001947       1.827291         -1.246582e-03          -6.216501e-04          3.303882e-09           4.704078e-09      
   0.001947       1.942367         -5.203038e-05          2.583095e-04           8.566391e-10           9.716705e-10      
   0.001947       2.057633         3.316477e-05           1.134114e-04           1.621052e-10           1.068518e-10      
   0.001947       2.172709         1.010278e-05           1.483142e-05           2.116488e-11           -6.526475e-12     
   0.001947       2.287211         1.409315e-06           -2.644097e-06          1.351488e-12           -4.482722e-12     
   0.001947       2.400759         1.041000e-08           -1.515261e-06          -1.735710e-13          -4.669806e-13     
   0.001947       2.512975         -5.854423e-08          -2.733114e-07          -6.566183e-14          1.326522e-13      
   0.001947       2.623487         -2.158221e-08          -1.976446e-09          -5.646505e-15          5.895862e-14      
   0.001947       2.731929         -6.239275e-09          1.110751e-08           2.328414e-15           8.960448e-15      
   0.001947       2.837939         -3.563427e-09          2.921902e-09           1.153437e-15           -9.478940e-16     
   0.001947       2.941165         -4.367902e-09          1.016115e-09           3.340377e-16           -1.331145e-15     
   0.001947       3.041265         -5.949446e-09          1.889247e-09           1.772698e-16           -9.698172e-16     
   0.001947       3.137906         -7.863409e-09          3.430541e-09           2.482647e-16           -8.421937e-16     
   0.001947       3.230766         -9.972449e-09          5.131808e-09           4.122323e-16           -8.568624e-16     
   0.001947       3.319539         -1.202479e-08          6.770128e-09           6.636393e-16           -9.610046e-16     
   0.001947       3.403928         -1.368232e-08          8.113711e-09           1.005224e-15           -1.140000e-15     
   0.001947       3.483653         -1.464616e-08          8.968648e-09           1.411510e-15           -1.370682e-15     
   0.001947       3.558450         -1.475515e-08          9.247521e-09           1.830730e-15           -1.615004e-15     
   0.001947       3.628070         -1.396764e-08          8.967087e-09           2.220167e-15           -1.836678e-15     
   0.001947       3.692281         -1.227184e-08          8.188979e-09           2.588294e-15           -2.022316e-15     
   0.001947       3.750871         -9.721680e-09          6.982351e-09           2.971400e-15           -2.184032e-15     
   0.001947       3.803645         -6.620873e-09          5.450557e-09           3.345888e-15           -2.336283e-15     
   0.001947       3.850427         -3.514931e-09          3.766662e-09           3.619108e-15           -2.472441e-15     
   0.001947       3.891062         -8.811317e-10          2.144370e-09           3.727946e-15           -2.569143e-15     
   0.001947       3.925415         1.082551e-09           7.604827e-10           3.687836e-15           -2.609498e-15     
   0.001947       3.953373         2.399670e-09           -2.962796e-10          3.555481e-15           -2.596602e-15     
   0.001947       3.974841         3.182109e-09           -1.019166e-09          3.386385e-15           -2.548956e-15     
   0.001947       3.989750         3.547176e-09           -1.445889e-09          3.219002e-15           -2.488863e-15     
   0.001947       3.998053         3.582381e-09           -1.621505e-09          3.073689e-15           -2.433610e-15     
   0.001947       4.008499         5.209322e-09           -2.232619e-09          3.444320e-15           -2.512283e-15     
   0.001947       4.044761         9.812440e-09           -3.563104e-09          4.216358e-15           -2.482385e-15     
   0.001947       4.109915         1.377610e-08           -4.200836e-09          3.924343e-15           -1.920456e-15     
   0.001947       4.203828         2.263384e-08           -3.078110e-09          3.498500e-15           -9.166294e-16     
   0.001947       4.326294         6.345850e-09           -1.234376e-09          -5.278452e-16          -2.314379e-16     
   0.001947       4.477040         -5.552297e-10          5.779896e-11           -2.211986e-16          -1.704266e-19     
   0.001947       4.655730         -8.821553e-11          2.607024e-11           2.450484e-17           -2.399698e-17     
   0.001947       4.861964         -1.120379e-11          4.558882e-12           1.094651e-17           -7.203939e-18     
   0.001947       5.095283         -1.570382e-12          7.712845e-13           1.256507e-18           -7.785946e-19     
   0.001947       5.355166         -6.565175e-14          3.440123e-14           4.695950e-20           -2.780622e-20     
   0.001947       5.641033         -4.915159e-16          2.659662e-16           3.070748e-22           -1.760054e-22     
   0.001947       5.952247         -2.007429e-18          1.107940e-18           -9.367208e-25          5.150155e-25      
   0.001947       6.288112         2.473877e-25           -1.392362e-25          -1.302758e-31          7.159094e-32      
   0.001947       6.647880         6.586765e-35           -3.765812e-35          -3.712541e-41          2.027451e-41      
   0.001947       7.030747         1.770742e-49           -1.028162e-49          -9.581958e-56          5.224032e-56      
   0.001947       7.435859         4.528788e-72           -2.669666e-72          -2.362035e-78          1.291858e-78      
   0.001947       7.862313         4.415434e-107         -2.641271e-107         -2.227334e-113          1.226585e-113     
   0.001947       8.309157         4.630611e-161         -2.809000e-161         -2.266486e-167          1.260161e-167     
   0.001947       8.775393         1.123402e-243         -6.905671e-244         -5.352083e-250          3.010005e-250     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -3.306856e+00          -1.505530e-05          -4.175025e-04          1.554640e-09      
   0.010250       0.010250         -3.303154e+00          -4.172915e-04          -4.172915e-04          3.425332e-03      
   0.010250       0.025159         -3.305141e+00          -2.511285e-03          -4.161942e-04          2.588581e-07      
   0.010250       0.046627         -3.300959e+00          -8.597317e-03          -4.130147e-04          8.823396e-07      
   0.010250       0.074585         -3.291817e+00          -2.183899e-02          -4.061454e-04          2.220074e-06      
