#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.230766         -2.314125e-07          1.462175e-07           1.250218e-14           -1.486462e-14     
   0.001947       3.319539         -2.317503e-07          1.482847e-07           1.185625e-14           -1.430147e-14     
   0.001947       3.403928         -2.285752e-07          1.480806e-07           1.112121e-14           -1.360259e-14     
   0.001947       3.483653         -2.221429e-07          1.456379e-07           1.032180e-14           -1.279108e-14     
   0.001947       3.558450         -2.128726e-07          1.411170e-07           9.483968e-15           -1.189468e-14     
   0.001947       3.628070         -2.012927e-07          1.347858e-07           8.632594e-15           -1.094344e-14     
   0.001947       3.692281         -1.879803e-07          1.269868e-07           7.789632e-15           -9.967054e-15     
   0.001947       3.750871         -1.735018e-07          1.180947e-07           6.972751e-15           -8.992246e-15     
   0.001947       3.803645         -1.583608e-07          1.084722e-07           6.194486e-15           -8.040598e-15     
   0.001947       3.850427         -1.429551e-07          9.842892e-08           5.461819e-15           -7.126910e-15     
   0.001947       3.891062         -1.275422e-07          8.818612e-08           4.775922e-15           -6.258068e-15     
   0.001947       3.925415         -1.122061e-07          7.784441e-08           4.131779e-15           -5.432018e-15     
   0.001947       3.953373         -9.680999e-08          6.734546e-08           3.517057e-15           -4.636075e-15     
   0.001947       3.974841         -8.089252e-08          5.639676e-08           2.908723e-15           -3.842419e-15     
   0.001947       3.989750         -6.335827e-08          4.425361e-08           2.262079e-15           -2.993618e-15     
   0.001947       3.998053         -4.106279e-08          2.872694e-08           1.460235e-15           -1.935594e-15     
   0.001947       4.008499         -8.502037e-08          5.927287e-08           3.009426e-15           -3.973978e-15     
   0.001947       4.044761         -1.241155e-07          8.614740e-08           4.321693e-15           -5.677707e-15     
   0.001947       4.109915         -1.407524e-07          9.757973e-08           4.759203e-15           -6.239013e-15     
   0.001947       4.203828         -1.370812e-07          9.524888e-08           4.447505e-15           -5.835270e-15     
   0.001947       4.326294         -1.138297e-07          7.942964e-08           3.506779e-15           -4.610458e-15     
   0.001947       4.477040         -7.645080e-08          5.355610e-08           2.217423e-15           -2.916506e-15     
   0.001947       4.655730         -3.748294e-08          2.631602e-08           1.017149e-15           -1.333560e-15     
   0.001947       4.861964         -1.127386e-08          7.922874e-09           2.850946e-16           -3.712338e-16     
   0.001947       5.095283         -1.569633e-09          1.103783e-09           3.693274e-17           -4.761041e-17     
   0.001947       5.355166         -6.450399e-11          4.538625e-11           1.413650e-18           -1.797915e-18     
   0.001947       5.641033         -3.821087e-13          2.690050e-13           7.828153e-21           -9.784243e-21     
   0.001947       5.952247         -1.047566e-16          7.378587e-17           2.018514e-24           -2.468825e-24     
   0.001947       6.288112         -2.220143e-22          1.564497e-22           4.057382e-30           -4.834889e-30     
   0.001947       6.647880         -2.219245e-31          1.564535e-31           3.886090e-39           -4.492643e-39     
   0.001947       7.030747         -1.376816e-45          9.710204e-46           2.336640e-53           -2.611118e-53     
   0.001947       7.435859         -6.950621e-68          4.903863e-68           1.157019e-75           -1.246249e-75     
   0.001947       7.862313        -1.225066e-102          8.646279e-103          2.023748e-110         -2.097728e-110     
   0.001947       8.309157        -2.185260e-156          1.542852e-156          3.620869e-164         -3.610893e-164     
   0.001947       8.775393        -8.594347e-239          6.069956e-239          1.441208e-246         -1.384205e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         2.043774e-15           -1.721205e-20          -3.920762e-19          1.575209e-24      
   0.010250       0.010250         8.279382e-29           -3.686316e-19          3.686316e-19           -8.568344e-41     
   0.010250       0.025159         -2.655176e-13          3.268770e-16           5.783875e-17           -3.373082e-20     
   0.010250       0.046627         -2.267548e-12          9.623885e-15           4.826530e-16           -9.736219e-19     
   0.010250       0.074585         -1.085419e-11          1.162406e-13           2.261072e-15           -1.160959e-17     
   0.010250       0.108938         -3.795414e-11          8.464663e-13           7.635786e-15           -8.297324e-17     
   0.010250       0.149573         -1.081651e-10          4.388307e-12           2.058797e-14           -4.177393e-16     
   0.010250       0.196355         -2.666385e-10          1.773951e-11           4.676100e-14           -1.617084e-15     
   0.010250       0.249129         -5.896860e-10          5.913504e-11           9.239216e-14           -5.076299e-15     
   0.010250       0.307719         -1.198244e-09          1.687293e-10           1.623056e-13           -1.339069e-14     
   0.010250       0.371930         -2.273634e-09          4.231667e-10           2.578321e-13           -3.046981e-14     
   0.010250       0.441550         -4.074143e-09          9.518040e-10           3.759461e-13           -6.108434e-14     
   0.010250       0.516347         -6.950230e-09          1.951092e-09           5.102952e-13           -1.098850e-13     
   0.010250       0.596072         -1.135625e-08          3.693965e-09           6.535323e-13           -1.803149e-13     
   0.010250       0.680461         -1.785712e-08          6.532781e-09           7.995663e-13           -2.739224e-13     
   0.010250       0.769234         -2.712929e-08          1.089629e-08           9.447171e-13           -3.903036e-13     
   0.010250       0.862094         -3.995576e-08          1.728208e-08           1.087648e-12           -5.275371e-13     
   0.010250       0.958735         -5.721499e-08          2.624586e-08           1.228609e-12           -6.828065e-13     
   0.010250       1.058835         -7.986358e-08          3.838810e-08           1.368556e-12           -8.529521e-13     
   0.010250       1.162061         -1.089122e-07          5.433857e-08           1.508494e-12           -1.034840e-12     
   0.010250       1.268071         -1.453945e-07          7.473782e-08           1.649103e-12           -1.225550e-12     
   0.010250       1.376513         -1.903282e-07          1.002156e-07           1.790593e-12           -1.422429e-12     
   0.010250       1.487025         -2.446675e-07          1.313655e-07           1.932691e-12           -1.623057e-12     
   0.010250       1.599241         -3.092488e-07          1.687168e-07           2.074692e-12           -1.825198e-12     
   0.010250       1.712789         -3.847242e-07          2.127007e-07           2.215506e-12           -2.026710e-12     
   0.010250       1.827291         -4.714866e-07          2.636118e-07           2.353692e-12           -2.225463e-12     
   0.010250       1.942367         -5.695830e-07          3.215653e-07           2.487482e-12           -2.419259e-12     
   0.010250       2.057633         -6.786172e-07          3.864470e-07           2.614769e-12           -2.605748e-12     
   0.010250       2.172709         -7.976495e-07          4.578625e-07           2.733120e-12           -2.782374e-12     
   0.010250       2.287211         -9.250908e-07          5.350785e-07           2.839743e-12           -2.946298e-12     
   0.010250       2.400759         -1.058617e-06          6.169713e-07           2.931542e-12           -3.094386e-12     
   0.010250       2.512975         -1.195114e-06          7.019833e-07           3.005181e-12           -3.223222e-12     
   0.010250       2.623487         -1.330692e-06          7.881051e-07           3.057238e-12           -3.329185e-12     
   0.010250       2.731929         -1.460782e-06          8.728877e-07           3.084430e-12           -3.408597e-12     
   0.010250       2.837939         -1.580349e-06          9.535098e-07           3.083912e-12           -3.457940e-12     
   0.010250       2.941165         -1.684233e-06          1.026905e-06           3.053635e-12           -3.474174e-12     
   0.010250       3.041265         -1.767586e-06          1.089954e-06           2.992697e-12           -3.455080e-12     
   0.010250       3.137906         -1.826351e-06          1.139731e-06           2.901608e-12           -3.399608e-12     
   0.010250       3.230766         -1.857711e-06          1.173779e-06           2.782420e-12           -3.308175e-12     
   0.010250       3.319539         -1.860424e-06          1.190375e-06           2.638668e-12           -3.182845e-12     
   0.010250       3.403928         -1.834936e-06          1.188737e-06           2.475081e-12           -3.027310e-12     
   0.010250       3.483653         -1.783300e-06          1.169128e-06           2.297169e-12           -2.846706e-12     
   0.010250       3.558450         -1.708881e-06          1.132837e-06           2.110705e-12           -2.647209e-12     
   0.010250       3.628070         -1.615921e-06          1.082014e-06           1.921228e-12           -2.435509e-12     
   0.010250       3.692281         -1.509053e-06          1.019406e-06           1.733623e-12           -2.218211e-12     
   0.010250       3.750871         -1.392825e-06          9.480241e-07           1.551822e-12           -2.001264e-12     
   0.010250       3.803645         -1.271277e-06          8.707781e-07           1.378615e-12           -1.789470e-12     
   0.010250       3.850427         -1.147604e-06          7.901546e-07           1.215557e-12           -1.586126e-12     
   0.010250       3.891062         -1.023874e-06          7.079290e-07           1.062906e-12           -1.392761e-12     
   0.010250       3.925415         -9.007604e-07          6.249093e-07           9.195496e-13           -1.208921e-12     
   0.010250       3.953373         -7.771644e-07          5.406273e-07           7.827396e-13           -1.031780e-12     
   0.010250       3.974841         -6.493827e-07          4.527348e-07           6.473519e-13           -8.551484e-13     
   0.010250       3.989750         -5.086231e-07          3.552536e-07           5.034376e-13           -6.662435e-13     
   0.010250       3.998053         -3.296407e-07          2.306106e-07           3.249830e-13           -4.307754e-13     
   0.010250       4.008499         -6.825206e-07          4.758234e-07           6.697637e-13           -8.844274e-13     
   0.010250       4.044761         -9.963657e-07          6.915636e-07           9.618159e-13           -1.263601e-12     
   0.010250       4.109915         -1.129922e-06          7.833389e-07           1.059186e-12           -1.388522e-12     
   0.010250       4.203828         -1.100451e-06          7.646281e-07           9.898163e-13           -1.298667e-12     
   0.010250       4.326294         -9.137948e-07          6.376366e-07           7.804531e-13           -1.026080e-12     
   0.010250       4.477040         -6.137270e-07          4.299322e-07           4.934997e-13           -6.490832e-13     
   0.010250       4.655730         -3.009033e-07          2.112572e-07           2.263722e-13           -2.967906e-13     
   0.010250       4.861964         -9.050367e-08          6.360253e-08           6.344943e-14           -8.262005e-14     
   0.010250       5.095283         -1.260062e-08          8.860860e-09           8.219596e-15           -1.059595e-14     
   0.010250       5.355166         -5.178219e-10          3.643482e-10           3.146160e-16           -4.001358e-16     
   0.010250       5.641033         -3.067474e-12          2.159499e-12           1.742202e-18           -2.177538e-18     
   0.010250       5.952247         -8.409597e-16          5.923333e-16           4.492324e-22           -5.494510e-22     
   0.010250       6.288112         -1.782277e-21          1.255937e-21           9.029950e-28           -1.076033e-27     
   0.010250       6.647880         -1.781557e-30          1.255968e-30           8.648730e-37           -9.998643e-37     
   0.010250       7.030747         -1.105275e-44          7.795107e-45           5.200335e-51           -5.811197e-51     
   0.010250       7.435859         -5.579795e-67          3.936700e-67           2.575017e-73           -2.773602e-73     
   0.010250       7.862313        -9.834548e-102          6.941022e-102          4.503976e-108         -4.668620e-108     
   0.010250       8.309157        -1.754276e-155          1.238564e-155          8.058468e-162         -8.036264e-162     
   0.010250       8.775393        -6.899346e-238          4.872817e-238          3.207499e-244         -3.080635e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         3.935528e-14           -3.076179e-19          -4.883871e-17          1.807243e-22      
   0.025159       0.010250         2.655176e-13           -5.783875e-17          -3.268770e-16          3.373082e-20      
   0.025159       0.025159         -1.193447e-27          -4.683406e-17          4.683406e-17           3.079613e-37      
   0.025159       0.046627         -5.205433e-12          2.174196e-14           6.732893e-15           -1.339232e-17     
   0.025159       0.074585         -3.018861e-11          3.209117e-13           3.794143e-14           -1.936627e-16     
   0.025159       0.108938         -1.115577e-10          2.475338e-12           1.351984e-13           -1.463636e-15     
   0.025159       0.149573         -3.248591e-10          1.312629e-11           3.722976e-13           -7.533002e-15     
   0.025159       0.196355         -8.088000e-10          5.362519e-11           8.539232e-13           -2.946296e-14     
   0.025159       0.249129         -1.797829e-09          1.797560e-10           1.695890e-12           -9.299561e-14     
   0.025159       0.307719         -3.663499e-09          5.145466e-10           2.987945e-12           -2.460948e-13     
   0.025159       0.371930         -6.962908e-09          1.293066e-09           4.755134e-12           -5.611069e-13     
   0.025159       0.441550         -1.248965e-08          2.912349e-09           6.941642e-12           -1.126414e-12     
   0.025159       0.516347         -2.132056e-08          5.975696e-09           9.429799e-12           -2.028272e-12     
   0.025159       0.596072         -3.485182e-08          1.132161e-08           1.208325e-11           -3.330626e-12     
   0.025159       0.680461         -5.481940e-08          2.003287e-08           1.478885e-11           -5.062318e-12     
   0.025159       0.769234         -8.330210e-08          3.342718e-08           1.747810e-11           -7.215975e-12     
   0.025159       0.862094         -1.227061e-07          5.303394e-08           2.012607e-11           -9.756055e-12     
   0.025159       0.958735         -1.757311e-07          8.056109e-08           2.273728e-11           -1.263038e-11     
   0.025159       1.058835         -2.453168e-07          1.178543e-07           2.532947e-11           -1.578039e-11     
   0.025159       1.162061         -3.345690e-07          1.668491e-07           2.792123e-11           -1.914800e-11     
   0.025159       1.268071         -4.466642e-07          2.295139e-07           3.052523e-11           -2.267910e-11     
   0.025159       1.376513         -5.847299e-07          3.077844e-07           3.314543e-11           -2.632450e-11     
   0.025159       1.487025         -7.516983e-07          4.034849e-07           3.577675e-11           -3.003937e-11     
   0.025159       1.599241         -9.501398e-07          5.182424e-07           3.840620e-11           -3.378226e-11     
   0.025159       1.712789         -1.182059e-06          6.533815e-07           4.101362e-11           -3.751353e-11     
   0.025159       1.827291         -1.448662e-06          8.098079e-07           4.357235e-11           -4.119372e-11     
   0.025159       1.942367         -1.750095e-06          9.878758e-07           4.604965e-11           -4.478213e-11     
   0.025159       2.057633         -2.085140e-06          1.187235e-06           4.840655e-11           -4.823525e-11     
   0.025159       2.172709         -2.450910e-06          1.406673e-06           5.059793e-11           -5.150574e-11     
   0.025159       2.287211         -2.842520e-06          1.643937e-06           5.257219e-11           -5.454105e-11     
   0.025159       2.400759         -3.252829e-06          1.895574e-06           5.427198e-11           -5.728318e-11     
   0.025159       2.512975         -3.672272e-06          2.156800e-06           5.563555e-11           -5.966886e-11     
   0.025159       2.623487         -4.088891e-06          2.421437e-06           5.659953e-11           -6.163106e-11     
   0.025159       2.731929         -4.488647e-06          2.681964e-06           5.710316e-11           -6.310167e-11     
   0.025159       2.837939         -4.856067e-06          2.929708e-06           5.709372e-11           -6.401558e-11     
   0.025159       2.941165         -5.175300e-06          3.155245e-06           5.653335e-11           -6.431652e-11     
   0.025159       3.041265         -5.431443e-06          3.348995e-06           5.540531e-11           -6.396338e-11     
   0.025159       3.137906         -5.612029e-06          3.501966e-06           5.371903e-11           -6.293673e-11     
   0.025159       3.230766         -5.708408e-06          3.606603e-06           5.151253e-11           -6.124431e-11     
   0.025159       3.319539         -5.716754e-06          3.657618e-06           4.885124e-11           -5.892428e-11     
   0.025159       3.403928         -5.638443e-06          3.652603e-06           4.582272e-11           -5.604504e-11     
   0.025159       3.483653         -5.479782e-06          3.592369e-06           4.252895e-11           -5.270160e-11     
   0.025159       3.558450         -5.251112e-06          3.480868e-06           3.907688e-11           -4.900842e-11     
   0.025159       3.628070         -4.965466e-06          3.324714e-06           3.556897e-11           -4.508926e-11     
   0.025159       3.692281         -4.637084e-06          3.132348e-06           3.209575e-11           -4.106643e-11     
   0.025159       3.750871         -4.279936e-06          2.913017e-06           2.872996e-11           -3.705008e-11     
   0.025159       3.803645         -3.906442e-06          2.675668e-06           2.552329e-11           -3.312911e-11     
   0.025159       3.850427         -3.526415e-06          2.427938e-06           2.250447e-11           -2.936457e-11     
   0.025159       3.891062         -3.146214e-06          2.175283e-06           1.967837e-11           -2.578477e-11     
   0.025159       3.925415         -2.767905e-06          1.920188e-06           1.702430e-11           -2.238126e-11     
   0.025159       3.953373         -2.388114e-06          1.661212e-06           1.449144e-11           -1.910179e-11     
   0.025159       3.974841         -1.995460e-06          1.391141e-06           1.198491e-11           -1.583174e-11     
   0.025159       3.989750         -1.562926e-06          1.091607e-06           9.320522e-12           -1.233447e-11     
   0.025159       3.998053         -1.012939e-06          7.086095e-07           6.016655e-12           -7.975140e-12     
   0.025159       4.008499         -2.097289e-06          1.462089e-06           1.239984e-11           -1.637381e-11     
   0.025159       4.044761         -3.061693e-06          2.125008e-06           1.780684e-11           -2.339363e-11     
   0.025159       4.109915         -3.472097e-06          2.407016e-06           1.960955e-11           -2.570640e-11     
   0.025159       4.203828         -3.381542e-06          2.349530e-06           1.832527e-11           -2.404292e-11     
   0.025159       4.326294         -2.807976e-06          1.959320e-06           1.444918e-11           -1.899641e-11     
   0.025159       4.477040         -1.885909e-06          1.321094e-06           9.136586e-12           -1.201688e-11     
   0.025159       4.655730         -9.246414e-07          6.491531e-07           4.191030e-12           -5.494685e-12     
   0.025159       4.861964         -2.781081e-07          1.954393e-07           1.174698e-12           -1.529604e-12     
   0.025159       5.095283         -3.872041e-08          2.722796e-08           1.521772e-13           -1.961711e-13     
   0.025159       5.355166         -1.591218e-09          1.119587e-09           5.824796e-15           -7.408045e-15     
   0.025159       5.641033         -9.426075e-12          6.635839e-12           3.225514e-17           -4.031467e-17     
   0.025159       5.952247         -2.584199e-15          1.820164e-15           8.317107e-21           -1.017249e-20     
   0.025159       6.288112         -5.476798e-21          3.859346e-21           1.671811e-26           -1.992162e-26     
