#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -7.945566e-24          -5.293069e-17          5.293069e-17           4.852022e-37      
   0.001947       0.010250         1.133729e-12           -1.152392e-14          4.340261e-16           -9.703803e-22     
   0.001947       0.025159         2.147668e-11           -1.886685e-13          1.478001e-15           -1.113309e-19     
   0.001947       0.046627         1.586246e-10           -8.675051e-13          4.085596e-15           -2.828149e-18     
   0.001947       0.074585         7.220526e-10           1.338018e-12           1.074885e-14           -3.274370e-17     
   0.001947       0.108938         2.436978e-09           3.775371e-11           2.683926e-14           -2.316995e-16     
   0.001947       0.149573         6.700055e-09           2.547214e-10           6.151006e-14           -1.161534e-15     
   0.001947       0.196355         1.584391e-08           1.140759e-09           1.271410e-13           -4.485977e-15     
   0.001947       0.249129         3.334716e-08           3.990244e-09           2.364360e-13           -1.405945e-14     
   0.001947       0.307719         6.391939e-08           1.166566e-08           3.975268e-13           -3.703148e-14     
   0.001947       0.371930         1.134047e-07           2.961004e-08           6.092679e-13           -8.411685e-14     
   0.001947       0.441550         1.884771e-07           6.690719e-08           8.596542e-13           -1.682508e-13     
   0.001947       0.516347         2.961201e-07           1.370773e-07           1.128641e-12           -3.017247e-13     
   0.001947       0.596072         4.428769e-07           2.583021e-07           1.393706e-12           -4.929661e-13     
   0.001947       0.680461         6.338285e-07           4.528871e-07           1.634953e-12           -7.443858e-13     
   0.001947       0.769234         8.712591e-07           7.458974e-07           1.837615e-12           -1.051963e-12     
   0.001947       0.862094         1.153026e-06           1.162979e-06           1.991937e-12           -1.406242e-12     
   0.001947       0.958735         1.470788e-06           1.727405e-06           2.091781e-12           -1.793952e-12     
   0.001947       1.058835         1.808445e-06           2.456414e-06           2.133312e-12           -2.199589e-12     
   0.001947       1.162061         2.141308e-06           3.357038e-06           2.114494e-12           -2.606685e-12     
   0.001947       1.268071         2.436691e-06           4.421839e-06           2.035452e-12           -2.998772e-12     
   0.001947       1.376513         2.656490e-06           5.625283e-06           1.899408e-12           -3.360138e-12     
   0.001947       1.487025         2.762030e-06           6.921809e-06           1.713665e-12           -3.676469e-12     
   0.001947       1.599241         2.720720e-06           8.246831e-06           1.490114e-12           -3.935408e-12     
   0.001947       1.712789         2.513249e-06           9.521660e-06           1.244770e-12           -4.127008e-12     
   0.001947       1.827291         2.139285e-06           1.066266e-05           9.961125e-13           -4.244115e-12     
   0.001947       1.942367         1.619556e-06           1.159358e-05           7.624067e-13           -4.282720e-12     
   0.001947       2.057633         9.929732e-07           1.225856e-05           5.586320e-13           -4.242359e-12     
   0.001947       2.172709         3.091302e-07           1.263217e-05           3.939707e-13           -4.126542e-12     
   0.001947       2.287211         -3.817020e-07          1.272318e-05           2.707300e-13           -3.943076e-12     
   0.001947       2.400759         -1.037823e-06          1.257040e-05           1.850818e-13           -3.703946e-12     
   0.001947       2.512975         -1.631703e-06          1.223170e-05           1.292727e-13           -3.424471e-12     
   0.001947       2.623487         -2.150727e-06          1.177009e-05           9.437629e-14           -3.121642e-12     
   0.001947       2.731929         -2.593977e-06          1.124111e-05           7.256310e-14           -2.811951e-12     
   0.001947       2.837939         -2.967319e-06          1.068505e-05           5.826835e-14           -2.509308e-12     
