#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.090932e+00          -1.500232e-05          -1.500232e-05          5.742842e-11      
   0.001947       0.010250         -2.090748e+00          -4.158234e-04          -1.499472e-05          1.585250e-09      
   0.001947       0.025159         -2.089795e+00          -2.502465e-03          -1.495525e-05          9.526181e-09      
   0.001947       0.046627         -2.087024e+00          -8.567288e-03          -1.484088e-05          3.247404e-08      
   0.001947       0.074585         -2.080979e+00          -2.176382e-02          -1.459389e-05          8.172726e-08      
   0.001947       0.108938         -2.069908e+00          -4.581759e-02          -1.415024e-05          1.691204e-07      
   0.001947       0.149573         -2.051944e+00          -8.451453e-02          -1.345403e-05          3.033176e-07      
   0.001947       0.196355         -2.025382e+00          -1.409639e-01          -1.247657e-05          4.851268e-07      
   0.001947       0.249129         -1.988977e+00          -2.167516e-01          -1.123363e-05          7.037138e-07      
   0.001947       0.307719         -1.942205e+00          -3.112377e-01          -9.791663e-06          9.363761e-07      
   0.001947       0.371930         -1.885357e+00          -4.212986e-01          -8.256094e-06          1.153420e-06      
   0.001947       0.441550         -1.819420e+00          -5.416973e-01          -6.744383e-06          1.326691e-06      
   0.001947       0.516347         -1.745764e+00          -6.660040e-01          -5.356318e-06          1.437637e-06      
   0.001947       0.596072         -1.665745e+00          -7.877382e-01          -4.154804e-06          1.481011e-06      
   0.001947       0.680461         -1.580375e+00          -9.013559e-01          -3.162833e-06          1.463329e-06      
   0.001947       0.769234         -1.490151e+00          -1.002832e+00          -2.372578e-06          1.398136e-06      
   0.001947       0.862094         -1.395047e+00          -1.089814e+00          -1.758702e-06          1.300988e-06      
   0.001947       0.958735         -1.294647e+00          -1.161459e+00          -1.289771e-06          1.185947e-06      
   0.001947       1.058835         -1.188365e+00          -1.218125e+00          -9.354244e-07          1.063982e-06      
   0.001947       1.162061         -1.075735e+00          -1.261026e+00          -6.696763e-07          9.427589e-07      
   0.001947       1.268071         -9.567029e-01          -1.291900e+00          -4.716669e-07          8.271673e-07      
   0.001947       1.376513         -8.319307e-01          -1.312705e+00          -3.251456e-07          7.200410e-07      
   0.001947       1.487025         -7.030084e-01          -1.325313e+00          -2.175176e-07          6.228142e-07      
   0.001947       1.599241         -1.301059e-01          -2.164365e-01          1.465810e-07           3.800791e-07      
   0.001947       1.712789         -6.392843e-02          -1.221662e-01          1.296202e-07           2.652323e-07      
   0.001947       1.827291         -2.577898e-02          -5.919441e-02          9.704318e-08           1.676172e-07      
   0.001947       1.942367         -7.378518e-03          -2.357582e-02          6.201101e-08           9.310908e-08      
   0.001947       2.057633         -2.385883e-04          -7.062394e-03          3.271867e-08           4.343824e-08      
   0.001947       2.172709         1.983461e-03           -1.221821e-03          1.219867e-08           1.557594e-08      
   0.001947       2.287211         2.729054e-03           -8.235164e-05          -1.866136e-10          3.390793e-09      
   0.001947       2.400759         3.225064e-03           -5.149301e-04          -6.686911e-09          2.789353e-10      
   0.001947       2.512975         3.641122e-03           -1.270797e-03          -9.610370e-09          1.145072e-09      
   0.001947       2.623487         3.904408e-03           -1.947238e-03          -1.063541e-08          3.015654e-09      
   0.001947       2.731929         3.995845e-03           -2.432519e-03          -1.075370e-08          4.618542e-09      
   0.001947       2.837939         3.956208e-03           -2.717548e-03          -1.046799e-08          5.642286e-09      
   0.001947       2.941165         3.834520e-03           -2.837048e-03          -1.000481e-08          6.156332e-09      
   0.001947       3.041265         3.664712e-03           -2.837521e-03          -9.459306e-09          6.310197e-09      
   0.001947       3.137906         3.466347e-03           -2.759256e-03          -8.872544e-09          6.229547e-09      
   0.001947       3.230766         3.250984e-03           -2.631519e-03          -8.265763e-09          6.001204e-09      
   0.001947       3.319539         3.026583e-03           -2.474371e-03          -7.653395e-09          5.682804e-09      
   0.001947       3.403928         2.799471e-03           -2.301683e-03          -7.047357e-09          5.313459e-09      
   0.001947       3.483653         2.575065e-03           -2.123361e-03          -6.458236e-09          4.920723e-09      
   0.001947       3.558450         2.358070e-03           -1.946693e-03          -5.895508e-09          4.524620e-09      
   0.001947       3.628070         2.152484e-03           -1.777075e-03          -5.367339e-09          4.139857e-09      
   0.001947       3.692281         1.961559e-03           -1.618445e-03          -4.880385e-09          3.777124e-09      
   0.001947       3.750871         1.787739e-03           -1.473554e-03          -4.439591e-09          3.443913e-09      
   0.001947       3.803645         1.632692e-03           -1.344162e-03          -4.048172e-09          3.145104e-09      
   0.001947       3.850427         1.497342e-03           -1.231214e-03          -3.707704e-09          2.883465e-09      
   0.001947       3.891062         1.381994e-03           -1.135025e-03          -3.418375e-09          2.660128e-09      
   0.001947       3.925415         1.286480e-03           -1.055453e-03          -3.179333e-09          2.475053e-09      
   0.001947       3.953373         1.210331e-03           -9.920749e-04          -2.989082e-09          2.327453e-09      
   0.001947       3.974841         1.152926e-03           -9.443431e-04          -2.845851e-09          2.216185e-09      
   0.001947       3.989750         1.113653e-03           -9.117101e-04          -2.747948e-09          2.140064e-09      
   0.001947       3.998053         1.092003e-03           -8.937278e-04          -2.694005e-09          2.098101e-09      
   0.001947       4.008499         1.064993e-03           -8.713057e-04          -2.626742e-09          2.045762e-09      
   0.001947       4.044761         9.733436e-04           -7.952996e-04          -2.398751e-09          1.868212e-09      
   0.001947       4.109915         8.177058e-04           -6.665354e-04          -2.012413e-09          1.566989e-09      
   0.001947       4.203828         6.165721e-04           -5.007976e-04          -1.514640e-09          1.178540e-09      
   0.001947       4.326294         4.005214e-04           -3.237758e-04          -9.817974e-10          7.628016e-10      
   0.001947       4.477040         2.095722e-04           -1.684306e-04          -5.125370e-10          3.972658e-10      
   0.001947       4.655730         7.924370e-05           -6.326042e-05          -1.933435e-10          1.493713e-10      
   0.001947       4.861964         1.818598e-05           -1.441140e-05          -4.426842e-11          3.406299e-11      
   0.001947       5.095283         1.914581e-06           -1.505523e-06          -4.650204e-12          3.561779e-12      
   0.001947       5.355166         5.907302e-08           -4.608971e-08          -1.431844e-13          1.091304e-13      
   0.001947       5.641033         2.614275e-10           -2.024049e-10          -6.324745e-16          4.796079e-16      
   0.001947       5.952247         5.340181e-14           -4.104016e-14          -1.289772e-19          9.731101e-20      
   0.001947       6.288112         7.275641e-17           -4.228546e-17          -1.853667e-22          1.077288e-22      
   0.001947       6.647880         -2.370819e-16          1.462651e-16           -2.696072e-21          1.636863e-21      
   0.001947       7.030747         -7.022985e-13          4.422624e-13           1.722260e-18           -1.084565e-18     
   0.001947       7.435859         -2.140335e-13          1.385553e-13           5.210184e-19           -3.372818e-19     
   0.001947       7.862313         -4.945697e-14          3.247763e-14           1.090084e-19           -7.158418e-20     
   0.001947       8.309157         1.590805e-13           -1.072010e-13          -3.423078e-19          2.306740e-19      
   0.001947       8.775393         3.721873e-06           -2.529673e-06          6.626228e-12           -4.502325e-12     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.090748e+00          -1.499472e-05          -4.158234e-04          1.585250e-09      
   0.010250       0.010250         -2.090565e+00          -4.156129e-04          -4.156129e-04          4.392614e-08      
   0.010250       0.025159         -2.089613e+00          -2.501200e-03          -4.145192e-04          2.639657e-07      
   0.010250       0.046627         -2.086843e+00          -8.562980e-03          -4.113502e-04          8.998424e-07      
   0.010250       0.074585         -2.080801e+00          -2.175299e-02          -4.045064e-04          2.264645e-06      
   0.010250       0.108938         -2.069736e+00          -4.579523e-02          -3.922132e-04          4.686350e-06      
   0.010250       0.149573         -2.051781e+00          -8.447455e-02          -3.729212e-04          8.405141e-06      
