#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.143102e-12          -4.173269e-16          1.105747e-14           9.703627e-22      
   0.010250       0.010250         -4.168511e-22          -9.082239e-14          9.082239e-14           1.992168e-32      
   0.010250       0.025159         1.469052e-10           -1.483303e-12          3.119182e-13           -2.077865e-17     
   0.010250       0.046627         1.241883e-09           -6.731674e-12          8.787437e-13           -5.997459e-16     
   0.010250       0.074585         5.863258e-09           1.181308e-11           2.367993e-12           -7.150937e-15     
   0.010250       0.108938         2.011847e-08           3.067652e-10           6.038895e-12           -5.110022e-14     
   0.010250       0.149573         5.587301e-08           2.055223e-09           1.405994e-11           -2.572028e-13     
   0.010250       0.196355         1.330619e-07           9.182552e-09           2.938910e-11           -9.951825e-13     
   0.010250       0.249129         2.814801e-07           3.208152e-08           5.508001e-11           -3.121613e-12     
   0.010250       0.307719         5.413759e-07           9.371345e-08           9.308893e-11           -8.224189e-12     
   0.010250       0.371930         9.623179e-07           2.376771e-07           1.431152e-10           -1.867815e-11     
   0.010250       0.441550         1.600105e-06           5.365892e-07           2.022015e-10           -3.734128e-11     
   0.010250       0.516347         2.511721e-06           1.098255e-06           2.654203e-10           -6.691185e-11     
   0.010250       0.596072         3.748344e-06           2.067218e-06           3.272446e-10           -1.092131e-10     
   0.010250       0.680461         5.346306e-06           3.620245e-06           3.828211e-10           -1.647229e-10     
   0.010250       0.769234         7.315992e-06           5.955337e-06           4.286086e-10           -2.324953e-10     
   0.010250       0.862094         9.629222e-06           9.274492e-06           4.623746e-10           -3.103948e-10     
   0.010250       0.958735         1.220668e-05           1.376053e-05           4.828666e-10           -3.954648e-10     
   0.010250       1.058835         1.490823e-05           1.954854e-05           4.894866e-10           -4.842808e-10     
   0.010250       1.162061         1.752994e-05           2.669351e-05           4.821349e-10           -5.732305e-10     
   0.010250       1.268071         1.981215e-05           3.513716e-05           4.612400e-10           -6.587230e-10     
   0.010250       1.376513         2.146184e-05           4.468000e-05           4.278997e-10           -7.373536e-10     
   0.010250       1.487025         2.219002e-05           5.496645e-05           3.840305e-10           -8.060432e-10     
   0.010250       1.599241         2.176034e-05           6.549265e-05           3.324199e-10           -8.621596e-10     
   0.010250       1.712789         2.003976e-05           7.564437e-05           2.765992e-10           -9.036148e-10     
   0.010250       1.827291         1.703781e-05           8.476710e-05           2.204993e-10           -9.289401e-10     
   0.010250       1.942367         1.292009e-05           9.226032e-05           1.679263e-10           -9.373474e-10     
   0.010250       2.057633         7.987134e-06           9.767699e-05           1.219723e-10           -9.287933e-10     
   0.010250       2.172709         2.620468e-06           1.008019e-04           8.453274e-11           -9.040496e-10     
   0.010250       2.287211         -2.790062e-06          1.016836e-04           5.609558e-11           -8.647582e-10     
   0.010250       2.400759         -7.915121e-06          1.006070e-04           3.587919e-11           -8.134119e-10     
   0.010250       2.512975         -1.252999e-05          9.801398e-05           2.226230e-11           -7.531986e-10     
   0.010250       2.623487         -1.652379e-05          9.439775e-05           1.333700e-11           -6.876848e-10     
   0.010250       2.731929         -1.987852e-05          9.020461e-05           7.385662e-12           -6.203844e-10     
   0.010250       2.837939         -2.263284e-05          8.576949e-05           3.150647e-12           -5.543275e-10     
   0.010250       2.941165         -2.484742e-05          8.129565e-05           -1.203814e-13          -4.917542e-10     
   0.010250       3.041265         -2.658197e-05          7.687100e-05           -2.779085e-12          -4.340115e-10     
   0.010250       3.137906         -2.788601e-05          7.250469e-05           -4.930251e-12          -3.816471e-10     
   0.010250       3.230766         -2.879908e-05          6.816734e-05           -6.562899e-12          -3.346294e-10     
   0.010250       3.319539         -2.935497e-05          6.382388e-05           -7.633552e-12          -2.926008e-10     
   0.010250       3.403928         -2.958561e-05          5.945480e-05           -8.109158e-12          -2.550889e-10     
   0.010250       3.483653         -2.952274e-05          5.506560e-05           -7.986793e-12          -2.216424e-10     
   0.010250       3.558450         -2.919742e-05          5.068660e-05           -7.302406e-12          -1.918890e-10     
   0.010250       3.628070         -2.863797e-05          4.636572e-05           -6.133121e-12          -1.655362e-10     
   0.010250       3.692281         -2.786740e-05          4.215754e-05           -4.593465e-12          -1.423405e-10     
   0.010250       3.750871         -2.690095e-05          3.811140e-05           -2.825826e-12          -1.220684e-10     
   0.010250       3.803645         -2.574395e-05          3.426106e-05           -9.870875e-13          -1.044645e-10     
   0.010250       3.850427         -2.438996e-05          3.061725e-05           7.655007e-13           -8.923262e-11     
   0.010250       3.891062         -2.281853e-05          2.716299e-05           2.286504e-12           -7.602826e-11     
   0.010250       3.925415         -2.099181e-05          2.384997e-05           3.451027e-12           -6.445559e-11     
   0.010250       3.953373         -1.884703e-05          2.059203e-05           4.159259e-12           -5.405542e-11     
   0.010250       3.974841         -1.627661e-05          1.724588e-05           4.335086e-12           -4.425798e-11     
   0.010250       3.989750         -1.306480e-05          1.354626e-05           3.909837e-12           -3.421663e-11     
   0.010250       3.998053         -8.593253e-06          8.802116e-06           2.732917e-12           -2.203689e-11     
   0.010250       4.008499         -1.802227e-05          1.817772e-05           6.164847e-12           -4.500253e-11     
   0.010250       4.044761         -2.786854e-05          2.661952e-05           1.195906e-11           -6.337406e-11     
   0.010250       4.109915         -3.598340e-05          3.108393e-05           2.153732e-11           -6.899808e-11     
   0.010250       4.203828         -4.458954e-05          3.327594e-05           3.858110e-11           -6.726589e-11     
   0.010250       4.326294         -5.624182e-05          3.523749e-05           6.881633e-11           -6.548258e-11     
   0.010250       4.477040         -7.394382e-05          3.986195e-05           1.185205e-10           -7.313117e-11     
   0.010250       4.655730         -9.124236e-05          4.579444e-05           1.720826e-10           -8.886880e-11     
   0.010250       4.861964         -7.490939e-05          3.737289e-05           1.526049e-10           -7.651923e-11     
   0.010250       5.095283         -2.304889e-05          1.173205e-05           4.853161e-11           -2.472727e-11     
   0.010250       5.355166         -1.208158e-06          6.318548e-07           2.580290e-12           -1.349813e-12     
   0.010250       5.641033         -3.730468e-09          2.008848e-09           7.994803e-15           -4.305250e-15     
   0.010250       5.952247         -1.859481e-13          1.038005e-13           3.878260e-19           -2.163265e-19     
   0.010250       6.288112         -6.214598e-20          3.704148e-20           1.073914e-25           -6.407538e-26     
   0.010250       6.647880         -2.432898e-29          1.545203e-29           2.994678e-35           -1.951645e-35     
   0.010250       7.030747         -8.733713e-44          5.781603e-44           7.183130e-50           -5.138541e-50     
   0.010250       7.435859         -2.940234e-66          2.000315e-66           1.436629e-72           -1.164804e-72     
   0.010250       7.862313        -3.722785e-101          2.579579e-101          7.927724e-108         -8.399790e-108     
   0.010250       8.309157        -5.006359e-155          3.512393e-155         -8.318549e-163         -3.779843e-162     
   0.010250       8.775393        -1.539122e-237          1.089014e-237         -3.220068e-244          8.630862e-245     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.181231e-11          -1.429875e-15          1.800236e-13           1.113289e-19      
   0.025159       0.010250         -1.469052e-10          -3.119182e-13          1.483303e-12           2.077865e-17      
   0.025159       0.025159         -3.733803e-21          -5.166764e-12          5.166764e-12           6.894330e-30      
   0.025159       0.046627         2.841034e-09           -2.522180e-11          1.496122e-11           -8.249510e-15     
   0.025159       0.074585         1.626617e-08           1.526872e-11           4.151538e-11           -1.192854e-13     
   0.025159       0.108938         5.901804e-08           8.696687e-10           1.081484e-10           -9.013910e-13     
   0.025159       0.149573         1.675419e-07           6.107052e-09           2.550649e-10           -4.638033e-12     
   0.025159       0.196355         4.030923e-07           2.770058e-08           5.371579e-10           -1.813183e-11     
   0.025159       0.249129         8.572414e-07           9.743905e-08           1.011173e-09           -5.718598e-11     
   0.025159       0.307719         1.653709e-06           2.856673e-07           1.713593e-09           -1.511429e-10     
   0.025159       0.371930         2.944881e-06           7.260979e-07           2.639091e-09           -3.439580e-10     
   0.025159       0.441550         4.902313e-06           1.641611e-06           3.733037e-09           -6.885792e-10     
   0.025159       0.516347         7.701201e-06           3.363287e-06           4.904147e-09           -1.235061e-09     
   0.025159       0.596072         1.149890e-05           6.335234e-06           6.049904e-09           -2.017288e-09     
   0.025159       0.680461         1.640713e-05           1.110073e-05           7.080213e-09           -3.044226e-09     
   0.025159       0.769234         2.245788e-05           1.826847e-05           7.929314e-09           -4.298433e-09     
   0.025159       0.862094         2.956463e-05           2.845954e-05           8.555748e-09           -5.740400e-09     
   0.025159       0.958735         3.748375e-05           4.223617e-05           8.936271e-09           -7.315373e-09     
   0.025159       1.058835         4.578469e-05           6.001405e-05           9.059800e-09           -8.959920e-09     
   0.025159       1.162061         5.384090e-05           8.196261e-05           8.924501e-09           -1.060712e-08     
   0.025159       1.268071         6.085454e-05           1.079034e-04           8.538322e-09           -1.219046e-08     
   0.025159       1.376513         6.592521e-05           1.372238e-04           7.921602e-09           -1.364685e-08     
   0.025159       1.487025         6.816478e-05           1.688317e-04           7.109832e-09           -1.491927e-08     
   0.025159       1.599241         6.684681e-05           2.011789e-04           6.154630e-09           -1.595893e-08     
   0.025159       1.712789         6.156233e-05           2.323780e-04           5.121378e-09           -1.672715e-08     
   0.025159       1.827291         5.234032e-05           2.604174e-04           4.082868e-09           -1.719672e-08     
   0.025159       1.942367         3.968940e-05           2.834512e-04           3.109583e-09           -1.735301e-08     
   0.025159       2.057633         2.453297e-05           3.001049e-04           2.258785e-09           -1.719520e-08     
   0.025159       2.172709         8.043306e-06           3.097166e-04           1.565588e-09           -1.673757e-08     
   0.025159       2.287211         -8.581583e-06          3.124344e-04           1.039047e-09           -1.601050e-08     
   0.025159       2.400759         -2.432957e-05          3.091332e-04           6.647040e-10           -1.506014e-08     
   0.025159       2.512975         -3.850998e-05          3.011707e-04           4.125516e-10           -1.394552e-08     
   0.025159       2.623487         -5.078199e-05          2.900626e-04           2.472699e-10           -1.273269e-08     
   0.025159       2.731929         -6.109018e-05          2.771803e-04           1.370585e-10           -1.148672e-08     
   0.025159       2.837939         -6.955336e-05          2.635534e-04           5.863082e-11           -1.026372e-08     
   0.025159       2.941165         -7.635796e-05          2.498069e-04           -1.944507e-12          -9.105193e-09     
   0.025159       3.041265         -8.168751e-05          2.362111e-04           -5.118023e-11          -8.036081e-09     
   0.025159       3.137906         -8.569416e-05          2.227944e-04           -9.101774e-11          -7.066536e-09     
   0.025159       3.230766         -8.849947e-05          2.094666e-04           -1.212545e-10          -6.195982e-09     
   0.025159       3.319539         -9.020727e-05          1.961200e-04           -1.410860e-10          -5.417797e-09     
   0.025159       3.403928         -9.091562e-05          1.826946e-04           -1.499005e-10          -4.723241e-09     
   0.025159       3.483653         -9.072212e-05          1.692074e-04           -1.476443e-10          -4.103956e-09     
   0.025159       3.558450         -8.972218e-05          1.557516e-04           -1.349829e-10          -3.553050e-09     
   0.025159       3.628070         -8.800283e-05          1.424743e-04           -1.133443e-10          -3.065108e-09     
   0.025159       3.692281         -8.563476e-05          1.295433e-04           -8.484909e-11          -2.635619e-09     
   0.025159       3.750871         -8.266479e-05          1.171103e-04           -5.213339e-11          -2.260263e-09     
   0.025159       3.803645         -7.910934e-05          1.052788e-04           -1.810186e-11          -1.934311e-09     
   0.025159       3.850427         -7.494854e-05          9.408204e-05           1.433402e-11           -1.652277e-09     
   0.025159       3.891062         -7.011960e-05          8.346769e-05           4.248152e-11           -1.407783e-09     
   0.025159       3.925415         -6.450620e-05          7.328736e-05           6.402802e-11           -1.193500e-09     
   0.025159       3.953373         -5.791543e-05          6.327622e-05           7.712523e-11           -1.000927e-09     
   0.025159       3.974841         -5.001673e-05          5.299402e-05           8.036327e-11           -8.195124e-10     
   0.025159       3.989750         -4.014709e-05          4.162565e-05           7.246936e-11           -6.335804e-10     
   0.025159       3.998053         -2.640637e-05          2.704761e-05           5.065141e-11           -4.080517e-10     
   0.025159       4.008499         -5.538100e-05          5.585747e-05           1.142492e-10           -8.333016e-10     
   0.025159       4.044761         -8.563775e-05          8.179796e-05           2.215828e-10           -1.173487e-09     
   0.025159       4.109915         -1.105740e-04          9.551663e-05           3.989593e-10           -1.277635e-09     
   0.025159       4.203828         -1.370199e-04          1.022527e-04           7.145481e-10           -1.245569e-09     
   0.025159       4.326294         -1.728265e-04          1.082808e-04           1.274369e-09           -1.212548e-09     
   0.025159       4.477040         -2.272237e-04          1.224921e-04           2.194652e-09           -1.354155e-09     
   0.025159       4.655730         -2.803812e-04          1.407228e-04           3.186348e-09           -1.645527e-09     
   0.025159       4.861964         -2.301914e-04          1.148443e-04           2.825644e-09           -1.416836e-09     
   0.025159       5.095283         -7.082770e-05          3.605180e-05           8.986085e-10           -4.578488e-10     
   0.025159       5.355166         -3.712589e-06          1.941648e-06           4.777636e-11           -2.499299e-11     
   0.025159       5.641033         -1.146348e-08          6.173056e-09           1.480307e-13           -7.971542e-14     
   0.025159       5.952247         -5.714063e-13          3.189719e-13           7.180948e-18           -4.005482e-18     
   0.025159       6.288112         -1.909703e-19          1.138256e-19           1.988487e-24           -1.186440e-24     
   0.025159       6.647880         -7.476110e-29          4.748269e-29           5.545276e-34           -3.613892e-34     
