#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.980194e+00          -1.481377e-05          -1.481377e-05          5.742842e-11      
   0.001947       0.010250         -2.979987e+00          -4.105971e-04          -1.480619e-05          1.573253e-09      
   0.001947       0.025159         -2.978913e+00          -2.471004e-03          -1.476676e-05          9.453902e-09      
   0.001947       0.046627         -2.975787e+00          -8.459497e-03          -1.465252e-05          3.222577e-08      
   0.001947       0.074585         -2.968958e+00          -2.148955e-02          -1.440582e-05          8.109197e-08      
   0.001947       0.108938         -2.956418e+00          -4.523856e-02          -1.396271e-05          1.677651e-07      
   0.001947       0.149573         -2.935972e+00          -8.344214e-02          -1.326742e-05          3.007622e-07      
   0.001947       0.196355         -2.905506e+00          -1.391669e-01          -1.229138e-05          4.807225e-07      
   0.001947       0.249129         -2.863250e+00          -2.139792e-01          -1.105055e-05          6.966238e-07      
   0.001947       0.307719         -2.808002e+00          -3.072648e-01          -9.611562e-06          9.255620e-07      
   0.001947       0.371930         -2.739160e+00          -4.160000e-01          -8.080105e-06          1.137636e-06      
   0.001947       0.441550         -2.656519e+00          -5.351591e-01          -6.573949e-06          1.304490e-06      
   0.001947       0.516347         -2.559872e+00          -6.586703e-01          -5.193273e-06          1.407401e-06      
   0.001947       0.596072         -2.448532e+00          -7.805803e-01          -4.001469e-06          1.441012e-06      
   0.001947       0.680461         -2.321006e+00          -8.960115e-01          -3.022070e-06          1.411840e-06      
   0.001947       0.769234         -2.175011e+00          -1.001603e+00          -2.247741e-06          1.333603e-06      
   0.001947       0.862094         -2.008029e+00          -1.095327e+00          -1.653325e-06          1.222273e-06      
   0.001947       0.958735         -1.818551e+00          -1.175767e+00          -1.206838e-06          1.092641e-06      
   0.001947       1.058835         -2.744284e-01          -1.689228e-01          4.342993e-07           5.853281e-07      
   0.001947       1.162061         -9.142608e-02          -6.836973e-02          4.202191e-07           3.732656e-07      
   0.001947       1.268071         -8.799677e-03          -1.580162e-02          3.058625e-07           2.051411e-07      
   0.001947       1.376513         1.023631e-02           -5.962757e-04          1.803690e-07           9.838732e-08      
   0.001947       1.487025         5.738596e-03           -1.882669e-03          9.142592e-08           4.785612e-08      
   0.001947       1.599241         2.964573e-04           -5.178691e-03          4.291990e-08           3.206029e-08      
   0.001947       1.712789         -1.243781e-03          -6.480280e-03          1.934544e-08           2.992884e-08      
   0.001947       1.827291         -7.837367e-04          -6.529127e-03          7.179650e-09           3.034968e-08      
   0.001947       1.942367         3.310784e-05           -6.218760e-03          -6.102766e-11          3.017481e-08      
   0.001947       2.057633         7.231123e-04           -5.835546e-03          -4.782741e-09          2.924193e-08      
   0.001947       2.172709         1.237341e-03           -5.438724e-03          -7.944169e-09          2.786052e-08      
   0.001947       2.287211         1.603632e-03           -5.046336e-03          -1.004147e-08          2.625693e-08      
   0.001947       2.400759         1.853143e-03           -4.667625e-03          -1.138155e-08          2.456416e-08      
   0.001947       2.512975         2.011601e-03           -4.307257e-03          -1.216952e-08          2.285954e-08      
   0.001947       2.623487         2.099239e-03           -3.967040e-03          -1.254813e-08          2.118735e-08      
   0.001947       2.731929         2.131774e-03           -3.647099e-03          -1.261961e-08          1.957171e-08      
   0.001947       2.837939         2.121426e-03           -3.346675e-03          -1.245891e-08          1.802461e-08      
   0.001947       2.941165         2.077778e-03           -3.064620e-03          -1.212236e-08          1.655105e-08      
   0.001947       3.041265         2.008498e-03           -2.799775e-03          -1.165359e-08          1.515256e-08      
   0.001947       3.137906         1.919876e-03           -2.551171e-03          -1.108751e-08          1.382934e-08      
   0.001947       3.230766         1.817244e-03           -2.318139e-03          -1.045319e-08          1.258164e-08      
   0.001947       3.319539         1.705236e-03           -2.100349e-03          -9.775624e-09          1.141041e-08      
   0.001947       3.403928         1.587982e-03           -1.897781e-03          -9.076901e-09          1.031746e-08      
   0.001947       3.483653         1.469160e-03           -1.710628e-03          -8.376627e-09          9.305214e-09      
   0.001947       3.558450         1.352028e-03           -1.539197e-03          -7.692076e-09          8.376333e-09      
   0.001947       3.628070         1.239386e-03           -1.383779e-03          -7.038043e-09          7.533077e-09      
   0.001947       3.692281         1.133543e-03           -1.244545e-03          -6.426633e-09          6.776882e-09      
   0.001947       3.750871         1.036288e-03           -1.121475e-03          -5.867119e-09          6.107976e-09      
   0.001947       3.803645         9.488905e-04           -1.014322e-03          -5.365966e-09          5.525252e-09      
   0.001947       3.850427         8.721445e-04           -9.226159e-04          -4.927045e-09          5.026324e-09      
   0.001947       3.891062         8.064304e-04           -8.457102e-04          -4.552015e-09          4.607786e-09      
   0.001947       3.925415         7.518133e-04           -7.828471e-04          -4.240837e-09          4.265590e-09      
   0.001947       3.953373         7.081403e-04           -7.332345e-04          -3.992342e-09          3.995477e-09      
   0.001947       3.974841         6.751485e-04           -6.961230e-04          -3.804804e-09          3.793400e-09      
   0.001947       3.989750         6.525409e-04           -6.708716e-04          -3.676386e-09          3.655891e-09      
   0.001947       3.998053         6.400653e-04           -6.569975e-04          -3.605549e-09          3.580335e-09      
   0.001947       4.008499         6.244917e-04           -6.397384e-04          -3.517155e-09          3.486340e-09      
   0.001947       4.044761         5.715489e-04           -5.815545e-04          -3.216905e-09          3.169434e-09      
   0.001947       4.109915         4.813102e-04           -4.840641e-04          -2.706004e-09          2.638347e-09      
   0.001947       4.203828         3.640893e-04           -3.604583e-04          -2.043914e-09          1.964843e-09      
   0.001947       4.326294         2.374147e-04           -2.306645e-04          -1.330421e-09          1.257465e-09      
   0.001947       4.477040         1.247497e-04           -1.186979e-04          -6.976981e-10          6.471340e-10      
   0.001947       4.655730         4.737793e-05           -4.409945e-05          -2.644306e-10          2.404427e-10      
   0.001947       4.861964         1.092100e-05           -9.941619e-06          -6.082789e-11          5.420690e-11      
   0.001947       5.095283         1.154700e-06           -1.028424e-06          -6.418573e-12          5.607671e-12      
   0.001947       5.355166         3.577418e-08           -3.120089e-08          -1.984781e-13          1.701319e-13      
   0.001947       5.641033         1.589301e-10           -1.359035e-10          -8.801964e-16          7.410644e-16      
   0.001947       5.952247         3.258055e-14           -2.735482e-14          -1.801469e-19          1.491643e-19      
   0.001947       6.288112         2.854310e-19           -1.786345e-19          -8.206486e-24          4.839916e-24      
   0.001947       6.647880         1.527666e-14           -9.331786e-15          -5.576824e-19          3.405105e-19      
   0.001947       7.030747         9.487186e-15           -6.003923e-15          -2.369866e-19          1.499375e-19      
   0.001947       7.435859         2.761985e-17           -1.776686e-17          -4.018013e-22          2.585050e-22      
   0.001947       7.862313         1.025242e-15           -6.801604e-16          -1.832734e-20          1.215784e-20      
   0.001947       8.309157         -2.960598e-15          1.993820e-15           3.629818e-20           -2.444441e-20     
   0.001947       8.775393         3.460061e-05           -2.357796e-05          6.898524e-11           -4.700874e-11     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
