#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.571914e+00          -1.517588e-05          -1.517588e-05          5.742842e-11      
   0.001947       0.010250         -1.571733e+00          -4.206351e-04          -1.516829e-05          1.588260e-09      
   0.001947       0.025159         -1.570795e+00          -2.531453e-03          -1.512882e-05          9.544318e-09      
   0.001947       0.046627         -1.568066e+00          -8.666835e-03          -1.501446e-05          3.253634e-08      
   0.001947       0.074585         -1.562113e+00          -2.201841e-02          -1.476750e-05          8.188669e-08      
   0.001947       0.108938         -1.551219e+00          -4.636023e-02          -1.432389e-05          1.694607e-07      
   0.001947       0.149573         -1.533557e+00          -8.553595e-02          -1.362776e-05          3.039593e-07      
   0.001947       0.196355         -1.507479e+00          -1.427200e-01          -1.265041e-05          4.862334e-07      
   0.001947       0.249129         -1.471821e+00          -2.195686e-01          -1.140760e-05          7.054970e-07      
   0.001947       0.307719         -1.426168e+00          -3.155140e-01          -9.965792e-06          9.391000e-07      
   0.001947       0.371930         -1.370969e+00          -4.275020e-01          -8.430365e-06          1.157405e-06      
   0.001947       0.441550         -1.307430e+00          -5.503567e-01          -6.918726e-06          1.332316e-06      
   0.001947       0.516347         -1.237222e+00          -6.776921e-01          -5.530570e-06          1.445340e-06      
   0.001947       0.596072         -1.162107e+00          -8.030436e-01          -4.328662e-06          1.491285e-06      
   0.001947       0.680461         -1.083627e+00          -9.208393e-01          -3.335792e-06          1.476713e-06      
   0.001947       0.769234         -1.002942e+00          -1.026963e+00          -2.543864e-06          1.415197e-06      
   0.001947       0.862094         -9.208179e-01          -1.118883e+00          -1.927203e-06          1.322294e-06      
   0.001947       0.958735         -8.377234e-01          -1.195463e+00          -1.453981e-06          1.212016e-06      
   0.001947       1.058835         -7.539711e-01          -1.256628e+00          -1.093423e-06          1.095222e-06      
   0.001947       1.162061         -6.698577e-01          -1.303021e+00          -8.191763e-07          9.793853e-07      
   0.001947       1.268071         -6.263417e-01          -1.263916e+00          -6.754987e-07          8.783090e-07      
   0.001947       1.376513         -5.729680e-01          -1.254864e+00          -4.986834e-07          7.759637e-07      
   0.001947       1.487025         -5.189516e-01          -1.227793e+00          -3.600809e-07          6.818279e-07      
   0.001947       1.599241         -4.643937e-01          -1.183875e+00          -2.511320e-07          5.957996e-07      
   0.001947       1.712789         -4.096695e-01          -1.124631e+00          -1.655287e-07          5.173287e-07      
   0.001947       1.827291         -3.553985e-01          -1.051959e+00          -9.858199e-08          4.456961e-07      
   0.001947       1.942367         -3.023742e-01          -9.681468e-01          -4.674966e-08          3.801897e-07      
   0.001947       2.057633         -2.514787e-01          -8.758580e-01          -7.292751e-09          3.202045e-07      
   0.001947       2.172709         -2.035788e-01          -7.780662e-01          2.196672e-08           2.652936e-07      
   0.001947       2.287211         -1.594331e-01          -6.779521e-01          4.281233e-08           2.151849e-07      
   0.001947       2.400759         -1.196095e-01          -5.787333e-01          5.674366e-08           1.697666e-07      
   0.001947       2.512975         -8.444081e-02          -4.834746e-01          6.504756e-08           1.290532e-07      
   0.001947       2.623487         -5.401463e-02          -3.948738e-01          6.884183e-08           9.313314e-08      
   0.001947       2.731929         -2.820336e-02          -3.150767e-01          6.910354e-08           6.210652e-08      
   0.001947       2.837939         -6.722037e-03          -2.455357e-01          6.668734e-08           3.602166e-08      
   0.001947       2.941165         1.080496e-02           -1.869439e-01          6.233918e-08           1.482000e-08      
   0.001947       3.041265         2.478491e-02           -1.392580e-01          5.670616e-08           -1.700137e-09     
   0.001947       3.137906         3.561263e-02           -1.017980e-01          5.034264e-08           -1.389467e-08     
   0.001947       3.230766         4.365418e-02           -7.341169e-02          4.371275e-08           -2.225863e-08     
   0.001947       3.319539         4.924855e-02           -5.266704e-02          3.719039e-08           -2.738805e-08     
   0.001947       3.403928         5.272052e-02           -3.804162e-02          3.105857e-08           -2.992831e-08     
   0.001947       3.483653         5.439400e-02           -2.808047e-02          2.551102e-08           -3.051977e-08     
   0.001947       3.558450         5.459881e-02           -2.150632e-02          2.065839e-08           -2.975065e-08     
   0.001947       3.628070         5.366666e-02           -1.727685e-02          1.653932e-08           -2.812393e-08     
   0.001947       3.692281         5.192022e-02           -1.459649e-02          1.313576e-08           -2.604114e-08     
   0.001947       3.750871         4.965815e-02           -1.289511e-02          1.039029e-08           -2.380116e-08     
   0.001947       3.803645         4.714229e-02           -1.178911e-02          8.222815e-09           -2.161045e-08     
   0.001947       3.850427         4.458900e-02           -1.103611e-02          6.544807e-09           -1.959957e-08     
   0.001947       3.891062         4.216664e-02           -1.049337e-02          5.269847e-09           -1.784188e-08     
   0.001947       3.925415         3.999865e-02           -1.008312e-02          4.320388e-09           -1.637109e-08     
   0.001947       3.953373         3.816978e-02           -9.767192e-03          3.631320e-09           -1.519607e-08     
   0.001947       3.974841         3.673456e-02           -9.529482e-03          3.151203e-09           -1.431225e-08     
   0.001947       3.989750         3.572543e-02           -9.364948e-03          2.841974e-09           -1.370970e-08     
   0.001947       3.998053         3.515985e-02           -9.273098e-03          2.678134e-09           -1.337853e-08     
   0.001947       4.008499         3.444526e-02           -9.157045e-03          2.480335e-09           -1.296664e-08     
   0.001947       4.044761         3.194743e-02           -8.746686e-03          1.863038e-09           -1.158156e-08     
   0.001947       4.109915         2.746051e-02           -7.963319e-03          1.001661e-09           -9.290922e-09     
   0.001947       4.203828         2.124626e-02           -6.712679e-03          2.246901e-10           -6.494989e-09     
   0.001947       4.326294         1.411775e-02           -4.957500e-03          -2.086677e-10          -3.777657e-09     
   0.001947       4.477040         7.496495e-03           -2.943774e-03          -2.660274e-10          -1.708065e-09     
   0.001947       4.655730         2.848159e-03           -1.242198e-03          -1.394485e-10          -5.422248e-10     
   0.001947       4.861964         6.513843e-04           -3.109263e-04          -3.576283e-11          -1.028321e-10     
   0.001947       5.095283         6.806056e-05           -3.496065e-05          -3.747648e-12          -8.925689e-12     
   0.001947       5.355166         2.084193e-06           -1.134681e-06          -1.070600e-13          -2.288872e-13     
   0.001947       5.641033         9.189818e-09           -5.237613e-09          -3.863220e-16          -8.693585e-16     
   0.001947       5.952247         1.968766e-12           -1.159631e-12          5.061539e-20           -2.164438e-19     
   0.001947       6.288112         2.928714e-17           -1.712258e-17          1.829198e-23           -1.088475e-23     
   0.001947       6.647880         -8.170026e-24          4.990818e-24           -6.818335e-30          4.153374e-30      
   0.001947       7.030747         -5.405499e-35          3.422887e-35           -3.218400e-41          2.028197e-41      
   0.001947       7.435859         1.843846e-54           -1.201903e-54          1.778765e-60           -1.152211e-60     
   0.001947       7.862313         1.265966e-84           -8.406841e-85          9.372406e-91           -6.186418e-91     
   0.001947       8.309157         2.608997e-134         -1.758763e-134          1.658115e-140         -1.110335e-140     
   0.001947       8.775393        -3.268768e-213          2.228687e-213         -3.124153e-219          2.119732e-219     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
