#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.137906         -3.991302e-06          1.082173e-05           -4.163418e-13          -1.060925e-12     
   0.001947       3.230766         -4.262101e-06          1.033916e-05           -4.126823e-13          -8.991712e-13     
   0.001947       3.319539         -4.488791e-06          9.844767e-06           -4.047007e-13          -7.620134e-13     
   0.001947       3.403928         -4.672008e-06          9.330714e-06           -3.926583e-13          -6.447539e-13     
   0.001947       3.483653         -4.810396e-06          8.791469e-06           -3.771648e-13          -5.435197e-13     
   0.001947       3.558450         -4.902124e-06          8.226620e-06           -3.590501e-13          -4.553717e-13     
   0.001947       3.628070         -4.945598e-06          7.642638e-06           -3.391932e-13          -3.783353e-13     
   0.001947       3.692281         -4.935196e-06          7.051072e-06           -3.183971e-13          -3.112004e-13     
   0.001947       3.750871         -4.853252e-06          6.462637e-06           -2.972810e-13          -2.531771e-13     
   0.001947       3.803645         -4.673389e-06          5.881460e-06           -2.760971e-13          -2.036072e-13     
   0.001947       3.850427         -4.381742e-06          5.304716e-06           -2.546290e-13          -1.618407e-13     
   0.001947       3.891062         -3.991434e-06          4.727622e-06           -2.323933e-13          -1.272020e-13     
   0.001947       3.925415         -3.532294e-06          4.147269e-06           -2.089181e-13          -9.893258e-14     
   0.001947       3.953373         -3.031384e-06          3.560576e-06           -1.837301e-13          -7.611103e-14     
   0.001947       3.974841         -2.499980e-06          2.956510e-06           -1.560106e-13          -5.757505e-14     
   0.001947       3.989750         -1.922852e-06          2.300853e-06           -1.238060e-13          -4.175146e-14     
   0.001947       3.998053         -1.219754e-06          1.483161e-06           -8.108523e-14          -2.578935e-14     
   0.001947       4.008499         -2.746756e-06          3.088498e-06           -1.641640e-13          -5.135017e-14     
   0.001947       4.044761         -4.849283e-06          4.497488e-06           -2.290706e-13          -6.170701e-14     
   0.001947       4.109915         -6.680481e-06          4.853217e-06           -2.500688e-13          -4.000241e-14     
   0.001947       4.203828         -1.107745e-05          4.085134e-06           -2.020975e-13          2.367395e-16      
   0.001947       4.326294         -2.301599e-05          2.528921e-06           3.608893e-13           3.154714e-14      
   0.001947       4.477040         -4.618240e-07          9.828250e-07           -1.494691e-13          3.757321e-14      
   0.001947       4.655730         1.182854e-07           2.432449e-07           -6.922255e-14          2.330827e-14      
   0.001947       4.861964         6.498529e-08           3.426789e-08           -1.901116e-14          7.676045e-15      
   0.001947       5.095283         1.349804e-08           -6.232993e-11          -2.460644e-15          1.124621e-15      
   0.001947       5.355166         8.412153e-10           -2.350274e-10          -9.868154e-17          4.923021e-17      
   0.001947       5.641033         8.884220e-12           -3.889565e-12          -6.577328e-19          3.490439e-19      
   0.001947       5.952247         -1.747594e-15          1.139322e-15           -1.513500e-23          8.568153e-24      
   0.001947       6.288112         -8.654914e-21          5.166846e-21           1.730844e-28           -9.618085e-29     
   0.001947       6.647880         -3.361960e-30          2.142801e-30           7.569084e-39           -2.179998e-39     
   0.001947       7.030747         -1.216562e-44          8.081065e-45           -1.430937e-52          9.834943e-53      
   0.001947       7.435859         -4.121143e-67          2.812052e-67           -9.481663e-75          6.346748e-75      
   0.001947       7.862313        -5.243599e-102          3.642306e-102         -1.686317e-109          1.130495e-109     
   0.001947       8.309157        -7.079082e-156          4.976433e-156         -2.810016e-163          1.894872e-163     
   0.001947       8.775393        -2.183194e-238          1.547169e-238         -1.003363e-245          6.809107e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.327688e-11          -2.119016e-15          5.487473e-14           7.403830e-21      
   0.010250       0.010250         -6.031393e-24          -4.558964e-13          4.558964e-13           5.624263e-33      
   0.010250       0.025159         1.683326e-09           -6.926974e-12          1.643103e-12           -1.585363e-16     
   0.010250       0.046627         1.408519e-08           -1.875709e-11          5.039563e-12           -4.575634e-15     
   0.010250       0.074585         6.581809e-08           2.401844e-10           1.471091e-11           -5.454883e-14     
   0.010250       0.108938         2.236892e-07           2.854221e-09           3.942876e-11           -3.896977e-13     
   0.010250       0.149573         6.161430e-07           1.711436e-08           9.403644e-11           -1.960537e-12     
   0.010250       0.196355         1.458024e-06           7.347931e-08           1.983680e-10           -7.579855e-12     
   0.010250       0.249129         3.071305e-06           2.518456e-07           3.723099e-10           -2.374550e-11     
   0.010250       0.307719         5.894827e-06           7.273315e-07           6.276202e-10           -6.242961e-11     
   0.010250       0.371930         1.047480e-05           1.828788e-06           9.600176e-10           -1.413051e-10     
   0.010250       0.441550         1.742628e-05           4.093012e-06           1.346164e-09           -2.809517e-10     
   0.010250       0.516347         2.735317e-05           8.285751e-06           1.747508e-09           -4.990824e-10     
   0.010250       0.596072         4.071083e-05           1.535394e-05           2.118419e-09           -8.037779e-10     
   0.010250       0.680461         5.759765e-05           2.627491e-05           2.413907e-09           -1.188423e-09     
   0.010250       0.769234         7.748169e-05           4.178123e-05           2.594350e-09           -1.630068e-09     
   0.010250       0.862094         9.892013e-05           6.197465e-05           2.628446e-09           -2.091438e-09     
   0.010250       0.958735         1.194182e-04           8.591552e-05           2.497751e-09           -2.525938e-09     
   0.010250       1.058835         1.356539e-04           1.113795e-04           2.204756e-09           -2.884739e-09     
   0.010250       1.162061         1.442569e-04           1.350598e-04           1.781865e-09           -3.124924e-09     
   0.010250       1.268071         1.430413e-04           1.534068e-04           1.293279e-09           -3.217517e-09     
   0.010250       1.376513         1.321142e-04           1.639396e-04           8.213832e-10           -3.154134e-09     
   0.010250       1.487025         1.140455e-04           1.663400e-04           4.384790e-10           -2.950731e-09     
   0.010250       1.599241         9.276227e-05           1.624951e-04           1.793606e-10           -2.645967e-09     
   0.010250       1.712789         7.183319e-05           1.553368e-04           3.444775e-11           -2.291830e-09     
   0.010250       1.827291         5.331838e-05           1.473475e-04           -3.248740e-11          -1.938012e-09     
   0.010250       1.942367         3.776250e-05           1.398162e-04           -5.878334e-11          -1.618043e-09     
   0.010250       2.057633         2.487673e-05           1.330582e-04           -6.862057e-11          -1.345424e-09     
   0.010250       2.172709         1.416208e-05           1.269757e-04           -7.316392e-11          -1.119495e-09     
   0.010250       2.287211         5.181036e-06           1.214165e-04           -7.634784e-11          -9.337136e-10     
   0.010250       2.400759         -2.400370e-06          1.162712e-04           -7.928372e-11          -7.808044e-10     
   0.010250       2.512975         -8.836128e-06          1.114662e-04           -8.219184e-11          -6.545313e-10     
   0.010250       2.623487         -1.432370e-05          1.069449e-04           -8.502194e-11          -5.498827e-10     
   0.010250       2.731929         -1.901940e-05          1.026575e-04           -8.763661e-11          -4.628722e-10     
   0.010250       2.837939         -2.304838e-05          9.855645e-05           -8.986993e-11          -3.903178e-10     
   0.010250       2.941165         -2.651103e-05          9.459338e-05           -9.155171e-11          -3.296647e-10     
   0.010250       3.041265         -2.948782e-05          9.071727e-05           -9.252177e-11          -2.788417e-10     
   0.010250       3.137906         -3.204092e-05          8.687284e-05           -9.264470e-11          -2.361445e-10     
   0.010250       3.230766         -3.421478e-05          8.299902e-05           -9.182987e-11          -2.001436e-10     
   0.010250       3.319539         -3.603455e-05          7.903019e-05           -9.005320e-11          -1.696165e-10     
   0.010250       3.403928         -3.750533e-05          7.490355e-05           -8.737299e-11          -1.435182e-10     
   0.010250       3.483653         -3.861625e-05          7.057468e-05           -8.392483e-11          -1.209861e-10     
   0.010250       3.558450         -3.935260e-05          6.604028e-05           -7.989344e-11          -1.013666e-10     
   0.010250       3.628070         -3.970158e-05          6.135235e-05           -7.547445e-11          -8.421999e-11     
   0.010250       3.692281         -3.961807e-05          5.660343e-05           -7.084654e-11          -6.927706e-11     
   0.010250       3.750871         -3.896029e-05          5.187975e-05           -6.614760e-11          -5.636202e-11     
   0.010250       3.803645         -3.751641e-05          4.721424e-05           -6.143381e-11          -4.532839e-11     
   0.010250       3.850427         -3.517512e-05          4.258437e-05           -5.665693e-11          -3.603154e-11     
   0.010250       3.891062         -3.204190e-05          3.795167e-05           -5.170947e-11          -2.832101e-11     
   0.010250       3.925415         -2.835608e-05          3.329281e-05           -4.648622e-11          -2.202806e-11     
   0.010250       3.953373         -2.433494e-05          2.858304e-05           -4.088190e-11          -1.694756e-11     
   0.010250       3.974841         -2.006898e-05          2.373382e-05           -3.471421e-11          -1.282080e-11     
   0.010250       3.989750         -1.543602e-05          1.847043e-05           -2.754848e-11          -9.297564e-12     
   0.010250       3.998053         -9.791763e-06          1.190629e-05           -1.804263e-11          -5.743141e-12     
   0.010250       4.008499         -2.205004e-05          2.479337e-05           -3.652825e-11          -1.143570e-11     
   0.010250       4.044761         -3.892842e-05          3.610425e-05           -5.096848e-11          -1.374401e-11     
   0.010250       4.109915         -5.362869e-05          3.895993e-05           -5.563782e-11          -8.914323e-12     
   0.010250       4.203828         -8.892616e-05          3.279403e-05           -4.495340e-11          4.294009e-14      
   0.010250       4.326294         -1.847656e-04          2.030127e-05           8.035516e-11           7.014832e-12      
   0.010250       4.477040         -3.707335e-06          7.889751e-06           -3.326322e-11          8.359494e-12      
   0.010250       4.655730         9.495803e-07           1.952667e-06           -1.540560e-11          5.186589e-12      
   0.010250       4.861964         5.216884e-07           2.750846e-07           -4.231024e-12          1.708189e-12      
   0.010250       5.095283         1.083590e-07           -5.012734e-10          -5.476363e-13          2.502783e-13      
   0.010250       5.355166         6.753061e-09           -1.886764e-09          -2.196285e-14          1.095637e-14      
   0.010250       5.641033         7.132013e-11           -3.122447e-11          -1.463921e-16          7.768498e-17      
   0.010250       5.952247         -1.402916e-14          9.146127e-15           -3.365602e-21          1.904957e-21      
   0.010250       6.288112         -6.947916e-20          4.147793e-20           3.853323e-26           -2.141319e-26     
   0.010250       6.647880         -2.698883e-29          1.720176e-29           1.689659e-36           -4.885864e-37     
   0.010250       7.030747         -9.766198e-44          6.487230e-44           -3.182688e-50          2.187469e-50      
   0.010250       7.435859         -3.308328e-66          2.257427e-66           -2.109515e-72          1.412018e-72      
   0.010250       7.862313        -4.209400e-101          2.923928e-101         -3.752101e-107          2.515333e-107     
   0.010250       8.309157        -5.682867e-155          3.994922e-155         -6.252616e-161          4.216244e-161     
   0.010250       8.775393        -1.752599e-237          1.242017e-237         -2.232655e-243          1.515121e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.504868e-10          -7.599361e-15          8.273628e-13           8.494175e-19      
   0.025159       0.010250         -1.683326e-09          -1.643103e-12          6.926974e-12           1.585363e-16      
   0.025159       0.025159         -2.209108e-22          -2.577676e-11          2.577676e-11           3.882786e-30      
   0.025159       0.046627         3.210869e-08           -9.111355e-11          8.331723e-11           -6.293657e-14     
   0.025159       0.074585         1.821893e-07           5.827554e-10           2.546108e-10           -9.099159e-13     
   0.025159       0.108938         6.552497e-07           8.231184e-09           7.021179e-10           -6.874017e-12     
   0.025159       0.149573         1.845804e-06           5.104771e-08           1.701119e-09           -3.535306e-11     
   0.025159       0.196355         4.414001e-06           2.219655e-07           3.619855e-09           -1.381007e-10     
   0.025159       0.249129         9.349399e-06           7.654040e-07           6.828156e-09           -4.350017e-10     
   0.025159       0.307719         1.800098e-05           2.217915e-06           1.154575e-08           -1.147331e-09     
   0.025159       0.371930         3.204802e-05           5.588155e-06           1.769524e-08           -2.602186e-09     
   0.025159       0.441550         5.338186e-05           1.252395e-05           2.484546e-08           -5.180983e-09     
   0.025159       0.516347         8.386000e-05           2.537757e-05           3.228240e-08           -9.212601e-09     
   0.025159       0.596072         1.248840e-04           4.705969e-05           3.915981e-08           -1.484789e-08     
   0.025159       0.680461         1.767593e-04           8.057658e-05           4.464300e-08           -2.196553e-08     
   0.025159       0.769234         2.378543e-04           1.281846e-04           4.799670e-08           -3.014142e-08     
   0.025159       0.862094         3.037388e-04           1.902036e-04           4.864011e-08           -3.868570e-08     
   0.025159       0.958735         3.667485e-04           2.637532e-04           4.623085e-08           -4.673543e-08     
   0.025159       1.058835         4.166744e-04           3.420040e-04           4.081443e-08           -5.338572e-08     
   0.025159       1.162061         4.431556e-04           4.147951e-04           3.299028e-08           -5.784092e-08     
   0.025159       1.268071         4.394666e-04           4.712138e-04           2.394714e-08           -5.956326e-08     
   0.025159       1.376513         4.059278e-04           5.036268e-04           1.521076e-08           -5.839645e-08     
   0.025159       1.487025         3.504307e-04           5.110443e-04           8.120596e-09           -5.463515e-08     
   0.025159       1.599241         2.850420e-04           4.992589e-04           3.321937e-09           -4.899509e-08     
   0.025159       1.712789         2.207326e-04           4.772795e-04           6.380705e-10           -4.243924e-08     
   0.025159       1.827291         1.638380e-04           4.527376e-04           -6.015716e-10          -3.588828e-08     
   0.025159       1.942367         1.160353e-04           4.295994e-04           -1.088423e-09          -2.996360e-08     
   0.025159       2.057633         7.643830e-05           4.088361e-04           -1.270374e-09          -2.491553e-08     
   0.025159       2.172709         4.351330e-05           3.901483e-04           -1.354281e-09          -2.073198e-08     
   0.025159       2.287211         1.591631e-05           3.730680e-04           -1.413018e-09          -1.729186e-08     
   0.025159       2.400759         -7.379491e-06          3.572592e-04           -1.467183e-09          -1.446045e-08     
   0.025159       2.512975         -2.715502e-05          3.424961e-04           -1.520859e-09          -1.212226e-08     
   0.025159       2.623487         -4.401656e-05          3.286043e-04           -1.573116e-09          -1.018448e-08     
   0.025159       2.731929         -5.844480e-05          3.154314e-04           -1.621402e-09          -8.573298e-09     
   0.025159       2.837939         -7.082410e-05          3.028306e-04           -1.662650e-09          -7.229791e-09     
   0.025159       2.941165         -8.146371e-05          2.906536e-04           -1.693701e-09          -6.106651e-09     
   0.025159       3.041265         -9.061017e-05          2.787441e-04           -1.711593e-09          -5.165520e-09     
   0.025159       3.137906         -9.845477e-05          2.669318e-04           -1.713815e-09          -4.374844e-09     
   0.025159       3.230766         -1.051341e-04          2.550291e-04           -1.698690e-09          -3.708150e-09     
   0.025159       3.319539         -1.107255e-04          2.428345e-04           -1.665771e-09          -3.142805e-09     
   0.025159       3.403928         -1.152446e-04          2.301548e-04           -1.616136e-09          -2.659454e-09     
   0.025159       3.483653         -1.186579e-04          2.168539e-04           -1.552299e-09          -2.242127e-09     
   0.025159       3.558450         -1.209204e-04          2.029213e-04           -1.477675e-09          -1.878727e-09     
   0.025159       3.628070         -1.219927e-04          1.885168e-04           -1.395889e-09          -1.561110e-09     
   0.025159       3.692281         -1.217360e-04          1.739250e-04           -1.310246e-09          -1.284296e-09     
   0.025159       3.750871         -1.197148e-04          1.594107e-04           -1.223305e-09          -1.045032e-09     
   0.025159       3.803645         -1.152782e-04          1.450752e-04           -1.136108e-09          -8.406053e-10     
   0.025159       3.850427         -1.080840e-04          1.308491e-04           -1.047767e-09          -6.683392e-10     
   0.025159       3.891062         -9.845641e-05          1.166143e-04           -9.562844e-10          -5.254454e-10     
   0.025159       3.925415         -8.713082e-05          1.022990e-04           -8.597095e-10          -4.087972e-10     
   0.025159       3.953373         -7.477489e-05          8.782731e-05           -7.560857e-10          -3.145973e-10     
   0.025159       3.974841         -6.166671e-05          7.292708e-05           -6.420379e-10          -2.380525e-10     
   0.025159       3.989750         -4.743081e-05          5.675425e-05           -5.095230e-10          -1.726705e-10     
   0.025159       3.998053         -3.008750e-05          3.658457e-05           -3.337171e-10          -1.066735e-10     
   0.025159       4.008499         -6.775400e-05          7.618283e-05           -6.755684e-10          -2.124371e-10     
   0.025159       4.044761         -1.196171e-04          1.109380e-04           -9.424214e-10          -2.554945e-10     
   0.025159       4.109915         -1.647875e-04          1.197127e-04           -1.028489e-09          -1.661560e-10     
   0.025159       4.203828         -2.732492e-04          1.007665e-04           -8.298928e-10          -1.472758e-13     
   0.025159       4.326294         -5.677517e-04          6.237974e-05           1.491286e-09           1.292767e-10      
   0.025159       4.477040         -1.139115e-05          2.424251e-05           -6.156432e-10          1.545127e-10      
   0.025159       4.655730         2.918207e-06           5.999695e-06           -2.851928e-10          9.594716e-11      
   0.025159       4.861964         1.603145e-06           8.451599e-07           -7.833128e-11          3.161007e-11      
   0.025159       5.095283         3.329805e-07           -1.555347e-09          -1.013949e-11          4.632450e-12      
   0.025159       5.355166         2.075148e-08           -5.798232e-09          -4.066884e-13          2.028369e-13      
   0.025159       5.641033         2.191577e-10           -9.595040e-11          -2.711250e-15          1.438574e-15      
   0.025159       5.952247         -4.310907e-14          2.810415e-14           -6.204230e-20          3.508137e-20      
   0.025159       6.288112         -2.134982e-19          1.274545e-19           7.145930e-25           -3.971764e-25     
