#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.224228e+00          -1.500128e-05          -1.500128e-05          7.962380e-03      
   0.001947       0.010250         -2.231982e+00          -4.157947e-04          -1.499370e-05          1.580640e-09      
   0.001947       0.025159         -2.230895e+00          -2.502292e-03          -1.495427e-05          9.498432e-09      
   0.001947       0.046627         -2.227732e+00          -8.566694e-03          -1.484002e-05          3.237898e-08      
   0.001947       0.074585         -2.220829e+00          -2.176228e-02          -1.459330e-05          8.148544e-08      
   0.001947       0.108938         -2.208169e+00          -4.581401e-02          -1.415009e-05          1.686094e-07      
   0.001947       0.149573         -2.187569e+00          -8.450605e-02          -1.345448e-05          3.023665e-07      
   0.001947       0.196355         -2.156956e+00          -1.409408e-01          -1.247764e-05          4.835083e-07      
   0.001947       0.249129         -2.114685e+00          -2.166835e-01          -1.123513e-05          7.011256e-07      
   0.001947       0.307719         -2.059799e+00          -3.110378e-01          -9.793048e-06          9.323960e-07      
   0.001947       0.371930         -1.992159e+00          -4.207518e-01          -8.256503e-06          1.147437e-06      
   0.001947       0.441550         -1.912346e+00          -5.403322e-01          -6.742781e-06          1.317828e-06      
   0.001947       0.516347         -1.821392e+00          -6.628912e-01          -5.351662e-06          1.424714e-06      
   0.001947       0.596072         -1.720445e+00          -7.812121e-01          -4.146210e-06          1.462583e-06      
   0.001947       0.680461         -1.610513e+00          -8.886618e-01          -3.149640e-06          1.437810e-06      
   0.001947       0.769234         -1.492372e+00          -9.797249e-01          -2.354337e-06          1.363990e-06      
   0.001947       0.862094         -1.366659e+00          -1.050146e+00          -1.735140e-06          1.256926e-06      
   0.001947       0.958735         -1.234097e+00          -1.096824e+00          -1.260772e-06          1.131094e-06      
   0.001947       1.058835         -1.095788e+00          -1.117638e+00          -9.010882e-07          9.979724e-07      
   0.001947       1.162061         -9.534909e-01          -1.111359e+00          -6.304382e-07          8.657538e-07      
   0.001947       1.268071         -8.098224e-01          -1.077706e+00          -4.284839e-07          7.397832e-07      
   0.001947       1.376513         -6.682911e-01          -1.017561e+00          -2.796872e-07          6.232279e-07      
   0.001947       1.487025         -5.331197e-01          -9.332569e-01          -1.722963e-07          5.177105e-07      
   0.001947       1.599241         -4.088205e-01          -8.288319e-01          -9.727814e-08          4.238126e-07      
   0.001947       1.712789         -2.995655e-01          -7.100823e-01          -4.741702e-08          3.414488e-07      
   0.001947       1.827291         -2.084727e-01          -5.842802e-01          -1.667358e-08          2.701410e-07      
   0.001947       1.942367         -1.370021e-01          -4.594789e-01          1.701746e-10           2.092212e-07      
   0.001947       2.057633         -8.466766e-02          -3.434697e-01          7.613706e-09           1.579708e-07      
   0.001947       2.172709         -4.919316e-02          -2.426143e-01          9.374281e-09           1.156921e-07      
   0.001947       2.287211         -2.709096e-02          -1.608820e-01          8.276837e-09           8.170601e-08      
   0.001947       2.400759         -1.447354e-02          -9.940772e-02          6.211518e-09           5.529381e-08      
   0.001947       2.512975         -7.821416e-03          -5.671729e-02          4.222190e-09           3.562161e-08      
   0.001947       2.623487         -4.470266e-03          -2.951872e-02          2.714679e-09           2.170074e-08      
   0.001947       2.731929         -2.729997e-03          -1.375144e-02          1.714683e-09           1.241698e-08      
   0.001947       2.837939         -1.713621e-03          -5.534044e-03          1.092709e-09           6.624476e-09      
   0.001947       2.941165         -1.043763e-03          -1.762326e-03          7.058559e-10           3.265511e-09      
   0.001947       3.041265         -5.880776e-04          -3.020408e-04          4.545674e-10           1.467474e-09      
   0.001947       3.137906         -2.951436e-04          1.192865e-04           2.846889e-10           5.866124e-10      
   0.001947       3.230766         -1.259114e-04          1.572948e-04           1.697386e-10           1.972415e-10      
   0.001947       3.319539         -4.071697e-05          9.805383e-05           9.494056e-11           4.645643e-11      
   0.001947       3.403928         -4.859500e-06          4.079526e-05           4.927410e-11           -8.572324e-13     
   0.001947       3.483653         6.337055e-06           6.511600e-06           2.341639e-11           -9.407139e-12     
   0.001947       3.558450         7.354772e-06           -8.862780e-06          9.927685e-12           -6.620921e-12     
   0.001947       3.628070         5.262649e-06           -1.336396e-05          3.519208e-12           -2.404332e-12     
   0.001947       3.692281         2.879343e-06           -1.291526e-05          8.386614e-13           5.647712e-13      
   0.001947       3.750871         1.037626e-06           -1.079416e-05          -3.900395e-14          2.114108e-12      
   0.001947       3.803645         -1.847277e-07          -8.489482e-06          -1.310151e-13          2.689515e-12      
   0.001947       3.850427         -9.255269e-07          -6.537031e-06          6.454011e-14           2.730451e-12      
   0.001947       3.891062         -1.343523e-06          -5.045260e-06          3.239351e-13           2.532572e-12      
   0.001947       3.925415         -1.564027e-06          -3.965634e-06          5.591179e-13           2.263142e-12      
   0.001947       3.953373         -1.673193e-06          -3.212198e-06          7.444108e-13           2.005393e-12      
   0.001947       3.974841         -1.725978e-06          -2.706305e-06          8.797962e-13           1.795294e-12      
   0.001947       3.989750         -1.755707e-06          -2.389007e-06          9.734653e-13           1.645170e-12      
   0.001947       3.998053         -1.781557e-06          -2.221574e-06          1.033954e-12           1.556985e-12      
   0.001947       4.008499         -1.637202e-06          -2.050493e-06          9.604075e-13           1.495782e-12      
   0.001947       4.044761         -1.202068e-06          -1.501813e-06          7.126435e-13           1.207052e-12      
   0.001947       4.109915         -5.250850e-07          -7.763643e-07          2.738595e-13           6.899014e-13      
   0.001947       4.203828         5.878340e-07           -1.900077e-07          -8.861352e-13          1.544589e-13      
   0.001947       4.326294         -4.862916e-08          1.084633e-07           -7.576598e-15          -1.594296e-13     
   0.001947       4.477040         -4.366952e-07          1.568879e-07           5.007451e-13           -1.882417e-13     
   0.001947       4.655730         -1.914489e-07          8.406149e-08           1.834217e-13           -8.155680e-14     
   0.001947       4.861964         -4.400665e-08          2.132220e-08           2.568257e-14           -1.246601e-14     
   0.001947       5.095283         -5.200330e-09          2.634004e-09           6.132549e-18           -9.236384e-19     
   0.001947       5.355166         -2.235912e-10          1.167004e-10           -8.235283e-17          4.301788e-17      
   0.001947       5.641033         -7.570278e-13          4.063957e-13           -3.319022e-19          1.782658e-19      
   0.001947       5.952247         -1.992830e-17          1.098205e-17           -5.396240e-24          2.982742e-24      
   0.001947       6.288112         -2.814531e-24          1.581278e-24           1.210950e-30           -6.802257e-31     
   0.001947       6.647880         -1.503292e-33          8.658514e-34           1.172971e-40           -6.602660e-41     
   0.001947       7.030747         -4.151376e-48          2.443611e-48           4.177410e-55           -2.433677e-55     
   0.001947       7.435859         -1.085781e-70          6.524319e-71           1.344096e-77           -8.074880e-78     
   0.001947       7.862313        -1.082529e-105          6.629000e-106          1.562764e-112         -9.630456e-113     
   0.001947       8.309157        -1.159924e-159          7.224683e-160          1.885010e-166         -1.186139e-166     
   0.001947       8.775393        -2.871532e-242          1.815720e-242          5.124096e-249         -3.280215e-249     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.231982e+00          -1.499370e-05          -4.157947e-04          1.580640e-09      
