#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.095927e+00          -1.499248e-05          -1.499248e-05          5.742842e-11      
   0.001947       0.010250         -2.095744e+00          -4.155507e-04          -1.498489e-05          1.584473e-09      
   0.001947       0.025159         -2.094794e+00          -2.500821e-03          -1.494540e-05          9.521501e-09      
   0.001947       0.046627         -2.092032e+00          -8.561641e-03          -1.483101e-05          3.245796e-08      
   0.001947       0.074585         -2.086005e+00          -2.174936e-02          -1.458396e-05          8.168605e-08      
   0.001947       0.108938         -2.074969e+00          -4.578668e-02          -1.414021e-05          1.690323e-07      
   0.001947       0.149573         -2.057063e+00          -8.445609e-02          -1.344382e-05          3.031509e-07      
   0.001947       0.196355         -2.030592e+00          -1.408627e-01          -1.246609e-05          4.848378e-07      
   0.001947       0.249129         -1.994319e+00          -2.165876e-01          -1.122276e-05          7.032448e-07      
   0.001947       0.307719         -1.947729e+00          -3.109853e-01          -9.780238e-06          9.356524e-07      
   0.001947       0.371930         -1.891126e+00          -4.209255e-01          -8.243911e-06          1.152347e-06      
   0.001947       0.441550         -1.825507e+00          -5.411638e-01          -6.731197e-06          1.325151e-06      
   0.001947       0.516347         -1.752251e+00          -6.652617e-01          -5.341835e-06          1.435483e-06      
   0.001947       0.596072         -1.672717e+00          -7.867291e-01          -4.138687e-06          1.478067e-06      
   0.001947       0.680461         -1.587916e+00          -9.000121e-01          -3.144710e-06          1.459383e-06      
   0.001947       0.769234         -1.498329e+00          -1.001077e+00          -2.352077e-06          1.392947e-06      
   0.001947       0.862094         -1.403894e+00          -1.087567e+00          -1.735514e-06          1.294300e-06      
   0.001947       0.958735         -1.304129e+00          -1.158646e+00          -1.263757e-06          1.177523e-06      
   0.001947       1.058835         -1.198351e+00          -1.214696e+00          -9.067692e-07          1.053669e-06      
   0.001947       1.162061         -1.085966e+00          -1.256988e+00          -6.390725e-07          9.305912e-07      
   0.001947       1.268071         -9.667820e-01          -1.287365e+00          -4.404560e-07          8.134949e-07      
   0.001947       1.376513         -8.413513e-01          -1.307937e+00          -2.952935e-07          7.056272e-07      
   0.001947       1.487025         -7.112292e-01          -1.320753e+00          -1.912894e-07          6.088035e-07      
   0.001947       1.599241         6.812556e-02           -2.913916e-02          8.727959e-08           1.488128e-07      
   0.001947       1.712789         3.447623e-02           -1.498799e-02          4.681839e-08           7.556811e-08      
   0.001947       1.827291         1.148945e-02           -5.911054e-03          2.267754e-08           3.211290e-08      
   0.001947       1.942367         8.580580e-04           9.722920e-04           9.508989e-09           1.014363e-08      
   0.001947       2.057633         -2.213610e-03          4.990860e-03           2.541679e-09           1.516634e-09      
   0.001947       2.172709         -2.499718e-03          6.168829e-03           -9.261657e-10          -2.571819e-10     
   0.001947       2.287211         -2.318704e-03          5.770839e-03           -2.449051e-09          4.544063e-10      
   0.001947       2.400759         -2.220719e-03          4.975008e-03           -3.027885e-09          1.469802e-09      
   0.001947       2.512975         -2.179852e-03          4.270762e-03           -3.214890e-09          2.151613e-09      
   0.001947       2.623487         -2.135001e-03          3.721278e-03           -3.242038e-09          2.504756e-09      
   0.001947       2.731929         -2.069505e-03          3.283182e-03           -3.190961e-09          2.646433e-09      
   0.001947       2.837939         -1.985170e-03          2.918741e-03           -3.092846e-09          2.661191e-09      
   0.001947       2.941165         -1.886805e-03          2.605932e-03           -2.963460e-09          2.598638e-09      
   0.001947       3.041265         -1.778750e-03          2.331806e-03           -2.812762e-09          2.488478e-09      
   0.001947       3.137906         -1.664583e-03          2.088210e-03           -2.647864e-09          2.349510e-09      
   0.001947       3.230766         -1.547284e-03          1.869795e-03           -2.474301e-09          2.194247e-09      
   0.001947       3.319539         -1.429427e-03          1.672982e-03           -2.296707e-09          2.031396e-09      
   0.001947       3.403928         -1.313280e-03          1.495375e-03           -2.119138e-09          1.867268e-09      
   0.001947       3.483653         -1.200859e-03          1.335364e-03           -1.945215e-09          1.706590e-09      
   0.001947       3.558450         -1.093928e-03          1.191848e-03           -1.778142e-09          1.552966e-09      
   0.001947       3.628070         -9.939684e-04          1.064008e-03           -1.620659e-09          1.409116e-09      
   0.001947       3.692281         -9.021537e-04          9.511542e-04           -1.474992e-09          1.277014e-09      
   0.001947       3.750871         -8.193222e-04          8.526218e-04           -1.342801e-09          1.157988e-09      
   0.001947       3.803645         -7.459899e-04          7.677065e-04           -1.225188e-09          1.052792e-09      
   0.001947       3.850427         -6.823697e-04          6.956464e-04           -1.122729e-09          9.616981e-10      
   0.001947       3.891062         -6.284260e-04          6.356353e-04           -1.035556e-09          8.845987e-10      
   0.001947       3.925415         -5.839405e-04          5.868579e-04           -9.634672e-10          8.211238e-10      
   0.001947       3.953373         -5.485890e-04          5.485331e-04           -9.060527e-10          7.707515e-10      
   0.001947       3.974841         -5.220054e-04          5.199626e-04           -8.628051e-10          7.329169e-10      
   0.001947       3.989750         -5.038505e-04          5.005698e-04           -8.332335e-10          7.070994e-10      
   0.001947       3.998053         -4.938530e-04          4.899310e-04           -8.169366e-10          6.928892e-10      
   0.001947       4.008499         -4.813915e-04          4.767120e-04           -7.966113e-10          6.751868e-10      
   0.001947       4.044761         -4.391975e-04          4.322785e-04           -7.276891e-10          6.153104e-10      
   0.001947       4.109915         -3.678557e-04          3.582724e-04           -6.108004e-10          5.143124e-10      
   0.001947       4.203828         -2.762336e-04          2.652446e-04           -4.600236e-10          3.850828e-10      
   0.001947       4.326294         -1.785504e-04          1.685598e-04           -2.984163e-10          2.479726e-10      
   0.001947       4.477040         -9.290937e-05          8.607316e-05           -1.559102e-10          1.284546e-10      
   0.001947       4.655730         -3.492591e-05          3.172050e-05           -5.886098e-11          4.804311e-11      
   0.001947       4.861964         -7.968018e-06          7.092814e-06           -1.348740e-11          1.090052e-11      
   0.001947       5.095283         -8.340249e-07          7.279024e-07           -1.417823e-12          1.134456e-12      
   0.001947       5.355166         -2.559246e-08          2.191670e-08           -4.368552e-14          3.461023e-14      
   0.001947       5.641033         -1.126832e-10          9.479112e-11           -1.930859e-16          1.515206e-16      
   0.001947       5.952247         -2.291073e-14          1.895616e-14           -3.939674e-20          3.063789e-20      
   0.001947       6.288112         -3.486314e-18          2.033917e-18           -4.618076e-23          2.684199e-23      
   0.001947       6.647880         3.920411e-16           -2.388385e-16          4.506394e-22           -2.756166e-22     
   0.001947       7.030747         4.145229e-14           -2.610414e-14          4.516281e-19           -2.844066e-19     
   0.001947       7.435859         1.316017e-14           -8.519328e-15          1.379627e-19           -8.931071e-20     
   0.001947       7.862313         4.606630e-15           -3.025103e-15          3.268104e-20           -2.146114e-20     
   0.001947       8.309157         -1.611019e-14          1.085633e-14           -1.056018e-19          7.116285e-20      
   0.001947       8.775393         5.458723e-06           -3.709784e-06          1.032846e-11           -7.019249e-12     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
