#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.334941e+00          -1.510480e-05          -1.510480e-05          7.962380e-03      
   0.001947       0.010250         -3.342626e+00          -4.186639e-04          -1.509719e-05          1.553070e-09      
   0.001947       0.025159         -3.341179e+00          -2.519551e-03          -1.505757e-05          9.332449e-09      
   0.001947       0.046627         -3.336961e+00          -8.625687e-03          -1.494278e-05          3.181008e-08      
   0.001947       0.074585         -3.327713e+00          -2.191145e-02          -1.469473e-05          8.003607e-08      
   0.001947       0.108938         -3.310605e+00          -4.612405e-02          -1.424869e-05          1.655381e-07      
   0.001947       0.149573         -3.282370e+00          -8.505872e-02          -1.354745e-05          2.966209e-07      
   0.001947       0.196355         -3.239467e+00          -1.417850e-01          -1.256002e-05          4.736491e-07      
   0.001947       0.249129         -3.178263e+00          -2.177147e-01          -1.129887e-05          6.851513e-07      
   0.001947       0.307719         -3.095132e+00          -3.117244e-01          -9.826612e-06          9.073856e-07      
   0.001947       0.371930         -2.986441e+00          -4.196047e-01          -8.245336e-06          1.109010e-06      
   0.001947       0.441550         -2.848444e+00          -5.340192e-01          -6.671028e-06          1.259603e-06      
   0.001947       0.516347         -2.677235e+00          -6.449705e-01          -5.204759e-06          1.338120e-06      
   0.001947       0.596072         -2.469058e+00          -7.406251e-01          -3.913797e-06          1.337391e-06      
   0.001947       0.680461         -2.221298e+00          -8.083980e-01          -2.828304e-06          1.263548e-06      
   0.001947       0.769234         -1.934329e+00          -8.364156e-01          -1.949964e-06          1.132055e-06      
   0.001947       0.862094         -1.614008e+00          -8.156519e-01          -1.264613e-06          9.629351e-07      
   0.001947       0.958735         -1.273995e+00          -7.428632e-01          -7.523197e-07          7.768239e-07      
   0.001947       1.058835         -9.363295e-01          -6.237269e-01          -3.920855e-07          5.922490e-07      
   0.001947       1.162061         -6.285191e-01          -4.744879e-01          -1.616662e-07          4.239276e-07      
   0.001947       1.268071         -3.765250e-01          -3.197765e-01          -3.528455e-08          2.818891e-07      
   0.001947       1.376513         -1.958145e-01          -1.854776e-01          1.709724e-08           1.713376e-07      
   0.001947       1.487025         -8.549045e-02          -8.908936e-02          2.649317e-08           9.300982e-08      
   0.001947       1.599241         -3.002541e-02          -3.348342e-02          1.863474e-08           4.369936e-08      
   0.001947       1.712789         -7.975865e-03          -8.862729e-03          9.067539e-09           1.706498e-08      
   0.001947       1.827291         -1.420528e-03          -1.171429e-03          3.260888e-09           5.252774e-09      
   0.001947       1.942367         -1.022553e-04          1.699966e-04           8.754237e-10           1.174994e-09      
   0.001947       2.057633         2.537398e-05           1.158708e-04           1.736363e-10           1.576090e-10      
   0.001947       2.172709         1.018244e-05           1.932279e-05           2.433592e-11           8.621007e-13      
   0.001947       2.287211         1.945689e-06           -1.958513e-06          1.963904e-12           -4.336613e-12     
   0.001947       2.400759         3.339776e-07           -1.633731e-06          2.006799e-14           -6.702924e-13     
   0.001947       2.512975         1.462608e-07           -3.312576e-07          1.060777e-13           6.369908e-14      
   0.001947       2.623487         1.132132e-07           1.717191e-08           1.721974e-13           1.782821e-14      
   0.001947       2.731929         6.352636e-08           7.012528e-08           1.783728e-13           -3.523775e-14     
   0.001947       2.837939         -7.366845e-09          9.971806e-08           1.728184e-13           -4.884507e-14     
   0.001947       2.941165         -9.348257e-08          1.452634e-07           1.684462e-13           -5.193765e-14     
   0.001947       3.041265         -1.925691e-07          2.042013e-07           1.663756e-13           -5.456992e-14     
   0.001947       3.137906         -3.031830e-07          2.730584e-07           1.662850e-13           -5.819992e-14     
   0.001947       3.230766         -4.224635e-07          3.488700e-07           1.680969e-13           -6.288870e-14     
   0.001947       3.319539         -5.454805e-07          4.276914e-07           1.718739e-13           -6.866537e-14     
   0.001947       3.403928         -6.654435e-07          5.043944e-07           1.776448e-13           -7.553394e-14     
   0.001947       3.483653         -7.744773e-07          5.732059e-07           1.853142e-13           -8.338903e-14     
   0.001947       3.558450         -8.648065e-07          6.285965e-07           1.946211e-13           -9.198249e-14     
   0.001947       3.628070         -9.300915e-07          6.662690e-07           2.051366e-13           -1.009359e-13     
   0.001947       3.692281         -9.665703e-07          6.839756e-07           2.163020e-13           -1.097938e-13     
   0.001947       3.750871         -9.737049e-07          6.819175e-07           2.275020e-13           -1.181029e-13     
   0.001947       3.803645         -9.541883e-07          6.626122e-07           2.381509e-13           -1.254926e-13     
   0.001947       3.850427         -9.133724e-07          6.303005e-07           2.477706e-13           -1.317289e-13     
   0.001947       3.891062         -8.583300e-07          5.901213e-07           2.560392e-13           -1.367295e-13     
   0.001947       3.925415         -7.968145e-07          5.473092e-07           2.628017e-13           -1.405424e-13     
   0.001947       3.953373         -7.363385e-07          5.065959e-07           2.680472e-13           -1.433029e-13     
   0.001947       3.974841         -6.834917e-07          4.718682e-07           2.718638e-13           -1.451854e-13     
   0.001947       3.989750         -6.435180e-07          4.460433e-07           2.743839e-13           -1.463611e-13     
   0.001947       3.998053         -6.200976e-07          4.310723e-07           2.757356e-13           -1.469668e-13     
   0.001947       4.008499         -5.894627e-07          4.116554e-07           2.773791e-13           -1.476771e-13     
   0.001947       4.044761         -4.731486e-07          3.394673e-07           2.825312e-13           -1.496755e-13     
   0.001947       4.109915         -2.272170e-07          1.934006e-07           2.891543e-13           -1.513096e-13     
   0.001947       4.203828         1.985782e-07           -4.384996e-08          2.910537e-13           -1.489793e-13     
   0.001947       4.326294         8.311648e-07           -3.724905e-07          2.767013e-13           -1.377311e-13     
   0.001947       4.477040         1.616453e-06           -7.616352e-07          2.307353e-13           -1.124703e-13     
   0.001947       4.655730         2.337382e-06           -1.123850e-06          1.371516e-13           -6.682124e-14     
   0.001947       4.861964         2.430182e-06           -1.197726e-06          -1.220794e-14          5.892968e-15      
   0.001947       5.095283         1.177271e-06           -5.968082e-07          -1.678572e-13          8.508722e-14      
   0.001947       5.355166         -8.836211e-08          4.610848e-08           -1.939751e-13          1.012177e-13      
   0.001947       5.641033         2.128092e-08           -1.142465e-08          -9.962291e-15          5.348251e-15      
   0.001947       5.952247         5.869743e-15           -3.237825e-15          -5.281075e-21          2.913276e-21      
   0.001947       6.288112         -1.159220e-23          6.905975e-24           -2.755005e-29          1.550460e-29      
   0.001947       6.647880         -3.732193e-33          2.369284e-33           -7.799323e-39          4.470638e-39      
   0.001947       7.030747         -1.122249e-47          7.410252e-48           -2.103405e-53          1.228154e-53      
   0.001947       7.435859         -3.157898e-70          2.138463e-70           -5.404978e-76          3.212728e-76      
   0.001947       7.862313        -3.338859e-105          2.299009e-105         -5.298139e-111          3.202618e-111     
   0.001947       8.309157        -3.751123e-159          2.612152e-159         -5.587287e-165          3.430386e-165     
   0.001947       8.775393        -9.650418e-242          6.772580e-242         -1.362989e-247          8.488225e-248     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -3.342626e+00          -1.509719e-05          -4.186639e-04          1.553070e-09      
   0.010250       0.010250         -3.338923e+00          -4.184529e-04          -4.184529e-04          3.425332e-03      
   0.010250       0.025159         -3.340902e+00          -2.518283e-03          -4.173553e-04          2.585958e-07      
   0.010250       0.046627         -3.336686e+00          -8.621369e-03          -4.141745e-04          8.814385e-07      
   0.010250       0.074585         -3.327443e+00          -2.190060e-02          -4.073015e-04          2.217769e-06      
   0.010250       0.108938         -3.310343e+00          -4.610168e-02          -3.949423e-04          4.587059e-06      
   0.010250       0.149573         -3.282121e+00          -8.501881e-02          -3.755113e-04          8.219536e-06      
   0.010250       0.196355         -3.239236e+00          -1.417218e-01          -3.481489e-04          1.312549e-05      
   0.010250       0.249129         -3.178056e+00          -2.176241e-01          -3.131999e-04          1.898727e-05      
   0.010250       0.307719         -3.094953e+00          -3.116064e-01          -2.723982e-04          2.514713e-05      
