#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         1.954910e+00           -1.572251e-05          -1.572251e-05          5.742844e-11      
   0.001947       0.010250         1.955059e+00           -4.357893e-04          -1.571491e-05          1.592007e-09      
   0.001947       0.025159         1.955842e+00           -2.622753e-03          -1.567540e-05          9.566892e-09      
   0.001947       0.046627         1.958117e+00           -8.980413e-03          -1.556092e-05          3.261387e-08      
   0.001947       0.074585         1.963071e+00           -2.282064e-02          -1.531371e-05          8.208501e-08      
   0.001947       0.108938         1.972112e+00           -4.807116e-02          -1.486964e-05          1.698835e-07      
   0.001947       0.149573         1.986684e+00           -8.875977e-02          -1.417272e-05          3.047558e-07      
   0.001947       0.196355         2.008014e+00           -1.482717e-01          -1.319417e-05          4.876044e-07      
   0.001947       0.249129         2.036795e+00           -2.284960e-01          -1.194964e-05          7.076997e-07      
   0.001947       0.307719         2.072947e+00           -3.291138e-01          -1.050544e-05          9.424518e-07      
   0.001947       0.371930         2.115512e+00           -4.473299e-01          -8.966833e-06          1.162285e-06      
   0.001947       0.441550         2.162785e+00           -5.782298e-01          -7.451119e-06          1.339161e-06      
   0.001947       0.516347         2.212627e+00           -7.156836e-01          -6.057879e-06          1.454645e-06      
   0.001947       0.596072         2.262866e+00           -8.534689e-01          -4.849792e-06          1.503593e-06      
   0.001947       0.680461         2.311635e+00           -9.862345e-01          -3.849589e-06          1.492609e-06      
   0.001947       0.769234         2.357563e+00           -1.110055e+00          -3.049149e-06          1.435295e-06      
   0.001947       0.862094         2.399822e+00           -1.222555e+00          -2.422816e-06          1.347219e-06      
   0.001947       0.958735         2.438053e+00           -1.322711e+00          -1.938828e-06          1.242390e-06      
   0.001947       1.058835         2.472247e+00           -1.410520e+00          -1.566525e-06          1.131641e-06      
   0.001947       1.162061         2.502613e+00           -1.486638e+00          -1.279715e-06          1.022396e-06      
   0.001947       1.268071         2.529471e+00           -1.552087e+00          -1.057518e-06          9.191887e-07      
   0.001947       1.376513         2.553166e+00           -1.608024e+00          -8.839507e-07          8.243954e-07      
   0.001947       1.487025         2.574018e+00           -1.655607e+00          -7.470472e-07          7.389376e-07      
   0.001947       1.599241         2.592260e+00           -1.695887e+00          -6.379360e-07          6.628230e-07      
   0.001947       1.712789         2.608026e+00           -1.729764e+00          -5.500568e-07          5.955402e-07      
   0.001947       1.827291         2.621314e+00           -1.757953e+00          -4.785411e-07          5.363145e-07      
   0.001947       1.942367         2.631974e+00           -1.780976e+00          -4.197508e-07          4.842692e-07      
   0.001947       2.057633         2.639681e+00           -1.799143e+00          -3.709413e-07          4.385190e-07      
