#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -5.068786e-25          -2.553768e-16          2.553768e-16           8.438751e-38      
   0.001947       0.010250         1.327691e-11           -5.487895e-14          2.119169e-15           -7.403837e-21     
   0.001947       0.025159         2.504871e-10           -8.274409e-13          7.599830e-15           -8.494179e-19     
   0.001947       0.046627         1.842693e-09           -2.072406e-12          2.311054e-14           -2.157645e-17     
   0.001947       0.074585         8.357066e-09           3.114440e-11           6.692898e-14           -2.497715e-16     
   0.001947       0.108938         2.811783e-08           3.597983e-10           1.784651e-13           -1.766924e-15     
   0.001947       0.149573         7.712664e-08           2.144062e-09           4.243926e-13           -8.853283e-15     
   0.001947       0.196355         1.821463e-07           9.183313e-09           8.937812e-13           -3.416242e-14     
   0.001947       0.249129         3.832834e-07           3.143870e-08           1.675911e-12           -1.069103e-13     
   0.001947       0.307719         7.351998e-07           9.073664e-08           2.823516e-12           -2.809083e-13     
   0.001947       0.371930         1.305928e-06           2.280558e-07           4.317275e-12           -6.355699e-13     
   0.001947       0.441550         2.172077e-06           5.102776e-07           6.052279e-12           -1.263346e-12     
   0.001947       0.516347         3.408856e-06           1.032795e-06           7.855322e-12           -2.243781e-12     
   0.001947       0.596072         5.072972e-06           1.913560e-06           9.521437e-12           -3.613128e-12     
   0.001947       0.680461         7.176660e-06           3.274292e-06           1.084856e-11           -5.341609e-12     
   0.001947       0.769234         9.653627e-06           5.206203e-06           1.165874e-11           -7.326061e-12     
   0.001947       0.862094         1.232412e-05           7.721927e-06           1.181138e-11           -9.399004e-12     
   0.001947       0.958735         1.487737e-05           1.070433e-05           1.122365e-11           -1.135107e-11     
   0.001947       1.058835         1.689952e-05           1.387631e-05           9.906775e-12           -1.296290e-11     
   0.001947       1.162061         1.797083e-05           1.682592e-05           8.006363e-12           -1.404171e-11     
   0.001947       1.268071         1.781904e-05           1.911105e-05           5.810907e-12           -1.445739e-11     
   0.001947       1.376513         1.645758e-05           2.042275e-05           3.690549e-12           -1.417230e-11     
   0.001947       1.487025         1.420659e-05           2.072144e-05           1.970104e-12           -1.325813e-11     
   0.001947       1.599241         1.155529e-05           2.024224e-05           8.058787e-13           -1.188864e-11     
   0.001947       1.712789         8.948153e-06           1.935043e-05           1.547894e-13           -1.029739e-11     
   0.001947       1.827291         6.641806e-06           1.835514e-05           -1.459540e-13          -8.707611e-12     
   0.001947       1.942367         4.704049e-06           1.741694e-05           -2.641108e-13          -7.269945e-12     
   0.001947       2.057633         3.098910e-06           1.657510e-05           -3.083206e-13          -6.045037e-12     
   0.001947       2.172709         1.764205e-06           1.581740e-05           -3.287503e-13          -5.029908e-12     
   0.001947       2.287211         6.454483e-07           1.512487e-05           -3.430686e-13          -4.195168e-12     
   0.001947       2.400759         -2.989713e-07          1.448390e-05           -3.562703e-13          -3.508130e-12     
   0.001947       2.512975         -1.100669e-06          1.388535e-05           -3.693465e-13          -2.940771e-12     
   0.001947       2.623487         -1.784241e-06          1.332213e-05           -3.820710e-13          -2.470574e-12     
   0.001947       2.731929         -2.369179e-06          1.278804e-05           -3.938275e-13          -2.079624e-12     
   0.001947       2.837939         -2.871066e-06          1.227718e-05           -4.038683e-13          -1.753629e-12     
   0.001947       2.941165         -3.302408e-06          1.178349e-05           -4.114304e-13          -1.481110e-12     
   0.001947       3.041265         -3.673228e-06          1.130066e-05           -4.157933e-13          -1.252758e-12     
   0.001947       3.137906         -3.991273e-06          1.082177e-05           -4.163488e-13          -1.060918e-12     
   0.001947       3.230766         -4.262075e-06          1.033921e-05           -4.126898e-13          -8.991660e-13     
   0.001947       3.319539         -4.488771e-06          9.844833e-06           -4.047083e-13          -7.620094e-13     
   0.001947       3.403928         -4.671985e-06          9.330789e-06           -3.926661e-13          -6.447509e-13     
   0.001947       3.483653         -4.810352e-06          8.791541e-06           -3.771733e-13          -5.435173e-13     
   0.001947       3.558450         -4.902045e-06          8.226679e-06           -3.590597e-13          -4.553693e-13     
   0.001947       3.628070         -4.945469e-06          7.642671e-06           -3.392046e-13          -3.783324e-13     
   0.001947       3.692281         -4.935003e-06          7.051065e-06           -3.184107e-13          -3.111963e-13     
   0.001947       3.750871         -4.853021e-06          6.462594e-06           -2.972963e-13          -2.531718e-13     
   0.001947       3.803645         -4.673149e-06          5.881390e-06           -2.761133e-13          -2.036008e-13     
   0.001947       3.850427         -4.381510e-06          5.304627e-06           -2.546451e-13          -1.618336e-13     
   0.001947       3.891062         -3.991227e-06          4.727529e-06           -2.324086e-13          -1.271947e-13     
   0.001947       3.925415         -3.532119e-06          4.147179e-06           -2.089319e-13          -9.892557e-14     
   0.001947       3.953373         -3.031250e-06          3.560499e-06           -1.837421e-13          -7.610455e-14     
   0.001947       3.974841         -2.499874e-06          2.956445e-06           -1.560204e-13          -5.756953e-14     
   0.001947       3.989750         -1.922776e-06          2.300802e-06           -1.238136e-13          -4.174707e-14     
   0.001947       3.998053         -1.219707e-06          1.483129e-06           -8.109006e-14          -2.578650e-14     
   0.001947       4.008499         -2.746663e-06          3.088433e-06           -1.641747e-13          -5.134411e-14     
   0.001947       4.044761         -4.849195e-06          4.497406e-06           -2.290882e-13          -6.169783e-14     
   0.001947       4.109915         -6.680548e-06          4.853158e-06           -2.500891e-13          -3.999240e-14     
   0.001947       4.203828         -1.107818e-05          4.085127e-06           -2.021100e-13          2.437860e-16      
   0.001947       4.326294         -2.301607e-05          2.528940e-06           3.608871e-13           3.154998e-14      
   0.001947       4.477040         -4.618353e-07          9.828308e-07           -1.494695e-13          3.757402e-14      
   0.001947       4.655730         1.182831e-07           2.432459e-07           -6.922273e-14          2.330855e-14      
   0.001947       4.861964         6.498510e-08           3.426797e-08           -1.901121e-14          7.676110e-15      
   0.001947       5.095283         1.349807e-08           -6.234786e-11          -2.460650e-15          1.124627e-15      
   0.001947       5.355166         8.412175e-10           -2.350287e-10          -9.868170e-17          4.923041e-17      
   0.001947       5.641033         8.884225e-12           -3.889569e-12          -6.577327e-19          3.490443e-19      
   0.001947       5.952247         -1.747498e-15          1.139268e-15           -1.513890e-23          8.570453e-24      
   0.001947       6.288112         -8.654900e-21          5.166837e-21           1.730823e-28           -9.617949e-29     
   0.001947       6.647880         -3.361966e-30          2.142804e-30           7.568562e-39           -2.179588e-39     
   0.001947       7.030747         -1.216566e-44          8.081084e-45           -1.430955e-52          9.835100e-53      
   0.001947       7.435859         -4.121155e-67          2.812060e-67           -9.481731e-75          6.346806e-75      
   0.001947       7.862313        -5.243614e-102          3.642315e-102         -1.686327e-109          1.130503e-109     
   0.001947       8.309157        -7.079101e-156          4.976445e-156         -2.810030e-163          1.894884e-163     
   0.001947       8.775393        -2.183199e-238          1.547172e-238         -1.003368e-245          6.809146e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
