#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.231098e+00          -1.500136e-05          -1.500136e-05          5.742842e-11      
   0.001947       0.010250         -2.230888e+00          -4.157970e-04          -1.499378e-05          1.580646e-09      
   0.001947       0.025159         -2.229801e+00          -2.502306e-03          -1.495435e-05          9.498469e-09      
   0.001947       0.046627         -2.226639e+00          -8.566742e-03          -1.484011e-05          3.237912e-08      
   0.001947       0.074585         -2.219738e+00          -2.176240e-02          -1.459338e-05          8.148577e-08      
   0.001947       0.108938         -2.207081e+00          -4.581430e-02          -1.415017e-05          1.686102e-07      
   0.001947       0.149573         -2.186483e+00          -8.450655e-02          -1.345456e-05          3.023678e-07      
   0.001947       0.196355         -2.155875e+00          -1.409418e-01          -1.247773e-05          4.835107e-07      
   0.001947       0.249129         -2.113611e+00          -2.166850e-01          -1.123522e-05          7.011292e-07      
   0.001947       0.307719         -2.058736e+00          -3.110402e-01          -9.793134e-06          9.324017e-07      
   0.001947       0.371930         -1.991111e+00          -4.207555e-01          -8.256597e-06          1.147446e-06      
   0.001947       0.441550         -1.911316e+00          -5.403379e-01          -6.742880e-06          1.317840e-06      
   0.001947       0.516347         -1.820387e+00          -6.629003e-01          -5.351768e-06          1.424732e-06      
   0.001947       0.596072         -1.719472e+00          -7.812264e-01          -4.146324e-06          1.462608e-06      
   0.001947       0.680461         -1.609578e+00          -8.886843e-01          -3.149763e-06          1.437844e-06      
   0.001947       0.769234         -1.491486e+00          -9.797596e-01          -2.354471e-06          1.364035e-06      
   0.001947       0.862094         -1.365831e+00          -1.050199e+00          -1.735283e-06          1.256984e-06      
   0.001947       0.958735         -1.233338e+00          -1.096903e+00          -1.260924e-06          1.131166e-06      
   0.001947       1.058835         -1.095106e+00          -1.117752e+00          -9.012463e-07          9.980604e-07      
   0.001947       1.162061         -9.528966e-01          -1.111517e+00          -6.306004e-07          8.658567e-07      
   0.001947       1.268071         -8.093200e-01          -1.077919e+00          -4.286460e-07          7.399002e-07      
   0.001947       1.376513         -6.678828e-01          -1.017834e+00          -2.798443e-07          6.233568e-07      
   0.001947       1.487025         -5.328037e-01          -9.335975e-01          -1.724434e-07          5.178500e-07      
   0.001947       1.599241         -4.085891e-01          -8.292375e-01          -9.740993e-08          4.239599e-07      
   0.001947       1.712789         -2.994055e-01          -7.105439e-01          -4.752909e-08          3.416006e-07      
   0.001947       1.827291         -2.083692e-01          -5.847796e-01          -1.676330e-08          2.702940e-07      
   0.001947       1.942367         -1.369393e-01          -4.599916e-01          1.031476e-10           2.093720e-07      
   0.001947       2.057633         -8.463169e-02          -3.439674e-01          7.567519e-09           1.581158e-07      
   0.001947       2.172709         -4.917292e-02          -2.430679e-01          9.345318e-09           1.158271e-07      
   0.001947       2.287211         -2.707974e-02          -1.612690e-01          8.260655e-09           8.182743e-08      
   0.001947       2.400759         -1.446790e-02          -9.971498e-02          6.203774e-09           5.539832e-08      
   0.001947       2.512975         -7.819988e-03          -5.694335e-02          4.219437e-09           3.570717e-08      
   0.001947       2.623487         -4.472234e-03          -2.967181e-02          2.714564e-09           2.176689e-08      
   0.001947       2.731929         -2.734273e-03          -1.384622e-02          1.715847e-09           1.246499e-08      
   0.001947       2.837939         -1.718907e-03          -5.587199e-03          1.094430e-09           6.657028e-09      
   0.001947       2.941165         -1.048864e-03          -1.788921e-03          7.077340e-10           3.286041e-09      
   0.001947       3.041265         -5.921890e-04          -3.135883e-04          4.563499e-10           1.479477e-09      
   0.001947       3.137906         -2.979924e-04          1.152141e-04           2.862113e-10           5.930968e-10      
   0.001947       3.230766         -1.276172e-04          1.563756e-04           1.709207e-10           2.004641e-10      
   0.001947       3.319539         -4.158807e-05          9.816779e-05           9.578074e-11           4.792045e-11      
   0.001947       3.403928         -5.219780e-06          4.107823e-05           4.982446e-11           -2.543430e-13     
   0.001947       3.483653         6.238222e-06           6.704253e-06           2.375063e-11           -9.182824e-12     
   0.001947       3.558450         7.360662e-06           -8.783399e-06          1.011641e-11           -6.541552e-12     
   0.001947       3.628070         5.290702e-06           -1.335651e-05          3.617930e-12           -2.369600e-12     
   0.001947       3.692281         2.894316e-06           -1.293828e-05          8.857777e-13           5.916722e-13      
   0.001947       3.750871         1.029645e-06           -1.082157e-05          -1.932079e-14          2.143236e-12      
   0.001947       3.803645         -2.141759e-07          -8.509052e-06          -1.245844e-13          2.721434e-12      
   0.001947       3.850427         -9.711533e-07          -6.545149e-06          6.551628e-14           2.763381e-12      
   0.001947       3.891062         -1.399740e-06          -5.042599e-06          3.234683e-13           2.564850e-12      
   0.001947       3.925415         -1.626285e-06          -3.954457e-06          5.590792e-13           2.293805e-12      
   0.001947       3.953373         -1.738290e-06          -3.194984e-06          7.455202e-13           2.034118e-12      
   0.001947       3.974841         -1.791931e-06          -2.685176e-06          8.821699e-13           1.822210e-12      
   0.001947       3.989750         -1.821463e-06          -2.365594e-06          9.769268e-13           1.670664e-12      
   0.001947       3.998053         -1.846671e-06          -2.197101e-06          1.038196e-12           1.581580e-12      
   0.001947       4.008499         -1.704825e-06          -2.024238e-06          9.637650e-13           1.519908e-12      
   0.001947       4.044761         -1.272231e-06          -1.471541e-06          7.136668e-13           1.228121e-12      
   0.001947       4.109915         -5.847440e-07          -7.451593e-07          2.723449e-13           7.039443e-13      
   0.001947       4.203828         6.509378e-07           -1.682572e-07          -9.174315e-13          1.586288e-13      
   0.001947       4.326294         3.227863e-05           1.090647e-07           -1.750718e-11          -1.642344e-13     
   0.001947       4.477040         -3.661602e-07          1.362558e-07           5.217818e-13           -1.962573e-13     
   0.001947       4.655730         -1.265857e-07          5.641879e-08           1.897715e-13           -8.462802e-14     
   0.001947       4.861964         5.959933e-09           -2.864030e-09          1.406643e-14           -6.861459e-15     
   0.001947       5.095283         2.249584e-08           -1.141521e-08          -1.285460e-14          6.523691e-15      
   0.001947       5.355166         3.660136e-09           -1.911049e-09          -2.181155e-15          1.138838e-15      
   0.001947       5.641033         3.747968e-11           -2.012475e-11          -2.330805e-17          1.251529e-17      
   0.001947       5.952247         -8.019795e-17          4.424252e-17           -5.597701e-21          3.088051e-21      
   0.001947       6.288112         -3.997585e-20          2.263663e-20           -7.677974e-27          4.352472e-27      
   0.001947       6.647880         -8.462043e-24          4.805798e-24           -4.663374e-30          2.679543e-30      
   0.001947       7.030747         6.185363e-30           -3.659623e-30          5.909935e-36           -3.498632e-36     
   0.001947       7.435859         -3.440596e-40          2.171034e-40           -3.098428e-46          1.961663e-46      
   0.001947       7.862313         -6.842184e-56          4.568120e-56           -3.967308e-62          2.642870e-62      
   0.001947       8.309157         9.802881e-89           -5.438224e-89          1.031168e-94           -5.704015e-95     
   0.001947       8.775393         2.212197e-145         -3.037155e-145          2.032865e-151         -2.397517e-151     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
