#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.576234e+00          -1.520392e-05          -1.520392e-05          5.742842e-11      
   0.001947       0.010250         -1.576064e+00          -4.214124e-04          -1.519632e-05          1.588730e-09      
   0.001947       0.025159         -1.575185e+00          -2.536135e-03          -1.515683e-05          9.547151e-09      
   0.001947       0.046627         -1.572628e+00          -8.682911e-03          -1.504240e-05          3.254606e-08      
   0.001947       0.074585         -1.567053e+00          -2.205950e-02          -1.479529e-05          8.191152e-08      
   0.001947       0.108938         -1.556858e+00          -4.644772e-02          -1.435140e-05          1.695135e-07      
   0.001947       0.149573         -1.540357e+00          -8.570034e-02          -1.365480e-05          3.040583e-07      
   0.001947       0.196355         -1.516055e+00          -1.430019e-01          -1.267674e-05          4.864027e-07      
   0.001947       0.249129         -1.482948e+00          -2.200192e-01          -1.143291e-05          7.057662e-07      
   0.001947       0.307719         -1.440779e+00          -3.161949e-01          -9.989699e-06          9.395040e-07      
   0.001947       0.371930         -1.390139e+00          -4.284842e-01          -8.452436e-06          1.157982e-06      
   0.001947       0.441550         -1.332340e+00          -5.517195e-01          -6.938479e-06          1.333106e-06      
   0.001947       0.516347         -1.269111e+00          -6.795213e-01          -5.547495e-06          1.446380e-06      
   0.001947       0.596072         -1.202193e+00          -8.054303e-01          -4.342249e-06          1.492606e-06      
   0.001947       0.680461         -1.133008e+00          -9.238805e-01          -3.345567e-06          1.478336e-06      
   0.001947       0.769234         -1.062475e+00          -1.030766e+00          -2.549435e-06          1.417126e-06      
   0.001947       0.862094         -9.909688e-01          -1.123574e+00          -1.928312e-06          1.324513e-06      
   0.001947       0.958735         -9.184107e-01          -1.201208e+00          -1.450558e-06          1.214487e-06      
   0.001947       1.058835         -8.444026e-01          -1.263660e+00          -1.085644e-06          1.097881e-06      
   0.001947       1.162061         -7.683906e-01          -1.311680e+00          -8.075032e-07          9.821471e-07      
   0.001947       1.268071         -6.898070e-01          -1.346481e+00          -5.953706e-07          8.718782e-07      
   0.001947       1.376513         -6.082161e-01          -1.369540e+00          -4.333455e-07          7.695495e-07      
   0.001947       1.487025         -5.234334e-01          -1.382455e+00          -3.094896e-07          6.762238e-07      
   0.001947       1.599241         -4.356392e-01          -1.386845e+00          -2.148800e-07          5.920953e-07      
   0.001947       1.712789         -3.454701e-01          -1.384285e+00          -1.427964e-07          5.168787e-07      
   0.001947       1.827291         -2.540712e-01          -1.376220e+00          -8.808763e-08          4.500520e-07      
   0.001947       1.942367         -1.630660e-01          -1.363890e+00          -4.671780e-08          3.909947e-07      
   0.001947       2.057633         -1.129612e-01          -3.348944e-01          4.359927e-08           3.044355e-07      
   0.001947       2.172709         -7.695124e-02          -2.381089e-01          4.739039e-08           2.365774e-07      
   0.001947       2.287211         -5.022541e-02          -1.597691e-01          4.424797e-08           1.740102e-07      
   0.001947       2.400759         -3.111068e-02          -1.003059e-01          3.710794e-08           1.192410e-07      
   0.001947       2.512975         -1.780034e-02          -5.795417e-02          2.827167e-08           7.426067e-08      
   0.001947       2.623487         -8.635415e-03          -2.965576e-02          1.934649e-08           3.999189e-08      
   0.001947       2.731929         -2.296062e-03          -1.199239e-02          1.131272e-08           1.610501e-08      
   0.001947       2.837939         2.139313e-03           -1.851263e-03          4.661936e-09           1.209254e-09      
   0.001947       2.941165         5.245432e-03           3.267641e-03           -4.538582e-10          -6.710971e-09     
   0.001947       3.041265         7.356739e-03           5.222122e-03           -4.098479e-09          -9.805894e-09     
   0.001947       3.137906         8.675889e-03           5.330545e-03           -6.460875e-09          -9.975548e-09     
   0.001947       3.230766         9.352626e-03           4.495380e-03           -7.789944e-09          -8.664838e-09     
   0.001947       3.319539         9.523841e-03           3.303329e-03           -8.346576e-09          -6.828716e-09     
   0.001947       3.403928         9.323232e-03           2.102577e-03           -8.369910e-09          -5.008524e-09     
   0.001947       3.483653         8.875009e-03           1.068625e-03           -8.057580e-09          -3.452449e-09     
   0.001947       3.558450         8.284663e-03           2.627633e-04           -7.559033e-09          -2.231147e-09     
   0.001947       3.628070         7.633696e-03           -3.194993e-04          -6.978737e-09          -1.324921e-09     
   0.001947       3.692281         6.979701e-03           -7.131760e-04          -6.384645e-09          -6.788264e-10     
   0.001947       3.750871         6.360016e-03           -9.618838e-04          -5.817975e-09          -2.321264e-10     
   0.001947       3.803645         5.796723e-03           -1.106484e-03          -5.301845e-09          6.882176e-11      
   0.001947       3.850427         5.301340e-03           -1.180603e-03          -4.847824e-09          2.667261e-10      
   0.001947       3.891062         4.878556e-03           -1.209909e-03          -4.460466e-09          3.936741e-10      
   0.001947       3.925415         4.528965e-03           -1.213040e-03          -4.140312e-09          4.729033e-10      
   0.001947       3.953373         4.250925e-03           -1.203020e-03          -3.885785e-09          5.207897e-10      
   0.001947       3.974841         4.041866e-03           -1.188646e-03          -3.694466e-09          5.485714e-10      
   0.001947       3.989750         3.899142e-03           -1.175614e-03          -3.563882e-09          5.636828e-10      
   0.001947       3.998053         3.820571e-03           -1.167360e-03          -3.492004e-09          5.707098e-10      
   0.001947       4.008499         3.722681e-03           -1.156026e-03          -3.402461e-09          5.782114e-10      
   0.001947       4.044761         3.391560e-03           -1.109344e-03          -3.099644e-09          5.936450e-10      
   0.001947       4.109915         2.833287e-03           -1.003249e-03          -2.589300e-09          5.871115e-10      
   0.001947       4.203828         2.119962e-03           -8.219873e-04          -1.937468e-09          5.245269e-10      
   0.001947       4.326294         1.364552e-03           -5.787803e-04          -1.247299e-09          3.973137e-10      
   0.001947       4.477040         7.069395e-04           -3.253952e-04          -6.464090e-10          2.367399e-10      
   0.001947       4.655730         2.645941e-04           -1.307503e-04          -2.420631e-10          9.953800e-11      
   0.001947       4.861964         6.010726e-05           -3.153892e-05          -5.502980e-11          2.487386e-11      
   0.001947       5.095283         6.264568e-06           -3.455440e-06          -5.741787e-12          2.802412e-12      
   0.001947       5.355166         1.913385e-07           -1.099889e-07          -1.757122e-13          9.126513e-14      
   0.001947       5.641033         8.370877e-10           -4.979270e-10          -7.723505e-16          4.219324e-16      
   0.001947       5.952247         1.654124e-13           -1.014288e-13          -1.582264e-19          9.004136e-20      
   0.001947       6.288112         -2.946886e-10          1.709983e-10           -3.687992e-16          2.139410e-16      
   0.001947       6.647880         1.234635e-05           -7.496548e-06          1.500137e-11           -9.104142e-12     
   0.001947       7.030747         -3.110142e-07          1.953117e-07           -4.036234e-13          2.533116e-13      
   0.001947       7.435859         -2.633888e-15          1.696555e-15           -2.970989e-21          1.912207e-21      
   0.001947       7.862313         -3.395633e-36          2.232109e-36           -3.721419e-42          2.443828e-42      
   0.001947       8.309157         -6.584887e-76          4.397173e-76           -7.001943e-82          4.670086e-82      
   0.001947       8.775393        -3.357950e-144          2.268984e-144         -3.454042e-150          2.330875e-150     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.576064e+00          -1.519632e-05          -4.214124e-04          1.588730e-09      
   0.010250       0.010250         -1.575895e+00          -4.212018e-04          -4.212018e-04          4.402300e-08      
   0.010250       0.025159         -1.575016e+00          -2.534870e-03          -4.201076e-04          2.645470e-07      
   0.010250       0.046627         -1.572460e+00          -8.678601e-03          -4.169370e-04          9.018391e-07      
   0.010250       0.074585         -1.566889e+00          -2.204866e-02          -4.100898e-04          2.269753e-06      
   0.010250       0.108938         -1.556700e+00          -4.642534e-02          -3.977901e-04          4.697247e-06      
   0.010250       0.149573         -1.540208e+00          -8.566033e-02          -3.784872e-04          8.425676e-06      
   0.010250       0.196355         -1.515920e+00          -1.429382e-01          -3.513840e-04          1.347895e-05      
   0.010250       0.249129         -1.482829e+00          -2.199275e-01          -3.169147e-04          1.955857e-05      
   0.010250       0.307719         -1.440677e+00          -3.160738e-01          -2.769176e-04          2.603716e-05      
   0.010250       0.371930         -1.390055e+00          -4.283368e-01          -2.343111e-04          3.209353e-05      
   0.010250       0.441550         -1.332273e+00          -5.515522e-01          -1.923479e-04          3.694887e-05      
   0.010250       0.516347         -1.269059e+00          -6.793423e-01          -1.537908e-04          4.009023e-05      
   0.010250       0.596072         -1.202152e+00          -8.052486e-01          -1.203806e-04          4.137318e-05      
   0.010250       0.680461         -1.132976e+00          -9.237035e-01          -9.275064e-05          4.097900e-05      
   0.010250       0.769234         -1.062449e+00          -1.030599e+00          -7.067971e-05          3.928340e-05      
   0.010250       0.862094         -9.909475e-01          -1.123420e+00          -5.346014e-05          3.671690e-05      
   0.010250       0.958735         -9.183923e-01          -1.201068e+00          -4.021508e-05          3.366744e-05      
   0.010250       1.058835         -8.443871e-01          -1.263535e+00          -3.009828e-05          3.043533e-05      
   0.010250       1.162061         -7.683762e-01          -1.311569e+00          -2.238715e-05          2.722725e-05      
   0.010250       1.268071         -6.897948e-01          -1.346383e+00          -1.650601e-05          2.417054e-05      
   0.010250       1.376513         -6.082051e-01          -1.369453e+00          -1.201403e-05          2.133386e-05      
   0.010250       1.487025         -5.234238e-01          -1.382378e+00          -8.580272e-06          1.874672e-05      
   0.010250       1.599241         -4.356300e-01          -1.386778e+00          -5.957331e-06          1.641451e-05      
   0.010250       1.712789         -3.454633e-01          -1.384224e+00          -3.958895e-06          1.432933e-05      
   0.010250       1.827291         -2.540659e-01          -1.376166e+00          -2.442161e-06          1.247673e-05      
   0.010250       1.942367         -1.630621e-01          -1.363843e+00          -1.295230e-06          1.083951e-05      
   0.010250       2.057633         -1.129667e-01          -3.349002e-01          1.208664e-06           8.440059e-06      
   0.010250       2.172709         -7.695546e-02          -2.381145e-01          1.313800e-06           6.558807e-06      
   0.010250       2.287211         -5.022835e-02          -1.597736e-01          1.226703e-06           4.824224e-06      
   0.010250       2.400759         -3.111260e-02          -1.003091e-01          1.028770e-06           3.305823e-06      
