#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.453599e+00          -1.523117e-05          -1.523117e-05          5.735813e-11      
   0.001947       0.010250         -1.453418e+00          -4.221678e-04          -1.522357e-05          1.587909e-09      
   0.001947       0.025159         -1.452481e+00          -2.540688e-03          -1.518411e-05          9.542209e-09      
   0.001947       0.046627         -1.449753e+00          -8.698567e-03          -1.506977e-05          3.252915e-08      
   0.001947       0.074585         -1.443806e+00          -2.209966e-02          -1.482284e-05          8.186860e-08      
   0.001947       0.108938         -1.432922e+00          -4.653375e-02          -1.437929e-05          1.694231e-07      
   0.001947       0.149573         -1.415279e+00          -8.586347e-02          -1.368322e-05          3.038913e-07      
   0.001947       0.196355         -1.389232e+00          -1.432848e-01          -1.270591e-05          4.861211e-07      
   0.001947       0.249129         -1.353619e+00          -2.204763e-01          -1.146307e-05          7.053212e-07      
   0.001947       0.307719         -1.308029e+00          -3.168897e-01          -1.002105e-05          9.388293e-07      
   0.001947       0.371930         -1.252916e+00          -4.294804e-01          -8.485174e-06          1.156983e-06      
   0.001947       0.441550         -1.189495e+00          -5.530620e-01          -6.972805e-06          1.331648e-06      
   0.001947       0.516347         -1.119455e+00          -6.812040e-01          -5.583629e-06          1.444285e-06      
   0.001947       0.596072         -1.044583e+00          -8.073483e-01          -4.380444e-06          1.489665e-06      
   0.001947       0.680461         -9.664588e-01          -9.257656e-01          -3.386097e-06          1.474338e-06      
   0.001947       0.769234         -8.862958e-01          -1.032106e+00          -2.592558e-06          1.411898e-06      
   0.001947       0.862094         -8.049229e-01          -1.123519e+00          -1.974222e-06          1.317960e-06      
   0.001947       0.958735         -7.228871e-01          -1.198464e+00          -1.499342e-06          1.206626e-06      
   0.001947       1.058835         -6.405961e-01          -1.256381e+00          -1.137245e-06          1.088858e-06      
   0.001947       1.162061         -5.584685e-01          -1.297351e+00          -8.617118e-07          9.722391e-07      
   0.001947       1.268071         -4.770414e-01          -1.321823e+00          -6.518232e-07          8.614721e-07      
   0.001947       1.376513         -3.970518e-01          -1.330427e+00          -4.915552e-07          7.591090e-07      
   0.001947       1.487025         -3.194583e-01          -1.323879e+00          -3.688970e-07          6.662397e-07      
   0.001947       1.599241         -2.454261e-01          -1.302935e+00          -2.749275e-07          5.830268e-07      
   0.001947       1.712789         -1.762705e-01          -1.268423e+00          -2.030221e-07          5.090935e-07      
   0.001947       1.827291         -1.133704e-01          -1.221269e+00          -1.482256e-07          4.437753e-07      
   0.001947       1.942367         -5.804627e-02          -1.162570e+00          -1.067824e-07          3.862778e-07      
   0.001947       2.057633         -1.143123e-02          -1.093636e+00          -7.579444e-08          3.357700e-07      
   0.001947       2.172709         2.566504e-02           -1.016030e+00          -5.297948e-08          2.914386e-07      
   0.001947       2.287211         5.286895e-02           -9.315882e-01          -3.650396e-08          2.525193e-07      
   0.001947       2.400759         7.032653e-02           -8.423898e-01          -2.487192e-08          2.183135e-07      
   0.001947       2.512975         7.873068e-02           -7.507040e-01          -1.685467e-08          1.882002e-07      
   0.001947       2.623487         7.928892e-02           -6.588854e-01          -1.144919e-08          1.616414e-07      
   0.001947       2.731929         7.362371e-02           -5.692516e-01          -7.853490e-09          1.381852e-07      
   0.001947       2.837939         6.361131e-02           -4.839392e-01          -5.450568e-09          1.174634e-07      
   0.001947       2.941165         5.118310e-02           -4.047659e-01          -3.792129e-09          9.918468e-08      
   0.001947       3.041265         3.811608e-02           -3.331205e-01          -2.577828e-09          8.312180e-08      
   0.001947       3.137906         2.584083e-02           -2.698919e-01          -1.626913e-09          6.909573e-08      
   0.001947       3.230766         1.531444e-02           -2.154537e-01          -8.443366e-10          5.695724e-08      
   0.001947       3.319539         6.981536e-03           -1.697000e-01          -1.863974e-10          4.656982e-08      
   0.001947       3.403928         8.394943e-04           -1.321266e-01          3.668467e-10           3.779644e-08      
   0.001947       3.483653         -3.412897e-03          -1.019386e-01          8.273647e-10           3.049148e-08      
   0.001947       3.558450         -6.197340e-03          -7.816961e-02          1.203787e-09           2.449875e-08      
   0.001947       3.628070         -7.917424e-03          -5.979227e-02          1.501398e-09           1.965450e-08      
   0.001947       3.692281         -8.892450e-03          -4.580850e-02          1.723542e-09           1.579363e-08      
   0.001947       3.750871         -9.354746e-03          -3.531160e-02          1.874991e-09           1.275696e-08      
   0.001947       3.803645         -9.472430e-03          -2.752202e-02          1.964617e-09           1.039778e-08      
   0.001947       3.850427         -9.372789e-03          -2.179815e-02          2.005547e-09           8.586463e-09      
   0.001947       3.891062         -9.155736e-03          -1.763187e-02          2.013390e-09           7.212935e-09      
   0.001947       3.925415         -8.899763e-03          -1.463352e-02          2.003977e-09           6.187109e-09      
   0.001947       3.953373         -8.665495e-03          -1.251343e-02          1.991703e-09           5.437892e-09      
   0.001947       3.974841         -8.498258e-03          -1.106329e-02          1.988711e-09           4.911396e-09      
   0.001947       3.989750         -8.430881e-03          -1.013998e-02          2.004793e-09           4.568866e-09      
   0.001947       3.998053         -8.485823e-03          -9.652703e-03          2.047556e-09           4.384766e-09      
   0.001947       4.008499         -7.564343e-03          -9.081746e-03          1.746002e-09           4.176087e-09      
   0.001947       4.044761         -5.340249e-03          -7.339283e-03          1.091639e-09           3.504141e-09      
   0.001947       4.109915         -2.689962e-03          -4.985992e-03          3.989627e-10           2.521723e-09      
   0.001947       4.203828         -6.928675e-04          -2.868946e-03          -4.490474e-11          1.532708e-09      
   0.001947       4.326294         1.954096e-04           -1.472435e-03          -1.658052e-10          7.809822e-10      
   0.001947       4.477040         5.039544e-04           -7.472608e-04          -1.736158e-10          3.429342e-10      
   0.001947       4.655730         4.709791e-04           -3.602703e-04          -1.419002e-10          1.336459e-10      
   0.001947       4.861964         1.987557e-04           -1.163365e-04          -6.061335e-11          3.834394e-11      
   0.001947       5.095283         2.921711e-05           -1.575456e-05          -9.192228e-12          5.067585e-12      
   0.001947       5.355166         9.699739e-07           -5.175707e-07          -3.130099e-13          1.679448e-13      
   0.001947       5.641033         3.449592e-09           -1.866671e-09          -1.131814e-15          6.132487e-16      
   0.001947       5.952247         3.891736e-13           -2.152679e-13          -1.289017e-19          7.132280e-20      
   0.001947       6.288112         2.055119e-19           -1.164008e-19          -6.839446e-26          3.874162e-26      
   0.001947       6.647880         2.628863e-29           -1.523461e-29          -8.765463e-36          5.080041e-36      
   0.001947       7.030747         8.829781e-45           -5.222786e-45          -2.940348e-51          1.740035e-51      
   0.001947       7.435859         1.231662e-68           -7.290140e-69          -3.960866e-75          2.366654e-75      
   0.001947       7.862313         4.639152e-104         -2.698154e-104         -1.413298e-110          8.424251e-111     
   0.001947       8.309157         4.622480e-158         -2.720291e-158         -1.409824e-164          8.514963e-165     
   0.001947       8.775393         1.082282e-240         -6.448630e-241         -3.306576e-247          2.022694e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
