#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         9.455344e-01           -1.562695e-05          -1.562695e-05          5.739329e-11      
   0.001947       0.010250         9.456924e-01           -4.331402e-04          -1.561935e-05          1.591585e-09      
   0.001947       0.025159         9.465159e-01           -2.606793e-03          -1.557985e-05          9.564350e-09      
   0.001947       0.046627         9.489111e-01           -8.925601e-03          -1.546540e-05          3.260514e-08      
   0.001947       0.074585         9.541303e-01           -2.268043e-02          -1.521823e-05          8.206271e-08      
   0.001947       0.108938         9.636664e-01           -4.777219e-02          -1.477425e-05          1.698361e-07      
   0.001947       0.149573         9.790688e-01           -8.819664e-02          -1.407748e-05          3.046666e-07      
   0.001947       0.196355         1.001683e+00           -1.473024e-01          -1.309915e-05          4.874511e-07      
   0.001947       0.249129         1.032336e+00           -2.269383e-01          -1.185493e-05          7.074540e-07      
   0.001947       0.307719         1.071095e+00           -3.267426e-01          -1.041116e-05          9.420782e-07      
   0.001947       0.371930         1.117156e+00           -4.438755e-01          -8.873119e-06          1.161740e-06      
   0.001947       0.441550         1.168968e+00           -5.733772e-01          -7.358124e-06          1.338394e-06      
   0.001947       0.516347         1.224545e+00           -7.090728e-01          -5.965782e-06          1.453597e-06      
   0.001947       0.596072         1.281856e+00           -8.446961e-01          -4.758795e-06          1.502200e-06      
   0.001947       0.680461         1.339159e+00           -9.748547e-01          -3.759913e-06          1.490801e-06      
   0.001947       0.769234         1.395189e+00           -1.095585e+00          -2.961034e-06          1.433002e-06      
   0.001947       0.862094         1.449188e+00           -1.204477e+00          -2.336512e-06          1.344376e-06      
   0.001947       0.958735         1.500841e+00           -1.300480e+00          -1.854588e-06          1.238940e-06      
   0.001947       1.058835         1.550140e+00           -1.383565e+00          -1.484603e-06          1.127536e-06      
   0.001947       1.162061         1.597259e+00           -1.454375e+00          -1.200361e-06          1.017602e-06      
   0.001947       1.268071         1.642442e+00           -1.513919e+00          -9.809718e-07          9.136876e-07      
   0.001947       1.376513         1.685917e+00           -1.563355e+00          -8.104399e-07          8.181849e-07      
   0.001947       1.487025         1.727850e+00           -1.603845e+00          -6.767846e-07          7.320329e-07      
   0.001947       1.599241         1.768295e+00           -1.636454e+00          -5.711190e-07          6.552563e-07      
   0.001947       1.712789         1.807181e+00           -1.662105e+00          -4.868657e-07          5.873605e-07      
   0.001947       1.827291         1.844289e+00           -1.681550e+00          -4.191383e-07          5.275869e-07      
   0.001947       1.942367         1.879244e+00           -1.695354e+00          -3.642799e-07          4.750739e-07      
   0.001947       2.057633         1.911502e+00           -1.703895e+00          -3.195250e-07          4.289496e-07      
   0.001947       2.172709         1.940342e+00           -1.707347e+00          -2.827574e-07          3.883825e-07      
   0.001947       2.287211         1.964868e+00           -1.705712e+00          -2.523365e-07          3.526087e-07      
   0.001947       2.400759         1.984015e+00           -1.698811e+00          -2.269720e-07          3.209392e-07      
   0.001947       2.512975         1.996575e+00           -1.686322e+00          -2.056345e-07          2.927634e-07      
   0.001947       2.623487         2.001250e+00           -1.667813e+00          -1.874921e-07          2.675458e-07      
   0.001947       2.731929         1.996728e+00           -1.642795e+00          -1.718661e-07          2.448226e-07      
   0.001947       2.837939         1.981784e+00           -1.610800e+00          -1.582010e-07          2.241987e-07      
   0.001947       2.941165         1.955418e+00           -1.571457e+00          -1.460456e-07          2.053436e-07      
   0.001947       3.041265         1.916995e+00           -1.524594e+00          -1.350415e-07          1.879893e-07      
   0.001947       3.137906         1.866374e+00           -1.470316e+00          -1.249153e-07          1.719271e-07      
   0.001947       3.230766         1.804018e+00           -1.409082e+00          -1.154725e-07          1.570040e-07      
   0.001947       3.319539         1.731028e+00           -1.341741e+00          -1.065898e-07          1.431170e-07      
   0.001947       3.403928         1.649129e+00           -1.269529e+00          -9.820453e-08          1.302067e-07      
   0.001947       3.483653         1.560557e+00           -1.194010e+00          -9.030072e-08          1.182479e-07      
   0.001947       3.558450         1.467913e+00           -1.116984e+00          -8.289429e-08          1.072387e-07      
   0.001947       3.628070         1.373956e+00           -1.040354e+00          -7.601836e-08          9.719062e-08      
   0.001947       3.692281         1.281406e+00           -9.659923e-01          -6.971084e-08          8.811833e-08      
   0.001947       3.750871         1.192758e+00           -8.956030e-01          -6.400557e-08          8.003144e-08      
   0.001947       3.803645         1.110157e+00           -8.306372e-01          -5.892711e-08          7.292962e-08      
   0.001947       3.850427         1.035314e+00           -7.722283e-01          -5.448874e-08          6.680031e-08      
   0.001947       3.891062         9.694898e-01           -7.211890e-01          -5.069277e-08          6.161941e-08      
   0.001947       3.925415         9.135358e-01           -6.780353e-01          -4.753263e-08          5.735404e-08      
   0.001947       3.953373         8.679562e-01           -6.430429e-01          -4.499542e-08          5.396659e-08      
   0.001947       3.974841         8.329999e-01           -6.163163e-01          -4.306506e-08          5.141941e-08      
   0.001947       3.989750         8.087479e-01           -5.978561e-01          -4.172497e-08          4.967892e-08      
   0.001947       3.998053         7.951920e-01           -5.876171e-01          -4.096023e-08          4.871906e-08      
   0.001947       4.008499         7.789873e-01           -5.747863e-01          -4.022777e-08          4.753390e-08      
   0.001947       4.044761         7.219590e-01           -5.307286e-01          -3.739713e-08          4.350200e-08      
   0.001947       4.109915         6.209073e-01           -4.540341e-01          -3.220600e-08          3.665427e-08      
   0.001947       4.203828         4.834773e-01           -3.512159e-01          -2.510913e-08          2.779936e-08      
   0.001947       4.326294         3.268558e-01           -2.355783e-01          -1.705377e-08          1.824511e-08      
   0.001947       4.477040         1.791453e-01           -1.279278e-01          -9.466245e-09          9.705854e-09      
   0.001947       4.655730         7.125810e-02           -5.035303e-02          -3.859010e-09          3.759975e-09      
   0.001947       4.861964         1.721973e-02           -1.203148e-02          -9.682868e-10          8.913860e-10      
   0.001947       5.095283         1.902734e-03           -1.314286e-03          -1.124742e-10          9.766389e-11      
   0.001947       5.355166         6.111067e-05           -4.174005e-05          -3.839240e-12          3.150542e-12      
   0.001947       5.641033         2.775059e-07           -1.875379e-07          -1.869232e-14          1.456721e-14      
   0.001947       5.952247         5.691545e-11           -3.809092e-11          -4.134556e-18          3.081276e-18      
   0.001947       6.288112         8.748893e-17           -5.805423e-17          -6.871861e-24          4.936608e-24      
   0.001947       6.647880         6.097625e-26           -4.017455e-26          -5.174577e-33          3.612206e-33      
   0.001947       7.030747         2.507911e-40           -1.643301e-40          -2.290615e-47          1.565318e-47      
   0.001947       7.435859         7.869859e-63           -5.137472e-63          -7.686447e-70          5.174702e-70      
   0.001947       7.862313         7.942768e-98           -5.175083e-98         -8.225530e-105          5.483811e-105     
   0.001947       8.309157         7.310729e-152         -4.762497e-152         -7.949308e-159          5.269538e-159     
   0.001947       8.775393         1.300769e-234         -8.486023e-235         -1.469768e-241          9.717666e-242     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         9.456924e-01           -1.561935e-05          -4.331402e-04          1.591585e-09      
   0.010250       0.010250         9.458493e-01           -4.329296e-04          -4.329296e-04          4.410206e-08      
   0.010250       0.025159         9.466728e-01           -2.605527e-03          -4.318351e-04          2.650239e-07      
   0.010250       0.046627         9.490671e-01           -8.921290e-03          -4.286639e-04          9.034770e-07      
   0.010250       0.074585         9.542823e-01           -2.266959e-02          -4.218151e-04          2.273944e-06      
   0.010250       0.108938         9.638124e-01           -4.774981e-02          -4.095127e-04          4.706190e-06      
   0.010250       0.149573         9.792058e-01           -8.815663e-02          -3.902052e-04          8.442539e-06      
   0.010250       0.196355         1.001807e+00           -1.472387e-01          -3.630946e-04          1.350802e-05      
   0.010250       0.249129         1.032444e+00           -2.268466e-01          -3.286144e-04          1.960537e-05      
   0.010250       0.307719         1.071186e+00           -3.266216e-01          -2.886018e-04          2.610853e-05      
   0.010250       0.371930         1.117229e+00           -4.437281e-01          -2.459738e-04          3.219770e-05      
   0.010250       0.441550         1.169024e+00           -5.732098e-01          -2.039818e-04          3.709549e-05      
   0.010250       0.516347         1.224586e+00           -7.088937e-01          -1.653871e-04          4.029032e-05      
   0.010250       0.596072         1.281886e+00           -8.445144e-01          -1.319286e-04          4.163914e-05      
   0.010250       0.680461         1.339182e+00           -9.746776e-01          -1.042377e-04          4.132457e-05      
   0.010250       0.769234         1.395205e+00           -1.095418e+00          -8.209058e-05          3.972353e-05      
   0.010250       0.862094         1.449201e+00           -1.204323e+00          -6.477676e-05          3.726757e-05      
   0.010250       0.958735         1.500851e+00           -1.300340e+00          -5.141610e-05          3.434536e-05      
   0.010250       1.058835         1.550148e+00           -1.383439e+00          -4.115875e-05          3.125748e-05      
   0.010250       1.162061         1.597267e+00           -1.454264e+00          -3.327846e-05          2.821020e-05      
   0.010250       1.268071         1.642449e+00           -1.513821e+00          -2.719614e-05          2.532964e-05      
   0.010250       1.376513         1.685923e+00           -1.563268e+00          -2.246833e-05          2.268220e-05      
   0.010250       1.487025         1.727856e+00           -1.603769e+00          -1.876290e-05          2.029395e-05      
   0.010250       1.599241         1.768302e+00           -1.636387e+00          -1.583345e-05          1.816556e-05      
   0.010250       1.712789         1.807188e+00           -1.662046e+00          -1.349764e-05          1.628333e-05      
   0.010250       1.827291         1.844296e+00           -1.681497e+00          -1.161999e-05          1.462627e-05      
   0.010250       1.942367         1.879251e+00           -1.695308e+00          -1.009911e-05          1.317048e-05      
   0.010250       2.057633         1.911510e+00           -1.703853e+00          -8.858344e-06          1.189179e-05      
   0.010250       2.172709         1.940349e+00           -1.707309e+00          -7.839018e-06          1.076716e-05      
   0.010250       2.287211         1.964876e+00           -1.705679e+00          -6.995645e-06          9.775414e-06      
   0.010250       2.400759         1.984021e+00           -1.698782e+00          -6.292450e-06          8.897443e-06      
   0.010250       2.512975         1.996582e+00           -1.686296e+00          -5.700900e-06          8.116329e-06      
   0.010250       2.623487         2.001257e+00           -1.667789e+00          -5.197930e-06          7.417222e-06      
   0.010250       2.731929         1.996735e+00           -1.642774e+00          -4.764723e-06          6.787270e-06      
   0.010250       2.837939         1.981791e+00           -1.610781e+00          -4.385878e-06          6.215510e-06      
   0.010250       2.941165         1.955425e+00           -1.571441e+00          -4.048890e-06          5.692788e-06      
   0.010250       3.041265         1.917002e+00           -1.524579e+00          -3.743818e-06          5.211673e-06      
   0.010250       3.137906         1.866381e+00           -1.470303e+00          -3.463083e-06          4.766378e-06      
   0.010250       3.230766         1.804025e+00           -1.409071e+00          -3.201296e-06          4.352662e-06      
   0.010250       3.319539         1.731035e+00           -1.341732e+00          -2.955038e-06          3.967671e-06      
   0.010250       3.403928         1.649135e+00           -1.269520e+00          -2.722569e-06          3.609759e-06      
   0.010250       3.483653         1.560563e+00           -1.194003e+00          -2.503448e-06          3.278219e-06      
   0.010250       3.558450         1.467919e+00           -1.116977e+00          -2.298116e-06          2.973009e-06      
   0.010250       3.628070         1.373961e+00           -1.040349e+00          -2.107492e-06          2.694445e-06      
   0.010250       3.692281         1.281411e+00           -9.659870e-01          -1.932626e-06          2.442932e-06      
   0.010250       3.750871         1.192764e+00           -8.955994e-01          -1.774456e-06          2.218737e-06      
   0.010250       3.803645         1.110162e+00           -8.306335e-01          -1.633663e-06          2.021851e-06      
   0.010250       3.850427         1.035318e+00           -7.722254e-01          -1.510616e-06          1.851927e-06      
   0.010250       3.891062         9.694945e-01           -7.211864e-01          -1.405379e-06          1.708295e-06      
   0.010250       3.925415         9.135403e-01           -6.780330e-01          -1.317769e-06          1.590045e-06      
   0.010250       3.953373         8.679605e-01           -6.430409e-01          -1.247428e-06          1.496134e-06      
   0.010250       3.974841         8.330032e-01           -6.163145e-01          -1.193912e-06          1.425518e-06      
   0.010250       3.989750         8.087519e-01           -5.978543e-01          -1.156760e-06          1.377265e-06      
   0.010250       3.998053         7.951951e-01           -5.876154e-01          -1.135559e-06          1.350655e-06      
   0.010250       4.008499         7.789911e-01           -5.747847e-01          -1.115253e-06          1.317798e-06      
   0.010250       4.044761         7.219623e-01           -5.307272e-01          -1.036778e-06          1.206021e-06      
   0.010250       4.109915         6.209102e-01           -4.540330e-01          -8.928615e-07          1.016179e-06      
   0.010250       4.203828         4.834796e-01           -3.512153e-01          -6.961116e-07          7.706913e-07      
   0.010250       4.326294         3.268574e-01           -2.355780e-01          -4.727894e-07          5.058157e-07      
   0.010250       4.477040         1.791462e-01           -1.279277e-01          -2.624369e-07          2.690789e-07      
   0.010250       4.655730         7.125848e-02           -5.035304e-02          -1.069850e-07          1.042392e-07      
   0.010250       4.861964         1.721983e-02           -1.203149e-02          -2.684424e-08          2.471224e-08      
   0.010250       5.095283         1.902745e-03           -1.314288e-03          -3.118172e-09          2.707574e-09      
   0.010250       5.355166         6.111105e-05           -4.174016e-05          -1.064369e-10          8.734372e-11      
   0.010250       5.641033         2.775077e-07           -1.875386e-07          -5.182152e-13          4.038525e-13      
   0.010250       5.952247         5.691582e-11           -3.809109e-11          -1.146241e-16          8.542348e-17      
   0.010250       6.288112         8.748955e-17           -5.805453e-17          -1.905116e-22          1.368596e-22      
   0.010250       6.647880         6.097670e-26           -4.017478e-26          -1.434570e-31          1.001427e-31      
   0.010250       7.030747         2.507930e-40           -1.643311e-40          -6.350372e-46          4.339597e-46      
   0.010250       7.435859         7.869920e-63           -5.137508e-63          -2.130947e-68          1.434605e-68      
   0.010250       7.862313         7.942831e-98           -5.175122e-98         -2.280400e-103          1.520301e-103     
   0.010250       8.309157         7.310787e-152         -4.762534e-152         -2.203822e-157          1.460897e-157     
   0.010250       8.775393         1.300779e-234         -8.486088e-235         -4.074705e-240          2.694072e-240     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
