#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.307138e+00          -1.506292e-05          -1.506292e-05          5.609288e-11      
   0.001947       0.010250         -3.306861e+00          -4.175027e-04          -1.505530e-05          1.554640e-09      
   0.001947       0.025159         -3.305421e+00          -2.512554e-03          -1.501570e-05          9.341909e-09      
   0.001947       0.046627         -3.301237e+00          -8.601640e-03          -1.490095e-05          3.184257e-08      
   0.001947       0.074585         -3.292091e+00          -2.184985e-02          -1.465304e-05          8.011921e-08      
   0.001947       0.108938         -3.275226e+00          -4.599235e-02          -1.420733e-05          1.657155e-07      
   0.001947       0.149573         -3.247482e+00          -8.480959e-02          -1.350679e-05          2.969552e-07      
   0.001947       0.196355         -3.205483e+00          -1.413535e-01          -1.252074e-05          4.742249e-07      
   0.001947       0.249129         -3.145816e+00          -2.170151e-01          -1.126211e-05          6.860767e-07      
   0.001947       0.307719         -3.065142e+00          -3.106473e-01          -9.793969e-06          9.087923e-07      
   0.001947       0.371930         -2.960170e+00          -4.180123e-01          -8.218779e-06          1.111048e-06      
   0.001947       0.441550         -2.827490e+00          -5.317398e-01          -6.652511e-06          1.262426e-06      
   0.001947       0.516347         -2.663412e+00          -6.417900e-01          -5.195669e-06          1.341858e-06      
   0.001947       0.596072         -2.464085e+00          -7.362787e-01          -3.914378e-06          1.342110e-06      
   0.001947       0.680461         -2.226263e+00          -8.025687e-01          -2.837260e-06          1.269198e-06      
   0.001947       0.769234         -1.949005e+00          -8.287587e-01          -1.964440e-06          1.138423e-06      
   0.001947       0.862094         -1.636295e+00          -8.058705e-01          -1.280694e-06          9.696112e-07      
   0.001947       0.958735         -1.299923e+00          -7.308599e-01          -7.660674e-07          7.832107e-07      
   0.001947       1.058835         -9.609847e-01          -6.098282e-01          -4.008184e-07          5.976427e-07      
   0.001947       1.162061         -6.477383e-01          -4.596542e-01          -1.648646e-07          4.276915e-07      
   0.001947       1.268071         -3.884635e-01          -3.055957e-01          -3.447986e-08          2.836948e-07      
   0.001947       1.376513         -2.013171e-01          -1.737292e-01          1.948761e-08           1.713605e-07      
   0.001947       1.487025         -8.699797e-02          -8.096084e-02          2.858351e-08           9.191328e-08      
   0.001947       1.599241         -2.993008e-02          -2.898228e-02          1.975004e-08           4.232832e-08      
   0.001947       1.712789         -7.641402e-03          -6.973263e-03          9.432341e-09           1.602435e-08      
   0.001947       1.827291         -1.243236e-03          -6.204349e-04          3.310187e-09           4.703185e-09      
   0.001947       1.942367         -4.956686e-05          2.591322e-04           8.620936e-10           9.708012e-10      
   0.001947       2.057633         3.496916e-05           1.139315e-04           1.668889e-10           1.060026e-10      
   0.001947       2.172709         1.141796e-05           1.513279e-05           2.543424e-11           -7.369008e-12     
   0.001947       2.287211         2.349369e-06           -2.495531e-06          5.231325e-12           -5.331273e-12     
   0.001947       2.400759         6.460759e-07           -1.465926e-06          3.414123e-12           -1.330903e-12     
   0.001947       2.512975         3.108069e-07           -2.750314e-07          3.306532e-12           -7.541026e-13     
   0.001947       2.623487         9.261592e-08           -6.447528e-09          3.213037e-12           -8.577639e-13     
   0.001947       2.731929         -1.613706e-07          5.746021e-08           3.119377e-12           -9.453104e-13     
   0.001947       2.837939         -4.693069e-07          1.645030e-07           3.061584e-12           -1.001120e-12     
   0.001947       2.941165         -8.532728e-07          3.591623e-07           3.044770e-12           -1.056769e-12     
   0.001947       3.041265         -1.345889e-06          6.604810e-07           3.066937e-12           -1.122344e-12     
   0.001947       3.137906         -1.978923e-06          1.089973e-06           3.127298e-12           -1.200424e-12     
   0.001947       3.230766         -2.759245e-06          1.658085e-06           3.227340e-12           -1.292685e-12     
   0.001947       3.319539         -3.627209e-06          2.336997e-06           3.370835e-12           -1.400884e-12     
   0.001947       3.403928         -4.413087e-06          3.032324e-06           3.563603e-12           -1.526850e-12     
   0.001947       3.483653         -4.837675e-06          3.580602e-06           3.810820e-12           -1.672004e-12     
   0.001947       3.558450         -4.594009e-06          3.794389e-06           4.108177e-12           -1.835137e-12     
   0.001947       3.628070         -3.471068e-06          3.535506e-06           4.426912e-12           -2.008262e-12     
   0.001947       3.692281         -1.438361e-06          2.766356e-06           4.705111e-12           -2.173500e-12     
   0.001947       3.750871         1.302829e-06           1.558340e-06           4.867489e-12           -2.305852e-12     
   0.001947       3.803645         4.289205e-06           7.649103e-08           4.871827e-12           -2.383061e-12     
   0.001947       3.850427         6.942944e-06           -1.455261e-06          4.733969e-12           -2.396397e-12     
   0.001947       3.891062         8.882028e-06           -2.820761e-06          4.504893e-12           -2.353843e-12     
   0.001947       3.925415         1.005190e-05           -3.882938e-06          4.237832e-12           -2.274513e-12     
   0.001947       3.953373         1.060386e-05           -4.608700e-06          3.974530e-12           -2.180400e-12     
   0.001947       3.974841         1.073764e-05           -5.040671e-06          3.744045e-12           -2.090675e-12     
   0.001947       3.989750         1.061913e-05           -5.250208e-06          3.564537e-12           -2.019380e-12     
   0.001947       3.998053         1.035533e-05           -5.300799e-06          3.445339e-12           -1.975257e-12     
   0.001947       4.008499         1.187598e-05           -5.746788e-06          3.467526e-12           -1.934609e-12     
   0.001947       4.044761         1.558703e-05           -6.484454e-06          3.280605e-12           -1.742379e-12     
   0.001947       4.109915         1.747786e-05           -6.129580e-06          2.562491e-12           -1.322545e-12     
   0.001947       4.203828         2.283131e-05           -4.033186e-06          2.676140e-13           -7.253938e-13     
   0.001947       4.326294         3.870773e-06           -1.631167e-06          -2.425060e-12          -2.341588e-13     
   0.001947       4.477040         -4.121012e-07          -7.750055e-08          1.303070e-13           -9.164819e-14     
   0.001947       4.655730         1.719107e-08           -3.562441e-08          8.936206e-14           -4.720990e-14     
   0.001947       4.861964         1.692802e-08           -1.127934e-08          2.248061e-14           -1.187281e-14     
   0.001947       5.095283         1.649375e-09           -1.023682e-09          2.730782e-15           -1.448388e-15     
   0.001947       5.355166         5.329077e-11           -3.154067e-11          1.081874e-16           -5.794924e-17     
   0.001947       5.641033         2.951975e-13           -1.695965e-13          7.628367e-19           -4.145461e-19     
   0.001947       5.952247         -2.179928e-15          1.201034e-15           -2.774108e-22          1.522690e-22      
   0.001947       6.288112         -9.046895e-23          4.942555e-23           -3.670773e-28          2.067964e-28      
   0.001947       6.647880         -2.561852e-32          1.388365e-32           -1.046447e-37          6.009394e-38      
   0.001947       7.030747         -5.884270e-47          3.153937e-47           -2.822407e-52          1.651514e-52      
   0.001947       7.435859         -1.290934e-69          6.852146e-70           -7.250229e-75          4.319001e-75      
   0.001947       7.862313        -1.082361e-104          5.691463e-105         -7.103251e-110          4.302801e-110     
   0.001947       8.309157        -9.775319e-159          5.090626e-159         -7.486457e-164          4.605366e-164     
   0.001947       8.775393        -2.043582e-241          1.052970e-241         -1.825168e-246          1.138666e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -3.306861e+00          -1.505530e-05          -4.175027e-04          1.554640e-09      
   0.010250       0.010250         -3.306584e+00          -4.172917e-04          -4.172917e-04          4.307796e-08      
   0.010250       0.025159         -3.305145e+00          -2.511286e-03          -4.161945e-04          2.588580e-07      
   0.010250       0.046627         -3.300963e+00          -8.597322e-03          -4.130149e-04          8.823393e-07      
   0.010250       0.074585         -3.291821e+00          -2.183900e-02          -4.061456e-04          2.220074e-06      
   0.010250       0.108938         -3.274964e+00          -4.596998e-02          -3.937955e-04          4.591976e-06      
   0.010250       0.149573         -3.247233e+00          -8.476968e-02          -3.743840e-04          8.228804e-06      
   0.010250       0.196355         -3.205253e+00          -1.412903e-01          -3.470600e-04          1.314145e-05      
   0.010250       0.249129         -3.145609e+00          -2.169246e-01          -3.121806e-04          1.901292e-05      
   0.010250       0.307719         -3.064963e+00          -3.105293e-01          -2.714931e-04          2.518613e-05      
   0.010250       0.371930         -2.960022e+00          -4.178712e-01          -2.278357e-04          3.079302e-05      
   0.010250       0.441550         -2.827375e+00          -5.315845e-01          -1.844227e-04          3.499044e-05      
   0.010250       0.516347         -2.663329e+00          -6.416325e-01          -1.440400e-04          3.719405e-05      
   0.010250       0.596072         -2.464034e+00          -7.361314e-01          -1.085214e-04          3.720294e-05      
   0.010250       0.680461         -2.226242e+00          -8.024431e-01          -7.866136e-05          3.518350e-05      
   0.010250       0.769234         -1.949010e+00          -8.286630e-01          -5.446397e-05          3.155964e-05      
   0.010250       0.862094         -1.636322e+00          -8.058086e-01          -3.550780e-05          2.688087e-05      
   0.010250       0.958735         -1.299964e+00          -7.308308e-01          -2.123997e-05          2.171403e-05      
   0.010250       1.058835         -9.610322e-01          -6.098259e-01          -1.111335e-05          1.656984e-05      
   0.010250       1.162061         -6.477834e-01          -4.596691e-01          -4.571334e-06          1.185827e-05      
   0.010250       1.268071         -3.884995e-01          -3.056171e-01          -9.561979e-07          7.866008e-06      
   0.010250       1.376513         -2.013412e-01          -1.737484e-01          5.402152e-07           4.751436e-06      
   0.010250       1.487025         -8.701114e-02          -8.097360e-02          7.924859e-07           2.548604e-06      
   0.010250       1.599241         -2.993579e-02          -2.898861e-02          5.476013e-07           1.173720e-06      
   0.010250       1.712789         -7.643287e-03          -6.975510e-03          2.615354e-07           4.443479e-07      
   0.010250       1.827291         -1.243678e-03          -6.209291e-04          9.178603e-08           1.304208e-07      
   0.010250       1.942367         -4.962993e-05          2.591045e-04           2.390514e-08           2.692178e-08      
   0.010250       2.057633         3.496714e-05           1.139520e-04           4.627824e-09           2.939983e-09      
   0.010250       2.172709         1.141916e-05           1.513957e-05           7.052918e-10           -2.042286e-10     
   0.010250       2.287211         2.349512e-06           -2.494915e-06          1.450396e-10           -1.478193e-10     
   0.010250       2.400759         6.458924e-07           -1.466070e-06          9.464164e-11           -3.689936e-11     
   0.010250       2.512975         3.105788e-07           -2.750460e-07          9.165796e-11           -2.090323e-11     
   0.010250       2.623487         9.239027e-08           -6.389980e-09          8.906630e-11           -2.377667e-11     
   0.010250       2.731929         -1.615927e-07          5.753354e-08           8.646989e-11           -2.620377e-11     
   0.010250       2.837939         -4.695295e-07          1.645811e-07           8.486769e-11           -2.775088e-11     
   0.010250       2.941165         -8.534994e-07          3.592455e-07           8.440149e-11           -2.929347e-11     
   0.010250       3.041265         -1.346123e-06          6.605707e-07           8.501589e-11           -3.111121e-11     
   0.010250       3.137906         -1.979166e-06          1.090070e-06           8.668910e-11           -3.327562e-11     
   0.010250       3.230766         -2.759502e-06          1.658191e-06           8.946231e-11           -3.583321e-11     
   0.010250       3.319539         -3.627482e-06          2.337113e-06           9.344012e-11           -3.883259e-11     
   0.010250       3.403928         -4.413381e-06          3.032450e-06           9.878383e-11           -4.232454e-11     
   0.010250       3.483653         -4.837996e-06          3.580742e-06           1.056369e-10           -4.634836e-11     
   0.010250       3.558450         -4.594364e-06          3.794546e-06           1.138797e-10           -5.087054e-11     
   0.010250       3.628070         -3.471463e-06          3.535681e-06           1.227151e-10           -5.566962e-11     
   0.010250       3.692281         -1.438797e-06          2.766552e-06           1.304265e-10           -6.025000e-11     
   0.010250       3.750871         1.302356e-06           1.558557e-06           1.349272e-10           -6.391863e-11     
   0.010250       3.803645         4.288707e-06           7.672548e-08           1.350467e-10           -6.605861e-11     
   0.010250       3.850427         6.942437e-06           -1.455013e-06          1.312246e-10           -6.642793e-11     
   0.010250       3.891062         8.881526e-06           -2.820507e-06          1.248740e-10           -6.524799e-11     
   0.010250       3.925415         1.005141e-05           -3.882682e-06          1.174707e-10           -6.304866e-11     
   0.010250       3.953373         1.060339e-05           -4.608446e-06          1.101717e-10           -6.043964e-11     
   0.010250       3.974841         1.073719e-05           -5.040421e-06          1.037826e-10           -5.795232e-11     
   0.010250       3.989750         1.061870e-05           -5.249964e-06          9.880659e-11           -5.597592e-11     
   0.010250       3.998053         1.035491e-05           -5.300558e-06          9.550246e-11           -5.475282e-11     
   0.010250       4.008499         1.187554e-05           -5.746546e-06          9.611699e-11           -5.362589e-11     
   0.010250       4.044761         1.558656e-05           -6.484221e-06          9.093416e-11           -4.829697e-11     
