#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.501513e-01          -1.546497e-05          -1.546497e-05          5.742842e-11      
   0.001947       0.010250         -3.499997e-01          -4.286494e-04          -1.545737e-05          1.590748e-09      
   0.001947       0.025159         -3.492128e-01          -2.579736e-03          -1.541786e-05          9.559304e-09      
   0.001947       0.046627         -3.469247e-01          -8.832658e-03          -1.530337e-05          3.258780e-08      
   0.001947       0.074585         -3.419421e-01          -2.244258e-02          -1.505615e-05          8.201831e-08      
   0.001947       0.108938         -3.328488e-01          -4.726464e-02          -1.461205e-05          1.697412e-07      
   0.001947       0.149573         -3.181862e-01          -8.723938e-02          -1.391510e-05          3.044875e-07      
   0.001947       0.196355         -2.967182e-01          -1.456516e-01          -1.293650e-05          4.871418e-07      
   0.001947       0.249129         -2.677345e-01          -2.242785e-01          -1.169188e-05          7.069547e-07      
   0.001947       0.307719         -2.312986e-01          -3.226799e-01          -1.024757e-05          9.413146e-07      
   0.001947       0.371930         -1.883474e-01          -4.379320e-01          -8.708819e-06          1.160622e-06      
   0.001947       0.441550         -1.405623e-01          -5.649870e-01          -7.192917e-06          1.336816e-06      
   0.001947       0.516347         -9.005545e-02          -6.975794e-01          -5.799442e-06          1.451436e-06      
   0.001947       0.596072         -3.896659e-02          -8.293519e-01          -4.591067e-06          1.499312e-06      
   0.001947       0.680461         1.087523e-02           -9.548218e-01          -3.590514e-06          1.487023e-06      
   0.001947       0.769234         5.814468e-02           -1.069939e+00          -2.789659e-06          1.428143e-06      
   0.001947       0.862094         1.020671e-01           -1.172212e+00          -2.162842e-06          1.338217e-06      
   0.001947       0.958735         1.423487e-01           -1.260517e+00          -1.678298e-06          1.231227e-06      
   0.001947       1.058835         1.790595e-01           -1.334763e+00          -1.305367e-06          1.117983e-06      
   0.001947       1.162061         2.125046e-01           -1.395543e+00          -1.017861e-06          1.005889e-06      
   0.001947       1.268071         2.431247e-01           -1.443833e+00          -7.949073e-07          8.994577e-07      
   0.001947       1.376513         2.714124e-01           -1.480779e+00          -6.205372e-07          8.010528e-07      
   0.001947       1.487025         2.978663e-01           -1.507555e+00          -4.828060e-07          7.115863e-07      
   0.001947       1.599241         3.229536e-01           -1.525268e+00          -3.728761e-07          6.310636e-07      
   0.001947       1.712789         3.470951e-01           -1.534915e+00          -2.842352e-07          5.589797e-07      
   0.001947       1.827291         3.706468e-01           -1.537361e+00          -2.120804e-07          4.945782e-07      
   0.001947       1.942367         3.938953e-01           -1.533329e+00          -1.528610e-07          4.370157e-07      
   0.001947       2.057633         4.170453e-01           -1.523401e+00          -1.039442e-07          3.854582e-07      
   0.001947       2.172709         4.402132e-01           -1.508018e+00          -6.337504e-08          3.391381e-07      
   0.001947       2.287211         4.634202e-01           -1.487508e+00          -2.970482e-08          2.973863e-07      
   0.001947       2.400759         4.866026e-01           -1.462108e+00          -1.866075e-09          2.596496e-07      
   0.001947       2.512975         5.096565e-01           -1.432067e+00          2.091298e-08           2.255127e-07      
   0.001947       2.623487         5.325620e-01           -1.397843e+00          3.915818e-08           1.947401e-07      
   0.001947       2.731929         5.555610e-01           -1.360510e+00          5.318189e-08           1.673534e-07      
   0.001947       2.837939         5.791016e-01           -1.322074e+00          6.317518e-08           1.436749e-07      
   0.001947       2.941165         6.031339e-01           -1.284974e+00          6.945468e-08           1.241404e-07      
   0.001947       3.041265         4.936866e-02           -1.181812e-01          -9.349574e-09          3.041924e-08      
   0.001947       3.137906         5.454998e-03           -6.025096e-02          -5.301840e-10          1.494664e-08      
   0.001947       3.230766         -2.153856e-02          -4.601049e-03          4.864112e-09           1.144066e-09      
   0.001947       3.319539         -2.240399e-02          2.127201e-02           4.804774e-09           -5.075640e-09     
   0.001947       3.403928         -1.271681e-02          2.248631e-02           2.582741e-09           -5.340013e-09     
   0.001947       3.483653         -5.205859e-03          1.579069e-02           9.182826e-10           -3.736199e-09     
   0.001947       3.558450         -1.816375e-03          1.004453e-02           1.942695e-10           -2.367664e-09     
   0.001947       3.628070         -6.275273e-04          6.597365e-03           -3.817449e-11          -1.547501e-09     
   0.001947       3.692281         -2.287190e-04          4.641099e-03           -9.977412e-11          -1.082152e-09     
   0.001947       3.750871         -7.746931e-05          3.467715e-03           -1.118426e-10          -8.033467e-10     
   0.001947       3.803645         -9.964826e-06          2.711655e-03           -1.098597e-10          -6.241352e-10     
   0.001947       3.850427         2.326176e-05           2.198229e-03           -1.038489e-10          -5.028387e-10     
   0.001947       3.891062         4.004533e-05           1.838499e-03           -9.704621e-11          -4.181679e-10     
   0.001947       3.925415         4.833597e-05           1.582935e-03           -9.069711e-11          -3.582388e-10     
   0.001947       3.953373         5.215954e-05           1.401950e-03           -8.532214e-11          -3.159446e-10     
   0.001947       3.974841         5.371554e-05           1.277138e-03           -8.114005e-11          -2.868637e-10     
   0.001947       3.989750         5.421305e-05           1.196954e-03           -7.822925e-11          -2.682238e-10     
   0.001947       3.998053         5.430959e-05           1.154442e-03           -7.661043e-11          -2.583562e-10     
   0.001947       4.008499         5.426605e-05           1.103022e-03           -7.457937e-11          -2.464361e-10     
   0.001947       4.044761         5.291193e-05           9.409277e-04           -6.761382e-11          -2.089789e-10     
   0.001947       4.109915         4.723478e-05           7.040303e-04           -5.566792e-11          -1.546398e-10     
   0.001947       4.203828         3.573625e-05           4.564422e-04           -4.035312e-11          -9.857774e-11     
   0.001947       4.326294         2.086545e-05           2.494273e-04           -2.451716e-11          -5.262464e-11     
   0.001947       4.477040         7.951372e-06           1.089605e-04           -1.154166e-11          -2.230745e-11     
   0.001947       4.655730         1.105683e-06           3.466417e-05           -3.707956e-12          -6.847725e-12     
   0.001947       4.861964         -3.709915e-07          6.853842e-06           -6.602222e-13          -1.303626e-12     
   0.001947       5.095283         -1.225500e-07          6.452288e-07           -4.573151e-14          -1.186210e-13     
   0.001947       5.355166         -6.704178e-09          1.857374e-08           -6.104051e-16          -3.332341e-15     
   0.001947       5.641033         -4.261632e-11          7.942017e-11           7.805538e-19           -1.405546e-17     
   0.001947       5.952247         -1.095419e-14          1.594132e-14           7.644622e-22           -2.799670e-21     
   0.001947       6.288112         1.904122e-21           1.226914e-20           -3.644716e-27          -1.129738e-27     
   0.001947       6.647880         6.239293e-17           -3.699120e-17          -1.601212e-23          9.493182e-24      
   0.001947       7.030747         -1.200136e-14          7.288929e-15           3.069016e-21           -1.863943e-21     
   0.001947       7.435859         -1.902561e-16          1.185279e-16           4.829900e-23           -3.008985e-23     
   0.001947       7.862313         2.834582e-17           -1.797332e-17          -7.305052e-24          4.631936e-24      
   0.001947       8.309157         -3.981609e-17          2.565403e-17           -7.078189e-23          4.560571e-23      
   0.001947       8.775393         1.837775e-05           -1.211238e-05          3.485067e-11           -2.296931e-11     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
