#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.581254e+00          -1.519131e-05          -1.519131e-05          7.962380e-03      
   0.001947       0.010250         -1.589032e+00          -4.210630e-04          -1.518372e-05          1.587118e-09      
   0.001947       0.025159         -1.588074e+00          -2.534032e-03          -1.514426e-05          9.537439e-09      
   0.001947       0.046627         -1.585286e+00          -8.675707e-03          -1.502994e-05          3.251278e-08      
   0.001947       0.074585         -1.579206e+00          -2.204119e-02          -1.478306e-05          8.182681e-08      
   0.001947       0.108938         -1.568072e+00          -4.640906e-02          -1.433958e-05          1.693343e-07      
   0.001947       0.149573         -1.550013e+00          -8.562861e-02          -1.364362e-05          3.037247e-07      
   0.001947       0.196355         -1.523325e+00          -1.428802e-01          -1.266645e-05          4.858356e-07      
   0.001947       0.249129         -1.486781e+00          -2.198248e-01          -1.142378e-05          7.048637e-07      
   0.001947       0.307719         -1.439904e+00          -3.158933e-01          -9.981967e-06          9.381309e-07      
   0.001947       0.371930         -1.383081e+00          -4.280158e-01          -8.446295e-06          1.155955e-06      
   0.001947       0.441550         -1.317466e+00          -5.509739e-01          -6.934141e-06          1.330178e-06      
   0.001947       0.516347         -1.244689e+00          -6.782938e-01          -5.545202e-06          1.442235e-06      
   0.001947       0.596072         -1.166491e+00          -8.033609e-01          -4.342308e-06          1.486876e-06      
   0.001947       0.680461         -1.084425e+00          -9.203719e-01          -3.348337e-06          1.470636e-06      
   0.001947       0.769234         -9.996925e-01          -1.024884e+00          -2.555291e-06          1.407113e-06      
   0.001947       0.862094         -9.131377e-01          -1.113936e+00          -1.937590e-06          1.311934e-06      
   0.001947       0.958735         -8.253499e-01          -1.185856e+00          -1.463507e-06          1.199232e-06      
   0.001947       1.058835         -7.368114e-01          -1.239946e+00          -1.102385e-06          1.080007e-06      
   0.001947       1.162061         -6.480448e-01          -1.276145e+00          -8.280165e-07          9.618838e-07      
   0.001947       1.268071         -5.597268e-01          -1.294771e+00          -6.194964e-07          8.496130e-07      
   0.001947       1.376513         -4.727570e-01          -1.296352e+00          -4.608091e-07          7.457920e-07      
   0.001947       1.487025         -3.882773e-01          -1.281552e+00          -3.399463e-07          6.515499e-07      
   0.001947       1.599241         -3.076433e-01          -1.251159e+00          -2.479815e-07          5.670851e-07      
   0.001947       1.712789         -2.323506e-01          -1.206127e+00          -1.782716e-07          4.920464e-07      
   0.001947       1.827291         -1.639231e-01          -1.147639e+00          -1.258269e-07          4.257851e-07      
   0.001947       1.942367         -1.037740e-01          -1.077175e+00          -8.684105e-08          3.675126e-07      
   0.001947       2.057633         -5.305406e-02          -9.965601e-01          -5.835076e-08          3.163961e-07      
   0.001947       2.172709         -1.250773e-02          -9.079811e-01          -3.799781e-08          2.716157e-07      
   0.001947       2.287211         1.763914e-02           -8.139507e-01          -2.386912e-08          2.323988e-07      
   0.001947       2.400759         3.773895e-02           -7.172208e-01          -1.439471e-08          1.980431e-07      
   0.001947       2.512975         4.871244e-02           -6.206438e-01          -8.286711e-09          1.679295e-07      
   0.001947       2.623487         5.196423e-02           -5.269961e-01          -4.504933e-09          1.415308e-07      
   0.001947       2.731929         4.923278e-02           -4.387865e-01          -2.236154e-09          1.184117e-07      
   0.001947       2.837939         4.239772e-02           -3.580779e-01          -8.766794e-10          9.822215e-08      
   0.001947       2.941165         3.327750e-02           -2.863513e-01          -1.093693e-11          8.068400e-08      
   0.001947       3.041265         2.345245e-02           -2.244350e-01          6.172483e-10           6.557155e-08      
   0.001947       3.137906         1.414207e-02           -1.725085e-01          1.140110e-09           5.269040e-08      
   0.001947       3.230766         6.151697e-03           -1.301785e-01          1.604472e-09           4.185787e-08      
   0.001947       3.319539         -1.126475e-04          -9.660848e-02          2.008279e-09           3.288841e-08      
   0.001947       3.403928         -4.576695e-03          -7.067588e-02          2.330457e-09           2.558620e-08      
   0.001947       3.483653         -7.401379e-03          -5.112941e-02          2.551292e-09           1.974492e-08      
   0.001947       3.558450         -8.881659e-03          -3.672308e-02          2.662956e-09           1.515335e-08      
   0.001947       3.628070         -9.359567e-03          -2.631369e-02          2.671881e-09           1.160402e-08      
   0.001947       3.692281         -9.161738e-03          -1.891814e-02          2.595882e-09           8.902268e-09      
   0.001947       3.750871         -8.563288e-03          -1.373510e-02          2.459002e-09           6.873632e-09      
   0.001947       3.803645         -7.773994e-03          -1.014024e-02          2.286402e-09           5.368381e-09      
   0.001947       3.850427         -6.939944e-03          -7.665571e-03          2.100599e-09           4.263029e-09      
   0.001947       3.891062         -6.153758e-03          -5.971570e-03          1.919466e-09           3.459376e-09      
   0.001947       3.925415         -5.467888e-03          -4.818835e-03          1.755749e-09           2.881887e-09      
   0.001947       3.953373         -4.907526e-03          -4.042813e-03          1.617613e-09           2.474297e-09      
   0.001947       3.974841         -4.481309e-03          -3.533331e-03          1.509695e-09           2.196110e-09      
   0.001947       3.989750         -4.189337e-03          -3.219188e-03          1.434257e-09           2.019484e-09      
   0.001947       3.998053         -4.028598e-03          -3.057278e-03          1.392178e-09           1.926704e-09      
   0.001947       4.008499         -3.828583e-03          -2.866066e-03          1.339255e-09           1.815433e-09      
   0.001947       4.044761         -3.157356e-03          -2.299940e-03          1.156817e-09           1.473228e-09      
   0.001947       4.109915         -2.067729e-03          -1.590332e-03          8.425123e-10           1.006809e-09      
   0.001947       4.203828         -8.273854e-04          -1.026883e-03          4.483061e-10           5.865331e-10      
   0.001947       4.326294         1.607365e-04           -6.930804e-04          8.405765e-11           3.129056e-10      
   0.001947       4.477040         5.670516e-04           -4.706143e-04          -1.204475e-10          1.698452e-10      
   0.001947       4.655730         4.298371e-04           -2.515699e-04          -1.274561e-10          8.468973e-11      
   0.001947       4.861964         1.475951e-04           -7.814570e-05          -4.938136e-11          2.691565e-11      
   0.001947       5.095283         1.886005e-05           -9.805735e-06          -6.683794e-12          3.496340e-12      
   0.001947       5.355166         5.550557e-07           -2.920515e-07          -2.019030e-13          1.063696e-13      
   0.001947       5.641033         1.682623e-09           -9.056081e-10          -6.180028e-16          3.327131e-16      
   0.001947       5.952247         1.476417e-13           -8.150678e-14          -5.432379e-20          2.999224e-20      
   0.001947       6.288112         5.248057e-20           -2.970511e-20          -1.927910e-26          1.091284e-26      
   0.001947       6.647880         3.695019e-30           -2.140535e-30          -1.354236e-36          7.846613e-37      
   0.001947       7.030747         5.656079e-46           -3.328507e-46          -2.100188e-52          1.241173e-52      
   0.001947       7.435859         1.582111e-69           -8.947637e-70          -6.757338e-76          4.009213e-76      
   0.001947       7.862313         1.306362e-104         -7.380840e-105         -5.772319e-111          3.467018e-111     
   0.001947       8.309157         1.266775e-158         -7.196754e-159         -5.715594e-165          3.475542e-165     
   0.001947       8.775393         2.857314e-241         -1.633414e-241         -1.315684e-247          8.091588e-248     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
